Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Camelina	Incremental	Gasoline	10	23569000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Camelina	Incremental	Propane	11	234000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	Incremental	Jet	12	st.triang(0.3,52449300,11655400)	gal/year	SoT +/- up to 3% random
HEFA Camelina	Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	Incremental	Gasoline Price	16	2	USD/gal	
HEFA Camelina	Incremental	Propane Price	17	0.6	USD/gal	
HEFA Camelina	Incremental	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	Incremental	Benchmark MJSP	20	9.671947	USD/gal	
HEFA Camelina	Incremental	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Castor	Incremental	Annual GHG	0	st.triang(0.7,453567409,100792758)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	Incremental	Discount Rate	2	0.1	unitless	
HEFA Castor	Incremental	Depreciation Period	3	7	years	
HEFA Castor	Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Castor	Incremental	Capital	5	341000000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Castor	Incremental	Fixed	6	11176000	USD/year	
HEFA Castor	Incremental	DDGS	7	0	kg/year	
HEFA Castor	Incremental	Electricity	8	0	kWh/year	
HEFA Castor	Incremental	Diesel	9	94000	gal/year	SoT minus random percent up to 10%
HEFA Castor	Incremental	Gasoline	10	23862000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Castor	Incremental	Propane	11	465000	gal/year	SoT minus random percent up to 10%
HEFA Castor	Incremental	Jet	12	st.triang(0.7,48006000,10668000)	gal/year	SoT +/- up to 3% random
HEFA Castor	Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Castor	Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Castor	Incremental	Gasoline Price	16	2	USD/gal	
HEFA Castor	Incremental	Propane Price	17	0.6	USD/gal	
HEFA Castor	Incremental	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Castor	Incremental	Benchmark MJSP	20	10.32857	USD/gal	
HEFA Castor	Incremental	Benchmark GHG	21	0.053	kg CO2eq/gal	
HEFA Jatropha	Incremental	Annual GHG	0	st.triang(0.5,533782117,118618248)	kg CO2eq/yr	107 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	Incremental	Discount Rate	2	0.1	unitless	
HEFA Jatropha	Incremental	Depreciation Period	3	7	years	
HEFA Jatropha	Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	Incremental	Capital	5	366240000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Jatropha	Incremental	Fixed	6	14425000	USD/year	
HEFA Jatropha	Incremental	DDGS	7	0	kg/year	
HEFA Jatropha	Incremental	Electricity	8	0	kWh/year	
HEFA Jatropha	Incremental	Diesel	9	744000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	Incremental	Gasoline	10	22692000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Jatropha	Incremental	Propane	11	4653000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	Incremental	Jet	12	st.triang(0.6,41184000,9152000)	gal/year	SoT +/- up to 3% random
HEFA Jatropha	Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	Incremental	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	Incremental	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	Incremental	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	Incremental	Benchmark MJSP	20	5.008918	USD/gal	
HEFA Jatropha	Incremental	Benchmark GHG	21	0.055	kg CO2eq/gal	
HEFA Pennycress	Incremental	Annual GHG	0	st.triang(0.3,201208251,44712945)	kg CO2eq/yr	45 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (monetary allocation); calculated from jet output
HEFA Pennycress	Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	Incremental	Discount Rate	2	0.1	unitless	
HEFA Pennycress	Incremental	Depreciation Period	3	7	years	
HEFA Pennycress	Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	Incremental	Capital	5	336300000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Pennycress	Incremental	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	Incremental	DDGS	7	0	kg/year	
HEFA Pennycress	Incremental	Electricity	8	0	kWh/year	
HEFA Pennycress	Incremental	Diesel	9	9120000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	Incremental	Gasoline	10	18048000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Pennycress	Incremental	Propane	11	480000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	Incremental	Jet	12	st.triang(0.7,36995400,8221200)	gal/year	SoT +/- up to 3% random
HEFA Pennycress	Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	Incremental	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	Incremental	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	Incremental	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	Incremental	Benchmark MJSP	20	8.284299	USD/gal	
HEFA Pennycress	Incremental	Benchmark GHG	21	0.0327	kg CO2eq/gal	
HEFA Yellow Grease	Incremental	Annual GHG	0	st.triang(0.5,77136679,17141484)	kg CO2eq/yr	14 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	Incremental	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	Incremental	Depreciation Period	3	7	years	
HEFA Yellow Grease	Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	Incremental	Capital	5	348800000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Yellow Grease	Incremental	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	Incremental	DDGS	7	0	kg/year	
HEFA Yellow Grease	Incremental	Electricity	8	0	kWh/year	
HEFA Yellow Grease	Incremental	Diesel	9	186000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	Incremental	Gasoline	10	22264000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Yellow Grease	Incremental	Propane	11	376000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	Incremental	Jet	12	st.triang(0.6,45813600,10180800)	gal/year	SoT +/- up to 3% random
HEFA Yellow Grease	Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	Incremental	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	Incremental	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	Incremental	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	Incremental	Benchmark MJSP	20	5.28731	USD/gal	
HEFA Yellow Grease	Incremental	Benchmark GHG	21	0.0172	kg CO2eq/gal	
