Technology	Scenario	Parameter	Offset	Value	Units	Notes
ATJ Corn Dry Mill	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	OPE Leap	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	OPE Leap	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	OPE Leap	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	OPE Leap	Capital	5	178640000	USD/biorefinery	SoT value less random percent up to 15%
ATJ Corn Dry Mill	OPE Leap	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	OPE Leap	DDGS	7	124992	kg/year	SoT +/- random percent up to 10%
ATJ Corn Dry Mill	OPE Leap	Electricity	8	0	kWh/year	electricity not produced by dry mill process
ATJ Corn Dry Mill	OPE Leap	Diesel	9	3825800	gal/year	SoT +/- random percent up to 10%
ATJ Corn Dry Mill	OPE Leap	Gasoline	10	9713600	gal/year	SoT value +/- random percent up to 10%
ATJ Corn Dry Mill	OPE Leap	Propane	11	0	gal/year	
ATJ Corn Dry Mill	OPE Leap	Jet	12	st.triang(0.6,37816560,8403680)	gal/year	SoT varied between -3% and +10% random
ATJ Corn Dry Mill	OPE Leap	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	OPE Leap	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	OPE Leap	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	OPE Leap	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	OPE Leap	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	OPE Leap	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	OPE Leap	Annual GHG	0	st.triang(0.3,69861157,15524702)	kg CO2eq/yr	28 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
ATJ Stover Thermochem	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	OPE Leap	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	OPE Leap	Depreciation Period	3	7	years	
ATJ Stover Thermochem	OPE Leap	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	OPE Leap	Capital	5	310040000	USD/biorefinery	SoT value less random percent up to 15%
ATJ Stover Thermochem	OPE Leap	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	OPE Leap	DDGS	7	0	kg/year	
ATJ Stover Thermochem	OPE Leap	Electricity	8	91548947.7	kWh/year	SoT +/- random percent up to 10%
ATJ Stover Thermochem	OPE Leap	Diesel	9	3317800	gal/year	SoT +/- random percent up to 10%
ATJ Stover Thermochem	OPE Leap	Gasoline	10	6605400	gal/year	SoT value +/- random percent up to 10%
ATJ Stover Thermochem	OPE Leap	Propane	11	0	gal/year	
ATJ Stover Thermochem	OPE Leap	Jet	12	st.triang(0.4,27333900,6074200)	gal/year	SoT varied between -3% and +10% random
ATJ Stover Thermochem	OPE Leap	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	OPE Leap	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	OPE Leap	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	OPE Leap	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	OPE Leap	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	OPE Leap	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	OPE Leap	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	OPE Leap	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	OPE Leap	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	OPE Leap	Annual GHG	0	st.triang(0.8,151771898,33727088)	kg CO2eq/yr	47 g CO2eq/MJ jet product; Source: Zemanek 2020/De Jong (energy allocation); calculated from jet output
HEFA Camelina	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Camelina	OPE Leap	Depreciation Period	3	7	years	
HEFA Camelina	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	OPE Leap	Capital	5	296480000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Camelina	OPE Leap	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	OPE Leap	DDGS	7	0	kg/year	
HEFA Camelina	OPE Leap	Electricity	8	0	kWh/year	
HEFA Camelina	OPE Leap	Diesel	9	1272000	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	OPE Leap	Gasoline	10	24605000	gal/year	SoT value +/- random percent up to 10%
HEFA Camelina	OPE Leap	Propane	11	236600	gal/year	SoT +/- random percent up to 10%
HEFA Camelina	OPE Leap	Jet	12	st.triang(0.7,60238800,13386400)	gal/year	SoT varied between -3% and +10% random
HEFA Camelina	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Camelina	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Camelina	OPE Leap	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	OPE Leap	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	OPE Leap	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	OPE Leap	Annual GHG	0	st.triang(0.6,253477171,56328260)	kg CO2eq/yr	53 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Castor	OPE Leap	Depreciation Period	3	7	years	
HEFA Castor	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Castor	OPE Leap	Capital	5	300310000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Castor	OPE Leap	Fixed	6	11176000	USD/year	
HEFA Castor	OPE Leap	DDGS	7	0	kg/year	
HEFA Castor	OPE Leap	Electricity	8	0	kWh/year	
HEFA Castor	OPE Leap	Diesel	9	108000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	OPE Leap	Gasoline	10	25092000	gal/year	SoT value +/- random percent up to 10%
HEFA Castor	OPE Leap	Propane	11	570000	gal/year	SoT +/- random percent up to 10%
HEFA Castor	OPE Leap	Jet	12	st.triang(0.7,52578000,11684000)	gal/year	SoT varied between -3% and +10% random
HEFA Castor	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Castor	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Castor	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Castor	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Castor	OPE Leap	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Castor	OPE Leap	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	OPE Leap	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	OPE Leap	Annual GHG	0	st.triang(0.4,166782928,37062873)	kg CO2eq/yr	55 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Jatropha	OPE Leap	Depreciation Period	3	7	years	
HEFA Jatropha	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	OPE Leap	Capital	5	299968000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Jatropha	OPE Leap	Fixed	6	14425000	USD/year	
HEFA Jatropha	OPE Leap	DDGS	7	0	kg/year	
HEFA Jatropha	OPE Leap	Electricity	8	0	kWh/year	
HEFA Jatropha	OPE Leap	Diesel	9	744000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	OPE Leap	Gasoline	10	24156000	gal/year	SoT value +/- random percent up to 10%
HEFA Jatropha	OPE Leap	Propane	11	4230000	gal/year	SoT +/- random percent up to 10%
HEFA Jatropha	OPE Leap	Jet	12	st.triang(0.8,45144000,10032000)	gal/year	SoT varied between -3% and +10% random
HEFA Jatropha	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	OPE Leap	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	OPE Leap	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	OPE Leap	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	OPE Leap	Annual GHG	0	st.triang(0.8,170656651,37923700)	kg CO2eq/yr	33 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (energy allocation); calculated from jet output
HEFA Pennycress	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Pennycress	OPE Leap	Depreciation Period	3	7	years	
HEFA Pennycress	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	OPE Leap	Capital	5	300900000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Pennycress	OPE Leap	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	OPE Leap	DDGS	7	0	kg/year	
HEFA Pennycress	OPE Leap	Electricity	8	0	kWh/year	
HEFA Pennycress	OPE Leap	Diesel	9	10450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	OPE Leap	Gasoline	10	17664000	gal/year	SoT value +/- random percent up to 10%
HEFA Pennycress	OPE Leap	Propane	11	450000	gal/year	SoT +/- random percent up to 10%
HEFA Pennycress	OPE Leap	Jet	12	st.triang(0.6,42435900,9430200)	gal/year	SoT varied between -3% and +10% random
HEFA Pennycress	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	OPE Leap	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	OPE Leap	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	OPE Leap	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	OPE Leap	Annual GHG	0	st.triang(0.3,115900072,25755571)	kg CO2eq/yr	17 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	OPE Leap	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	OPE Leap	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	OPE Leap	Depreciation Period	3	7	years	
HEFA Yellow Grease	OPE Leap	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	OPE Leap	Capital	5	317408000	USD/biorefinery	SoT value less random percent up to 15%
HEFA Yellow Grease	OPE Leap	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	OPE Leap	DDGS	7	0	kg/year	
HEFA Yellow Grease	OPE Leap	Electricity	8	0	kWh/year	
HEFA Yellow Grease	OPE Leap	Diesel	9	228000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	OPE Leap	Gasoline	10	26990000	gal/year	SoT value +/- random percent up to 10%
HEFA Yellow Grease	OPE Leap	Propane	11	440000	gal/year	SoT +/- random percent up to 10%
HEFA Yellow Grease	OPE Leap	Jet	12	st.triang(0.8,48081600,10684800)	gal/year	SoT varied between -3% and +10% random
HEFA Yellow Grease	OPE Leap	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	OPE Leap	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	OPE Leap	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	OPE Leap	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	OPE Leap	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	OPE Leap	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	OPE Leap	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	OPE Leap	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	OPE Leap	Benchmark GHG	21	0.027	kg CO2eq/gal	
ATJ Corn Dry Mill	OPE Incremental	Annual GHG	0	st.triang(0.5,337071843,74904854)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Han 2017; calculated from jet output
ATJ Corn Dry Mill	OPE Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Corn Dry Mill	OPE Incremental	Discount Rate	2	0.1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Depreciation Period	3	7	years	
ATJ Corn Dry Mill	OPE Incremental	Income Tax Rate	4	0.35	unitless	
ATJ Corn Dry Mill	OPE Incremental	Capital	5	211120000	USD/biorefinery	SoT value +/- random percent up to 5%
ATJ Corn Dry Mill	OPE Incremental	Fixed	6	24180400	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Corn Dry Mill	OPE Incremental	DDGS	7	114278.4	kg/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	OPE Incremental	Electricity	8	0	kWh/year	
ATJ Corn Dry Mill	OPE Incremental	Diesel	9	4070000	gal/year	SoT minus random percent up to 10%
ATJ Corn Dry Mill	OPE Incremental	Gasoline	10	9246600	gal/year	SoT value minus random percent between 0 and 10%
ATJ Corn Dry Mill	OPE Incremental	Propane	11	0	gal/year	
ATJ Corn Dry Mill	OPE Incremental	Jet	12	st.triang(0.3,35676000,7928000)	gal/year	SoT +/- up to 3% random
ATJ Corn Dry Mill	OPE Incremental	DDGS Price	13	0.22	USD/kg	
ATJ Corn Dry Mill	OPE Incremental	Electricity Price	14	0.057	USD/kWh	
ATJ Corn Dry Mill	OPE Incremental	Diesel Price	15	3.25	USD/gal	
ATJ Corn Dry Mill	OPE Incremental	Gasoline Price	16	2	USD/gal	
ATJ Corn Dry Mill	OPE Incremental	Propane Price	17	0.6	USD/gal	
ATJ Corn Dry Mill	OPE Incremental	Feedstock Price	18	187.04	USD/dry metric ton biomass	
ATJ Corn Dry Mill	OPE Incremental	Raw Material Price	19	1000	USD/kg	
ATJ Corn Dry Mill	OPE Incremental	Benchmark MJSP	20	10.07	USD/gal	
ATJ Corn Dry Mill	OPE Incremental	Benchmark GHG	21	0.099	kg CO2eq/gal	
ATJ Stover Thermochem	OPE Incremental	Annual GHG	0	st.triang(0.8,109562521,24347227)	kg CO2eq/yr	35 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
ATJ Stover Thermochem	OPE Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
ATJ Stover Thermochem	OPE Incremental	Discount Rate	2	0.1	unitless	
ATJ Stover Thermochem	OPE Incremental	Depreciation Period	3	7	years	
ATJ Stover Thermochem	OPE Incremental	Income Tax Rate	4	0.35	unitless	
ATJ Stover Thermochem	OPE Incremental	Capital	5	333630000	USD/biorefinery	SoT value +/- random percent up to 5%
ATJ Stover Thermochem	OPE Incremental	Fixed	6	15185500	USD/year	Labor, Supplies, and Overheads + Utilities (Fig 7)
ATJ Stover Thermochem	OPE Incremental	DDGS	7	0	kg/year	
ATJ Stover Thermochem	OPE Incremental	Electricity	8	97652210.88	kWh/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	OPE Incremental	Diesel	9	2973500	gal/year	SoT minus random percent up to 10%
ATJ Stover Thermochem	OPE Incremental	Gasoline	10	6147600	gal/year	SoT value minus random percent between 0 and 10%
ATJ Stover Thermochem	OPE Incremental	Propane	11	0	gal/year	
ATJ Stover Thermochem	OPE Incremental	Jet	12	st.triang(0.5,24849000,5522000)	gal/year	SoT +/- up to 3% random
ATJ Stover Thermochem	OPE Incremental	DDGS Price	13	0.22	USD/kg	
ATJ Stover Thermochem	OPE Incremental	Electricity Price	14	0.057	USD/kWh	
ATJ Stover Thermochem	OPE Incremental	Diesel Price	15	3.25	USD/gal	
ATJ Stover Thermochem	OPE Incremental	Gasoline Price	16	2	USD/gal	
ATJ Stover Thermochem	OPE Incremental	Propane Price	17	0.6	USD/gal	
ATJ Stover Thermochem	OPE Incremental	Feedstock Price	18	88.18	USD/dry metric ton biomass	
ATJ Stover Thermochem	OPE Incremental	Raw Material Price	19	1000	USD/kg	
ATJ Stover Thermochem	OPE Incremental	Benchmark MJSP	20	9.45	USD/gal	
ATJ Stover Thermochem	OPE Incremental	Benchmark GHG	21	0.0442	kg CO2eq/gal	
HEFA Camelina	OPE Incremental	Annual GHG	0	st.triang(0.3,199489968,44331104)	kg CO2eq/yr	31 g CO2eq/MJ jet product; Source: Zemanek 2020/Lokesh (energy allocation); calculated from jet output
HEFA Camelina	OPE Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	OPE Incremental	Discount Rate	2	0.1	unitless	
HEFA Camelina	OPE Incremental	Depreciation Period	3	7	years	
HEFA Camelina	OPE Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	OPE Incremental	Capital	5	352288000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Camelina	OPE Incremental	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	OPE Incremental	DDGS	7	0	kg/year	
HEFA Camelina	OPE Incremental	Electricity	8	0	kWh/year	
HEFA Camelina	OPE Incremental	Diesel	9	1188000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	OPE Incremental	Gasoline	10	23569000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Camelina	OPE Incremental	Propane	11	234000	gal/year	SoT minus random percent up to 10%
HEFA Camelina	OPE Incremental	Jet	12	st.triang(0.7,51930000,11540000)	gal/year	SoT +/- up to 3% random
HEFA Camelina	OPE Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	OPE Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	OPE Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	OPE Incremental	Gasoline Price	16	2	USD/gal	
HEFA Camelina	OPE Incremental	Propane Price	17	0.6	USD/gal	
HEFA Camelina	OPE Incremental	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	OPE Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	OPE Incremental	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	OPE Incremental	Benchmark GHG	21	0.06	kg CO2eq/gal	
HEFA Castor	OPE Incremental	Annual GHG	0	st.triang(0.7,453567409,100792758)	kg CO2eq/yr	78 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Castor	OPE Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Castor	OPE Incremental	Discount Rate	2	0.1	unitless	
HEFA Castor	OPE Incremental	Depreciation Period	3	7	years	
HEFA Castor	OPE Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Castor	OPE Incremental	Capital	5	341000000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Castor	OPE Incremental	Fixed	6	11176000	USD/year	
HEFA Castor	OPE Incremental	DDGS	7	0	kg/year	
HEFA Castor	OPE Incremental	Electricity	8	0	kWh/year	
HEFA Castor	OPE Incremental	Diesel	9	94000	gal/year	SoT minus random percent up to 10%
HEFA Castor	OPE Incremental	Gasoline	10	23862000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Castor	OPE Incremental	Propane	11	465000	gal/year	SoT minus random percent up to 10%
HEFA Castor	OPE Incremental	Jet	12	st.triang(0.6,45720000,10160000)	gal/year	SoT +/- up to 3% random
HEFA Castor	OPE Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Castor	OPE Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Castor	OPE Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Castor	OPE Incremental	Gasoline Price	16	2	USD/gal	
HEFA Castor	OPE Incremental	Propane Price	17	0.6	USD/gal	
HEFA Castor	OPE Incremental	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	OPE Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Castor	OPE Incremental	Benchmark MJSP	20	11.45	USD/gal	
HEFA Castor	OPE Incremental	Benchmark GHG	21	0.094	kg CO2eq/gal	
HEFA Jatropha	OPE Incremental	Annual GHG	0	st.triang(0.5,533782117,118618248)	kg CO2eq/yr	107 g CO2eq/MJ jet product; Source: Liu 2021; calculated from jet output
HEFA Jatropha	OPE Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Jatropha	OPE Incremental	Discount Rate	2	0.1	unitless	
HEFA Jatropha	OPE Incremental	Depreciation Period	3	7	years	
HEFA Jatropha	OPE Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Jatropha	OPE Incremental	Capital	5	366240000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Jatropha	OPE Incremental	Fixed	6	14425000	USD/year	
HEFA Jatropha	OPE Incremental	DDGS	7	0	kg/year	
HEFA Jatropha	OPE Incremental	Electricity	8	0	kWh/year	
HEFA Jatropha	OPE Incremental	Diesel	9	744000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	OPE Incremental	Gasoline	10	22692000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Jatropha	OPE Incremental	Propane	11	4653000	gal/year	SoT minus random percent up to 10%
HEFA Jatropha	OPE Incremental	Jet	12	st.triang(0.7,39600000,8800000)	gal/year	SoT +/- up to 3% random
HEFA Jatropha	OPE Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Jatropha	OPE Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Jatropha	OPE Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	OPE Incremental	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	OPE Incremental	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	OPE Incremental	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	OPE Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	OPE Incremental	Benchmark MJSP	20	5.6	USD/gal	
HEFA Jatropha	OPE Incremental	Benchmark GHG	21	0.14	kg CO2eq/gal	
HEFA Pennycress	OPE Incremental	Annual GHG	0	st.triang(0.3,201208251,44712945)	kg CO2eq/yr	45 g CO2eq/MJ jet product; Source: Zemanek 2020/Fan (monetary allocation); calculated from jet output
HEFA Pennycress	OPE Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Pennycress	OPE Incremental	Discount Rate	2	0.1	unitless	
HEFA Pennycress	OPE Incremental	Depreciation Period	3	7	years	
HEFA Pennycress	OPE Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Pennycress	OPE Incremental	Capital	5	336300000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Pennycress	OPE Incremental	Fixed	6	10881000	USD/year	Fig. 6
HEFA Pennycress	OPE Incremental	DDGS	7	0	kg/year	
HEFA Pennycress	OPE Incremental	Electricity	8	0	kWh/year	
HEFA Pennycress	OPE Incremental	Diesel	9	9120000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	OPE Incremental	Gasoline	10	18048000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Pennycress	OPE Incremental	Propane	11	480000	gal/year	SoT minus random percent up to 10%
HEFA Pennycress	OPE Incremental	Jet	12	st.triang(0.8,36270000,8060000)	gal/year	SoT +/- up to 3% random
HEFA Pennycress	OPE Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Pennycress	OPE Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Pennycress	OPE Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	OPE Incremental	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	OPE Incremental	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	OPE Incremental	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	OPE Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	OPE Incremental	Benchmark MJSP	20	9.15	USD/gal	
HEFA Pennycress	OPE Incremental	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Yellow Grease	OPE Incremental	Annual GHG	0	st.triang(0.5,77136679,17141484)	kg CO2eq/yr	14 g CO2eq/MJ jet product; Source: Capaz 2021; calculated from jet output
HEFA Yellow Grease	OPE Incremental	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Yellow Grease	OPE Incremental	Discount Rate	2	0.1	unitless	
HEFA Yellow Grease	OPE Incremental	Depreciation Period	3	7	years	
HEFA Yellow Grease	OPE Incremental	Income Tax Rate	4	0.35	unitless	
HEFA Yellow Grease	OPE Incremental	Capital	5	348800000	USD/biorefinery	SoT value +/- random percent up to 5%
HEFA Yellow Grease	OPE Incremental	Fixed	6	12600000	USD/year	Fig. 6
HEFA Yellow Grease	OPE Incremental	DDGS	7	0	kg/year	
HEFA Yellow Grease	OPE Incremental	Electricity	8	0	kWh/year	
HEFA Yellow Grease	OPE Incremental	Diesel	9	186000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	OPE Incremental	Gasoline	10	22264000	gal/year	SoT value minus random percent between 0 and 10%
HEFA Yellow Grease	OPE Incremental	Propane	11	376000	gal/year	SoT minus random percent up to 10%
HEFA Yellow Grease	OPE Incremental	Jet	12	st.triang(0.4,45360000,10080000)	gal/year	SoT +/- up to 3% random
HEFA Yellow Grease	OPE Incremental	DDGS Price	13	0.22	USD/kg	
HEFA Yellow Grease	OPE Incremental	Electricity Price	14	0.057	USD/kWh	
HEFA Yellow Grease	OPE Incremental	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	OPE Incremental	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	OPE Incremental	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	OPE Incremental	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	OPE Incremental	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	OPE Incremental	Benchmark MJSP	20	5.9	USD/gal	
HEFA Yellow Grease	OPE Incremental	Benchmark GHG	21	0.027	kg CO2eq/gal	
ATJ Corn Dry Mill	FAC Moderate	Annual GHG	0	st.triang(0.6,381539397,84786533)	kg CO2eq/yr	81 g CO2eq/MJ jet product; calculated from jet output
