Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Jatropha	Leap Forward	Diesel Price	15	3.25	USD/gal	
HEFA Jatropha	Incremental Progress	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	Moderate Progress	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	Leap Forward	Diesel Price	15	3.25	USD/gal	
HEFA Pennycress	Incremental Progress	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	Moderate Progress	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	Leap Forward	Diesel Price	15	3.25	USD/gal	
HEFA Yellow Grease	Incremental Progress	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Camelina	Moderate Progress	Gasoline Price	16	2	USD/gal	
HEFA Camelina	Leap Forward	Gasoline Price	16	2	USD/gal	
HEFA Camelina	Incremental Progress	Gasoline Price	16	2	USD/gal	
HEFA Castor	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Castor	Moderate Progress	Gasoline Price	16	2	USD/gal	
HEFA Castor	Leap Forward	Gasoline Price	16	2	USD/gal	
HEFA Castor	Incremental Progress	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	Moderate Progress	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	Leap Forward	Gasoline Price	16	2	USD/gal	
HEFA Jatropha	Incremental Progress	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	Moderate Progress	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	Leap Forward	Gasoline Price	16	2	USD/gal	
HEFA Pennycress	Incremental Progress	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	Moderate Progress	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	Leap Forward	Gasoline Price	16	2	USD/gal	
HEFA Yellow Grease	Incremental Progress	Gasoline Price	16	2	USD/gal	
HEFA Camelina	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Camelina	Moderate Progress	Propane Price	17	0.6	USD/gal	
HEFA Camelina	Leap Forward	Propane Price	17	0.6	USD/gal	
HEFA Camelina	Incremental Progress	Propane Price	17	0.6	USD/gal	
HEFA Castor	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Castor	Moderate Progress	Propane Price	17	0.6	USD/gal	
HEFA Castor	Leap Forward	Propane Price	17	0.6	USD/gal	
HEFA Castor	Incremental Progress	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	Moderate Progress	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	Leap Forward	Propane Price	17	0.6	USD/gal	
HEFA Jatropha	Incremental Progress	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	Moderate Progress	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	Leap Forward	Propane Price	17	0.6	USD/gal	
HEFA Pennycress	Incremental Progress	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	Moderate Progress	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	Leap Forward	Propane Price	17	0.6	USD/gal	
HEFA Yellow Grease	Incremental Progress	Propane Price	17	0.6	USD/gal	
HEFA Camelina	State of Technology	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	Moderate Progress	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	Leap Forward	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	Incremental Progress	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Castor	State of Technology	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	Moderate Progress	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	Leap Forward	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Castor	Incremental Progress	Feedstock Price	18	1542.23	USD/dry ton oil	
HEFA Jatropha	State of Technology	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	Moderate Progress	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	Leap Forward	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Jatropha	Incremental Progress	Feedstock Price	18	362.88	USD/dry ton oil	
HEFA Pennycress	State of Technology	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	Moderate Progress	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	Leap Forward	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Pennycress	Incremental Progress	Feedstock Price	18	734.83	USD/dry ton oil	
HEFA Yellow Grease	State of Technology	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	Moderate Progress	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	Leap Forward	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Yellow Grease	Incremental Progress	Feedstock Price	18	553.39	USD/dry ton oil	
HEFA Camelina	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	Moderate Progress	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	Leap Forward	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	Incremental Progress	Raw Material Price	19	1000	USD/kg	
HEFA Castor	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Castor	Moderate Progress	Raw Material Price	19	1000	USD/kg	
HEFA Castor	Leap Forward	Raw Material Price	19	1000	USD/kg	
HEFA Castor	Incremental Progress	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	Moderate Progress	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	Leap Forward	Raw Material Price	19	1000	USD/kg	
HEFA Jatropha	Incremental Progress	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	Moderate Progress	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	Leap Forward	Raw Material Price	19	1000	USD/kg	
HEFA Pennycress	Incremental Progress	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	Moderate Progress	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	Leap Forward	Raw Material Price	19	1000	USD/kg	
HEFA Yellow Grease	Incremental Progress	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	State of Technology	Benchmark MJSP	20	9.671947	USD/gal	
HEFA Camelina	Moderate Progress	Benchmark MJSP	20	9.671947	USD/gal	
HEFA Camelina	Leap Forward	Benchmark MJSP	20	9.671947	USD/gal	
HEFA Camelina	Incremental Progress	Benchmark MJSP	20	9.671947	USD/gal	
HEFA Castor	State of Technology	Benchmark MJSP	20	10.32857	USD/gal	
HEFA Castor	Moderate Progress	Benchmark MJSP	20	10.32857	USD/gal	
HEFA Castor	Leap Forward	Benchmark MJSP	20	10.32857	USD/gal	
HEFA Castor	Incremental Progress	Benchmark MJSP	20	10.32857	USD/gal	
HEFA Jatropha	State of Technology	Benchmark MJSP	20	5.008918	USD/gal	
HEFA Jatropha	Moderate Progress	Benchmark MJSP	20	5.008918	USD/gal	
HEFA Jatropha	Leap Forward	Benchmark MJSP	20	5.008918	USD/gal	
HEFA Jatropha	Incremental Progress	Benchmark MJSP	20	5.008918	USD/gal	
HEFA Pennycress	State of Technology	Benchmark MJSP	20	8.284299	USD/gal	
HEFA Pennycress	Moderate Progress	Benchmark MJSP	20	8.284299	USD/gal	
HEFA Pennycress	Leap Forward	Benchmark MJSP	20	8.284299	USD/gal	
HEFA Pennycress	Incremental Progress	Benchmark MJSP	20	8.284299	USD/gal	
HEFA Yellow Grease	State of Technology	Benchmark MJSP	20	5.28731	USD/gal	
HEFA Yellow Grease	Moderate Progress	Benchmark MJSP	20	5.28731	USD/gal	
HEFA Yellow Grease	Leap Forward	Benchmark MJSP	20	5.28731	USD/gal	
HEFA Yellow Grease	Incremental Progress	Benchmark MJSP	20	5.28731	USD/gal	
HEFA Camelina	State of Technology	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Camelina	Moderate Progress	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Camelina	Leap Forward	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Camelina	Incremental Progress	Benchmark GHG	21	0.047	kg CO2eq/gal	
HEFA Castor	State of Technology	Benchmark GHG	21	0.053	kg CO2eq/gal	
HEFA Castor	Moderate Progress	Benchmark GHG	21	0.053	kg CO2eq/gal	
HEFA Castor	Leap Forward	Benchmark GHG	21	0.053	kg CO2eq/gal	
HEFA Castor	Incremental Progress	Benchmark GHG	21	0.053	kg CO2eq/gal	
HEFA Jatropha	State of Technology	Benchmark GHG	21	0.055	kg CO2eq/gal	
HEFA Jatropha	Moderate Progress	Benchmark GHG	21	0.055	kg CO2eq/gal	
HEFA Jatropha	Leap Forward	Benchmark GHG	21	0.055	kg CO2eq/gal	
HEFA Jatropha	Incremental Progress	Benchmark GHG	21	0.055	kg CO2eq/gal	
HEFA Pennycress	State of Technology	Benchmark GHG	21	0.0327	kg CO2eq/gal	
HEFA Pennycress	Moderate Progress	Benchmark GHG	21	0.0327	kg CO2eq/gal	
HEFA Pennycress	Leap Forward	Benchmark GHG	21	0.0327	kg CO2eq/gal	
HEFA Pennycress	Incremental Progress	Benchmark GHG	21	0.0327	kg CO2eq/gal	
HEFA Yellow Grease	State of Technology	Benchmark GHG	21	0.0172	kg CO2eq/gal	
HEFA Yellow Grease	Moderate Progress	Benchmark GHG	21	0.0172	kg CO2eq/gal	
HEFA Yellow Grease	Leap Forward	Benchmark GHG	21	0.0172	kg CO2eq/gal	
HEFA Yellow Grease	Incremental Progress	Benchmark GHG	21	0.0172	kg CO2eq/gal	
