Technology	Scenario	Variable	Index	Value	Units	Notes
HEFA Camelina	OPE Leap	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	OPE Leap	Input price	Feedstock	1587.59	USD/dry ton oil	
HEFA Camelina	OPE Leap	Input price	Raw Material	1000	USD/kg	
HEFA Camelina	OPE Leap	Lifetime	Capital	30	year	
HEFA Camelina	OPE Leap	Output efficiency	DDGS	1	unitless	
HEFA Camelina	OPE Leap	Output efficiency	Diesel	1	unitless	
HEFA Camelina	OPE Leap	Output efficiency	Electricity	1	unitless	
HEFA Camelina	OPE Leap	Output efficiency	Gasoline	1	unitless	
HEFA Camelina	OPE Leap	Output efficiency	Jet	1	unitless	
HEFA Camelina	OPE Leap	Output efficiency	Propane	1	unitless	
HEFA Camelina	OPE Leap	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	OPE Leap	Output price	Diesel	3.25	USD/gal	
HEFA Camelina	OPE Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	OPE Leap	Output price	Gasoline	2	USD/gal	
HEFA Camelina	OPE Leap	Output price	Jet	1	USD/gal	
HEFA Camelina	OPE Leap	Output price	Propane	0.6	USD/gal	
HEFA Camelina	OPE Leap	Scale	Capital	1	unitless	
HEFA Castor	OPE Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	OPE Leap	Input	Raw Material	33299.4	kg/year	SoT minus random percent up to 15%
HEFA Castor	OPE Leap	Input efficiency	Feedstock	1	unitless	
HEFA Castor	OPE Leap	Input efficiency	Raw Material	1	unitless	
HEFA Castor	OPE Leap	Input price	Feedstock	1542.23	USD/dry ton oil	
HEFA Castor	OPE Leap	Input price	Raw Material	1000	USD/kg	
HEFA Castor	OPE Leap	Lifetime	Capital	30	year	
HEFA Castor	OPE Leap	Output efficiency	DDGS	1	unitless	
HEFA Castor	OPE Leap	Output efficiency	Diesel	1	unitless	
HEFA Castor	OPE Leap	Output efficiency	Electricity	1	unitless	
HEFA Castor	OPE Leap	Output efficiency	Gasoline	1	unitless	
HEFA Castor	OPE Leap	Output efficiency	Jet	1	unitless	
HEFA Castor	OPE Leap	Output efficiency	Propane	1	unitless	
HEFA Castor	OPE Leap	Output price	DDGS	0.22	USD/kg	
HEFA Castor	OPE Leap	Output price	Diesel	3.25	USD/gal	
HEFA Castor	OPE Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	OPE Leap	Output price	Gasoline	2	USD/gal	
HEFA Castor	OPE Leap	Output price	Jet	1	USD/gal	
HEFA Castor	OPE Leap	Output price	Propane	0.6	USD/gal	
HEFA Castor	OPE Leap	Scale	Capital	1	unitless	
HEFA Jatropha	OPE Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	OPE Leap	Input	Raw Material	25779.6	kg/year	SoT minus random percent up to 15%
HEFA Jatropha	OPE Leap	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	OPE Leap	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	OPE Leap	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	OPE Leap	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	OPE Leap	Lifetime	Capital	30	year	
HEFA Jatropha	OPE Leap	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	OPE Leap	Output efficiency	Diesel	1	unitless	
HEFA Jatropha	OPE Leap	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	OPE Leap	Output efficiency	Gasoline	1	unitless	
HEFA Jatropha	OPE Leap	Output efficiency	Jet	1	unitless	
HEFA Jatropha	OPE Leap	Output efficiency	Propane	1	unitless	
HEFA Jatropha	OPE Leap	Output price	DDGS	0.22	USD/kg	
HEFA Jatropha	OPE Leap	Output price	Diesel	3.25	USD/gal	
HEFA Jatropha	OPE Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	OPE Leap	Output price	Gasoline	2	USD/gal	
HEFA Jatropha	OPE Leap	Output price	Jet	1	USD/gal	
HEFA Jatropha	OPE Leap	Output price	Propane	0.6	USD/gal	
HEFA Jatropha	OPE Leap	Scale	Capital	1	unitless	
HEFA Pennycress	OPE Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	OPE Leap	Input	Raw Material	29052.27	kg/year	SoT minus random percent up to 15%
HEFA Pennycress	OPE Leap	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	OPE Leap	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	OPE Leap	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	OPE Leap	Input price	Raw Material	1000	USD/kg	
HEFA Pennycress	OPE Leap	Lifetime	Capital	30	year	
HEFA Pennycress	OPE Leap	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	OPE Leap	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	OPE Leap	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	OPE Leap	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	OPE Leap	Output efficiency	Jet	1	unitless	
HEFA Pennycress	OPE Leap	Output efficiency	Propane	1	unitless	
HEFA Pennycress	OPE Leap	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	OPE Leap	Output price	Diesel	3.25	USD/gal	
HEFA Pennycress	OPE Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	OPE Leap	Output price	Gasoline	2	USD/gal	
HEFA Pennycress	OPE Leap	Output price	Jet	1	USD/gal	
HEFA Pennycress	OPE Leap	Output price	Propane	0.6	USD/gal	
HEFA Pennycress	OPE Leap	Scale	Capital	1	unitless	
HEFA Yellow Grease	OPE Leap	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	OPE Leap	Input	Raw Material	26873.28	kg/year	SoT minus random percent up to 15%
HEFA Yellow Grease	OPE Leap	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	OPE Leap	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	OPE Leap	Input price	Feedstock	553.39	USD/dry ton oil	
HEFA Yellow Grease	OPE Leap	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	OPE Leap	Lifetime	Capital	30	year	
HEFA Yellow Grease	OPE Leap	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	OPE Leap	Output efficiency	Diesel	1	unitless	
HEFA Yellow Grease	OPE Leap	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	OPE Leap	Output efficiency	Gasoline	1	unitless	
HEFA Yellow Grease	OPE Leap	Output efficiency	Jet	1	unitless	
HEFA Yellow Grease	OPE Leap	Output efficiency	Propane	1	unitless	
HEFA Yellow Grease	OPE Leap	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	OPE Leap	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	OPE Leap	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	OPE Leap	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	OPE Leap	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	OPE Leap	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	OPE Leap	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	OPE Incremental	Input	Raw Material	161346.692	kg/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	OPE Incremental	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Input price	Feedstock	187.04	USD/dry metric ton biomass	calculated from Table 7 ($3.60/bushel)
ATJ Corn Dry Mill	OPE Incremental	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	OPE Incremental	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	OPE Incremental	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	OPE Incremental	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Corn Dry Mill	OPE Incremental	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	OPE Incremental	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	OPE Incremental	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	OPE Incremental	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Corn Dry Mill	OPE Incremental	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	OPE Incremental	Scale	Capital	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	OPE Incremental	Input	Raw Material	102510.408	kg/year	SoT +/- random percent up to 5%
ATJ Stover Thermochem	OPE Incremental	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Input price	Feedstock	88.18	USD/dry metric ton biomass	Tao et al (2016); Section 3.1.1; $80/US ton converted to $/metric ton
ATJ Stover Thermochem	OPE Incremental	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	OPE Incremental	Lifetime	Capital	30	year	
ATJ Stover Thermochem	OPE Incremental	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	OPE Incremental	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Stover Thermochem	OPE Incremental	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	OPE Incremental	Output price	Electricity	0.057	USD/kWh	Table 1
ATJ Stover Thermochem	OPE Incremental	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	OPE Incremental	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Stover Thermochem	OPE Incremental	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	OPE Incremental	Scale	Capital	1	unitless	
HEFA Camelina	OPE Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	OPE Incremental	Input	Raw Material	49073.85	kg/year	SoT +/- random percent up to 5%
HEFA Camelina	OPE Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	OPE Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	OPE Incremental	Input price	Feedstock	1587.59	USD/dry ton oil	camelina; basis is oil content of bone-dry feedstock; $1.75/kg (assume bone dry)
HEFA Camelina	OPE Incremental	Input price	Raw Material	1000	USD/kg	dummy value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	OPE Incremental	Lifetime	Capital	30	year	Table 2 of Tao et al. (2017)
HEFA Camelina	OPE Incremental	Output efficiency	DDGS	1	unitless	
HEFA Camelina	OPE Incremental	Output efficiency	Diesel	1	unitless	4.7 gal/dry ton oil
HEFA Camelina	OPE Incremental	Output efficiency	Electricity	1	unitless	
HEFA Camelina	OPE Incremental	Output efficiency	Gasoline	1	unitless	100 gal/dry ton oil
HEFA Camelina	OPE Incremental	Output efficiency	Jet	1	unitless	184.3 gal/dry ton oil
HEFA Camelina	OPE Incremental	Output efficiency	Propane	1	unitless	1 gal/dry ton oil
HEFA Camelina	OPE Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	OPE Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Camelina	OPE Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	OPE Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Camelina	OPE Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Camelina	OPE Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Camelina	OPE Incremental	Scale	Capital	1	unitless	
HEFA Castor	OPE Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	OPE Incremental	Input	Raw Material	33649.92	kg/year	SoT +/- random percent up to 5%
HEFA Castor	OPE Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Castor	OPE Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Castor	OPE Incremental	Input price	Feedstock	1542.23	USD/dry ton oil	$1.70/kg converted
HEFA Castor	OPE Incremental	Input price	Raw Material	1000	USD/kg	dummy value
HEFA Castor	OPE Incremental	Lifetime	Capital	30	year	
HEFA Castor	OPE Incremental	Output efficiency	DDGS	1	unitless	
HEFA Castor	OPE Incremental	Output efficiency	Diesel	1	unitless	0.5 gal/dry ton oil
HEFA Castor	OPE Incremental	Output efficiency	Electricity	1	unitless	
HEFA Castor	OPE Incremental	Output efficiency	Gasoline	1	unitless	94.9 gal/dry ton oil
HEFA Castor	OPE Incremental	Output efficiency	Jet	1	unitless	196.2 gal/dry ton oil
HEFA Castor	OPE Incremental	Output efficiency	Propane	1	unitless	1.8 gal/dry ton oil
HEFA Castor	OPE Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Castor	OPE Incremental	Output price	Diesel	3.25	USD/gal	
HEFA Castor	OPE Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	OPE Incremental	Output price	Gasoline	2	USD/gal	
HEFA Castor	OPE Incremental	Output price	Jet	1	USD/gal	
HEFA Castor	OPE Incremental	Output price	Propane	0.6	USD/gal	
HEFA Castor	OPE Incremental	Scale	Capital	1	unitless	
HEFA Jatropha	OPE Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	OPE Incremental	Input	Raw Material	29106	kg/year	SoT +/- random percent up to 5%
HEFA Jatropha	OPE Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	OPE Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	OPE Incremental	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	OPE Incremental	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	OPE Incremental	Lifetime	Capital	30	year	
HEFA Jatropha	OPE Incremental	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	OPE Incremental	Output efficiency	Diesel	1	unitless	3.1 gal/dry ton oil
HEFA Jatropha	OPE Incremental	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	OPE Incremental	Output efficiency	Gasoline	1	unitless	94.2 gal/dry ton oil
HEFA Jatropha	OPE Incremental	Output efficiency	Jet	1	unitless	170 gal/dry ton oil
HEFA Jatropha	OPE Incremental	Output efficiency	Propane	1	unitless	18.3 gal/dry ton oil
HEFA Jatropha	OPE Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Jatropha	OPE Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Jatropha	OPE Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Jatropha	OPE Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Jatropha	OPE Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Jatropha	OPE Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Jatropha	OPE Incremental	Scale	Capital	1	unitless	
HEFA Pennycress	OPE Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Pennycress	OPE Incremental	Input	Raw Material	33295.86	kg/year	SoT +/- random percent up to 5%
HEFA Pennycress	OPE Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Pennycress	OPE Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Pennycress	OPE Incremental	Input price	Feedstock	734.83	USD/dry ton oil	
HEFA Pennycress	OPE Incremental	Input price	Raw Material	1000	USD/kg	dummy value to produce $32,643,000/yr (fig 6)
HEFA Pennycress	OPE Incremental	Lifetime	Capital	30	year	
HEFA Pennycress	OPE Incremental	Output efficiency	DDGS	1	unitless	
HEFA Pennycress	OPE Incremental	Output efficiency	Diesel	1	unitless	
HEFA Pennycress	OPE Incremental	Output efficiency	Electricity	1	unitless	
HEFA Pennycress	OPE Incremental	Output efficiency	Gasoline	1	unitless	
HEFA Pennycress	OPE Incremental	Output efficiency	Jet	1	unitless	
HEFA Pennycress	OPE Incremental	Output efficiency	Propane	1	unitless	
HEFA Pennycress	OPE Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Pennycress	OPE Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Pennycress	OPE Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Pennycress	OPE Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Pennycress	OPE Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Pennycress	OPE Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Pennycress	OPE Incremental	Scale	Capital	1	unitless	
HEFA Yellow Grease	OPE Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Yellow Grease	OPE Incremental	Input	Raw Material	31560.48	kg/year	SoT +/- random percent up to 5%
HEFA Yellow Grease	OPE Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Yellow Grease	OPE Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Yellow Grease	OPE Incremental	Input price	Feedstock	553.39	USD/dry ton oil	$0.61/kg converted (Table 3)
HEFA Yellow Grease	OPE Incremental	Input price	Raw Material	1000	USD/kg	
HEFA Yellow Grease	OPE Incremental	Lifetime	Capital	30	year	
HEFA Yellow Grease	OPE Incremental	Output efficiency	DDGS	1	unitless	
HEFA Yellow Grease	OPE Incremental	Output efficiency	Diesel	1	unitless	0.8 gal/dry ton oil
HEFA Yellow Grease	OPE Incremental	Output efficiency	Electricity	1	unitless	
HEFA Yellow Grease	OPE Incremental	Output efficiency	Gasoline	1	unitless	93.7 gal/dry ton oil
HEFA Yellow Grease	OPE Incremental	Output efficiency	Jet	1	unitless	194.7 gal/dry ton oil
HEFA Yellow Grease	OPE Incremental	Output efficiency	Propane	1	unitless	1.6 gal/dry ton oil
HEFA Yellow Grease	OPE Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Yellow Grease	OPE Incremental	Output price	Diesel	3.25	USD/gal	
HEFA Yellow Grease	OPE Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Yellow Grease	OPE Incremental	Output price	Gasoline	2	USD/gal	
HEFA Yellow Grease	OPE Incremental	Output price	Jet	1	USD/gal	
HEFA Yellow Grease	OPE Incremental	Output price	Propane	0.6	USD/gal	
HEFA Yellow Grease	OPE Incremental	Scale	Capital	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Corn Dry Mill	CPR Incremental	Input	Raw Material	161346.692	kg/year	SoT +/- random percent up to 5%
ATJ Corn Dry Mill	CPR Incremental	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Input price	Feedstock	187.04	USD/dry metric ton biomass	calculated from Table 7 ($3.60/bushel)
ATJ Corn Dry Mill	CPR Incremental	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	CPR Incremental	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	CPR Incremental	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	CPR Incremental	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Corn Dry Mill	CPR Incremental	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	CPR Incremental	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	CPR Incremental	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	CPR Incremental	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Corn Dry Mill	CPR Incremental	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	CPR Incremental	Scale	Capital	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Input	Feedstock	657000	dry metric ton biomass/year	
ATJ Stover Thermochem	CPR Incremental	Input	Raw Material	102510.408	kg/year	SoT +/- random percent up to 5%
ATJ Stover Thermochem	CPR Incremental	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Input price	Feedstock	88.18	USD/dry metric ton biomass	Tao et al (2016); Section 3.1.1; $80/US ton converted to $/metric ton
ATJ Stover Thermochem	CPR Incremental	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	CPR Incremental	Lifetime	Capital	30	year	
ATJ Stover Thermochem	CPR Incremental	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Output efficiency	Diesel	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Output efficiency	Electricity	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Output efficiency	Gasoline	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Output efficiency	Jet	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Output efficiency	Propane	1	unitless	
ATJ Stover Thermochem	CPR Incremental	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Stover Thermochem	CPR Incremental	Output price	Diesel	3.03	USD/gal	
ATJ Stover Thermochem	CPR Incremental	Output price	Electricity	0.057	USD/kWh	Table 1
ATJ Stover Thermochem	CPR Incremental	Output price	Gasoline	2.75	USD/gal	
ATJ Stover Thermochem	CPR Incremental	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Stover Thermochem	CPR Incremental	Output price	Propane	0.6	USD/gal	
ATJ Stover Thermochem	CPR Incremental	Scale	Capital	1	unitless	
HEFA Camelina	CPR Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Camelina	CPR Incremental	Input	Raw Material	49073.85	kg/year	SoT +/- random percent up to 5%
HEFA Camelina	CPR Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Camelina	CPR Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Camelina	CPR Incremental	Input price	Feedstock	1587.59	USD/dry ton oil	camelina; basis is oil content of bone-dry feedstock; $1.75/kg (assume bone dry)
HEFA Camelina	CPR Incremental	Input price	Raw Material	1000	USD/kg	dummy value to produce $46,737,000 per year (Fig 6)
HEFA Camelina	CPR Incremental	Lifetime	Capital	30	year	Table 2 of Tao et al. (2017)
HEFA Camelina	CPR Incremental	Output efficiency	DDGS	1	unitless	
HEFA Camelina	CPR Incremental	Output efficiency	Diesel	1	unitless	4.7 gal/dry ton oil
HEFA Camelina	CPR Incremental	Output efficiency	Electricity	1	unitless	
HEFA Camelina	CPR Incremental	Output efficiency	Gasoline	1	unitless	100 gal/dry ton oil
HEFA Camelina	CPR Incremental	Output efficiency	Jet	1	unitless	184.3 gal/dry ton oil
HEFA Camelina	CPR Incremental	Output efficiency	Propane	1	unitless	1 gal/dry ton oil
HEFA Camelina	CPR Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Camelina	CPR Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Camelina	CPR Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Camelina	CPR Incremental	Output price	Gasoline	2	USD/gal	naphtha product sold as gasoline surrogate
HEFA Camelina	CPR Incremental	Output price	Jet	1	USD/gal	dummy value only used in default cost calculation; this is not MJSP
HEFA Camelina	CPR Incremental	Output price	Propane	0.6	USD/gal	2015 price: $0.4 - $0.8 / gal
HEFA Camelina	CPR Incremental	Scale	Capital	1	unitless	
HEFA Castor	CPR Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Castor	CPR Incremental	Input	Raw Material	33649.92	kg/year	SoT +/- random percent up to 5%
HEFA Castor	CPR Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Castor	CPR Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Castor	CPR Incremental	Input price	Feedstock	1542.23	USD/dry ton oil	$1.70/kg converted
HEFA Castor	CPR Incremental	Input price	Raw Material	1000	USD/kg	dummy value
HEFA Castor	CPR Incremental	Lifetime	Capital	30	year	
HEFA Castor	CPR Incremental	Output efficiency	DDGS	1	unitless	
HEFA Castor	CPR Incremental	Output efficiency	Diesel	1	unitless	0.5 gal/dry ton oil
HEFA Castor	CPR Incremental	Output efficiency	Electricity	1	unitless	
HEFA Castor	CPR Incremental	Output efficiency	Gasoline	1	unitless	94.9 gal/dry ton oil
HEFA Castor	CPR Incremental	Output efficiency	Jet	1	unitless	196.2 gal/dry ton oil
HEFA Castor	CPR Incremental	Output efficiency	Propane	1	unitless	1.8 gal/dry ton oil
HEFA Castor	CPR Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Castor	CPR Incremental	Output price	Diesel	3.25	USD/gal	
HEFA Castor	CPR Incremental	Output price	Electricity	0.057	USD/kWh	
HEFA Castor	CPR Incremental	Output price	Gasoline	2	USD/gal	
HEFA Castor	CPR Incremental	Output price	Jet	1	USD/gal	
HEFA Castor	CPR Incremental	Output price	Propane	0.6	USD/gal	
HEFA Castor	CPR Incremental	Scale	Capital	1	unitless	
HEFA Jatropha	CPR Incremental	Input	Feedstock	258858	dry ton oil/year	
HEFA Jatropha	CPR Incremental	Input	Raw Material	29106	kg/year	SoT +/- random percent up to 5%
HEFA Jatropha	CPR Incremental	Input efficiency	Feedstock	1	unitless	
HEFA Jatropha	CPR Incremental	Input efficiency	Raw Material	1	unitless	
HEFA Jatropha	CPR Incremental	Input price	Feedstock	362.88	USD/dry ton oil	
HEFA Jatropha	CPR Incremental	Input price	Raw Material	1000	USD/kg	
HEFA Jatropha	CPR Incremental	Lifetime	Capital	30	year	
HEFA Jatropha	CPR Incremental	Output efficiency	DDGS	1	unitless	
HEFA Jatropha	CPR Incremental	Output efficiency	Diesel	1	unitless	3.1 gal/dry ton oil
HEFA Jatropha	CPR Incremental	Output efficiency	Electricity	1	unitless	
HEFA Jatropha	CPR Incremental	Output efficiency	Gasoline	1	unitless	94.2 gal/dry ton oil
HEFA Jatropha	CPR Incremental	Output efficiency	Jet	1	unitless	170 gal/dry ton oil
HEFA Jatropha	CPR Incremental	Output efficiency	Propane	1	unitless	18.3 gal/dry ton oil
HEFA Jatropha	CPR Incremental	Output price	DDGS	0.22	USD/kg	
HEFA Jatropha	CPR Incremental	Output price	Diesel	3.25	USD/gal	biodiesel, between $2.9 - $3.6/gal
HEFA Jatropha	CPR Incremental	Output price	Electricity	0.057	USD/kWh	
