Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Moderate Progress,30,Metric,Labor,-326.7668197382566,Δ$/system
Residential PV,BoS Moderate Progress,30,Output,Electricity,184102.65923778547,kWh
Residential PV,BoS Moderate Progress,31,Cost,Cost,17965.1068118664,$/system
Residential PV,BoS Moderate Progress,31,Metric,GHG,-0.007532314756943492,ΔgCO2e/system
Residential PV,BoS Moderate Progress,31,Metric,LCOE,0.008538499574966399,Δ$/kWh
Residential PV,BoS Moderate Progress,31,Metric,Labor,-335.40060743864797,Δ$/system
Residential PV,BoS Moderate Progress,31,Output,Electricity,184094.1803796651,kWh
Residential PV,BoS Moderate Progress,32,Cost,Cost,17998.55817582293,$/system
Residential PV,BoS Moderate Progress,32,Metric,GHG,-0.0065180430072757645,ΔgCO2e/system
Residential PV,BoS Moderate Progress,32,Metric,LCOE,0.008357991206125029,Δ$/kWh
Residential PV,BoS Moderate Progress,32,Metric,Labor,-354.209620876557,Δ$/system
Residential PV,BoS Moderate Progress,32,Output,Electricity,184096.4390530738,kWh
Residential PV,BoS Moderate Progress,33,Cost,Cost,17936.182383546293,$/system
Residential PV,BoS Moderate Progress,33,Metric,GHG,0.0016305602375012995,ΔgCO2e/system
Residential PV,BoS Moderate Progress,33,Metric,LCOE,0.008706414868482032,Δ$/kWh
Residential PV,BoS Moderate Progress,33,Metric,Labor,-316.3432927510985,Δ$/system
Residential PV,BoS Moderate Progress,33,Output,Electricity,184114.5851105507,kWh
Residential PV,BoS Moderate Progress,34,Cost,Cost,17968.503651311705,$/system
Residential PV,BoS Moderate Progress,34,Metric,GHG,-0.000307794227282443,ΔgCO2e/system
Residential PV,BoS Moderate Progress,34,Metric,LCOE,0.008528577011410549,Δ$/kWh
Residential PV,BoS Moderate Progress,34,Metric,Labor,-312.70301321239685,Δ$/system
Residential PV,BoS Moderate Progress,34,Output,Electricity,184110.26860495188,kWh
Residential PV,BoS Moderate Progress,35,Cost,Cost,17938.37543529785,$/system
Residential PV,BoS Moderate Progress,35,Metric,GHG,0.0025656514954164322,ΔgCO2e/system
Residential PV,BoS Moderate Progress,35,Metric,LCOE,0.00869560545900129,Δ$/kWh
Residential PV,BoS Moderate Progress,35,Metric,Labor,-325.59250804525163,Δ$/system
Residential PV,BoS Moderate Progress,35,Output,Electricity,184116.66745757416,kWh
Residential PV,BoS Moderate Progress,36,Cost,Cost,17921.80584595094,$/system
Residential PV,BoS Moderate Progress,36,Metric,GHG,-0.011360645319300033,ΔgCO2e/system
Residential PV,BoS Moderate Progress,36,Metric,LCOE,0.008769202037172574,Δ$/kWh
Residential PV,BoS Moderate Progress,36,Metric,Labor,-327.4016348628047,Δ$/system
Residential PV,BoS Moderate Progress,36,Output,Electricity,184085.65510185514,kWh
Residential PV,BoS Moderate Progress,37,Cost,Cost,17870.612798172202,$/system
Residential PV,BoS Moderate Progress,37,Metric,GHG,-0.009830551048935376,ΔgCO2e/system
Residential PV,BoS Moderate Progress,37,Metric,LCOE,0.009049092503185696,Δ$/kWh
Residential PV,BoS Moderate Progress,37,Metric,Labor,-349.5012267295781,Δ$/system
Residential PV,BoS Moderate Progress,37,Output,Electricity,184089.06245618826,kWh
Residential PV,BoS Moderate Progress,38,Cost,Cost,17956.37816927538,$/system
Residential PV,BoS Moderate Progress,38,Metric,GHG,-0.003868819263530554,ΔgCO2e/system
Residential PV,BoS Moderate Progress,38,Metric,LCOE,0.008590235873526628,Δ$/kWh
Residential PV,BoS Moderate Progress,38,Metric,Labor,-342.6111052703536,Δ$/system
Residential PV,BoS Moderate Progress,38,Output,Electricity,184102.3385876172,kWh
Residential PV,BoS Moderate Progress,39,Cost,Cost,17877.88061579831,$/system
Residential PV,BoS Moderate Progress,39,Metric,GHG,-0.0048550064325780795,ΔgCO2e/system
Residential PV,BoS Moderate Progress,39,Metric,LCOE,0.009015457457865458,Δ$/kWh
Residential PV,BoS Moderate Progress,39,Metric,Labor,-364.9962282010431,Δ$/system
Residential PV,BoS Moderate Progress,39,Output,Electricity,184100.1424555299,kWh
Residential PV,BoS Moderate Progress,40,Cost,Cost,17854.555637757505,$/system
Residential PV,BoS Moderate Progress,40,Metric,GHG,-0.0063301936142039494,ΔgCO2e/system
Residential PV,BoS Moderate Progress,40,Metric,LCOE,0.009140424095212957,Δ$/kWh
Residential PV,BoS Moderate Progress,40,Metric,Labor,-306.5300289441452,Δ$/system
Residential PV,BoS Moderate Progress,40,Output,Electricity,184096.8573733406,kWh
Residential PV,BoS Moderate Progress,41,Cost,Cost,17848.40361160622,$/system
Residential PV,BoS Moderate Progress,41,Metric,GHG,-0.00021380165574669263,ΔgCO2e/system
Residential PV,BoS Moderate Progress,41,Metric,LCOE,0.009181013902007915,Δ$/kWh
Residential PV,BoS Moderate Progress,41,Metric,Labor,-363.2211741572446,Δ$/system
Residential PV,BoS Moderate Progress,41,Output,Electricity,184110.47791623557,kWh
Residential PV,BoS Moderate Progress,42,Cost,Cost,17923.094606089053,$/system
Residential PV,BoS Moderate Progress,42,Metric,GHG,-0.004664294375785971,ΔgCO2e/system
Residential PV,BoS Moderate Progress,42,Metric,LCOE,0.008770087500335574,Δ$/kWh
Residential PV,BoS Moderate Progress,42,Metric,Labor,-328.95496694353074,Δ$/system
Residential PV,BoS Moderate Progress,42,Output,Electricity,184100.567150639,kWh
Residential PV,BoS Moderate Progress,43,Cost,Cost,17964.830409922542,$/system
Residential PV,BoS Moderate Progress,43,Metric,GHG,-0.0024538795244950506,ΔgCO2e/system
Residential PV,BoS Moderate Progress,43,Metric,LCOE,0.008545995385865202,Δ$/kWh
Residential PV,BoS Moderate Progress,43,Metric,Labor,-327.575512946187,Δ$/system
Residential PV,BoS Moderate Progress,43,Output,Electricity,184105.48950527262,kWh
Residential PV,BoS Moderate Progress,44,Cost,Cost,18013.881337153907,$/system
Residential PV,BoS Moderate Progress,44,Metric,GHG,-0.004814898258118205,ΔgCO2e/system
Residential PV,BoS Moderate Progress,44,Metric,LCOE,0.008276772630823381,Δ$/kWh
Residential PV,BoS Moderate Progress,44,Metric,Labor,-345.7543159958768,Δ$/system
Residential PV,BoS Moderate Progress,44,Output,Electricity,184100.2317720934,kWh
Residential PV,BoS Moderate Progress,45,Cost,Cost,17922.402996558845,$/system
Residential PV,BoS Moderate Progress,45,Metric,GHG,-0.0006946840185833025,ΔgCO2e/system
Residential PV,BoS Moderate Progress,45,Metric,LCOE,0.008778518446520528,Δ$/kWh
Residential PV,BoS Moderate Progress,45,Metric,Labor,-364.7227802815594,Δ$/system
Residential PV,BoS Moderate Progress,45,Output,Electricity,184109.40704326096,kWh
Residential PV,BoS Moderate Progress,46,Cost,Cost,17960.4946676983,$/system
Residential PV,BoS Moderate Progress,46,Metric,GHG,-0.00670541271597358,ΔgCO2e/system
Residential PV,BoS Moderate Progress,46,Metric,LCOE,0.008564528611261071,Δ$/kWh
Residential PV,BoS Moderate Progress,46,Metric,Labor,-327.12764968953775,Δ$/system
Residential PV,BoS Moderate Progress,46,Output,Electricity,184096.02180101213,kWh
Residential PV,BoS Moderate Progress,47,Cost,Cost,17896.51693962297,$/system
Residential PV,BoS Moderate Progress,47,Metric,GHG,-0.010147980351760566,ΔgCO2e/system
Residential PV,BoS Moderate Progress,47,Metric,LCOE,0.008908003934845157,Δ$/kWh
Residential PV,BoS Moderate Progress,47,Metric,Labor,-343.70977287138794,Δ$/system
Residential PV,BoS Moderate Progress,47,Output,Electricity,184088.35557548725,kWh
Residential PV,BoS Moderate Progress,48,Cost,Cost,17868.338396268362,$/system
Residential PV,BoS Moderate Progress,48,Metric,GHG,-0.0016403906693511772,ΔgCO2e/system
Residential PV,BoS Moderate Progress,48,Metric,LCOE,0.009071063009498156,Δ$/kWh
Residential PV,BoS Moderate Progress,48,Metric,Labor,-341.88775526903805,Δ$/system
Residential PV,BoS Moderate Progress,48,Output,Electricity,184107.30105690655,kWh
Residential PV,BoS Moderate Progress,49,Cost,Cost,17959.422292247633,$/system
Residential PV,BoS Moderate Progress,49,Metric,GHG,-0.0036468425451801068,ΔgCO2e/system
Residential PV,BoS Moderate Progress,49,Metric,LCOE,0.008573962849787162,Δ$/kWh
Residential PV,BoS Moderate Progress,49,Metric,Labor,-319.1184886424753,Δ$/system
Residential PV,BoS Moderate Progress,49,Output,Electricity,184102.83290574374,kWh
Residential PV,BoS Moderate Progress,50,Cost,Cost,17844.370228806365,$/system
Residential PV,BoS Moderate Progress,50,Metric,GHG,-0.007023806501251784,ΔgCO2e/system
Residential PV,BoS Moderate Progress,50,Metric,LCOE,0.009194937196843861,Δ$/kWh
Residential PV,BoS Moderate Progress,50,Metric,Labor,-367.465697884571,Δ$/system
Residential PV,BoS Moderate Progress,50,Output,Electricity,184095.31277251308,kWh
Residential PV,BoS Slow Progress,1,Cost,Cost,19001.26127454029,$/system
Residential PV,BoS Slow Progress,1,Metric,GHG,0.0007223165285381583,ΔgCO2e/system
Residential PV,BoS Slow Progress,1,Metric,LCOE,0.0029204113974791446,Δ$/kWh
Residential PV,BoS Slow Progress,1,Metric,Labor,-170.9881899034981,Δ$/system
Residential PV,BoS Slow Progress,1,Output,Electricity,184112.56255011293,kWh
Residential PV,BoS Slow Progress,2,Cost,Cost,19017.966346942198,$/system
Residential PV,BoS Slow Progress,2,Metric,GHG,-0.005122000534313997,ΔgCO2e/system
Residential PV,BoS Slow Progress,2,Metric,LCOE,0.0028223761475289627,Δ$/kWh
Residential PV,BoS Slow Progress,2,Metric,Labor,-155.08353522749917,Δ$/system
Residential PV,BoS Slow Progress,2,Output,Electricity,184099.54788856296,kWh
Residential PV,BoS Slow Progress,3,Cost,Cost,19044.171908768683,$/system
Residential PV,BoS Slow Progress,3,Metric,GHG,-0.00753860367767345,ΔgCO2e/system
Residential PV,BoS Slow Progress,3,Metric,LCOE,0.0026770076829374795,Δ$/kWh
Residential PV,BoS Slow Progress,3,Metric,Labor,-120.39601149807845,Δ$/system
Residential PV,BoS Slow Progress,3,Output,Electricity,184094.16637491932,kWh
Residential PV,BoS Slow Progress,4,Cost,Cost,19019.808210548046,$/system
Residential PV,BoS Slow Progress,4,Metric,GHG,0.002184256840251919,ΔgCO2e/system
Residential PV,BoS Slow Progress,4,Metric,LCOE,0.002821501129451273,Δ$/kWh
Residential PV,BoS Slow Progress,4,Metric,Labor,-171.9272419300296,Δ$/system
Residential PV,BoS Slow Progress,4,Output,Electricity,184115.8181329567,kWh
Residential PV,BoS Slow Progress,5,Cost,Cost,18984.054909283397,$/system
Residential PV,BoS Slow Progress,5,Metric,GHG,-0.002244298885315743,ΔgCO2e/system
Residential PV,BoS Slow Progress,5,Metric,LCOE,0.0030101671114050182,Δ$/kWh
Residential PV,BoS Slow Progress,5,Metric,Labor,-163.3698244209686,Δ$/system
Residential PV,BoS Slow Progress,5,Output,Electricity,184105.95621867248,kWh
Residential PV,BoS Slow Progress,6,Cost,Cost,19037.97174569213,$/system
Residential PV,BoS Slow Progress,6,Metric,GHG,-0.00677133060912638,ΔgCO2e/system
Residential PV,BoS Slow Progress,6,Metric,LCOE,0.0027116467960699303,Δ$/kWh
Residential PV,BoS Slow Progress,6,Metric,Labor,-151.21992780770256,Δ$/system
Residential PV,BoS Slow Progress,6,Output,Electricity,184095.87500899858,kWh
Residential PV,BoS Slow Progress,7,Cost,Cost,18983.159981492307,$/system
Residential PV,BoS Slow Progress,7,Metric,GHG,0.001095231828770693,ΔgCO2e/system
Residential PV,BoS Slow Progress,7,Metric,LCOE,0.0030191929047807403,Δ$/kWh
Residential PV,BoS Slow Progress,7,Metric,Labor,-155.49049108189251,Δ$/system
Residential PV,BoS Slow Progress,7,Output,Electricity,184113.39299212475,kWh
Residential PV,BoS Slow Progress,8,Cost,Cost,19061.119723313644,$/system
Residential PV,BoS Slow Progress,8,Metric,GHG,-0.0005600656907631674,ΔgCO2e/system
Residential PV,BoS Slow Progress,8,Metric,LCOE,0.0025936867837690614,Δ$/kWh
Residential PV,BoS Slow Progress,8,Metric,Labor,-145.6379232746974,Δ$/system
Residential PV,BoS Slow Progress,8,Output,Electricity,184109.70682370686,kWh
Residential PV,BoS Slow Progress,9,Cost,Cost,18990.546175584055,$/system
Residential PV,BoS Slow Progress,9,Metric,GHG,-0.0003637499241619935,ΔgCO2e/system
Residential PV,BoS Slow Progress,9,Metric,LCOE,0.002977255051061903,Δ$/kWh
Residential PV,BoS Slow Progress,9,Metric,Labor,-182.25477205999368,Δ$/system
Residential PV,BoS Slow Progress,9,Output,Electricity,184110.1439976712,kWh
Residential PV,BoS Slow Progress,10,Cost,Cost,19038.087449745253,$/system
Residential PV,BoS Slow Progress,10,Metric,GHG,-0.006086031462260166,ΔgCO2e/system
Residential PV,BoS Slow Progress,10,Metric,LCOE,0.002711875553909379,Δ$/kWh
Residential PV,BoS Slow Progress,10,Metric,Labor,-142.90209215843333,Δ$/system
Residential PV,BoS Slow Progress,10,Output,Electricity,184097.40109602656,kWh
Residential PV,BoS Slow Progress,11,Cost,Cost,18977.649968164293,$/system
Residential PV,BoS Slow Progress,11,Metric,GHG,-0.0026369134495354274,ΔgCO2e/system
Residential PV,BoS Slow Progress,11,Metric,LCOE,0.003044467016163774,Δ$/kWh
Residential PV,BoS Slow Progress,11,Metric,Labor,-189.7897301567716,Δ$/system
Residential PV,BoS Slow Progress,11,Output,Electricity,184105.0819085319,kWh
Residential PV,BoS Slow Progress,12,Cost,Cost,19095.310571744532,$/system
Residential PV,BoS Slow Progress,12,Metric,GHG,-0.004485439628794552,ΔgCO2e/system
Residential PV,BoS Slow Progress,12,Metric,LCOE,0.0024030530453838933,Δ$/kWh
Residential PV,BoS Slow Progress,12,Metric,Labor,-119.96072116571668,Δ$/system
Residential PV,BoS Slow Progress,12,Output,Electricity,184100.96544080254,kWh
Residential PV,BoS Slow Progress,13,Cost,Cost,19044.680549073444,$/system
Residential PV,BoS Slow Progress,13,Metric,GHG,-0.0010528105702434232,ΔgCO2e/system
Residential PV,BoS Slow Progress,13,Metric,LCOE,0.002682360368654685,Δ$/kWh
Residential PV,BoS Slow Progress,13,Metric,Labor,-137.632572479293,Δ$/system
Residential PV,BoS Slow Progress,13,Output,Electricity,184108.60953419158,kWh
Residential PV,BoS Slow Progress,14,Cost,Cost,19000.682996310323,$/system
Residential PV,BoS Slow Progress,14,Metric,GHG,-0.004869640978398593,ΔgCO2e/system
Residential PV,BoS Slow Progress,14,Metric,LCOE,0.0029165716609713815,Δ$/kWh
Residential PV,BoS Slow Progress,14,Metric,Labor,-160.6806171811536,Δ$/system
Residential PV,BoS Slow Progress,14,Output,Electricity,184100.1098659803,kWh
Residential PV,BoS Slow Progress,15,Cost,Cost,19037.486499182156,$/system
Residential PV,BoS Slow Progress,15,Metric,GHG,-0.0013979093208433824,ΔgCO2e/system
Residential PV,BoS Slow Progress,15,Metric,LCOE,0.0027210037769658663,Δ$/kWh
Residential PV,BoS Slow Progress,15,Metric,Labor,-160.38102140221554,Δ$/system
Residential PV,BoS Slow Progress,15,Output,Electricity,184107.84103662515,kWh
Residential PV,BoS Slow Progress,16,Cost,Cost,18970.73139263212,$/system
Residential PV,BoS Slow Progress,16,Metric,GHG,-0.0028596373927882723,ΔgCO2e/system
Residential PV,BoS Slow Progress,16,Metric,LCOE,0.003081768908437657,Δ$/kWh
Residential PV,BoS Slow Progress,16,Metric,Labor,-193.15826999812634,Δ$/system
Residential PV,BoS Slow Progress,16,Output,Electricity,184104.5859264164,kWh
Residential PV,BoS Slow Progress,17,Cost,Cost,18990.578815257348,$/system
Residential PV,BoS Slow Progress,17,Metric,GHG,-0.0028298195126836845,ΔgCO2e/system
Residential PV,BoS Slow Progress,17,Metric,LCOE,0.00297400096134319,Δ$/kWh
Residential PV,BoS Slow Progress,17,Metric,Labor,-175.78648130258262,Δ$/system
Residential PV,BoS Slow Progress,17,Output,Electricity,184104.65232760808,kWh
Residential PV,BoS Slow Progress,18,Cost,Cost,19009.26018491308,$/system
Residential PV,BoS Slow Progress,18,Metric,GHG,-0.010945235914320506,ΔgCO2e/system
Residential PV,BoS Slow Progress,18,Metric,LCOE,0.00286239298658994,Δ$/kWh
Residential PV,BoS Slow Progress,18,Metric,Labor,-154.86689727687167,Δ$/system
Residential PV,BoS Slow Progress,18,Output,Electricity,184086.58017363894,kWh
Residential PV,BoS Slow Progress,19,Cost,Cost,19096.54810626348,$/system
Residential PV,BoS Slow Progress,19,Metric,GHG,0.0025914544194876044,ΔgCO2e/system
Residential PV,BoS Slow Progress,19,Metric,LCOE,0.002405209661672167,Δ$/kWh
Residential PV,BoS Slow Progress,19,Metric,Labor,-123.27118211775814,Δ$/system
Residential PV,BoS Slow Progress,19,Output,Electricity,184116.72491789336,kWh
Residential PV,BoS Slow Progress,20,Cost,Cost,19014.984817699336,$/system
Residential PV,BoS Slow Progress,20,Metric,GHG,-0.0041881773455543225,ΔgCO2e/system
Residential PV,BoS Slow Progress,20,Metric,LCOE,0.002839738022530805,Δ$/kWh
Residential PV,BoS Slow Progress,20,Metric,Labor,-166.15372408951998,Δ$/system
Residential PV,BoS Slow Progress,20,Output,Electricity,184101.62741173367,kWh
Residential PV,BoS Slow Progress,21,Cost,Cost,19067.666788399834,$/system
Residential PV,BoS Slow Progress,21,Metric,GHG,-0.012218659019509914,ΔgCO2e/system
Residential PV,BoS Slow Progress,21,Metric,LCOE,0.0025435194584448456,Δ$/kWh
Residential PV,BoS Slow Progress,21,Metric,Labor,-132.42414914660094,Δ$/system
Residential PV,BoS Slow Progress,21,Output,Electricity,184083.7443982103,kWh
Residential PV,BoS Slow Progress,22,Cost,Cost,19078.82836797429,$/system
Residential PV,BoS Slow Progress,22,Metric,GHG,0.003890791923296888,ΔgCO2e/system
Residential PV,BoS Slow Progress,22,Metric,LCOE,0.0025030800026947103,Δ$/kWh
Residential PV,BoS Slow Progress,22,Metric,Labor,-140.9351011274298,Δ$/system
Residential PV,BoS Slow Progress,22,Output,Electricity,184119.6184018829,kWh
Residential PV,BoS Slow Progress,23,Cost,Cost,19088.133549241327,$/system
Residential PV,BoS Slow Progress,23,Metric,GHG,0.00010924827891756195,ΔgCO2e/system
Residential PV,BoS Slow Progress,23,Metric,LCOE,0.002447799331204828,Δ$/kWh
Residential PV,BoS Slow Progress,23,Metric,Labor,-119.91096873830429,Δ$/system
Residential PV,BoS Slow Progress,23,Output,Electricity,184111.19731347536,kWh
Residential PV,BoS Slow Progress,24,Cost,Cost,19051.633316556243,$/system
Residential PV,BoS Slow Progress,24,Metric,GHG,0.0009158458941413983,ΔgCO2e/system
Residential PV,BoS Slow Progress,24,Metric,LCOE,0.0026470598915330906,Δ$/kWh
Residential PV,BoS Slow Progress,24,Metric,Labor,-149.5759760581111,Δ$/system
Residential PV,BoS Slow Progress,24,Output,Electricity,184112.99351906384,kWh
Residential PV,BoS Slow Progress,25,Cost,Cost,19088.755630068634,$/system
Residential PV,BoS Slow Progress,25,Metric,GHG,-0.0036317952577036294,ΔgCO2e/system
Residential PV,BoS Slow Progress,25,Metric,LCOE,0.0024397288152541025,Δ$/kWh
Residential PV,BoS Slow Progress,25,Metric,Labor,-115.75490643335456,Δ$/system
Residential PV,BoS Slow Progress,25,Output,Electricity,184102.86641442432,kWh
Residential PV,BoS Slow Progress,26,Cost,Cost,19042.184394817243,$/system
Residential PV,BoS Slow Progress,26,Metric,GHG,-0.00342977712476511,ΔgCO2e/system
Residential PV,BoS Slow Progress,26,Metric,LCOE,0.002692944679832318,Δ$/kWh
Residential PV,BoS Slow Progress,26,Metric,Labor,-148.5460939603372,Δ$/system
Residential PV,BoS Slow Progress,26,Output,Electricity,184103.31628694132,kWh
Residential PV,BoS Slow Progress,27,Cost,Cost,19055.12724184155,$/system
Residential PV,BoS Slow Progress,27,Metric,GHG,-0.004117964230957227,ΔgCO2e/system
Residential PV,BoS Slow Progress,27,Metric,LCOE,0.0026217810101304834,Δ$/kWh
Residential PV,BoS Slow Progress,27,Metric,Labor,-133.1355629209388,Δ$/system
Residential PV,BoS Slow Progress,27,Output,Electricity,184101.78376874048,kWh
Residential PV,BoS Slow Progress,28,Cost,Cost,19051.04263889098,$/system
Residential PV,BoS Slow Progress,28,Metric,GHG,-0.0036196575718605573,ΔgCO2e/system
Residential PV,BoS Slow Progress,28,Metric,LCOE,0.002644591395161308,Δ$/kWh
Residential PV,BoS Slow Progress,28,Metric,Labor,-149.39331289794904,Δ$/system
Residential PV,BoS Slow Progress,28,Output,Electricity,184102.89344373698,kWh
Residential PV,BoS Slow Progress,29,Cost,Cost,18992.143166424223,$/system
Residential PV,BoS Slow Progress,29,Metric,GHG,0.000516836528348108,ΔgCO2e/system
Residential PV,BoS Slow Progress,29,Metric,LCOE,0.002969679660336677,Δ$/kWh
Residential PV,BoS Slow Progress,29,Metric,Labor,-178.26674422735869,Δ$/system
Residential PV,BoS Slow Progress,29,Output,Electricity,184112.10496839226,kWh
Residential PV,BoS Slow Progress,30,Cost,Cost,18976.321896748854,$/system
Residential PV,BoS Slow Progress,30,Metric,GHG,0.0007934593318452698,ΔgCO2e/system
Residential PV,BoS Slow Progress,30,Metric,LCOE,0.003055957317856836,Δ$/kWh
Residential PV,BoS Slow Progress,30,Metric,Labor,-179.6529935179376,Δ$/system
Residential PV,BoS Slow Progress,30,Output,Electricity,184112.72097743588,kWh
Residential PV,BoS Slow Progress,31,Cost,Cost,19061.70993818425,$/system
Residential PV,BoS Slow Progress,31,Metric,GHG,0.0048402155430551375,ΔgCO2e/system
Residential PV,BoS Slow Progress,31,Metric,LCOE,0.0025972433238682507,Δ$/kWh
Residential PV,BoS Slow Progress,31,Metric,Labor,-130.93576872020935,Δ$/system
Residential PV,BoS Slow Progress,31,Output,Electricity,184121.732665525,kWh
Residential PV,BoS Slow Progress,32,Cost,Cost,19013.060925042646,$/system
Residential PV,BoS Slow Progress,32,Metric,GHG,-0.00660772131794829,ΔgCO2e/system
Residential PV,BoS Slow Progress,32,Metric,LCOE,0.0028471655789509276,Δ$/kWh
Residential PV,BoS Slow Progress,32,Metric,Labor,-150.65285071538392,Δ$/system
Residential PV,BoS Slow Progress,32,Output,Electricity,184096.23934918208,kWh
Residential PV,BoS Slow Progress,33,Cost,Cost,19016.572587185536,$/system
Residential PV,BoS Slow Progress,33,Metric,GHG,-0.0019902538938367798,ΔgCO2e/system
Residential PV,BoS Slow Progress,33,Metric,LCOE,0.0028338597088650858,Δ$/kWh
Residential PV,BoS Slow Progress,33,Metric,Labor,-170.160545829287,Δ$/system
Residential PV,BoS Slow Progress,33,Output,Electricity,184106.52194937243,kWh
Residential PV,BoS Slow Progress,34,Cost,Cost,18963.025074242505,$/system
Residential PV,BoS Slow Progress,34,Metric,GHG,0.001173772571675613,ΔgCO2e/system
Residential PV,BoS Slow Progress,34,Metric,LCOE,0.0031286521959386776,Δ$/kWh
Residential PV,BoS Slow Progress,34,Metric,Labor,-188.33093275495685,Δ$/system
Residential PV,BoS Slow Progress,34,Output,Electricity,184113.56789385848,kWh
Residential PV,BoS Slow Progress,35,Cost,Cost,19010.6300243453,$/system
Residential PV,BoS Slow Progress,35,Metric,GHG,0.0007956437221281476,ΔgCO2e/system
Residential PV,BoS Slow Progress,35,Metric,LCOE,0.0028696169871140764,Δ$/kWh
Residential PV,BoS Slow Progress,35,Metric,Labor,-171.41325418027645,Δ$/system
Residential PV,BoS Slow Progress,35,Output,Electricity,184112.72584183663,kWh
Residential PV,BoS Slow Progress,36,Cost,Cost,18997.883214883594,$/system
Residential PV,BoS Slow Progress,36,Metric,GHG,-0.0016993107148266517,ΔgCO2e/system
Residential PV,BoS Slow Progress,36,Metric,LCOE,0.002935736754396734,Δ$/kWh
Residential PV,BoS Slow Progress,36,Metric,Labor,-155.6136687367748,Δ$/system
Residential PV,BoS Slow Progress,36,Output,Electricity,184107.16984834237,kWh
Residential PV,BoS Slow Progress,37,Cost,Cost,19097.183047454142,$/system
Residential PV,BoS Slow Progress,37,Metric,GHG,-0.0018586184859685773,ΔgCO2e/system
Residential PV,BoS Slow Progress,37,Metric,LCOE,0.002396178020155168,Δ$/kWh
Residential PV,BoS Slow Progress,37,Metric,Labor,-125.5102886938771,Δ$/system
Residential PV,BoS Slow Progress,37,Output,Electricity,184106.81508717843,kWh
Residential PV,BoS Slow Progress,38,Cost,Cost,19083.979680743425,$/system
Residential PV,BoS Slow Progress,38,Metric,GHG,-0.00475694599801102,ΔgCO2e/system
Residential PV,BoS Slow Progress,38,Metric,LCOE,0.002464259764777002,Δ$/kWh
Residential PV,BoS Slow Progress,38,Metric,Labor,-131.9514940623078,Δ$/system
Residential PV,BoS Slow Progress,38,Output,Electricity,184100.3608255043,kWh
Residential PV,BoS Slow Progress,39,Cost,Cost,19046.83075339951,$/system
Residential PV,BoS Slow Progress,39,Metric,GHG,-0.00405754151844917,ΔgCO2e/system
Residential PV,BoS Slow Progress,39,Metric,LCOE,0.002666921307292472,Δ$/kWh
Residential PV,BoS Slow Progress,39,Metric,Labor,-135.46008069452296,Δ$/system
Residential PV,BoS Slow Progress,39,Output,Electricity,184101.9183235815,kWh
Residential PV,BoS Slow Progress,40,Cost,Cost,19082.11268889538,$/system
Residential PV,BoS Slow Progress,40,Metric,GHG,-0.007444393615855915,ΔgCO2e/system
Residential PV,BoS Slow Progress,40,Metric,LCOE,0.0024710313897952224,Δ$/kWh
Residential PV,BoS Slow Progress,40,Metric,Labor,-109.42343428396066,Δ$/system
Residential PV,BoS Slow Progress,40,Output,Electricity,184094.37617053033,kWh
Residential PV,BoS Slow Progress,41,Cost,Cost,19021.11870263796,$/system
Residential PV,BoS Slow Progress,41,Metric,GHG,-0.0067191419194614355,ΔgCO2e/system
Residential PV,BoS Slow Progress,41,Metric,LCOE,0.002803256947345109,Δ$/kWh
Residential PV,BoS Slow Progress,41,Metric,Labor,-173.47371997815185,Δ$/system
Residential PV,BoS Slow Progress,41,Output,Electricity,184095.9912275619,kWh
Residential PV,BoS Slow Progress,42,Cost,Cost,18995.80763387142,$/system
Residential PV,BoS Slow Progress,42,Metric,GHG,-0.00878226228037704,ΔgCO2e/system
Residential PV,BoS Slow Progress,42,Metric,LCOE,0.0029381702207331717,Δ$/kWh
Residential PV,BoS Slow Progress,42,Metric,Labor,-171.40599526445044,Δ$/system
Residential PV,BoS Slow Progress,42,Output,Electricity,184091.3968818162,kWh
Residential PV,BoS Slow Progress,43,Cost,Cost,19013.12512152265,$/system
Residential PV,BoS Slow Progress,43,Metric,GHG,-0.0005173169787298093,ΔgCO2e/system
Residential PV,BoS Slow Progress,43,Metric,LCOE,0.0028544249797218257,Δ$/kWh
Residential PV,BoS Slow Progress,43,Metric,Labor,-166.68942742464242,Δ$/system
Residential PV,BoS Slow Progress,43,Output,Electricity,184109.8020204617,kWh
Residential PV,BoS Slow Progress,44,Cost,Cost,19105.22891513406,$/system
Residential PV,BoS Slow Progress,44,Metric,GHG,-0.004109538677496971,ΔgCO2e/system
Residential PV,BoS Slow Progress,44,Metric,LCOE,0.0023496504248029376,Δ$/kWh
Residential PV,BoS Slow Progress,44,Metric,Labor,-102.39354329921139,Δ$/system
Residential PV,BoS Slow Progress,44,Output,Electricity,184101.80253153612,kWh
Residential PV,BoS Slow Progress,45,Cost,Cost,19040.84295513446,$/system
Residential PV,BoS Slow Progress,45,Metric,GHG,-0.004153553923558206,ΔgCO2e/system
Residential PV,BoS Slow Progress,45,Metric,LCOE,0.0026993255589976978,Δ$/kWh
Residential PV,BoS Slow Progress,45,Metric,Labor,-155.1348703108422,Δ$/system
Residential PV,BoS Slow Progress,45,Output,Electricity,184101.70451434705,kWh
Residential PV,BoS Slow Progress,46,Cost,Cost,18997.466189575625,$/system
Residential PV,BoS Slow Progress,46,Metric,GHG,-0.004282428733787924,ΔgCO2e/system
