Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Moderate Progress,30,Metric,Labor,-342.50289483348297,Δ$/system
Residential PV,BoS Moderate Progress,30,Output,Electricity,184095.74345541527,kWh
Residential PV,BoS Moderate Progress,31,Cost,Cost,17863.870248580493,$/system
Residential PV,BoS Moderate Progress,31,Metric,GHG,82590.78548761066,ΔgCO2e/system
Residential PV,BoS Moderate Progress,31,Metric,LCOE,0.009094041093368255,Δ$/kWh
Residential PV,BoS Moderate Progress,31,Metric,Labor,-335.84659360766045,Δ$/system
Residential PV,BoS Moderate Progress,31,Output,Electricity,184104.85117198565,kWh
Residential PV,BoS Moderate Progress,32,Cost,Cost,17992.33694137634,$/system
Residential PV,BoS Moderate Progress,32,Metric,GHG,82595.30761258326,ΔgCO2e/system
Residential PV,BoS Moderate Progress,32,Metric,LCOE,0.008401595513264817,Δ$/kWh
Residential PV,BoS Moderate Progress,32,Metric,Labor,-342.8088857261728,Δ$/system
Residential PV,BoS Moderate Progress,32,Output,Electricity,184114.92145485568,kWh
Residential PV,BoS Moderate Progress,33,Cost,Cost,17924.803510799247,$/system
Residential PV,BoS Moderate Progress,33,Metric,GHG,82590.25808042385,ΔgCO2e/system
Residential PV,BoS Moderate Progress,33,Metric,LCOE,0.008762449546084364,Δ$/kWh
Residential PV,BoS Moderate Progress,33,Metric,Labor,-347.12392999843405,Δ$/system
Residential PV,BoS Moderate Progress,33,Output,Electricity,184103.67669326358,kWh
Residential PV,BoS Moderate Progress,34,Cost,Cost,17933.62228513159,$/system
Residential PV,BoS Moderate Progress,34,Metric,GHG,82585.99676580711,ΔgCO2e/system
Residential PV,BoS Moderate Progress,34,Metric,LCOE,0.008709527207350812,Δ$/kWh
Residential PV,BoS Moderate Progress,34,Metric,Labor,-347.5275209949996,Δ$/system
Residential PV,BoS Moderate Progress,34,Output,Electricity,184094.18720682772,kWh
Residential PV,BoS Moderate Progress,35,Cost,Cost,17939.420995870976,$/system
Residential PV,BoS Moderate Progress,35,Metric,GHG,82582.52706578525,ΔgCO2e/system
Residential PV,BoS Moderate Progress,35,Metric,LCOE,0.008673938464795972,Δ$/kWh
Residential PV,BoS Moderate Progress,35,Metric,Labor,-328.47141958252564,Δ$/system
Residential PV,BoS Moderate Progress,35,Output,Electricity,184086.46056041567,kWh
Residential PV,BoS Moderate Progress,36,Cost,Cost,17672.362310499393,$/system
Residential PV,BoS Moderate Progress,36,Metric,GHG,82592.11620427713,ΔgCO2e/system
Residential PV,BoS Moderate Progress,36,Metric,LCOE,0.010135797394815432,Δ$/kWh
Residential PV,BoS Moderate Progress,36,Metric,Labor,-377.2888260666987,Δ$/system
Residential PV,BoS Moderate Progress,36,Output,Electricity,184107.8145339742,kWh
Residential PV,BoS Moderate Progress,37,Cost,Cost,17859.73290933164,$/system
Residential PV,BoS Moderate Progress,37,Metric,GHG,82584.09845706094,ΔgCO2e/system
Residential PV,BoS Moderate Progress,37,Metric,LCOE,0.0091086666752562,Δ$/kWh
Residential PV,BoS Moderate Progress,37,Metric,Labor,-363.6976237772485,Δ$/system
Residential PV,BoS Moderate Progress,37,Output,Electricity,184089.95987870998,kWh
Residential PV,BoS Moderate Progress,38,Cost,Cost,17818.752611922893,$/system
Residential PV,BoS Moderate Progress,38,Metric,GHG,82589.64708079633,ΔgCO2e/system
Residential PV,BoS Moderate Progress,38,Metric,LCOE,0.009337773239617125,Δ$/kWh
Residential PV,BoS Moderate Progress,38,Metric,Labor,-338.54411774451864,Δ$/system
Residential PV,BoS Moderate Progress,38,Output,Electricity,184102.31606322352,kWh
Residential PV,BoS Moderate Progress,39,Cost,Cost,17928.218424314342,$/system
Residential PV,BoS Moderate Progress,39,Metric,GHG,82591.76978176813,ΔgCO2e/system
Residential PV,BoS Moderate Progress,39,Metric,LCOE,0.008745681297389188,Δ$/kWh
Residential PV,BoS Moderate Progress,39,Metric,Labor,-326.30134694930234,Δ$/system
Residential PV,BoS Moderate Progress,39,Output,Electricity,184107.04308854108,kWh
Residential PV,BoS Moderate Progress,40,Cost,Cost,17866.57306361146,$/system
Residential PV,BoS Moderate Progress,40,Metric,GHG,82593.24604600371,ΔgCO2e/system
Residential PV,BoS Moderate Progress,40,Metric,LCOE,0.009082248469580861,Δ$/kWh
Residential PV,BoS Moderate Progress,40,Metric,Labor,-351.97163055164924,Δ$/system
Residential PV,BoS Moderate Progress,40,Output,Electricity,184110.33056921294,kWh
Residential PV,BoS Moderate Progress,41,Cost,Cost,17897.94823965311,$/system
Residential PV,BoS Moderate Progress,41,Metric,GHG,82594.05070528564,ΔgCO2e/system
Residential PV,BoS Moderate Progress,41,Metric,LCOE,0.008912779529820572,Δ$/kWh
Residential PV,BoS Moderate Progress,41,Metric,Labor,-353.91409918717136,Δ$/system
Residential PV,BoS Moderate Progress,41,Output,Electricity,184112.12245834296,kWh
Residential PV,BoS Moderate Progress,42,Cost,Cost,17912.55366407042,$/system
Residential PV,BoS Moderate Progress,42,Metric,GHG,82589.89139371332,ΔgCO2e/system
Residential PV,BoS Moderate Progress,42,Metric,LCOE,0.008828555760977269,Δ$/kWh
Residential PV,BoS Moderate Progress,42,Metric,Labor,-330.3355638050009,Δ$/system
Residential PV,BoS Moderate Progress,42,Output,Electricity,184102.8601216469,kWh
Residential PV,BoS Moderate Progress,43,Cost,Cost,17984.38190782325,$/system
Residential PV,BoS Moderate Progress,43,Metric,GHG,82586.12122025412,ΔgCO2e/system
Residential PV,BoS Moderate Progress,43,Metric,LCOE,0.008433947903516828,Δ$/kWh
Residential PV,BoS Moderate Progress,43,Metric,Labor,-351.46846261694054,Δ$/system
Residential PV,BoS Moderate Progress,43,Output,Electricity,184094.4643534111,kWh
Residential PV,BoS Moderate Progress,44,Cost,Cost,17843.77123303661,$/system
Residential PV,BoS Moderate Progress,44,Metric,GHG,82591.76579389945,ΔgCO2e/system
Residential PV,BoS Moderate Progress,44,Metric,LCOE,0.00920436190597601,Δ$/kWh
Residential PV,BoS Moderate Progress,44,Metric,Labor,-349.3794169346402,Δ$/system
Residential PV,BoS Moderate Progress,44,Output,Electricity,184107.03420798914,kWh
Residential PV,BoS Moderate Progress,45,Cost,Cost,17944.791936582962,$/system
Residential PV,BoS Moderate Progress,45,Metric,GHG,82594.90277479561,ΔgCO2e/system
Residential PV,BoS Moderate Progress,45,Metric,LCOE,0.008659353745028575,Δ$/kWh
Residential PV,BoS Moderate Progress,45,Metric,Labor,-318.177418009803,Δ$/system
Residential PV,BoS Moderate Progress,45,Output,Electricity,184114.01992491947,kWh
Residential PV,BoS Moderate Progress,46,Cost,Cost,17927.89405167323,$/system
Residential PV,BoS Moderate Progress,46,Metric,GHG,82591.0288183041,ΔgCO2e/system
Residential PV,BoS Moderate Progress,46,Metric,LCOE,0.008746570420395672,Δ$/kWh
Residential PV,BoS Moderate Progress,46,Metric,Labor,-343.9387578119563,Δ$/system
Residential PV,BoS Moderate Progress,46,Output,Electricity,184105.39304310348,kWh
Residential PV,BoS Moderate Progress,47,Cost,Cost,17712.014666389307,$/system
Residential PV,BoS Moderate Progress,47,Metric,GHG,82597.02994343278,ΔgCO2e/system
Residential PV,BoS Moderate Progress,47,Metric,LCOE,0.009926139195818598,Δ$/kWh
Residential PV,BoS Moderate Progress,47,Metric,Labor,-349.0410879860731,Δ$/system
Residential PV,BoS Moderate Progress,47,Output,Electricity,184118.7568992442,kWh
Residential PV,BoS Moderate Progress,48,Cost,Cost,17818.925754521337,$/system
Residential PV,BoS Moderate Progress,48,Metric,GHG,82587.41222287236,ΔgCO2e/system
Residential PV,BoS Moderate Progress,48,Metric,LCOE,0.009334216251857569,Δ$/kWh
Residential PV,BoS Moderate Progress,48,Metric,Labor,-378.15712938473825,Δ$/system
Residential PV,BoS Moderate Progress,48,Output,Electricity,184097.3392765126,kWh
Residential PV,BoS Moderate Progress,49,Cost,Cost,17736.89839456227,$/system
Residential PV,BoS Moderate Progress,49,Metric,GHG,82594.49975173722,ΔgCO2e/system
Residential PV,BoS Moderate Progress,49,Metric,LCOE,0.009788040635739376,Δ$/kWh
Residential PV,BoS Moderate Progress,49,Metric,Labor,-387.34799279064737,Δ$/system
Residential PV,BoS Moderate Progress,49,Output,Electricity,184113.12243618892,kWh
Residential PV,BoS Moderate Progress,50,Cost,Cost,18039.37254691648,$/system
Residential PV,BoS Moderate Progress,50,Metric,GHG,82595.2117146338,ΔgCO2e/system
Residential PV,BoS Moderate Progress,50,Metric,LCOE,0.008146013135652191,Δ$/kWh
Residential PV,BoS Moderate Progress,50,Metric,Labor,-311.62593324414274,Δ$/system
Residential PV,BoS Moderate Progress,50,Output,Electricity,184114.70790050158,kWh
Residential PV,BoS Slow Progress,1,Cost,Cost,19028.43841931829,$/system
Residential PV,BoS Slow Progress,1,Metric,GHG,82591.26813317105,ΔgCO2e/system
Residential PV,BoS Slow Progress,1,Metric,LCOE,0.002769074225654228,Δ$/kWh
Residential PV,BoS Slow Progress,1,Metric,Labor,-141.88361181029336,Δ$/system
Residential PV,BoS Slow Progress,1,Output,Electricity,184105.92597141038,kWh
Residential PV,BoS Slow Progress,2,Cost,Cost,19005.101126685127,$/system
Residential PV,BoS Slow Progress,2,Metric,GHG,82596.29283699037,ΔgCO2e/system
Residential PV,BoS Slow Progress,2,Metric,LCOE,0.0029021079784743165,Δ$/kWh
Residential PV,BoS Slow Progress,2,Metric,Labor,-162.88845003652932,Δ$/system
Residential PV,BoS Slow Progress,2,Output,Electricity,184117.11544297636,kWh
Residential PV,BoS Slow Progress,3,Cost,Cost,19018.415930519528,$/system
Residential PV,BoS Slow Progress,3,Metric,GHG,82588.11028002285,ΔgCO2e/system
Residential PV,BoS Slow Progress,3,Metric,LCOE,0.002819567030682965,Δ$/kWh
Residential PV,BoS Slow Progress,3,Metric,Labor,-163.81756435776606,Δ$/system
Residential PV,BoS Slow Progress,3,Output,Electricity,184098.89377423382,kWh
Residential PV,BoS Slow Progress,4,Cost,Cost,19106.334197509783,$/system
Residential PV,BoS Slow Progress,4,Metric,GHG,82595.90613327193,ΔgCO2e/system
Residential PV,BoS Slow Progress,4,Metric,LCOE,0.0023517928456263243,Δ$/kWh
Residential PV,BoS Slow Progress,4,Metric,Labor,-132.91696887915145,Δ$/system
Residential PV,BoS Slow Progress,4,Output,Electricity,184116.25429564956,kWh
Residential PV,BoS Slow Progress,5,Cost,Cost,19026.331791789846,$/system
Residential PV,BoS Slow Progress,5,Metric,GHG,82586.54328987646,ΔgCO2e/system
Residential PV,BoS Slow Progress,5,Metric,LCOE,0.002774610192051677,Δ$/kWh
Residential PV,BoS Slow Progress,5,Metric,Labor,-139.65038791601978,Δ$/system
Residential PV,BoS Slow Progress,5,Output,Electricity,184095.4042567781,kWh
Residential PV,BoS Slow Progress,6,Cost,Cost,19028.82186409239,$/system
Residential PV,BoS Slow Progress,6,Metric,GHG,82593.13681183483,ΔgCO2e/system
Residential PV,BoS Slow Progress,6,Metric,LCOE,0.0027693276333033146,Δ$/kWh
Residential PV,BoS Slow Progress,6,Metric,Labor,-165.36023588741364,Δ$/system
Residential PV,BoS Slow Progress,6,Output,Electricity,184110.08731654158,kWh
Residential PV,BoS Slow Progress,7,Cost,Cost,19086.331618839045,$/system
Residential PV,BoS Slow Progress,7,Metric,GHG,82595.27015157719,ΔgCO2e/system
Residential PV,BoS Slow Progress,7,Metric,LCOE,0.0024596364544925836,Δ$/kWh
Residential PV,BoS Slow Progress,7,Metric,Labor,-116.29172698050911,Δ$/system
Residential PV,BoS Slow Progress,7,Output,Electricity,184114.8380332497,kWh
Residential PV,BoS Slow Progress,8,Cost,Cost,18974.71000851205,$/system
Residential PV,BoS Slow Progress,8,Metric,GHG,82589.93194092752,ΔgCO2e/system
Residential PV,BoS Slow Progress,8,Metric,LCOE,0.0030592426851576704,Δ$/kWh
Residential PV,BoS Slow Progress,8,Metric,Labor,-149.54547192148175,Δ$/system
Residential PV,BoS Slow Progress,8,Output,Electricity,184102.95041590437,kWh
Residential PV,BoS Slow Progress,9,Cost,Cost,19110.979112434907,$/system
Residential PV,BoS Slow Progress,9,Metric,GHG,82597.76319806547,ΔgCO2e/system
Residential PV,BoS Slow Progress,9,Metric,LCOE,0.002328896073199929,Δ$/kWh
Residential PV,BoS Slow Progress,9,Metric,Labor,-120.94446927490799,Δ$/system
Residential PV,BoS Slow Progress,9,Output,Electricity,184120.38977794876,kWh
Residential PV,BoS Slow Progress,10,Cost,Cost,18939.090263960716,$/system
Residential PV,BoS Slow Progress,10,Metric,GHG,82588.170067753,ΔgCO2e/system
Residential PV,BoS Slow Progress,10,Metric,LCOE,0.00325052759607386,Δ$/kWh
Residential PV,BoS Slow Progress,10,Metric,Labor,-195.5428008121944,Δ$/system
Residential PV,BoS Slow Progress,10,Output,Electricity,184099.02691503783,kWh
Residential PV,BoS Slow Progress,11,Cost,Cost,19075.95760894631,$/system
Residential PV,BoS Slow Progress,11,Metric,GHG,82591.17722015918,ΔgCO2e/system
Residential PV,BoS Slow Progress,11,Metric,LCOE,0.002510852408960651,Δ$/kWh
Residential PV,BoS Slow Progress,11,Metric,Labor,-138.40944341206045,Δ$/system
Residential PV,BoS Slow Progress,11,Output,Electricity,184105.72351797274,kWh
Residential PV,BoS Slow Progress,12,Cost,Cost,19048.23212584165,$/system
Residential PV,BoS Slow Progress,12,Metric,GHG,82594.83843242304,ΔgCO2e/system
Residential PV,BoS Slow Progress,12,Metric,LCOE,0.002666029533911818,Δ$/kWh
Residential PV,BoS Slow Progress,12,Metric,Labor,-117.36389922796252,Δ$/system
Residential PV,BoS Slow Progress,12,Output,Electricity,184113.87664141975,kWh
Residential PV,BoS Slow Progress,13,Cost,Cost,19077.46679456903,$/system
Residential PV,BoS Slow Progress,13,Metric,GHG,82596.51375989319,ΔgCO2e/system
Residential PV,BoS Slow Progress,13,Metric,LCOE,0.0025093433418410666,Δ$/kWh
Residential PV,BoS Slow Progress,13,Metric,Labor,-131.08364540246976,Δ$/system
Residential PV,BoS Slow Progress,13,Output,Electricity,184117.60741436973,kWh
Residential PV,BoS Slow Progress,14,Cost,Cost,19032.78358329184,$/system
Residential PV,BoS Slow Progress,14,Metric,GHG,82597.00621358113,ΔgCO2e/system
Residential PV,BoS Slow Progress,14,Metric,LCOE,0.0027526474683332303,Δ$/kWh
Residential PV,BoS Slow Progress,14,Metric,Labor,-148.6480087952666,Δ$/system
Residential PV,BoS Slow Progress,14,Output,Electricity,184118.70405543296,kWh
Residential PV,BoS Slow Progress,15,Cost,Cost,19046.111402536506,$/system
Residential PV,BoS Slow Progress,15,Metric,GHG,82593.80707960669,ΔgCO2e/system
Residential PV,BoS Slow Progress,15,Metric,LCOE,0.0026762576137559085,Δ$/kWh
Residential PV,BoS Slow Progress,15,Metric,Labor,-133.2195382899281,Δ$/system
Residential PV,BoS Slow Progress,15,Output,Electricity,184111.5799303243,kWh
Residential PV,BoS Slow Progress,16,Cost,Cost,19032.351694703822,$/system
Residential PV,BoS Slow Progress,16,Metric,GHG,82590.3826333081,ΔgCO2e/system
Residential PV,BoS Slow Progress,16,Metric,LCOE,0.0027467114022509814,Δ$/kWh
Residential PV,BoS Slow Progress,16,Metric,Labor,-138.20099935409485,Δ$/system
Residential PV,BoS Slow Progress,16,Output,Electricity,184103.95405905604,kWh
Residential PV,BoS Slow Progress,17,Cost,Cost,19012.66970098277,$/system
Residential PV,BoS Slow Progress,17,Metric,GHG,82592.19737227526,ΔgCO2e/system
Residential PV,BoS Slow Progress,17,Metric,LCOE,0.002855885199120986,Δ$/kWh
Residential PV,BoS Slow Progress,17,Metric,Labor,-178.68541286172308,Δ$/system
Residential PV,BoS Slow Progress,17,Output,Electricity,184107.99528632095,kWh
Residential PV,BoS Slow Progress,18,Cost,Cost,19031.62299263734,$/system
Residential PV,BoS Slow Progress,18,Metric,GHG,82589.07547776385,ΔgCO2e/system
Residential PV,BoS Slow Progress,18,Metric,LCOE,0.0027490350112183426,Δ$/kWh
Residential PV,BoS Slow Progress,18,Metric,Labor,-146.68652092385537,Δ$/system
Residential PV,BoS Slow Progress,18,Output,Electricity,184101.0431651366,kWh
Residential PV,BoS Slow Progress,19,Cost,Cost,19067.31489389758,$/system
Residential PV,BoS Slow Progress,19,Metric,GHG,82595.3389864934,ΔgCO2e/system
Residential PV,BoS Slow Progress,19,Metric,LCOE,0.0025630099791122823,Δ$/kWh
Residential PV,BoS Slow Progress,19,Metric,Labor,-110.34708745330045,Δ$/system
Residential PV,BoS Slow Progress,19,Output,Electricity,184114.99132115787,kWh
Residential PV,BoS Slow Progress,20,Cost,Cost,18974.89973094715,$/system
Residential PV,BoS Slow Progress,20,Metric,GHG,82597.01827875702,ΔgCO2e/system
Residential PV,BoS Slow Progress,20,Metric,LCOE,0.0030670458429382097,Δ$/kWh
Residential PV,BoS Slow Progress,20,Metric,Labor,-178.84818596633477,Δ$/system
Residential PV,BoS Slow Progress,20,Output,Electricity,184118.73092327383,kWh
Residential PV,BoS Slow Progress,21,Cost,Cost,19008.135355131413,$/system
Residential PV,BoS Slow Progress,21,Metric,GHG,82596.15144222176,ΔgCO2e/system
Residential PV,BoS Slow Progress,21,Metric,LCOE,0.0028854515391048413,Δ$/kWh
Residential PV,BoS Slow Progress,21,Metric,Labor,-154.4780762394348,Δ$/system
Residential PV,BoS Slow Progress,21,Output,Electricity,184116.80057213028,kWh
Residential PV,BoS Slow Progress,22,Cost,Cost,19061.446825107432,$/system
Residential PV,BoS Slow Progress,22,Metric,GHG,82590.69234016164,ΔgCO2e/system
Residential PV,BoS Slow Progress,22,Metric,LCOE,0.0025890628416336825,Δ$/kWh
Residential PV,BoS Slow Progress,22,Metric,Labor,-149.763767203488,Δ$/system
Residential PV,BoS Slow Progress,22,Output,Electricity,184104.64374269833,kWh
Residential PV,BoS Slow Progress,23,Cost,Cost,19045.501015834056,$/system
Residential PV,BoS Slow Progress,23,Metric,GHG,82588.68388705119,ΔgCO2e/system
Residential PV,BoS Slow Progress,23,Metric,LCOE,0.002673162348704239,Δ$/kWh
Residential PV,BoS Slow Progress,23,Metric,Labor,-128.09483257710212,Δ$/system
Residential PV,BoS Slow Progress,23,Output,Electricity,184100.1711350026,kWh
Residential PV,BoS Slow Progress,24,Cost,Cost,18988.005248045567,$/system
Residential PV,BoS Slow Progress,24,Metric,GHG,82591.5285922508,ΔgCO2e/system
Residential PV,BoS Slow Progress,24,Metric,LCOE,0.002989018213828437,Δ$/kWh
Residential PV,BoS Slow Progress,24,Metric,Labor,-166.57146841033205,Δ$/system
Residential PV,BoS Slow Progress,24,Output,Electricity,184106.5059855907,kWh
Residential PV,BoS Slow Progress,25,Cost,Cost,19087.5107161747,$/system
Residential PV,BoS Slow Progress,25,Metric,GHG,82589.03194524258,ΔgCO2e/system
Residential PV,BoS Slow Progress,25,Metric,LCOE,0.002445409493919193,Δ$/kWh
Residential PV,BoS Slow Progress,25,Metric,Labor,-143.6480821028913,Δ$/system
Residential PV,BoS Slow Progress,25,Output,Electricity,184100.94622292338,kWh
Residential PV,BoS Slow Progress,26,Cost,Cost,19036.37689296418,$/system
Residential PV,BoS Slow Progress,26,Metric,GHG,82592.41150890329,ΔgCO2e/system
Residential PV,BoS Slow Progress,26,Metric,LCOE,0.0027273851529839993,Δ$/kWh
Residential PV,BoS Slow Progress,26,Metric,Labor,-159.93437813993387,Δ$/system
Residential PV,BoS Slow Progress,26,Output,Electricity,184108.47214541488,kWh
Residential PV,BoS Slow Progress,27,Cost,Cost,19057.567486587246,$/system
Residential PV,BoS Slow Progress,27,Metric,GHG,82581.37232735868,ΔgCO2e/system
Residential PV,BoS Slow Progress,27,Metric,LCOE,0.0025984633675478624,Δ$/kWh
Residential PV,BoS Slow Progress,27,Metric,Labor,-140.08775793357154,Δ$/system
Residential PV,BoS Slow Progress,27,Output,Electricity,184083.8890829207,kWh
Residential PV,BoS Slow Progress,28,Cost,Cost,19048.38943270995,$/system
Residential PV,BoS Slow Progress,28,Metric,GHG,82583.43088128978,ΔgCO2e/system
Residential PV,BoS Slow Progress,28,Metric,LCOE,0.00265089814335899,Δ$/kWh
Residential PV,BoS Slow Progress,28,Metric,Labor,-150.52424101445854,Δ$/system
Residential PV,BoS Slow Progress,28,Output,Electricity,184088.47325972145,kWh
Residential PV,BoS Slow Progress,29,Cost,Cost,19072.25382790924,$/system
Residential PV,BoS Slow Progress,29,Metric,GHG,82587.73853304208,ΔgCO2e/system
Residential PV,BoS Slow Progress,29,Metric,LCOE,0.0025266610866915007,Δ$/kWh
Residential PV,BoS Slow Progress,29,Metric,Labor,-125.83669439463938,Δ$/system
Residential PV,BoS Slow Progress,29,Output,Electricity,184098.065933943,kWh
Residential PV,BoS Slow Progress,30,Cost,Cost,18980.113121382117,$/system
Residential PV,BoS Slow Progress,30,Metric,GHG,82590.75469209369,ΔgCO2e/system
Residential PV,BoS Slow Progress,30,Metric,LCOE,0.0030309203460836126,Δ$/kWh
Residential PV,BoS Slow Progress,30,Metric,Labor,-172.46527723258282,Δ$/system
Residential PV,BoS Slow Progress,30,Output,Electricity,184104.78259370243,kWh
Residential PV,BoS Slow Progress,31,Cost,Cost,19051.932568262142,$/system
Residential PV,BoS Slow Progress,31,Metric,GHG,82592.9016962759,ΔgCO2e/system
Residential PV,BoS Slow Progress,31,Metric,LCOE,0.0026435067995453365,Δ$/kWh
Residential PV,BoS Slow Progress,31,Metric,Labor,-131.74301116987908,Δ$/system
Residential PV,BoS Slow Progress,31,Output,Electricity,184109.56373963915,kWh
Residential PV,BoS Slow Progress,32,Cost,Cost,19039.112278870194,$/system
Residential PV,BoS Slow Progress,32,Metric,GHG,82595.92770287854,ΔgCO2e/system
Residential PV,BoS Slow Progress,32,Metric,LCOE,0.0027169256575844958,Δ$/kWh
Residential PV,BoS Slow Progress,32,Metric,Labor,-137.25995998170447,Δ$/system
Residential PV,BoS Slow Progress,32,Output,Electricity,184116.30232882896,kWh
Residential PV,BoS Slow Progress,33,Cost,Cost,19086.69468734742,$/system
Residential PV,BoS Slow Progress,33,Metric,GHG,82592.83587543367,ΔgCO2e/system
Residential PV,BoS Slow Progress,33,Metric,LCOE,0.002454612132921738,Δ$/kWh
Residential PV,BoS Slow Progress,33,Metric,Labor,-105.83798852930613,Δ$/system
Residential PV,BoS Slow Progress,33,Output,Electricity,184109.4171637475,kWh
Residential PV,BoS Slow Progress,34,Cost,Cost,19045.014481512222,$/system
Residential PV,BoS Slow Progress,34,Metric,GHG,82593.13008255471,ΔgCO2e/system
Residential PV,BoS Slow Progress,34,Metric,LCOE,0.0026813684790938097,Δ$/kWh
Residential PV,BoS Slow Progress,34,Metric,Labor,-146.38958305104074,Δ$/system
Residential PV,BoS Slow Progress,34,Output,Electricity,184110.0723311631,kWh
Residential PV,BoS Slow Progress,35,Cost,Cost,19022.22840704363,$/system
Residential PV,BoS Slow Progress,35,Metric,GHG,82588.71103003719,ΔgCO2e/system
Residential PV,BoS Slow Progress,35,Metric,LCOE,0.0027996090222607156,Δ$/kWh
Residential PV,BoS Slow Progress,35,Metric,Labor,-156.97071629826905,Δ$/system
Residential PV,BoS Slow Progress,35,Output,Electricity,184100.23157949466,kWh
Residential PV,BoS Slow Progress,36,Cost,Cost,18978.627935056025,$/system
Residential PV,BoS Slow Progress,36,Metric,GHG,82591.45126979503,ΔgCO2e/system
Residential PV,BoS Slow Progress,36,Metric,LCOE,0.003039855976667713,Δ$/kWh
Residential PV,BoS Slow Progress,36,Metric,Labor,-155.99555653954826,Δ$/system
Residential PV,BoS Slow Progress,36,Output,Electricity,184106.33379685052,kWh
Residential PV,BoS Slow Progress,37,Cost,Cost,18991.365481154833,$/system
Residential PV,BoS Slow Progress,37,Metric,GHG,82590.14701775865,ΔgCO2e/system
Residential PV,BoS Slow Progress,37,Metric,LCOE,0.002969042795540444,Δ$/kWh
Residential PV,BoS Slow Progress,37,Metric,Labor,-178.46874428082447,Δ$/system
Residential PV,BoS Slow Progress,37,Output,Electricity,184103.42936872883,kWh
Residential PV,BoS Slow Progress,38,Cost,Cost,19045.9509519673,$/system
Residential PV,BoS Slow Progress,38,Metric,GHG,82593.08153478664,ΔgCO2e/system
Residential PV,BoS Slow Progress,38,Metric,LCOE,0.0026762212627834403,Δ$/kWh
Residential PV,BoS Slow Progress,38,Metric,Labor,-150.51761622433105,Δ$/system
Residential PV,BoS Slow Progress,38,Output,Electricity,184109.9642205381,kWh
Residential PV,BoS Slow Progress,39,Cost,Cost,19082.99199282482,$/system
Residential PV,BoS Slow Progress,39,Metric,GHG,82588.4663048846,ΔgCO2e/system
Residential PV,BoS Slow Progress,39,Metric,LCOE,0.002469245093859457,Δ$/kWh
Residential PV,BoS Slow Progress,39,Metric,Labor,-114.22377086548977,Δ$/system
Residential PV,BoS Slow Progress,39,Output,Electricity,184099.6866030672,kWh
Residential PV,BoS Slow Progress,40,Cost,Cost,19059.751821823113,$/system
Residential PV,BoS Slow Progress,40,Metric,GHG,82591.01389187259,ΔgCO2e/system
Residential PV,BoS Slow Progress,40,Metric,LCOE,0.002598672237678276,Δ$/kWh
Residential PV,BoS Slow Progress,40,Metric,Labor,-117.5032546376915,Δ$/system
Residential PV,BoS Slow Progress,40,Output,Electricity,184105.35980355603,kWh
Residential PV,BoS Slow Progress,41,Cost,Cost,18981.385410736148,$/system
Residential PV,BoS Slow Progress,41,Metric,GHG,82588.15940023659,ΔgCO2e/system
Residential PV,BoS Slow Progress,41,Metric,LCOE,0.003020773008193464,Δ$/kWh
Residential PV,BoS Slow Progress,41,Metric,Labor,-173.40802628409097,Δ$/system
Residential PV,BoS Slow Progress,41,Output,Electricity,184099.00315963337,kWh
Residential PV,BoS Slow Progress,42,Cost,Cost,19005.884833907265,$/system
Residential PV,BoS Slow Progress,42,Metric,GHG,82592.21456113219,ΔgCO2e/system
Residential PV,BoS Slow Progress,42,Metric,LCOE,0.002892759309667703,Δ$/kWh
Residential PV,BoS Slow Progress,42,Metric,Labor,-154.77838053443156,Δ$/system
Residential PV,BoS Slow Progress,42,Output,Electricity,184108.03356404495,kWh
Residential PV,BoS Slow Progress,43,Cost,Cost,18970.561780430016,$/system
Residential PV,BoS Slow Progress,43,Metric,GHG,82591.11874764197,ΔgCO2e/system
Residential PV,BoS Slow Progress,43,Metric,LCOE,0.0030832540118774787,Δ$/kWh
Residential PV,BoS Slow Progress,43,Metric,Labor,-177.48013122580278,Δ$/system
Residential PV,BoS Slow Progress,43,Output,Electricity,184105.59330600558,kWh
Residential PV,BoS Slow Progress,44,Cost,Cost,19067.5832275227,$/system
Residential PV,BoS Slow Progress,44,Metric,GHG,82582.8542249652,ΔgCO2e/system
Residential PV,BoS Slow Progress,44,Metric,LCOE,0.002545911635060183,Δ$/kWh
Residential PV,BoS Slow Progress,44,Metric,Labor,-118.13771958180268,Δ$/system
Residential PV,BoS Slow Progress,44,Output,Electricity,184087.18910849994,kWh
Residential PV,BoS Slow Progress,45,Cost,Cost,19022.422210526427,$/system
Residential PV,BoS Slow Progress,45,Metric,GHG,82585.7474840794,ΔgCO2e/system
Residential PV,BoS Slow Progress,45,Metric,LCOE,0.0027948522091811034,Δ$/kWh
Residential PV,BoS Slow Progress,45,Metric,Labor,-154.84149089469724,Δ$/system
Residential PV,BoS Slow Progress,45,Output,Electricity,184093.63208340065,kWh
Residential PV,BoS Slow Progress,46,Cost,Cost,19031.160206516917,$/system
Residential PV,BoS Slow Progress,46,Metric,GHG,82591.90985486536,ΔgCO2e/system
Residential PV,BoS Slow Progress,46,Metric,LCOE,0.002755092780130211,Δ$/kWh
Residential PV,BoS Slow Progress,46,Metric,Labor,-159.6001960313365,Δ$/system
Residential PV,BoS Slow Progress,46,Output,Electricity,184107.35501616803,kWh
Residential PV,BoS Slow Progress,47,Cost,Cost,18991.23764109735,$/system
