Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,242.0,Labor,-129.2606207503411,Δ$/system
BoS R&D,BoS Low R&D,243.0,GHG,-0.0057175882983671045,ΔgCO2e/system
BoS R&D,BoS Low R&D,243.0,LCOE,0.0025052603910633298,Δ$/kWh
BoS R&D,BoS Low R&D,243.0,Labor,-124.83201021994455,Δ$/system
BoS R&D,BoS Low R&D,244.0,GHG,-0.003725495753059249,ΔgCO2e/system
BoS R&D,BoS Low R&D,244.0,LCOE,0.00266063014671257,Δ$/kWh
BoS R&D,BoS Low R&D,244.0,Labor,-143.89121018114997,Δ$/system
BoS R&D,BoS Low R&D,245.0,GHG,-0.006967446893810347,ΔgCO2e/system
BoS R&D,BoS Low R&D,245.0,LCOE,0.0023683111207857405,Δ$/kWh
BoS R&D,BoS Low R&D,245.0,Labor,-114.50515388507301,Δ$/system
BoS R&D,BoS Low R&D,246.0,GHG,0.000672426015455585,ΔgCO2e/system
BoS R&D,BoS Low R&D,246.0,LCOE,0.0028306235024153498,Δ$/kWh
BoS R&D,BoS Low R&D,246.0,Labor,-166.42285348342602,Δ$/system
BoS R&D,BoS Low R&D,247.0,GHG,0.0005688990445236186,ΔgCO2e/system
BoS R&D,BoS Low R&D,247.0,LCOE,0.0027785476082695937,Δ$/kWh
BoS R&D,BoS Low R&D,247.0,Labor,-149.62679955538283,Δ$/system
BoS R&D,BoS Low R&D,248.0,GHG,-0.0033889763871997047,ΔgCO2e/system
BoS R&D,BoS Low R&D,248.0,LCOE,0.0028101274261553566,Δ$/kWh
BoS R&D,BoS Low R&D,248.0,Labor,-162.16605492584267,Δ$/system
BoS R&D,BoS Low R&D,249.0,GHG,-0.0030793181319950236,ΔgCO2e/system
BoS R&D,BoS Low R&D,249.0,LCOE,0.0024085159799414335,Δ$/kWh
BoS R&D,BoS Low R&D,249.0,Labor,-112.20707870596834,Δ$/system
BoS R&D,BoS Low R&D,250.0,GHG,0.0022349030085848653,ΔgCO2e/system
BoS R&D,BoS Low R&D,250.0,LCOE,0.002528915419278993,Δ$/kWh
BoS R&D,BoS Low R&D,250.0,Labor,-146.94499401591202,Δ$/system
BoS R&D,BoS Low R&D,251.0,GHG,-0.00031911498987824416,ΔgCO2e/system
BoS R&D,BoS Low R&D,251.0,LCOE,0.0027297696501628332,Δ$/kWh
BoS R&D,BoS Low R&D,251.0,Labor,-145.3804091343195,Δ$/system
BoS R&D,BoS Low R&D,252.0,GHG,-0.007381086064100373,ΔgCO2e/system
BoS R&D,BoS Low R&D,252.0,LCOE,0.0027801687201600422,Δ$/kWh
BoS R&D,BoS Low R&D,252.0,Labor,-159.93661073573708,Δ$/system
BoS R&D,BoS Low R&D,253.0,GHG,-0.0062465889034371,ΔgCO2e/system
BoS R&D,BoS Low R&D,253.0,LCOE,0.0025333036940210357,Δ$/kWh
BoS R&D,BoS Low R&D,253.0,Labor,-131.6681535331727,Δ$/system
BoS R&D,BoS Low R&D,254.0,GHG,4.113902434710326e-06,ΔgCO2e/system
BoS R&D,BoS Low R&D,254.0,LCOE,0.0029156207125812655,Δ$/kWh
BoS R&D,BoS Low R&D,254.0,Labor,-190.152507596654,Δ$/system
BoS R&D,BoS Low R&D,255.0,GHG,0.00047498547738200614,ΔgCO2e/system
BoS R&D,BoS Low R&D,255.0,LCOE,0.002755643791530038,Δ$/kWh
BoS R&D,BoS Low R&D,255.0,Labor,-129.38674345787445,Δ$/system
BoS R&D,BoS Low R&D,256.0,GHG,-0.00013918421807090908,ΔgCO2e/system
BoS R&D,BoS Low R&D,256.0,LCOE,0.0030041506524111083,Δ$/kWh
BoS R&D,BoS Low R&D,256.0,Labor,-168.81626712709408,Δ$/system
BoS R&D,BoS Low R&D,257.0,GHG,0.003409702813257809,ΔgCO2e/system
BoS R&D,BoS Low R&D,257.0,LCOE,0.002758666386236175,Δ$/kWh
BoS R&D,BoS Low R&D,257.0,Labor,-163.0471986745183,Δ$/system
BoS R&D,BoS Low R&D,258.0,GHG,0.004022247485437447,ΔgCO2e/system
BoS R&D,BoS Low R&D,258.0,LCOE,0.003001122474729709,Δ$/kWh
BoS R&D,BoS Low R&D,258.0,Labor,-185.44054127299114,Δ$/system
BoS R&D,BoS Low R&D,259.0,GHG,-0.0013177467495353312,ΔgCO2e/system
BoS R&D,BoS Low R&D,259.0,LCOE,0.0029220831320335844,Δ$/kWh
BoS R&D,BoS Low R&D,259.0,Labor,-162.46747947996482,Δ$/system
BoS R&D,BoS Low R&D,260.0,GHG,-0.0017561724957886327,ΔgCO2e/system
BoS R&D,BoS Low R&D,260.0,LCOE,0.0023617405212192355,Δ$/kWh
BoS R&D,BoS Low R&D,260.0,Labor,-112.18595170463641,Δ$/system
BoS R&D,BoS Low R&D,261.0,GHG,-0.002132937006336988,ΔgCO2e/system
BoS R&D,BoS Low R&D,261.0,LCOE,0.002785545458401484,Δ$/kWh
BoS R&D,BoS Low R&D,261.0,Labor,-156.96001698175291,Δ$/system
BoS R&D,BoS Low R&D,262.0,GHG,0.0012467820244523864,ΔgCO2e/system
BoS R&D,BoS Low R&D,262.0,LCOE,0.00255713490784909,Δ$/kWh
BoS R&D,BoS Low R&D,262.0,Labor,-141.18303665058352,Δ$/system
BoS R&D,BoS Low R&D,263.0,GHG,0.0044313416127153005,ΔgCO2e/system
BoS R&D,BoS Low R&D,263.0,LCOE,0.0028038934316197417,Δ$/kWh
BoS R&D,BoS Low R&D,263.0,Labor,-171.4134533923775,Δ$/system
BoS R&D,BoS Low R&D,264.0,GHG,-0.005423257377387358,ΔgCO2e/system
BoS R&D,BoS Low R&D,264.0,LCOE,0.002932263788892983,Δ$/kWh
BoS R&D,BoS Low R&D,264.0,Labor,-168.490643010673,Δ$/system
BoS R&D,BoS Low R&D,265.0,GHG,0.0022688066204921142,ΔgCO2e/system
BoS R&D,BoS Low R&D,265.0,LCOE,0.0026682668413589156,Δ$/kWh
BoS R&D,BoS Low R&D,265.0,Labor,-144.38828756591056,Δ$/system
BoS R&D,BoS Low R&D,266.0,GHG,-0.004321461562398099,ΔgCO2e/system
BoS R&D,BoS Low R&D,266.0,LCOE,0.0028530264711884162,Δ$/kWh
BoS R&D,BoS Low R&D,266.0,Labor,-172.44740281717532,Δ$/system
BoS R&D,BoS Low R&D,267.0,GHG,-0.006266977204290924,ΔgCO2e/system
BoS R&D,BoS Low R&D,267.0,LCOE,0.0029644557381683784,Δ$/kWh
BoS R&D,BoS Low R&D,267.0,Labor,-155.31301275334067,Δ$/system
BoS R&D,BoS Low R&D,268.0,GHG,-8.346326863772902e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,268.0,LCOE,0.0026868889670663004,Δ$/kWh
BoS R&D,BoS Low R&D,268.0,Labor,-154.77973420294256,Δ$/system
BoS R&D,BoS Low R&D,269.0,GHG,0.003125443358911184,ΔgCO2e/system
BoS R&D,BoS Low R&D,269.0,LCOE,0.00295424573562246,Δ$/kWh
BoS R&D,BoS Low R&D,269.0,Labor,-160.84376462081514,Δ$/system
BoS R&D,BoS Low R&D,270.0,GHG,-0.002228199404243014,ΔgCO2e/system
BoS R&D,BoS Low R&D,270.0,LCOE,0.0027986577829098996,Δ$/kWh
BoS R&D,BoS Low R&D,270.0,Labor,-147.4520451712583,Δ$/system
BoS R&D,BoS Low R&D,271.0,GHG,-0.007465310307338768,ΔgCO2e/system
BoS R&D,BoS Low R&D,271.0,LCOE,0.0028371778773498696,Δ$/kWh
BoS R&D,BoS Low R&D,271.0,Labor,-144.4219920157252,Δ$/system
BoS R&D,BoS Low R&D,272.0,GHG,-0.010072418561151153,ΔgCO2e/system
BoS R&D,BoS Low R&D,272.0,LCOE,0.0028119201849197695,Δ$/kWh
BoS R&D,BoS Low R&D,272.0,Labor,-161.16261057312272,Δ$/system
BoS R&D,BoS Low R&D,273.0,GHG,-0.0047044714342092675,ΔgCO2e/system
BoS R&D,BoS Low R&D,273.0,LCOE,0.002762276475440681,Δ$/kWh
BoS R&D,BoS Low R&D,273.0,Labor,-143.8101631161253,Δ$/system
BoS R&D,BoS Low R&D,274.0,GHG,0.00015977076799345014,ΔgCO2e/system
BoS R&D,BoS Low R&D,274.0,LCOE,0.0029663964177406993,Δ$/kWh
BoS R&D,BoS Low R&D,274.0,Labor,-153.48742508101964,Δ$/system
BoS R&D,BoS Low R&D,275.0,GHG,-0.0034577657872034706,ΔgCO2e/system
BoS R&D,BoS Low R&D,275.0,LCOE,0.0027640695731663695,Δ$/kWh
BoS R&D,BoS Low R&D,275.0,Labor,-131.49559448417062,Δ$/system
BoS R&D,BoS Low R&D,276.0,GHG,0.003707304963313618,ΔgCO2e/system
BoS R&D,BoS Low R&D,276.0,LCOE,0.0026162273609920406,Δ$/kWh
BoS R&D,BoS Low R&D,276.0,Labor,-131.08447432335743,Δ$/system
BoS R&D,BoS Low R&D,277.0,GHG,-0.0016673500742427905,ΔgCO2e/system
BoS R&D,BoS Low R&D,277.0,LCOE,0.0029577535680288675,Δ$/kWh
BoS R&D,BoS Low R&D,277.0,Labor,-181.86695517984845,Δ$/system
BoS R&D,BoS Low R&D,278.0,GHG,-0.004154762435291559,ΔgCO2e/system
BoS R&D,BoS Low R&D,278.0,LCOE,0.0025492431268198668,Δ$/kWh
BoS R&D,BoS Low R&D,278.0,Labor,-115.98690976342687,Δ$/system
BoS R&D,BoS Low R&D,279.0,GHG,-0.0010553091632488076,ΔgCO2e/system
BoS R&D,BoS Low R&D,279.0,LCOE,0.0027001874693895894,Δ$/kWh
BoS R&D,BoS Low R&D,279.0,Labor,-150.90342348928493,Δ$/system
BoS R&D,BoS Low R&D,280.0,GHG,-0.006897138920678003,ΔgCO2e/system
BoS R&D,BoS Low R&D,280.0,LCOE,0.00263700831155142,Δ$/kWh
BoS R&D,BoS Low R&D,280.0,Labor,-140.11194232230287,Δ$/system
BoS R&D,BoS Low R&D,281.0,GHG,-0.00488501131290775,ΔgCO2e/system
BoS R&D,BoS Low R&D,281.0,LCOE,0.002993945029416842,Δ$/kWh
BoS R&D,BoS Low R&D,281.0,Labor,-174.84898732521287,Δ$/system
BoS R&D,BoS Low R&D,282.0,GHG,-0.004467363226282828,ΔgCO2e/system
BoS R&D,BoS Low R&D,282.0,LCOE,0.0026936384104848804,Δ$/kWh
BoS R&D,BoS Low R&D,282.0,Labor,-137.3864842023777,Δ$/system
BoS R&D,BoS Low R&D,283.0,GHG,-0.0029985120699507206,ΔgCO2e/system
BoS R&D,BoS Low R&D,283.0,LCOE,0.0025794041144099195,Δ$/kWh
BoS R&D,BoS Low R&D,283.0,Labor,-138.58491804686332,Δ$/system
BoS R&D,BoS Low R&D,284.0,GHG,-0.003159993846651332,ΔgCO2e/system
BoS R&D,BoS Low R&D,284.0,LCOE,0.0028188554746641364,Δ$/kWh
BoS R&D,BoS Low R&D,284.0,Labor,-157.75557355404385,Δ$/system
BoS R&D,BoS Low R&D,285.0,GHG,8.203927600902716e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,285.0,LCOE,0.002641563827841656,Δ$/kWh
BoS R&D,BoS Low R&D,285.0,Labor,-125.15656403996195,Δ$/system
BoS R&D,BoS Low R&D,286.0,GHG,0.0010610190569195765,ΔgCO2e/system
BoS R&D,BoS Low R&D,286.0,LCOE,0.0026055373676818344,Δ$/kWh
BoS R&D,BoS Low R&D,286.0,Labor,-139.50573315820793,Δ$/system
BoS R&D,BoS Low R&D,287.0,GHG,0.000916210021301822,ΔgCO2e/system
BoS R&D,BoS Low R&D,287.0,LCOE,0.002564561661895559,Δ$/kWh
BoS R&D,BoS Low R&D,287.0,Labor,-148.0582990015505,Δ$/system
BoS R&D,BoS Low R&D,288.0,GHG,0.0008104720902792906,ΔgCO2e/system
BoS R&D,BoS Low R&D,288.0,LCOE,0.0027015347450886767,Δ$/kWh
BoS R&D,BoS Low R&D,288.0,Labor,-137.86566318038626,Δ$/system
BoS R&D,BoS Low R&D,289.0,GHG,-0.0031069261667795445,ΔgCO2e/system
BoS R&D,BoS Low R&D,289.0,LCOE,0.002877292446478774,Δ$/kWh
BoS R&D,BoS Low R&D,289.0,Labor,-169.15142200168657,Δ$/system
BoS R&D,BoS Low R&D,290.0,GHG,-0.0038931997998616907,ΔgCO2e/system
BoS R&D,BoS Low R&D,290.0,LCOE,0.0027781901612392162,Δ$/kWh
BoS R&D,BoS Low R&D,290.0,Labor,-131.36816431954594,Δ$/system
BoS R&D,BoS Low R&D,291.0,GHG,-4.7439674077054406e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,291.0,LCOE,0.003007593415625759,Δ$/kWh
BoS R&D,BoS Low R&D,291.0,Labor,-172.74690619285502,Δ$/system
BoS R&D,BoS Low R&D,292.0,GHG,0.0027933521147645024,ΔgCO2e/system
BoS R&D,BoS Low R&D,292.0,LCOE,0.002915897972876738,Δ$/kWh
BoS R&D,BoS Low R&D,292.0,Labor,-139.1057743430997,Δ$/system
BoS R&D,BoS Low R&D,293.0,GHG,-0.005897582286806369,ΔgCO2e/system
BoS R&D,BoS Low R&D,293.0,LCOE,0.002754674835531115,Δ$/kWh
BoS R&D,BoS Low R&D,293.0,Labor,-167.60220784698663,Δ$/system
BoS R&D,BoS Low R&D,294.0,GHG,0.00010803143786120017,ΔgCO2e/system
BoS R&D,BoS Low R&D,294.0,LCOE,0.0026067524578650136,Δ$/kWh
BoS R&D,BoS Low R&D,294.0,Labor,-150.22053682996557,Δ$/system
BoS R&D,BoS Low R&D,295.0,GHG,-0.0035746837140635535,ΔgCO2e/system
BoS R&D,BoS Low R&D,295.0,LCOE,0.003014735697812451,Δ$/kWh
BoS R&D,BoS Low R&D,295.0,Labor,-180.47066874308325,Δ$/system
BoS R&D,BoS Low R&D,296.0,GHG,-0.0007343520557299144,ΔgCO2e/system
BoS R&D,BoS Low R&D,296.0,LCOE,0.002777228895222167,Δ$/kWh
BoS R&D,BoS Low R&D,296.0,Labor,-141.7482806595608,Δ$/system
BoS R&D,BoS Low R&D,297.0,GHG,-0.010964334637264983,ΔgCO2e/system
BoS R&D,BoS Low R&D,297.0,LCOE,0.002714259438727107,Δ$/kWh
BoS R&D,BoS Low R&D,297.0,Labor,-150.4032420768208,Δ$/system
BoS R&D,BoS Low R&D,298.0,GHG,0.0002442229702523946,ΔgCO2e/system
BoS R&D,BoS Low R&D,298.0,LCOE,0.002539865256490692,Δ$/kWh
BoS R&D,BoS Low R&D,298.0,Labor,-136.3286221371227,Δ$/system
BoS R&D,BoS Low R&D,299.0,GHG,0.004473825624515371,ΔgCO2e/system
BoS R&D,BoS Low R&D,299.0,LCOE,0.00266255130728274,Δ$/kWh
BoS R&D,BoS Low R&D,299.0,Labor,-137.17367352778592,Δ$/system
BoS R&D,BoS Low R&D,300.0,GHG,-0.003509016380604635,ΔgCO2e/system
BoS R&D,BoS Low R&D,300.0,LCOE,0.0027458512924674883,Δ$/kWh
BoS R&D,BoS Low R&D,300.0,Labor,-168.60902344869578,Δ$/system
BoS R&D,BoS Low R&D,301.0,GHG,0.0017387041094991673,ΔgCO2e/system
BoS R&D,BoS Low R&D,301.0,LCOE,0.0030796639924019487,Δ$/kWh
BoS R&D,BoS Low R&D,301.0,Labor,-173.78962221944903,Δ$/system
BoS R&D,BoS Low R&D,302.0,GHG,-4.2326747035303924e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,302.0,LCOE,0.002535886747649832,Δ$/kWh
BoS R&D,BoS Low R&D,302.0,Labor,-147.4615929027284,Δ$/system
BoS R&D,BoS Low R&D,303.0,GHG,0.00041834774165749877,ΔgCO2e/system
BoS R&D,BoS Low R&D,303.0,LCOE,0.002727073160668017,Δ$/kWh
BoS R&D,BoS Low R&D,303.0,Labor,-142.7034847461764,Δ$/system
BoS R&D,BoS Low R&D,304.0,GHG,0.0003925323917570722,ΔgCO2e/system
BoS R&D,BoS Low R&D,304.0,LCOE,0.0029038624733346563,Δ$/kWh
BoS R&D,BoS Low R&D,304.0,Labor,-179.50972537451344,Δ$/system
BoS R&D,BoS Low R&D,305.0,GHG,-0.016323951239613166,ΔgCO2e/system
BoS R&D,BoS Low R&D,305.0,LCOE,0.002651396146800919,Δ$/kWh
BoS R&D,BoS Low R&D,305.0,Labor,-152.16463811802168,Δ$/system
BoS R&D,BoS Low R&D,306.0,GHG,-0.0008209878543397053,ΔgCO2e/system
BoS R&D,BoS Low R&D,306.0,LCOE,0.0027073855496246024,Δ$/kWh
BoS R&D,BoS Low R&D,306.0,Labor,-123.38830452750494,Δ$/system
BoS R&D,BoS Low R&D,307.0,GHG,-0.0033754343204037696,ΔgCO2e/system
BoS R&D,BoS Low R&D,307.0,LCOE,0.0031179044417264656,Δ$/kWh
BoS R&D,BoS Low R&D,307.0,Labor,-186.415100293053,Δ$/system
BoS R&D,BoS Low R&D,308.0,GHG,-0.0016067957599545934,ΔgCO2e/system
BoS R&D,BoS Low R&D,308.0,LCOE,0.0025877143241984923,Δ$/kWh
BoS R&D,BoS Low R&D,308.0,Labor,-127.77888511679953,Δ$/system
BoS R&D,BoS Low R&D,309.0,GHG,-0.00031534189427873116,ΔgCO2e/system
BoS R&D,BoS Low R&D,309.0,LCOE,0.0028053733566778954,Δ$/kWh
BoS R&D,BoS Low R&D,309.0,Labor,-133.4755904067854,Δ$/system
BoS R&D,BoS Low R&D,310.0,GHG,0.0014969616930784468,ΔgCO2e/system
BoS R&D,BoS Low R&D,310.0,LCOE,0.0027971970275576102,Δ$/kWh
BoS R&D,BoS Low R&D,310.0,Labor,-158.83356763922984,Δ$/system
BoS R&D,BoS Low R&D,311.0,GHG,-0.00037812675802229023,ΔgCO2e/system
BoS R&D,BoS Low R&D,311.0,LCOE,0.003092517530648528,Δ$/kWh
BoS R&D,BoS Low R&D,311.0,Labor,-180.7656113661128,Δ$/system
BoS R&D,BoS Low R&D,312.0,GHG,-0.010763698026778457,ΔgCO2e/system
BoS R&D,BoS Low R&D,312.0,LCOE,0.0030125052854138024,Δ$/kWh
BoS R&D,BoS Low R&D,312.0,Labor,-147.24229504721598,Δ$/system
BoS R&D,BoS Low R&D,313.0,GHG,-0.0006395454301468817,ΔgCO2e/system
BoS R&D,BoS Low R&D,313.0,LCOE,0.002848477247395148,Δ$/kWh
BoS R&D,BoS Low R&D,313.0,Labor,-149.2860843173919,Δ$/system
BoS R&D,BoS Low R&D,314.0,GHG,0.0011128919900187384,ΔgCO2e/system
BoS R&D,BoS Low R&D,314.0,LCOE,0.0024773242089368153,Δ$/kWh
BoS R&D,BoS Low R&D,314.0,Labor,-132.16310066313054,Δ$/system
BoS R&D,BoS Low R&D,315.0,GHG,0.0016847679949165695,ΔgCO2e/system
BoS R&D,BoS Low R&D,315.0,LCOE,0.0028637485979505634,Δ$/kWh
BoS R&D,BoS Low R&D,315.0,Labor,-157.64264480687325,Δ$/system
BoS R&D,BoS Low R&D,316.0,GHG,-0.006072919336020277,ΔgCO2e/system
BoS R&D,BoS Low R&D,316.0,LCOE,0.002573829391240831,Δ$/kWh
BoS R&D,BoS Low R&D,316.0,Labor,-133.09638888123027,Δ$/system
BoS R&D,BoS Low R&D,317.0,GHG,-0.010639611086446621,ΔgCO2e/system
BoS R&D,BoS Low R&D,317.0,LCOE,0.002751624083861745,Δ$/kWh
BoS R&D,BoS Low R&D,317.0,Labor,-163.24411425099652,Δ$/system
BoS R&D,BoS Low R&D,318.0,GHG,0.001080088372120258,ΔgCO2e/system
BoS R&D,BoS Low R&D,318.0,LCOE,0.003053946527830781,Δ$/kWh
BoS R&D,BoS Low R&D,318.0,Labor,-178.43102352627056,Δ$/system
BoS R&D,BoS Low R&D,319.0,GHG,-0.0046320123139906855,ΔgCO2e/system
BoS R&D,BoS Low R&D,319.0,LCOE,0.0028604739563494463,Δ$/kWh
BoS R&D,BoS Low R&D,319.0,Labor,-127.91029926126748,Δ$/system
BoS R&D,BoS Low R&D,320.0,GHG,-0.0010077856361618842,ΔgCO2e/system
BoS R&D,BoS Low R&D,320.0,LCOE,0.0025625199277364286,Δ$/kWh
BoS R&D,BoS Low R&D,320.0,Labor,-113.56459364169291,Δ$/system
BoS R&D,BoS Low R&D,321.0,GHG,0.0005790714654665408,ΔgCO2e/system
BoS R&D,BoS Low R&D,321.0,LCOE,0.0022658675695546165,Δ$/kWh
BoS R&D,BoS Low R&D,321.0,Labor,-116.72542598912014,Δ$/system
BoS R&D,BoS Low R&D,322.0,GHG,-0.0033986435647364033,ΔgCO2e/system
BoS R&D,BoS Low R&D,322.0,LCOE,0.0030210934606842293,Δ$/kWh
BoS R&D,BoS Low R&D,322.0,Labor,-161.39433119961677,Δ$/system
BoS R&D,BoS Low R&D,323.0,GHG,-0.0046887402347408624,ΔgCO2e/system
BoS R&D,BoS Low R&D,323.0,LCOE,0.002865627156519765,Δ$/kWh
BoS R&D,BoS Low R&D,323.0,Labor,-151.3887301628954,Δ$/system
BoS R&D,BoS Low R&D,324.0,GHG,-0.0006837590205321931,ΔgCO2e/system
BoS R&D,BoS Low R&D,324.0,LCOE,0.0027762136463804488,Δ$/kWh
BoS R&D,BoS Low R&D,324.0,Labor,-136.17361068706828,Δ$/system
BoS R&D,BoS Low R&D,325.0,GHG,0.0033799607031568257,ΔgCO2e/system
BoS R&D,BoS Low R&D,325.0,LCOE,0.0029689051631135582,Δ$/kWh
BoS R&D,BoS Low R&D,325.0,Labor,-167.21039774440328,Δ$/system
BoS R&D,BoS Low R&D,326.0,GHG,-0.007870571054482411,ΔgCO2e/system
BoS R&D,BoS Low R&D,326.0,LCOE,0.002644372105974596,Δ$/kWh
BoS R&D,BoS Low R&D,326.0,Labor,-149.85108867515646,Δ$/system
BoS R&D,BoS Low R&D,327.0,GHG,0.0022251996160207455,ΔgCO2e/system
BoS R&D,BoS Low R&D,327.0,LCOE,0.0027887736587465795,Δ$/kWh
BoS R&D,BoS Low R&D,327.0,Labor,-156.31544155276515,Δ$/system
BoS R&D,BoS Low R&D,328.0,GHG,-0.010112778320618077,ΔgCO2e/system
BoS R&D,BoS Low R&D,328.0,LCOE,0.0028316789021999855,Δ$/kWh
BoS R&D,BoS Low R&D,328.0,Labor,-171.96773313724157,Δ$/system
BoS R&D,BoS Low R&D,329.0,GHG,0.0043547407648389935,ΔgCO2e/system
BoS R&D,BoS Low R&D,329.0,LCOE,0.002750824706362842,Δ$/kWh
BoS R&D,BoS Low R&D,329.0,Labor,-177.39435695616794,Δ$/system
BoS R&D,BoS Low R&D,330.0,GHG,0.0006335661188643371,ΔgCO2e/system
BoS R&D,BoS Low R&D,330.0,LCOE,0.0029454249035814617,Δ$/kWh
BoS R&D,BoS Low R&D,330.0,Labor,-157.85401007555652,Δ$/system
BoS R&D,BoS Low R&D,331.0,GHG,-0.0032202706306492246,ΔgCO2e/system
BoS R&D,BoS Low R&D,331.0,LCOE,0.002438196777199031,Δ$/kWh
BoS R&D,BoS Low R&D,331.0,Labor,-117.67759958437364,Δ$/system
BoS R&D,BoS Low R&D,332.0,GHG,-0.0009125023401992394,ΔgCO2e/system
BoS R&D,BoS Low R&D,332.0,LCOE,0.0030190753551846694,Δ$/kWh
BoS R&D,BoS Low R&D,332.0,Labor,-175.82069668698932,Δ$/system
BoS R&D,BoS Low R&D,333.0,GHG,-0.002093196307953349,ΔgCO2e/system
BoS R&D,BoS Low R&D,333.0,LCOE,0.0026863463419927874,Δ$/kWh
BoS R&D,BoS Low R&D,333.0,Labor,-155.10797735355777,Δ$/system
BoS R&D,BoS Low R&D,334.0,GHG,-0.004379413863674131,ΔgCO2e/system
BoS R&D,BoS Low R&D,334.0,LCOE,0.00279372411704229,Δ$/kWh
BoS R&D,BoS Low R&D,334.0,Labor,-124.44061680657978,Δ$/system
BoS R&D,BoS Low R&D,335.0,GHG,-0.0005021058341299067,ΔgCO2e/system
BoS R&D,BoS Low R&D,335.0,LCOE,0.0028141048406669367,Δ$/kWh
BoS R&D,BoS Low R&D,335.0,Labor,-185.11498128575636,Δ$/system
BoS R&D,BoS Low R&D,336.0,GHG,-0.0006625842728027465,ΔgCO2e/system
BoS R&D,BoS Low R&D,336.0,LCOE,0.0028742168350042036,Δ$/kWh
BoS R&D,BoS Low R&D,336.0,Labor,-180.8172379611658,Δ$/system
BoS R&D,BoS Low R&D,337.0,GHG,-0.005869031354492904,ΔgCO2e/system
BoS R&D,BoS Low R&D,337.0,LCOE,0.002939784456814462,Δ$/kWh
BoS R&D,BoS Low R&D,337.0,Labor,-171.33307815799708,Δ$/system
BoS R&D,BoS Low R&D,338.0,GHG,-0.0017919753643411696,ΔgCO2e/system
BoS R&D,BoS Low R&D,338.0,LCOE,0.0029139778547664086,Δ$/kWh
BoS R&D,BoS Low R&D,338.0,Labor,-162.42510072005598,Δ$/system
BoS R&D,BoS Low R&D,339.0,GHG,-0.0017565930869523072,ΔgCO2e/system
BoS R&D,BoS Low R&D,339.0,LCOE,0.0029938953931747114,Δ$/kWh
BoS R&D,BoS Low R&D,339.0,Labor,-192.35049086650315,Δ$/system
BoS R&D,BoS Low R&D,340.0,GHG,-0.0019436872024840568,ΔgCO2e/system
BoS R&D,BoS Low R&D,340.0,LCOE,0.003116367732376696,Δ$/kWh
BoS R&D,BoS Low R&D,340.0,Labor,-189.75938193584238,Δ$/system
BoS R&D,BoS Low R&D,341.0,GHG,0.0030438682008195883,ΔgCO2e/system
BoS R&D,BoS Low R&D,341.0,LCOE,0.0026377262788928324,Δ$/kWh
BoS R&D,BoS Low R&D,341.0,Labor,-148.72676295047518,Δ$/system
BoS R&D,BoS Low R&D,342.0,GHG,-0.005316804714126988,ΔgCO2e/system
BoS R&D,BoS Low R&D,342.0,LCOE,0.002443975815372812,Δ$/kWh
BoS R&D,BoS Low R&D,342.0,Labor,-127.51191365719433,Δ$/system
BoS R&D,BoS Low R&D,343.0,GHG,-0.006036288720537186,ΔgCO2e/system
BoS R&D,BoS Low R&D,343.0,LCOE,0.0024588412229667733,Δ$/kWh
BoS R&D,BoS Low R&D,343.0,Labor,-129.961762752715,Δ$/system
BoS R&D,BoS Low R&D,344.0,GHG,-0.006949997863102908,ΔgCO2e/system
BoS R&D,BoS Low R&D,344.0,LCOE,0.0030860505082550282,Δ$/kWh
BoS R&D,BoS Low R&D,344.0,Labor,-187.34703211514352,Δ$/system
BoS R&D,BoS Low R&D,345.0,GHG,-0.005906450957098741,ΔgCO2e/system
BoS R&D,BoS Low R&D,345.0,LCOE,0.002696887952995372,Δ$/kWh
BoS R&D,BoS Low R&D,345.0,Labor,-143.4034810280334,Δ$/system
BoS R&D,BoS Low R&D,346.0,GHG,-0.008962404715816774,ΔgCO2e/system
BoS R&D,BoS Low R&D,346.0,LCOE,0.0028210557851028467,Δ$/kWh
BoS R&D,BoS Low R&D,346.0,Labor,-158.58319080401498,Δ$/system
BoS R&D,BoS Low R&D,347.0,GHG,-0.0008847493442090126,ΔgCO2e/system
BoS R&D,BoS Low R&D,347.0,LCOE,0.002486489811968695,Δ$/kWh
BoS R&D,BoS Low R&D,347.0,Labor,-142.81908150487925,Δ$/system
BoS R&D,BoS Low R&D,348.0,GHG,-0.009422910843468912,ΔgCO2e/system
BoS R&D,BoS Low R&D,348.0,LCOE,0.0024400888375475105,Δ$/kWh
BoS R&D,BoS Low R&D,348.0,Labor,-126.14923497376299,Δ$/system
BoS R&D,BoS Low R&D,349.0,GHG,0.002233261478863824,ΔgCO2e/system
BoS R&D,BoS Low R&D,349.0,LCOE,0.0029938166371040326,Δ$/kWh
BoS R&D,BoS Low R&D,349.0,Labor,-167.55345891456204,Δ$/system
BoS R&D,BoS Low R&D,350.0,GHG,-0.0020800096235831234,ΔgCO2e/system
BoS R&D,BoS Low R&D,350.0,LCOE,0.003103187959032999,Δ$/kWh
BoS R&D,BoS Low R&D,350.0,Labor,-180.88156488594882,Δ$/system
