Category,Tranche,Sample,Index,Value,Units
Inverter R&D,Inverter Medium R&D,9.0,LCOE,0.007980087276510145,Δ$/kWh
Inverter R&D,Inverter Medium R&D,9.0,Labor,0.032532201737012656,Δ$/system
Inverter R&D,Inverter Medium R&D,10.0,GHG,84944.15115537398,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,10.0,LCOE,0.008122411116349329,Δ$/kWh
Inverter R&D,Inverter Medium R&D,10.0,Labor,0.014059691025067877,Δ$/system
Inverter R&D,Inverter Medium R&D,11.0,GHG,84605.77886771047,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,11.0,LCOE,0.006853110427424591,Δ$/kWh
Inverter R&D,Inverter Medium R&D,11.0,Labor,0.07520035367156197,Δ$/system
Inverter R&D,Inverter Medium R&D,12.0,GHG,84734.9969469171,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,12.0,LCOE,0.006731665216351032,Δ$/kWh
Inverter R&D,Inverter Medium R&D,12.0,Labor,0.033283093644968176,Δ$/system
Inverter R&D,Inverter Medium R&D,13.0,GHG,84865.18446849669,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,13.0,LCOE,0.0077106754140818246,Δ$/kWh
Inverter R&D,Inverter Medium R&D,13.0,Labor,0.020417537394450846,Δ$/system
Inverter R&D,Inverter Medium R&D,14.0,GHG,84656.76735841949,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,14.0,LCOE,0.00703252383074858,Δ$/kWh
Inverter R&D,Inverter Medium R&D,14.0,Labor,0.0747979491852675,Δ$/system
Inverter R&D,Inverter Medium R&D,15.0,GHG,85031.97434627092,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,15.0,LCOE,0.007699923680013487,Δ$/kWh
Inverter R&D,Inverter Medium R&D,15.0,Labor,0.032525132383852906,Δ$/system
Inverter R&D,Inverter Medium R&D,16.0,GHG,85126.77807907414,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,16.0,LCOE,0.007167492193016031,Δ$/kWh
Inverter R&D,Inverter Medium R&D,16.0,Labor,0.031455297352067646,Δ$/system
Inverter R&D,Inverter Medium R&D,17.0,GHG,85044.88467656502,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,17.0,LCOE,0.007630841168471042,Δ$/kWh
Inverter R&D,Inverter Medium R&D,17.0,Labor,0.07489145038948664,Δ$/system
Inverter R&D,Inverter Medium R&D,18.0,GHG,84815.37091822099,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,18.0,LCOE,0.007071044734901277,Δ$/kWh
Inverter R&D,Inverter Medium R&D,18.0,Labor,0.043178845282227485,Δ$/system
Inverter R&D,Inverter Medium R&D,19.0,GHG,84792.49183755847,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,19.0,LCOE,0.007248673889906937,Δ$/kWh
Inverter R&D,Inverter Medium R&D,19.0,Labor,0.01886327034412716,Δ$/system
Inverter R&D,Inverter Medium R&D,20.0,GHG,84736.9623334549,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,20.0,LCOE,0.006782474657011012,Δ$/kWh
Inverter R&D,Inverter Medium R&D,20.0,Labor,-0.015403958538854567,Δ$/system
Inverter R&D,Inverter Medium R&D,21.0,GHG,84987.281219769,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,21.0,LCOE,0.0078114958399769785,Δ$/kWh
Inverter R&D,Inverter Medium R&D,21.0,Labor,0.014901363624176156,Δ$/system
Inverter R&D,Inverter Medium R&D,22.0,GHG,85168.50657163316,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,22.0,LCOE,0.007768921065408815,Δ$/kWh
Inverter R&D,Inverter Medium R&D,22.0,Labor,0.021962708010732968,Δ$/system
Inverter R&D,Inverter Medium R&D,23.0,GHG,84678.0415841874,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,23.0,LCOE,0.007352930965101923,Δ$/kWh
Inverter R&D,Inverter Medium R&D,23.0,Labor,0.05572795827674781,Δ$/system
Inverter R&D,Inverter Medium R&D,24.0,GHG,84882.22457430097,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,24.0,LCOE,0.007511929881064916,Δ$/kWh
Inverter R&D,Inverter Medium R&D,24.0,Labor,-0.0292190239208594,Δ$/system
Inverter R&D,Inverter Medium R&D,25.0,GHG,85000.74968657253,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,25.0,LCOE,0.007614323654871039,Δ$/kWh
Inverter R&D,Inverter Medium R&D,25.0,Labor,0.04218850849520095,Δ$/system
Inverter R&D,Inverter Medium R&D,26.0,GHG,84856.40394113725,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,26.0,LCOE,0.007433638014676447,Δ$/kWh
Inverter R&D,Inverter Medium R&D,26.0,Labor,0.06393949654489006,Δ$/system
Inverter R&D,Inverter Medium R&D,27.0,GHG,84985.79375655469,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,27.0,LCOE,0.007629949333073344,Δ$/kWh
Inverter R&D,Inverter Medium R&D,27.0,Labor,0.10136430485067649,Δ$/system
Inverter R&D,Inverter Medium R&D,28.0,GHG,84584.17360708701,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,28.0,LCOE,0.006769336229916961,Δ$/kWh
Inverter R&D,Inverter Medium R&D,28.0,Labor,0.0345994608564979,Δ$/system
Inverter R&D,Inverter Medium R&D,29.0,GHG,84903.949449251,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,29.0,LCOE,0.007305598977140629,Δ$/kWh
Inverter R&D,Inverter Medium R&D,29.0,Labor,0.058019503025207086,Δ$/system
Inverter R&D,Inverter Medium R&D,30.0,GHG,84626.49806060891,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,30.0,LCOE,0.0069589672406548675,Δ$/kWh
Inverter R&D,Inverter Medium R&D,30.0,Labor,0.042764030332591574,Δ$/system
Inverter R&D,Inverter Medium R&D,31.0,GHG,84619.15430439617,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,31.0,LCOE,0.006528068927985783,Δ$/kWh
Inverter R&D,Inverter Medium R&D,31.0,Labor,0.08359490114889923,Δ$/system
Inverter R&D,Inverter Medium R&D,32.0,GHG,84749.56556989222,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,32.0,LCOE,0.0069136913235724184,Δ$/kWh
Inverter R&D,Inverter Medium R&D,32.0,Labor,0.08226380434939529,Δ$/system
Inverter R&D,Inverter Medium R&D,33.0,GHG,84968.0551150595,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,33.0,LCOE,0.007501200378096207,Δ$/kWh
Inverter R&D,Inverter Medium R&D,33.0,Labor,0.03671664628382132,Δ$/system
Inverter R&D,Inverter Medium R&D,34.0,GHG,84919.09320336023,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,34.0,LCOE,0.0075382875853219206,Δ$/kWh
Inverter R&D,Inverter Medium R&D,34.0,Labor,-0.0004210949632579286,Δ$/system
Inverter R&D,Inverter Medium R&D,35.0,GHG,84961.28519609985,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,35.0,LCOE,0.007383404321103806,Δ$/kWh
Inverter R&D,Inverter Medium R&D,35.0,Labor,0.006560829817999547,Δ$/system
Inverter R&D,Inverter Medium R&D,36.0,GHG,85132.96225954575,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,36.0,LCOE,0.008025480227906973,Δ$/kWh
Inverter R&D,Inverter Medium R&D,36.0,Labor,-0.03866795247404298,Δ$/system
Inverter R&D,Inverter Medium R&D,37.0,GHG,84885.93312232316,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,37.0,LCOE,0.007571417266937955,Δ$/kWh
Inverter R&D,Inverter Medium R&D,37.0,Labor,0.0074506848725377495,Δ$/system
Inverter R&D,Inverter Medium R&D,38.0,GHG,84924.5977660075,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,38.0,LCOE,0.007992420908799813,Δ$/kWh
Inverter R&D,Inverter Medium R&D,38.0,Labor,0.028373980431069867,Δ$/system
Inverter R&D,Inverter Medium R&D,39.0,GHG,84652.47448730886,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,39.0,LCOE,0.007820101824551853,Δ$/kWh
Inverter R&D,Inverter Medium R&D,39.0,Labor,-0.009637554293931316,Δ$/system
Inverter R&D,Inverter Medium R&D,40.0,GHG,85099.79942413211,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,40.0,LCOE,0.007977833898566947,Δ$/kWh
Inverter R&D,Inverter Medium R&D,40.0,Labor,0.0781505975219261,Δ$/system
Inverter R&D,Inverter Medium R&D,41.0,GHG,85058.4214830285,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,41.0,LCOE,0.007558948083490502,Δ$/kWh
Inverter R&D,Inverter Medium R&D,41.0,Labor,-0.01008167138729732,Δ$/system
Inverter R&D,Inverter Medium R&D,42.0,GHG,84633.07462392509,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,42.0,LCOE,0.007333174494186787,Δ$/kWh
Inverter R&D,Inverter Medium R&D,42.0,Labor,-0.023246883895353676,Δ$/system
Inverter R&D,Inverter Medium R&D,43.0,GHG,84859.93318352477,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,43.0,LCOE,0.008033097739524417,Δ$/kWh
Inverter R&D,Inverter Medium R&D,43.0,Labor,0.038507738988982965,Δ$/system
Inverter R&D,Inverter Medium R&D,44.0,GHG,84807.44247655015,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,44.0,LCOE,0.007212764665829527,Δ$/kWh
Inverter R&D,Inverter Medium R&D,44.0,Labor,0.05187931267687418,Δ$/system
Inverter R&D,Inverter Medium R&D,45.0,GHG,85067.85367921901,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,45.0,LCOE,0.007427191234208097,Δ$/kWh
Inverter R&D,Inverter Medium R&D,45.0,Labor,-0.0059250858728319145,Δ$/system
Inverter R&D,Inverter Medium R&D,46.0,GHG,85049.26206877702,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,46.0,LCOE,0.0073971659583307176,Δ$/kWh
Inverter R&D,Inverter Medium R&D,46.0,Labor,0.10002241727011096,Δ$/system
Inverter R&D,Inverter Medium R&D,47.0,GHG,84898.67253294052,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,47.0,LCOE,0.0074219897712831245,Δ$/kWh
Inverter R&D,Inverter Medium R&D,47.0,Labor,-0.036919499806572276,Δ$/system
Inverter R&D,Inverter Medium R&D,48.0,GHG,84538.13395162387,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,48.0,LCOE,0.007110400628730237,Δ$/kWh
Inverter R&D,Inverter Medium R&D,48.0,Labor,0.027552659932098322,Δ$/system
Inverter R&D,Inverter Medium R&D,49.0,GHG,84890.43975645555,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,49.0,LCOE,0.0076176927001579825,Δ$/kWh
Inverter R&D,Inverter Medium R&D,49.0,Labor,0.01397353390416356,Δ$/system
Inverter R&D,Inverter Medium R&D,50.0,GHG,84512.51156229744,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,50.0,LCOE,0.007025220927783293,Δ$/kWh
Inverter R&D,Inverter Medium R&D,50.0,Labor,-0.028400846007798464,Δ$/system
Inverter R&D,Inverter Low R&D,1.0,GHG,84822.54363020262,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,1.0,LCOE,0.004282515199184642,Δ$/kWh
Inverter R&D,Inverter Low R&D,1.0,Labor,0.03662447677425007,Δ$/system
Inverter R&D,Inverter Low R&D,2.0,GHG,84932.72886821968,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,2.0,LCOE,0.004238682894515816,Δ$/kWh
Inverter R&D,Inverter Low R&D,2.0,Labor,0.09855926619115962,Δ$/system
Inverter R&D,Inverter Low R&D,3.0,GHG,84982.1386133995,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,3.0,LCOE,0.004395998447309382,Δ$/kWh
Inverter R&D,Inverter Low R&D,3.0,Labor,0.03268847924687179,Δ$/system
Inverter R&D,Inverter Low R&D,4.0,GHG,84666.52505778371,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,4.0,LCOE,0.004049333177831058,Δ$/kWh
Inverter R&D,Inverter Low R&D,4.0,Labor,0.046146676385205865,Δ$/system
Inverter R&D,Inverter Low R&D,5.0,GHG,84749.84081334833,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,5.0,LCOE,0.004115712171123831,Δ$/kWh
Inverter R&D,Inverter Low R&D,5.0,Labor,0.02195627875335049,Δ$/system
Inverter R&D,Inverter Low R&D,6.0,GHG,85065.34249128375,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,6.0,LCOE,0.004663772813437245,Δ$/kWh
Inverter R&D,Inverter Low R&D,6.0,Labor,0.02267381423189363,Δ$/system
Inverter R&D,Inverter Low R&D,7.0,GHG,84524.81286917508,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,7.0,LCOE,0.0039147774396776774,Δ$/kWh
Inverter R&D,Inverter Low R&D,7.0,Labor,0.08341545567895992,Δ$/system
Inverter R&D,Inverter Low R&D,8.0,GHG,84575.8571142363,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,8.0,LCOE,0.003930172693499295,Δ$/kWh
Inverter R&D,Inverter Low R&D,8.0,Labor,-0.0006448202041156037,Δ$/system
Inverter R&D,Inverter Low R&D,9.0,GHG,84995.9666934189,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,9.0,LCOE,0.004614513923731536,Δ$/kWh
Inverter R&D,Inverter Low R&D,9.0,Labor,-0.02305277072014178,Δ$/system
Inverter R&D,Inverter Low R&D,10.0,GHG,84689.33597721941,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,10.0,LCOE,0.004268118649850577,Δ$/kWh
Inverter R&D,Inverter Low R&D,10.0,Labor,-0.00947029622102491,Δ$/system
Inverter R&D,Inverter Low R&D,11.0,GHG,84943.2204302079,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,11.0,LCOE,0.004352213771303209,Δ$/kWh
Inverter R&D,Inverter Low R&D,11.0,Labor,0.03375818865970359,Δ$/system
Inverter R&D,Inverter Low R&D,12.0,GHG,84974.14302021432,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,12.0,LCOE,0.004515580434062999,Δ$/kWh
Inverter R&D,Inverter Low R&D,12.0,Labor,0.012067807476114467,Δ$/system
Inverter R&D,Inverter Low R&D,13.0,GHG,85010.4921678278,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,13.0,LCOE,0.0045382293668749935,Δ$/kWh
Inverter R&D,Inverter Low R&D,13.0,Labor,-0.0477816106388218,Δ$/system
Inverter R&D,Inverter Low R&D,14.0,GHG,84540.55456425025,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,14.0,LCOE,0.004105886370437115,Δ$/kWh
Inverter R&D,Inverter Low R&D,14.0,Labor,0.0008666063251894229,Δ$/system
Inverter R&D,Inverter Low R&D,15.0,GHG,84919.48413848689,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,15.0,LCOE,0.004429249267936142,Δ$/kWh
Inverter R&D,Inverter Low R&D,15.0,Labor,-0.01217794320405119,Δ$/system
Inverter R&D,Inverter Low R&D,16.0,GHG,84968.62732866919,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,16.0,LCOE,0.0044457797783522685,Δ$/kWh
Inverter R&D,Inverter Low R&D,16.0,Labor,0.10456745027408942,Δ$/system
Inverter R&D,Inverter Low R&D,17.0,GHG,84904.75722979404,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,17.0,LCOE,0.004365290061614416,Δ$/kWh
Inverter R&D,Inverter Low R&D,17.0,Labor,0.05036442571167754,Δ$/system
Inverter R&D,Inverter Low R&D,18.0,GHG,84895.65524374676,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,18.0,LCOE,0.0043206170239266095,Δ$/kWh
Inverter R&D,Inverter Low R&D,18.0,Labor,-0.0288545513860754,Δ$/system
Inverter R&D,Inverter Low R&D,19.0,GHG,84684.32481189248,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,19.0,LCOE,0.004131395914212743,Δ$/kWh
Inverter R&D,Inverter Low R&D,19.0,Labor,0.04198650938519677,Δ$/system
Inverter R&D,Inverter Low R&D,20.0,GHG,84883.77053960123,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,20.0,LCOE,0.004346546054685527,Δ$/kWh
Inverter R&D,Inverter Low R&D,20.0,Labor,-0.028235303866949835,Δ$/system
Inverter R&D,Inverter Low R&D,21.0,GHG,85068.06903835562,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,21.0,LCOE,0.004668448799261982,Δ$/kWh
Inverter R&D,Inverter Low R&D,21.0,Labor,0.05342248393117188,Δ$/system
Inverter R&D,Inverter Low R&D,22.0,GHG,85162.31118888521,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,22.0,LCOE,0.0047492814469972805,Δ$/kWh
Inverter R&D,Inverter Low R&D,22.0,Labor,-0.04771094071065818,Δ$/system
Inverter R&D,Inverter Low R&D,23.0,GHG,84831.95044432092,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,23.0,LCOE,0.004293711147273185,Δ$/kWh
Inverter R&D,Inverter Low R&D,23.0,Labor,0.0780377302485249,Δ$/system
Inverter R&D,Inverter Low R&D,24.0,GHG,84476.55081675336,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,24.0,LCOE,0.003970550550558699,Δ$/kWh
Inverter R&D,Inverter Low R&D,24.0,Labor,0.07104404769893335,Δ$/system
Inverter R&D,Inverter Low R&D,25.0,GHG,84630.27770481393,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,25.0,LCOE,0.004137980242745962,Δ$/kWh
Inverter R&D,Inverter Low R&D,25.0,Labor,-0.008582671237036266,Δ$/system
Inverter R&D,Inverter Low R&D,26.0,GHG,84851.98289320967,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,26.0,LCOE,0.004351733742397321,Δ$/kWh
Inverter R&D,Inverter Low R&D,26.0,Labor,0.003647762049240555,Δ$/system
Inverter R&D,Inverter Low R&D,27.0,GHG,85019.00278450144,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,27.0,LCOE,0.004474647906493517,Δ$/kWh
Inverter R&D,Inverter Low R&D,27.0,Labor,0.060184688498566175,Δ$/system
Inverter R&D,Inverter Low R&D,28.0,GHG,85069.46941665115,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,28.0,LCOE,0.0046777929524894485,Δ$/kWh
Inverter R&D,Inverter Low R&D,28.0,Labor,0.06337026840787985,Δ$/system
Inverter R&D,Inverter Low R&D,29.0,GHG,85175.93061209151,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,29.0,LCOE,0.004644851532082023,Δ$/kWh
Inverter R&D,Inverter Low R&D,29.0,Labor,0.024355326276690903,Δ$/system
Inverter R&D,Inverter Low R&D,30.0,GHG,84567.52672696325,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,30.0,LCOE,0.004145396261773196,Δ$/kWh
Inverter R&D,Inverter Low R&D,30.0,Labor,0.030789593628242073,Δ$/system
Inverter R&D,Inverter Low R&D,31.0,GHG,84855.25846677393,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,31.0,LCOE,0.004393530737336254,Δ$/kWh
Inverter R&D,Inverter Low R&D,31.0,Labor,-0.033808807258537854,Δ$/system
Inverter R&D,Inverter Low R&D,32.0,GHG,85129.04148599232,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,32.0,LCOE,0.004819517586235708,Δ$/kWh
Inverter R&D,Inverter Low R&D,32.0,Labor,0.07895695526190138,Δ$/system
Inverter R&D,Inverter Low R&D,33.0,GHG,84940.845137713,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,33.0,LCOE,0.004555270169450509,Δ$/kWh
Inverter R&D,Inverter Low R&D,33.0,Labor,0.0891644917865051,Δ$/system
Inverter R&D,Inverter Low R&D,34.0,GHG,84835.33735372164,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,34.0,LCOE,0.004480610740209279,Δ$/kWh
Inverter R&D,Inverter Low R&D,34.0,Labor,0.022037534203491305,Δ$/system
Inverter R&D,Inverter Low R&D,35.0,GHG,84898.29526299711,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,35.0,LCOE,0.004371792505050334,Δ$/kWh
Inverter R&D,Inverter Low R&D,35.0,Labor,0.022765943313970638,Δ$/system
Inverter R&D,Inverter Low R&D,36.0,GHG,84951.01685229194,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,36.0,LCOE,0.004587377625390979,Δ$/kWh
Inverter R&D,Inverter Low R&D,36.0,Labor,0.09894548652641788,Δ$/system
Inverter R&D,Inverter Low R&D,37.0,GHG,84672.18419984165,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,37.0,LCOE,0.003995700175979625,Δ$/kWh
Inverter R&D,Inverter Low R&D,37.0,Labor,0.02822645010405722,Δ$/system
Inverter R&D,Inverter Low R&D,38.0,GHG,84731.67013604654,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,38.0,LCOE,0.0040887886554964725,Δ$/kWh
Inverter R&D,Inverter Low R&D,38.0,Labor,0.01794993199837336,Δ$/system
Inverter R&D,Inverter Low R&D,39.0,GHG,84649.04167577141,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,39.0,LCOE,0.003982015647094453,Δ$/kWh
Inverter R&D,Inverter Low R&D,39.0,Labor,0.03910767673846749,Δ$/system
Inverter R&D,Inverter Low R&D,40.0,GHG,85188.29203241401,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,40.0,LCOE,0.0047369322537152425,Δ$/kWh
Inverter R&D,Inverter Low R&D,40.0,Labor,0.08926298167170899,Δ$/system
Inverter R&D,Inverter Low R&D,41.0,GHG,84527.08005957471,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,41.0,LCOE,0.0040502532058918905,Δ$/kWh
Inverter R&D,Inverter Low R&D,41.0,Labor,0.0013931235616837512,Δ$/system
Inverter R&D,Inverter Low R&D,42.0,GHG,84938.5757233333,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,42.0,LCOE,0.004618524198429355,Δ$/kWh
Inverter R&D,Inverter Low R&D,42.0,Labor,0.07298634986864272,Δ$/system
Inverter R&D,Inverter Low R&D,43.0,GHG,84788.05494850311,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,43.0,LCOE,0.004277598217351006,Δ$/kWh
Inverter R&D,Inverter Low R&D,43.0,Labor,-0.005394570564476453,Δ$/system
Inverter R&D,Inverter Low R&D,44.0,GHG,84928.64435427017,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,44.0,LCOE,0.004231164808633878,Δ$/kWh
Inverter R&D,Inverter Low R&D,44.0,Labor,-0.016089115907107043,Δ$/system
Inverter R&D,Inverter Low R&D,45.0,GHG,85117.56013610693,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,45.0,LCOE,0.004684184795582455,Δ$/kWh
Inverter R&D,Inverter Low R&D,45.0,Labor,-0.045852449505673576,Δ$/system
Inverter R&D,Inverter Low R&D,46.0,GHG,85076.25913378899,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,46.0,LCOE,0.004566165930672647,Δ$/kWh
Inverter R&D,Inverter Low R&D,46.0,Labor,0.03516213416855862,Δ$/system
Inverter R&D,Inverter Low R&D,47.0,GHG,84895.8841303186,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,47.0,LCOE,0.004480687637344272,Δ$/kWh
Inverter R&D,Inverter Low R&D,47.0,Labor,0.01714107855468683,Δ$/system
Inverter R&D,Inverter Low R&D,48.0,GHG,85061.99343201889,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,48.0,LCOE,0.004818783545020133,Δ$/kWh
Inverter R&D,Inverter Low R&D,48.0,Labor,0.00699548054421939,Δ$/system
Inverter R&D,Inverter Low R&D,49.0,GHG,84681.62177236933,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,49.0,LCOE,0.004208908773468592,Δ$/kWh
Inverter R&D,Inverter Low R&D,49.0,Labor,0.10032358137550546,Δ$/system
Inverter R&D,Inverter Low R&D,50.0,GHG,85269.75021001753,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,50.0,LCOE,0.004712290452108012,Δ$/kWh
Inverter R&D,Inverter Low R&D,50.0,Labor,0.10206656781929269,Δ$/system
Module R&D,Module High R&D,1.0,GHG,129506.50921353743,ΔgCO2e/system
Module R&D,Module High R&D,1.0,LCOE,0.04118395683727456,Δ$/kWh
Module R&D,Module High R&D,1.0,Labor,-0.03579055348700422,Δ$/system
Module R&D,Module High R&D,2.0,GHG,130982.85823596931,ΔgCO2e/system
Module R&D,Module High R&D,2.0,LCOE,0.04166621036856863,Δ$/kWh
Module R&D,Module High R&D,2.0,Labor,0.060942957126826514,Δ$/system
Module R&D,Module High R&D,3.0,GHG,128843.52307148409,ΔgCO2e/system
Module R&D,Module High R&D,3.0,LCOE,0.040673748051352904,Δ$/kWh
Module R&D,Module High R&D,3.0,Labor,0.09186199113696603,Δ$/system
Module R&D,Module High R&D,4.0,GHG,135905.26628824757,ΔgCO2e/system
Module R&D,Module High R&D,4.0,LCOE,0.04326878197900068,Δ$/kWh
Module R&D,Module High R&D,4.0,Labor,-0.03292225906443491,Δ$/system
Module R&D,Module High R&D,5.0,GHG,130241.67035183757,ΔgCO2e/system
Module R&D,Module High R&D,5.0,LCOE,0.04167004782219706,Δ$/kWh
Module R&D,Module High R&D,5.0,Labor,0.05301316659802069,Δ$/system
Module R&D,Module High R&D,6.0,GHG,131527.16011189992,ΔgCO2e/system
Module R&D,Module High R&D,6.0,LCOE,0.04256893179560971,Δ$/kWh
Module R&D,Module High R&D,6.0,Labor,-0.062076146774415975,Δ$/system
Module R&D,Module High R&D,7.0,GHG,131294.01290162076,ΔgCO2e/system
Module R&D,Module High R&D,7.0,LCOE,0.04274200317275005,Δ$/kWh
Module R&D,Module High R&D,7.0,Labor,-0.002279851711136871,Δ$/system
Module R&D,Module High R&D,8.0,GHG,134707.19449568677,ΔgCO2e/system
Module R&D,Module High R&D,8.0,LCOE,0.043679856967856694,Δ$/kWh
Module R&D,Module High R&D,8.0,Labor,0.09614651220590531,Δ$/system
Module R&D,Module High R&D,9.0,GHG,128186.91455122449,ΔgCO2e/system
Module R&D,Module High R&D,9.0,LCOE,0.03995825989091968,Δ$/kWh
Module R&D,Module High R&D,9.0,Labor,0.022136425435746787,Δ$/system
Module R&D,Module High R&D,10.0,GHG,132843.81808797483,ΔgCO2e/system
Module R&D,Module High R&D,10.0,LCOE,0.04222535076934342,Δ$/kWh
Module R&D,Module High R&D,10.0,Labor,0.032430945139367395,Δ$/system
Module R&D,Module High R&D,11.0,GHG,128763.87708976689,ΔgCO2e/system
Module R&D,Module High R&D,11.0,LCOE,0.04103094422159076,Δ$/kWh
Module R&D,Module High R&D,11.0,Labor,0.033859840364357296,Δ$/system
Module R&D,Module High R&D,12.0,GHG,129402.11979148089,ΔgCO2e/system
Module R&D,Module High R&D,12.0,LCOE,0.04066737680133452,Δ$/kWh
Module R&D,Module High R&D,12.0,Labor,0.06841610565675182,Δ$/system
Module R&D,Module High R&D,13.0,GHG,132331.2220364804,ΔgCO2e/system
Module R&D,Module High R&D,13.0,LCOE,0.04279322923051279,Δ$/kWh
Module R&D,Module High R&D,13.0,Labor,0.03256685228961942,Δ$/system
Module R&D,Module High R&D,14.0,GHG,129686.2934192418,ΔgCO2e/system
Module R&D,Module High R&D,14.0,LCOE,0.0419473709168713,Δ$/kWh
Module R&D,Module High R&D,14.0,Labor,0.04565098975081128,Δ$/system
Module R&D,Module High R&D,15.0,GHG,123802.43634300759,ΔgCO2e/system
