Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,GHG,2.10344773766559,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,LCOE,0.011423641172422783,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,24,Residential PV,Labor,-0.039782229772299615,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,GHG,2.3268570863783964,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,LCOE,0.011648803998269522,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,25,Residential PV,Labor,0.024011445909081885,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,GHG,2.5159449851000915,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,LCOE,0.011406035370772977,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,26,Residential PV,Labor,0.04922353022448078,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,GHG,2.3930367185820813,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,LCOE,0.011514307898829235,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,27,Residential PV,Labor,0.007416409581765038,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,GHG,2.301587302012649,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,LCOE,0.011539851676971885,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,28,Residential PV,Labor,-0.054681181261003076,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,GHG,2.0579539151271433,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,LCOE,0.010369785452427116,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,29,Residential PV,Labor,0.08847474721824256,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,GHG,2.4470097338903543,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,LCOE,0.011895696690268631,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,30,Residential PV,Labor,0.02278538027394461,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,GHG,2.5415610807612694,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,LCOE,0.012563267408206638,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,31,Residential PV,Labor,0.043266159620998224,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,GHG,2.20248564611542,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,LCOE,0.012150144202348098,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,32,Residential PV,Labor,0.028970177069595593,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,GHG,2.1649278214168532,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,LCOE,0.011607540603580602,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,33,Residential PV,Labor,0.026503376201389983,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,GHG,2.234407098050866,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,LCOE,0.011137027921257092,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,34,Residential PV,Labor,0.07966585970166307,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,GHG,2.3250590515254856,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,LCOE,0.011644756308293702,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,35,Residential PV,Labor,0.0009749822156663868,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,GHG,1.894285073270538,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,LCOE,0.011566253282681793,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,36,Residential PV,Labor,0.06689039019852316,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,GHG,1.9633285376980467,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,LCOE,0.011639209583478236,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,37,Residential PV,Labor,0.05290001530443078,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,GHG,2.2570299923079205,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,LCOE,0.011481964704432981,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,38,Residential PV,Labor,0.0887728325583339,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,GHG,2.3392492843526043,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,LCOE,0.011355641236234351,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,39,Residential PV,Labor,-0.023994053995238573,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,GHG,2.3724571734682343,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,LCOE,0.0110462976318573,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,40,Residential PV,Labor,0.07770141875448644,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,GHG,2.114869089971805,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,LCOE,0.010618435187375264,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,41,Residential PV,Labor,0.024472667956160876,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,GHG,2.4543989215360256,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,LCOE,0.011383942022685098,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,42,Residential PV,Labor,0.06491003407745666,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,GHG,2.665526138070007,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,LCOE,0.01147328429291268,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,43,Residential PV,Labor,0.053390675769378504,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,GHG,2.247961948806207,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,LCOE,0.011613786538900259,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,44,Residential PV,Labor,-0.05673016936680142,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,GHG,2.341799093070577,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,LCOE,0.010901733391757165,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,45,Residential PV,Labor,0.0719316918991808,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,GHG,2.4878941342538923,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,LCOE,0.012011203060983813,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,46,Residential PV,Labor,0.09482879008760392,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,GHG,2.188739312969915,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,LCOE,0.01129451822456548,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,47,Residential PV,Labor,0.04077840904187724,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,GHG,1.9947722529113463,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,LCOE,0.01090407525731757,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,48,Residential PV,Labor,0.010455543864281935,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,GHG,2.119399296836704,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,LCOE,0.011945232734139125,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,49,Residential PV,Labor,0.02555095511570471,Δ$/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,GHG,2.2852155972359327,ΔgCO2e/system
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,LCOE,0.01233033255803534,Δ$/kWh
High R&D,Inverter R&D,Inverter High R&D,Inverter Fast Progress,50,Residential PV,Labor,-0.039464641990889504,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,GHG,2.420313019906118,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,LCOE,0.00776447351211422,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,1,Residential PV,Labor,0.03380226853550994,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,GHG,2.0230757384369724,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,LCOE,0.007686692236928652,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,2,Residential PV,Labor,0.055289465699161155,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,GHG,2.1220293926913314,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,LCOE,0.007529128552436773,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,3,Residential PV,Labor,0.07137286561714973,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,GHG,2.195205504627623,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,LCOE,0.007210781305518915,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,4,Residential PV,Labor,0.05095626471597825,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,GHG,2.2401845696117846,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,LCOE,0.006531266498455687,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,5,Residential PV,Labor,-0.01257159599526858,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,GHG,2.34108038854329,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,LCOE,0.006928060279522794,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,6,Residential PV,Labor,-0.029909887362236987,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,GHG,2.226319251338893,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,LCOE,0.00748774463520803,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,7,Residential PV,Labor,0.03196985283511822,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,GHG,2.5610382404747014,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,LCOE,0.007981195574329136,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,8,Residential PV,Labor,-0.015062261410321298,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,GHG,2.7218933694955183,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,LCOE,0.007466931305777441,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,9,Residential PV,Labor,0.0433384489101627,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,GHG,2.3798365418983423,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,LCOE,0.007306161538716827,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,10,Residential PV,Labor,0.06486530619736186,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,GHG,2.22285785686843,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,LCOE,0.007626483844496629,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,11,Residential PV,Labor,0.07115306561740908,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,GHG,2.3272673025800685,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,LCOE,0.007611090797700462,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,12,Residential PV,Labor,0.010081249228733213,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,GHG,2.23924344661188,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,LCOE,0.007218901496022084,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,13,Residential PV,Labor,-0.022961934785826088,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,GHG,1.9896521129692246,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,LCOE,0.006772249305044498,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,14,Residential PV,Labor,-0.06461882711391809,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,GHG,2.558103412905723,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,LCOE,0.00779272194331157,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,15,Residential PV,Labor,-0.045353734720492866,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,GHG,2.0020657434247084,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,LCOE,0.007553762575159592,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,16,Residential PV,Labor,-0.02001042210599735,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,GHG,2.0498912545926515,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,LCOE,0.007470369638247584,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,17,Residential PV,Labor,-0.07075304401905669,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,GHG,1.997226407692196,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,LCOE,0.00680377743961004,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,18,Residential PV,Labor,0.012889366779063494,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,GHG,2.1149943823999138,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,LCOE,0.007126574415523376,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,19,Residential PV,Labor,0.09943292950015348,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,GHG,1.9094489390534477,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,LCOE,0.007004222813871183,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,20,Residential PV,Labor,0.006698797528542855,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,GHG,2.422436502555456,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,LCOE,0.00729839481893442,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,21,Residential PV,Labor,0.09238862520351176,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,GHG,2.027726026434223,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,LCOE,0.006771537579036216,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,22,Residential PV,Labor,0.028580140282201683,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,GHG,1.9062644414637049,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,LCOE,0.006584731008909175,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,23,Residential PV,Labor,-0.020652913211279156,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,GHG,2.4242252307279415,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,LCOE,0.007670870919760445,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,24,Residential PV,Labor,0.0325265257722549,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,GHG,2.0692282422838844,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,LCOE,0.006800161329248086,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,25,Residential PV,Labor,0.08807358356307304,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,GHG,2.5723573029278555,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,LCOE,0.007877922445765198,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,26,Residential PV,Labor,0.03845927489737733,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,GHG,2.661659726784336,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,LCOE,0.00779089892749657,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,27,Residential PV,Labor,0.024463256542958334,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,GHG,2.0238385409850252,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,LCOE,0.006627604808716062,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,28,Residential PV,Labor,-0.024022975068419328,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,GHG,2.370824479812285,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,LCOE,0.006858786453796492,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,29,Residential PV,Labor,-0.004113362691214206,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,GHG,2.3176895487279268,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,LCOE,0.007397293216329648,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,30,Residential PV,Labor,0.01426457416755511,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,GHG,2.5239715377075242,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,LCOE,0.007100120815755631,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,31,Residential PV,Labor,0.009438253411644837,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,GHG,2.112420595208363,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,LCOE,0.007086144951684276,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,32,Residential PV,Labor,-0.027469786153460518,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,GHG,2.5361946495921615,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,LCOE,0.008517310103230438,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,33,Residential PV,Labor,0.07789250317409824,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,GHG,2.583889077701059,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,LCOE,0.0077081276459459724,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,34,Residential PV,Labor,0.04303943643958519,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,GHG,2.289846250890591,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,LCOE,0.007595794657257168,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,35,Residential PV,Labor,0.07588442758014935,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,GHG,2.2039020776371245,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,LCOE,0.006613248936045341,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,36,Residential PV,Labor,0.001043921853579377,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,GHG,2.2491522854900126,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,LCOE,0.00732118724428861,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,37,Residential PV,Labor,0.05222468584656781,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,GHG,2.220696767569578,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,LCOE,0.007869290669990273,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,38,Residential PV,Labor,-0.028417100190154088,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,GHG,2.5095938621279004,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,LCOE,0.007174857279192634,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,39,Residential PV,Labor,0.04662892748751801,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,GHG,2.1825210708117453,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,LCOE,0.007588905900390783,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,40,Residential PV,Labor,0.02562942699978521,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,GHG,2.2052884494720217,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,LCOE,0.007183676342475229,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,41,Residential PV,Labor,0.010726623030677729,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,GHG,2.18170018595184,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,LCOE,0.006645302299360015,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,42,Residential PV,Labor,0.069287539281504,Δ$/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,GHG,1.9767978085544087,ΔgCO2e/system
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,LCOE,0.007141619972626856,Δ$/kWh
Medium R&D,Inverter R&D,Inverter Medium R&D,Inverter Moderate Progress,43,Residential PV,Labor,0.06551273242394018,Δ$/system
