Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Fast Progress on Electrolysis,3,Metric,Jobs,7.971861236368725e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Hydrogen,1.8816183015790515,g/mole
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Oxygen,15.182234019796407,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Cost,Cost,0.18216132608170027,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Cost,0.09784364237607174,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,GHG,20.691482534881867,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Jobs,8.056894771301926e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Hydrogen,1.8617594527148238,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Oxygen,15.333394529256985,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Cost,Cost,0.18413496631702325,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Cost,0.0972771552863317,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,GHG,20.35118824733227,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Jobs,7.924390236576574e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Hydrogen,1.8928901217868555,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Oxygen,14.966021663715427,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Cost,Cost,0.18268068854113817,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Cost,0.09758391879070749,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,GHG,20.57788761876798,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Jobs,8.012662934161132e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Hydrogen,1.8720368151328444,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Oxygen,15.41398531296911,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Cost,Cost,0.1823391110047582,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Cost,0.09890901799996889,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,GHG,20.896388470679284,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Jobs,8.136681493203163e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Hydrogen,1.84350340031498,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Oxygen,15.272897131909064,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Cost,Cost,0.18214138168963204,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Cost,0.09886023722373732,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,GHG,20.908756160134008,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Jobs,8.141497251200826e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Hydrogen,1.8424129539302592,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Oxygen,15.18227413180358,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Cost,Cost,0.18361141632199077,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Cost,0.09876646535670901,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,GHG,20.721682126084374,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Jobs,8.068653954243252e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Hydrogen,1.8590461414089516,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Oxygen,15.327969691826151,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Cost,Cost,0.18307881062220133,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Cost,0.09873371824981854,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,GHG,20.775074342701643,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Jobs,8.089443932446442e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Hydrogen,1.854268368167506,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Oxygen,15.09974275555584,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Cost,Cost,0.18392757778435787,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Cost,0.09904773250550218,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,GHG,20.744972457221138,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Jobs,8.077722794373067e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Hydrogen,1.8569589947366087,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Oxygen,15.075499683728069,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Cost,Cost,0.18465828634432874,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Cost,0.09603947539696264,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,GHG,20.035314059914995,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Jobs,7.80139445390604e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Hydrogen,1.922733184256531,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Oxygen,15.286336564841838,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Cost,Cost,0.18432189436915158,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Cost,0.09896399405984996,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,GHG,20.68309209138117,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Jobs,8.053627682041613e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Hydrogen,1.8625147066889818,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Oxygen,14.918950354008235,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Cost,Cost,0.18411215908466422,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Cost,0.09708562283463297,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,GHG,20.313634145904906,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Jobs,7.90976733834195e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Hydrogen,1.8963895344037143,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Oxygen,14.939828556668203,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Cost,Cost,0.18472037593180218,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Cost,0.09746633532621603,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,GHG,20.326144549763953,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Jobs,7.914638666786827e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Hydrogen,1.895222338190415,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Oxygen,15.152223615995519,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Cost,Cost,0.18309818567760888,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Cost,0.09884939999964308,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,GHG,20.797214591045527,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Jobs,8.098064950820377e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Hydrogen,1.8522943556386786,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Oxygen,15.265945493882526,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Cost,Cost,0.18401711883589084,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Cost,0.09944202506627464,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,GHG,20.817420246471084,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Jobs,8.105932673168181e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Hydrogen,1.8504964949501967,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Oxygen,14.847884423389225,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Cost,Cost,0.1846147946244383,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Cost,0.09746132744186381,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,GHG,20.336724115598578,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Jobs,7.918758161294381e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Hydrogen,1.8942364060715466,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Oxygen,15.273394414465947,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Cost,Cost,0.1836065728840262,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Cost,0.09606415870214743,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,GHG,20.15525679026636,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Jobs,7.848098016852507e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Hydrogen,1.9112911138201831,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Oxygen,15.46896172221579,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Cost,Cost,0.18409575847401444,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Cost,0.09838629088016917,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,GHG,20.587612337520973,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Jobs,8.016449566440443e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Hydrogen,1.8711525439884322,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Oxygen,15.242150757099271,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Cost,Cost,0.1821162073112923,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Cost,0.09956551421284157,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,GHG,21.060831819589858,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Jobs,8.200712804433736e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Hydrogen,1.8291092930227006,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Oxygen,15.314935259189737,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Cost,Cost,0.18359594088901676,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Cost,0.09746036091278991,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,GHG,20.449378644091578,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Jobs,7.962623828244472e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Hydrogen,1.8838011594611601,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Oxygen,15.389204250922418,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Cost,Cost,0.18405373440289957,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Cost,0.09606831432575415,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,GHG,20.10715904318553,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Jobs,7.82936961078911e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Hydrogen,1.915863057394754,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Oxygen,15.304609506461636,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Cost,Cost,0.18419778192512024,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Cost,0.09766482603536944,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,GHG,20.425324311961415,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Jobs,7.953257499735146e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Hydrogen,1.8860196593030614,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Oxygen,15.514491434520401,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Cost,Cost,0.1833955720963331,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Cost,0.09866797021429967,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,GHG,20.725381070811988,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Jobs,8.070094257439749e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Hydrogen,1.8587143497328587,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Oxygen,15.229993015777348,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Cost,Cost,0.18380747007204234,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Cost,0.09707283648531995,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,GHG,20.34462732686179,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Jobs,7.921835530999319e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Hydrogen,1.8935005582106281,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Oxygen,15.280864908493376,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Cost,Cost,0.18397747264069977,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Cost,0.09840353913274691,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,GHG,20.60446043167526,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Jobs,8.023009914229406e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Hydrogen,1.869622518276636,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Oxygen,15.285642901956063,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Cost,Cost,0.18375934316989057,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Cost,0.0986307400304369,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,GHG,20.67654820017791,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Jobs,8.051079607357711e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Hydrogen,1.8631041713078849,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Oxygen,15.066640287556938,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Cost,Cost,0.18296257822876166,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Cost,0.09624339707458478,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,GHG,20.263938026456835,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Jobs,7.890416554546726e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Hydrogen,1.9010403185059335,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Oxygen,15.844819078953629,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Cost,Cost,0.18244805128743558,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Cost,0.09873759170113484,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,GHG,20.847715772696237,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Jobs,8.117729211498666e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Hydrogen,1.8478073866707303,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Oxygen,15.514333590005089,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Cost,Cost,0.1831680785588516,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Cost,0.09702445401468288,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,GHG,20.405469616395088,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Jobs,7.94552643490572e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Hydrogen,1.887854772479652,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Oxygen,15.120462643310091,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Cost,Cost,0.1844329632332277,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Cost,0.09687426360148857,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,GHG,20.234153790191172,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Jobs,7.878819103420085e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Hydrogen,1.9038386086931112,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Oxygen,15.368716495145755,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Cost,Cost,0.18333267010845186,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Cost,0.09911290928303745,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,GHG,20.825984313287208,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Jobs,8.109267368255186e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Hydrogen,1.8497355332886802,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Oxygen,15.198062456474338,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Cost,Cost,0.18250568531168893,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Cost,0.09861255243581608,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,GHG,20.81473942597632,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Jobs,8.10488880941455e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Hydrogen,1.8507348284132117,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Oxygen,15.508561923307003,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Cost,Cost,0.18369782331182535,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Cost,0.09891621394079902,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,GHG,20.743338349583233,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Jobs,8.077086501963307e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Hydrogen,1.857105281261248,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Oxygen,15.085525964731572,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Cost,Cost,0.18224196179667107,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Cost,0.09782157951888235,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,GHG,20.67766359728029,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Jobs,8.051513923123483e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Hydrogen,1.8630036715108775,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Oxygen,15.539935530094956,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Cost,Cost,0.18438478974280748,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Cost,0.09761077131184791,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,GHG,20.393315045706405,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Jobs,7.94079366155978e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Hydrogen,1.888979948265474,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Oxygen,15.344076258030046,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Cost,Cost,0.1837593455493987,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Cost,0.09754925292090141,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,GHG,20.449829365266293,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Jobs,7.96279933104229e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Hydrogen,1.8837596398447196,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Oxygen,15.379278544067411,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Cost,Cost,0.18434258339034454,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Cost,0.09764722241237983,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,GHG,20.405601502937298,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Jobs,7.945577789176278e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Hydrogen,1.8878425707987507,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Oxygen,15.295188335052668,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Cost,Cost,0.1828402961713556,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Cost,0.09840518970015821,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,GHG,20.732957771407378,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Jobs,8.073044489705987e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Hydrogen,1.8580350968121921,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Oxygen,15.29378434418269,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Cost,Cost,0.18307452532309645,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Cost,0.09766250544243447,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,GHG,20.550155908020756,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Jobs,8.001864699914654e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Hydrogen,1.8745630628020973,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Oxygen,15.32212558764082,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Cost,Cost,0.18232666540512688,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Cost,0.09850574564474404,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,GHG,20.812610178171305,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Jobs,8.104059718242464e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Hydrogen,1.8509241690599318,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Oxygen,15.19361878984568,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Cost,Cost,0.18448879718461525,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Cost,0.09856320676599462,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,GHG,20.580693352551837,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Jobs,8.013755436924756e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Hydrogen,1.8717816032773997,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Oxygen,14.975672750570268,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Cost,Cost,0.18290706695222758,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Cost,0.09827360943731697,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,GHG,20.6976766590978,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Jobs,8.059306652950523e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Hydrogen,1.8612022902129526,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Oxygen,15.265585628003404,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Cost,Cost,0.18377703155374364,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Cost,0.096176401945813,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,GHG,20.16009014283544,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Jobs,7.849980038257983e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Hydrogen,1.9108328845290545,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Oxygen,15.435387802736004,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Cost,Cost,0.18392744723335774,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Cost,0.09707603490584564,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,GHG,20.33202627512798,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Jobs,7.916928905886503e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Hydrogen,1.894674081113321,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Oxygen,15.430742514927443,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Cost,Cost,0.1841634499969605,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Cost,0.09725748366273965,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,GHG,20.343925795985527,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Jobs,7.92156236737079e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Hydrogen,1.8935658528405401,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Oxygen,15.138636927067148,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Cost,Cost,0.1831917593981673,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Cost,0.09864886386350587,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,GHG,20.7444216119479,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Jobs,8.077508305034553e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Hydrogen,1.8570083042379284,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Oxygen,15.021643495043113,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Cost,Cost,0.182773963295283,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Cost,0.09984697646458829,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,GHG,21.044362073453385,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Jobs,8.194299778624304e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Hydrogen,1.8305407911886604,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Oxygen,15.018622212322947,g/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Cost,Cost,0.18270380151117074,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Cost,0.0990116697608195,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,GHG,20.87632153436881,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Jobs,8.128867785608101e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Output,Hydrogen,1.8452754301843877,g/mole
