Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,15,GHG,0.0010594908954004723,ΔgCO2e/system
BoS R&D,BoS Low R&D,15,LCOE,0.002920290643712381,Δ$/kWh
BoS R&D,BoS Low R&D,15,Labor,-181.39111829422177,Δ$/system
BoS R&D,BoS Low R&D,16,GHG,-0.007075557754234296,ΔgCO2e/system
BoS R&D,BoS Low R&D,16,LCOE,0.0027386456521726193,Δ$/kWh
BoS R&D,BoS Low R&D,16,Labor,-154.89498073157188,Δ$/system
BoS R&D,BoS Low R&D,17,GHG,-0.0036536212266469192,ΔgCO2e/system
BoS R&D,BoS Low R&D,17,LCOE,0.0026889258780083553,Δ$/kWh
BoS R&D,BoS Low R&D,17,Labor,-121.80880610173631,Δ$/system
BoS R&D,BoS Low R&D,18,GHG,-0.0001419040481778211,ΔgCO2e/system
BoS R&D,BoS Low R&D,18,LCOE,0.002734132155346361,Δ$/kWh
BoS R&D,BoS Low R&D,18,Labor,-156.70390716213615,Δ$/system
BoS R&D,BoS Low R&D,19,GHG,-0.0028266960856910828,ΔgCO2e/system
BoS R&D,BoS Low R&D,19,LCOE,0.0030358706696058113,Δ$/kWh
BoS R&D,BoS Low R&D,19,Labor,-160.8934406821943,Δ$/system
BoS R&D,BoS Low R&D,20,GHG,-0.008910262141171188,ΔgCO2e/system
BoS R&D,BoS Low R&D,20,LCOE,0.002768075069963752,Δ$/kWh
BoS R&D,BoS Low R&D,20,Labor,-146.3745921075306,Δ$/system
BoS R&D,BoS Low R&D,21,GHG,0.0024628893142875086,ΔgCO2e/system
BoS R&D,BoS Low R&D,21,LCOE,0.002603006863210605,Δ$/kWh
BoS R&D,BoS Low R&D,21,Labor,-145.65825981704666,Δ$/system
BoS R&D,BoS Low R&D,22,GHG,0.00025973387903377443,ΔgCO2e/system
BoS R&D,BoS Low R&D,22,LCOE,0.002508056697625549,Δ$/kWh
BoS R&D,BoS Low R&D,22,Labor,-137.3846708766746,Δ$/system
BoS R&D,BoS Low R&D,23,GHG,-0.009346632758479245,ΔgCO2e/system
BoS R&D,BoS Low R&D,23,LCOE,0.002550696223245566,Δ$/kWh
BoS R&D,BoS Low R&D,23,Labor,-139.1014057692289,Δ$/system
BoS R&D,BoS Low R&D,24,GHG,-0.006651638679045391,ΔgCO2e/system
BoS R&D,BoS Low R&D,24,LCOE,0.0027472672091912453,Δ$/kWh
BoS R&D,BoS Low R&D,24,Labor,-159.91816921042482,Δ$/system
BoS R&D,BoS Low R&D,25,GHG,-0.003970500765106522,ΔgCO2e/system
BoS R&D,BoS Low R&D,25,LCOE,0.002972414927793862,Δ$/kWh
BoS R&D,BoS Low R&D,25,Labor,-182.57515508610823,Δ$/system
BoS R&D,BoS Low R&D,26,GHG,-0.0009247803955645395,ΔgCO2e/system
BoS R&D,BoS Low R&D,26,LCOE,0.0029513266822074474,Δ$/kWh
BoS R&D,BoS Low R&D,26,Labor,-155.20973884306886,Δ$/system
BoS R&D,BoS Low R&D,27,GHG,-0.00502444530174273,ΔgCO2e/system
BoS R&D,BoS Low R&D,27,LCOE,0.00272581090251163,Δ$/kWh
BoS R&D,BoS Low R&D,27,Labor,-161.41954677396166,Δ$/system
BoS R&D,BoS Low R&D,28,GHG,0.0018601394892669987,ΔgCO2e/system
BoS R&D,BoS Low R&D,28,LCOE,0.0026815182146023714,Δ$/kWh
BoS R&D,BoS Low R&D,28,Labor,-158.52766842542246,Δ$/system
BoS R&D,BoS Low R&D,29,GHG,-0.012856320521663633,ΔgCO2e/system
BoS R&D,BoS Low R&D,29,LCOE,0.0028629600113433268,Δ$/kWh
BoS R&D,BoS Low R&D,29,Labor,-152.37840890230677,Δ$/system
BoS R&D,BoS Low R&D,30,GHG,-0.00593837689397958,ΔgCO2e/system
BoS R&D,BoS Low R&D,30,LCOE,0.002492512064902544,Δ$/kWh
BoS R&D,BoS Low R&D,30,Labor,-125.15313657512957,Δ$/system
BoS R&D,BoS Low R&D,31,GHG,-0.0008720599453511113,ΔgCO2e/system
BoS R&D,BoS Low R&D,31,LCOE,0.002824648225394716,Δ$/kWh
BoS R&D,BoS Low R&D,31,Labor,-171.62263349124692,Δ$/system
BoS R&D,BoS Low R&D,32,GHG,-0.0032439863044970707,ΔgCO2e/system
BoS R&D,BoS Low R&D,32,LCOE,0.002895333336168468,Δ$/kWh
BoS R&D,BoS Low R&D,32,Labor,-151.5494460426346,Δ$/system
BoS R&D,BoS Low R&D,33,GHG,-5.639278624869348e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,33,LCOE,0.0026288565874181408,Δ$/kWh
BoS R&D,BoS Low R&D,33,Labor,-165.89808715942354,Δ$/system
BoS R&D,BoS Low R&D,34,GHG,-0.008830941043569851,ΔgCO2e/system
BoS R&D,BoS Low R&D,34,LCOE,0.002912264843821108,Δ$/kWh
BoS R&D,BoS Low R&D,34,Labor,-169.59611368930723,Δ$/system
BoS R&D,BoS Low R&D,35,GHG,-0.008089816051835896,ΔgCO2e/system
BoS R&D,BoS Low R&D,35,LCOE,0.002739540380836916,Δ$/kWh
BoS R&D,BoS Low R&D,35,Labor,-127.40043867416966,Δ$/system
BoS R&D,BoS Low R&D,36,GHG,-0.0030916357202812605,ΔgCO2e/system
BoS R&D,BoS Low R&D,36,LCOE,0.002873938889471267,Δ$/kWh
BoS R&D,BoS Low R&D,36,Labor,-164.66330508817464,Δ$/system
BoS R&D,BoS Low R&D,37,GHG,-0.0077970056560445755,ΔgCO2e/system
BoS R&D,BoS Low R&D,37,LCOE,0.002817364215093557,Δ$/kWh
BoS R&D,BoS Low R&D,37,Labor,-162.26890484516002,Δ$/system
BoS R&D,BoS Low R&D,38,GHG,-0.004929569264930933,ΔgCO2e/system
BoS R&D,BoS Low R&D,38,LCOE,0.002744599132985248,Δ$/kWh
BoS R&D,BoS Low R&D,38,Labor,-151.74848520292335,Δ$/system
BoS R&D,BoS Low R&D,39,GHG,-0.005056030943919154,ΔgCO2e/system
BoS R&D,BoS Low R&D,39,LCOE,0.002661646418249078,Δ$/kWh
BoS R&D,BoS Low R&D,39,Labor,-132.42851760437748,Δ$/system
BoS R&D,BoS Low R&D,40,GHG,0.001858495002167615,ΔgCO2e/system
BoS R&D,BoS Low R&D,40,LCOE,0.0025310465597462167,Δ$/kWh
BoS R&D,BoS Low R&D,40,Labor,-136.37845127992523,Δ$/system
BoS R&D,BoS Low R&D,41,GHG,-0.005639464378020875,ΔgCO2e/system
BoS R&D,BoS Low R&D,41,LCOE,0.002792394155523431,Δ$/kWh
BoS R&D,BoS Low R&D,41,Labor,-146.51415271725887,Δ$/system
BoS R&D,BoS Low R&D,42,GHG,0.0006695631679747294,ΔgCO2e/system
BoS R&D,BoS Low R&D,42,LCOE,0.0031260952416159032,Δ$/kWh
BoS R&D,BoS Low R&D,42,Labor,-183.78606167023213,Δ$/system
BoS R&D,BoS Low R&D,43,GHG,-0.0021056880577248194,ΔgCO2e/system
BoS R&D,BoS Low R&D,43,LCOE,0.002710837163360763,Δ$/kWh
BoS R&D,BoS Low R&D,43,Labor,-145.45000983462796,Δ$/system
BoS R&D,BoS Low R&D,44,GHG,-0.006070502897088659,ΔgCO2e/system
BoS R&D,BoS Low R&D,44,LCOE,0.0029680341023640283,Δ$/kWh
BoS R&D,BoS Low R&D,44,Labor,-176.59463085607968,Δ$/system
BoS R&D,BoS Low R&D,45,GHG,-0.003321980981439765,ΔgCO2e/system
BoS R&D,BoS Low R&D,45,LCOE,0.0029405233450945645,Δ$/kWh
BoS R&D,BoS Low R&D,45,Labor,-161.49326099180598,Δ$/system
BoS R&D,BoS Low R&D,46,GHG,-0.0033397158942847227,ΔgCO2e/system
BoS R&D,BoS Low R&D,46,LCOE,0.0025719958714262026,Δ$/kWh
BoS R&D,BoS Low R&D,46,Labor,-128.14221696996606,Δ$/system
BoS R&D,BoS Low R&D,47,GHG,-0.00451534072679749,ΔgCO2e/system
BoS R&D,BoS Low R&D,47,LCOE,0.0026418995365298514,Δ$/kWh
BoS R&D,BoS Low R&D,47,Labor,-143.5045901034141,Δ$/system
BoS R&D,BoS Low R&D,48,GHG,-0.003498679006781913,ΔgCO2e/system
BoS R&D,BoS Low R&D,48,LCOE,0.002878195906570527,Δ$/kWh
BoS R&D,BoS Low R&D,48,Labor,-140.76992641113134,Δ$/system
BoS R&D,BoS Low R&D,49,GHG,-0.005818531836027319,ΔgCO2e/system
BoS R&D,BoS Low R&D,49,LCOE,0.002689291504709243,Δ$/kWh
BoS R&D,BoS Low R&D,49,Labor,-130.7152699055332,Δ$/system
BoS R&D,BoS Low R&D,50,GHG,-1.9296677052693667e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,50,LCOE,0.0028321528756112962,Δ$/kWh
BoS R&D,BoS Low R&D,50,Labor,-159.11636537894083,Δ$/system
Inverter R&D,Inverter High R&D,1,GHG,1.933766002037018,ΔgCO2e/system
Inverter R&D,Inverter High R&D,1,LCOE,0.011727015474111493,Δ$/kWh
Inverter R&D,Inverter High R&D,1,Labor,0.06540179917169553,Δ$/system
Inverter R&D,Inverter High R&D,2,GHG,2.2609633145352888,ΔgCO2e/system
Inverter R&D,Inverter High R&D,2,LCOE,0.010870370104690455,Δ$/kWh
Inverter R&D,Inverter High R&D,2,Labor,0.06523582815862028,Δ$/system
Inverter R&D,Inverter High R&D,3,GHG,2.4500343727802516,ΔgCO2e/system
Inverter R&D,Inverter High R&D,3,LCOE,0.011280722519557668,Δ$/kWh
Inverter R&D,Inverter High R&D,3,Labor,0.05614886400849173,Δ$/system
Inverter R&D,Inverter High R&D,4,GHG,2.2875961768052093,ΔgCO2e/system
Inverter R&D,Inverter High R&D,4,LCOE,0.012107896983454158,Δ$/kWh
Inverter R&D,Inverter High R&D,4,Labor,-0.00034543090259830933,Δ$/system
Inverter R&D,Inverter High R&D,5,GHG,1.9845928212332922,ΔgCO2e/system
Inverter R&D,Inverter High R&D,5,LCOE,0.010913046494796269,Δ$/kWh
Inverter R&D,Inverter High R&D,5,Labor,-0.006779653336025149,Δ$/system
Inverter R&D,Inverter High R&D,6,GHG,2.3141273889009,ΔgCO2e/system
Inverter R&D,Inverter High R&D,6,LCOE,0.011503444711838923,Δ$/kWh
Inverter R&D,Inverter High R&D,6,Labor,-0.03010619441079143,Δ$/system
Inverter R&D,Inverter High R&D,7,GHG,2.4283120325565903,ΔgCO2e/system
Inverter R&D,Inverter High R&D,7,LCOE,0.012489460243895273,Δ$/kWh
Inverter R&D,Inverter High R&D,7,Labor,0.09929207374761972,Δ$/system
Inverter R&D,Inverter High R&D,8,GHG,2.2629867051799266,ΔgCO2e/system
Inverter R&D,Inverter High R&D,8,LCOE,0.011929605230866128,Δ$/kWh
Inverter R&D,Inverter High R&D,8,Labor,0.07883980359292764,Δ$/system
Inverter R&D,Inverter High R&D,9,GHG,2.253714593504469,ΔgCO2e/system
Inverter R&D,Inverter High R&D,9,LCOE,0.011953198321796948,Δ$/kWh
Inverter R&D,Inverter High R&D,9,Labor,-0.006019250606414062,Δ$/system
Inverter R&D,Inverter High R&D,10,GHG,2.2762994302720045,ΔgCO2e/system
Inverter R&D,Inverter High R&D,10,LCOE,0.011834239095327298,Δ$/kWh
Inverter R&D,Inverter High R&D,10,Labor,0.07269898952154108,Δ$/system
Inverter R&D,Inverter High R&D,11,GHG,2.5762711086778864,ΔgCO2e/system
Inverter R&D,Inverter High R&D,11,LCOE,0.010810766153482212,Δ$/kWh
Inverter R&D,Inverter High R&D,11,Labor,-0.015347002672569943,Δ$/system
Inverter R&D,Inverter High R&D,12,GHG,2.1103876148966236,ΔgCO2e/system
Inverter R&D,Inverter High R&D,12,LCOE,0.011203419742736073,Δ$/kWh
Inverter R&D,Inverter High R&D,12,Labor,0.04850396248730249,Δ$/system
Inverter R&D,Inverter High R&D,13,GHG,2.2591200875033337,ΔgCO2e/system
Inverter R&D,Inverter High R&D,13,LCOE,0.012176466909055397,Δ$/kWh
Inverter R&D,Inverter High R&D,13,Labor,0.025685932836722714,Δ$/system
Inverter R&D,Inverter High R&D,14,GHG,2.471511279590729,ΔgCO2e/system
Inverter R&D,Inverter High R&D,14,LCOE,0.011142980374609104,Δ$/kWh
Inverter R&D,Inverter High R&D,14,Labor,-0.006947578042399982,Δ$/system
Inverter R&D,Inverter High R&D,15,GHG,2.5208372128314664,ΔgCO2e/system
Inverter R&D,Inverter High R&D,15,LCOE,0.011308026073630947,Δ$/kWh
Inverter R&D,Inverter High R&D,15,Labor,0.08819425218234755,Δ$/system
Inverter R&D,Inverter High R&D,16,GHG,2.2846593107797872,ΔgCO2e/system
Inverter R&D,Inverter High R&D,16,LCOE,0.010505409702713575,Δ$/kWh
Inverter R&D,Inverter High R&D,16,Labor,-0.0011049167289911566,Δ$/system
Inverter R&D,Inverter High R&D,17,GHG,2.3114882849123433,ΔgCO2e/system
Inverter R&D,Inverter High R&D,17,LCOE,0.011122910746717798,Δ$/kWh
Inverter R&D,Inverter High R&D,17,Labor,0.044617575070105886,Δ$/system
Inverter R&D,Inverter High R&D,18,GHG,2.3100797171367446,ΔgCO2e/system
Inverter R&D,Inverter High R&D,18,LCOE,0.011080597042702839,Δ$/kWh
Inverter R&D,Inverter High R&D,18,Labor,-0.0019550135195913754,Δ$/system
Inverter R&D,Inverter High R&D,19,GHG,2.249824081125311,ΔgCO2e/system
Inverter R&D,Inverter High R&D,19,LCOE,0.010990313833027177,Δ$/kWh
Inverter R&D,Inverter High R&D,19,Labor,-0.05751122488982219,Δ$/system
Inverter R&D,Inverter High R&D,20,GHG,2.0550526823168696,ΔgCO2e/system
Inverter R&D,Inverter High R&D,20,LCOE,0.010733063785957925,Δ$/kWh
Inverter R&D,Inverter High R&D,20,Labor,-0.03118586557366143,Δ$/system
Inverter R&D,Inverter High R&D,21,GHG,2.453627630401243,ΔgCO2e/system
Inverter R&D,Inverter High R&D,21,LCOE,0.01259999208728213,Δ$/kWh
Inverter R&D,Inverter High R&D,21,Labor,-0.002796726467067856,Δ$/system
Inverter R&D,Inverter High R&D,22,GHG,2.122041453422213,ΔgCO2e/system
Inverter R&D,Inverter High R&D,22,LCOE,0.011626212593291732,Δ$/kWh
Inverter R&D,Inverter High R&D,22,Labor,-0.01599766491654009,Δ$/system
Inverter R&D,Inverter High R&D,23,GHG,2.1874050035805226,ΔgCO2e/system
Inverter R&D,Inverter High R&D,23,LCOE,0.010899582686457354,Δ$/kWh
Inverter R&D,Inverter High R&D,23,Labor,0.020305436978560465,Δ$/system
Inverter R&D,Inverter High R&D,24,GHG,2.282287294080305,ΔgCO2e/system
Inverter R&D,Inverter High R&D,24,LCOE,0.011841249207671684,Δ$/kWh
Inverter R&D,Inverter High R&D,24,Labor,0.0585561551763476,Δ$/system
Inverter R&D,Inverter High R&D,25,GHG,2.4322349310794493,ΔgCO2e/system
Inverter R&D,Inverter High R&D,25,LCOE,0.01152691785375401,Δ$/kWh
Inverter R&D,Inverter High R&D,25,Labor,0.08634122911848863,Δ$/system
Inverter R&D,Inverter High R&D,26,GHG,2.5938119450857045,ΔgCO2e/system
Inverter R&D,Inverter High R&D,26,LCOE,0.010800664621730502,Δ$/kWh
Inverter R&D,Inverter High R&D,26,Labor,0.030920507171458667,Δ$/system
Inverter R&D,Inverter High R&D,27,GHG,2.1125448503589865,ΔgCO2e/system
Inverter R&D,Inverter High R&D,27,LCOE,0.010542647796952687,Δ$/kWh
Inverter R&D,Inverter High R&D,27,Labor,-0.022187071273947367,Δ$/system
Inverter R&D,Inverter High R&D,28,GHG,2.1022149259247414,ΔgCO2e/system
Inverter R&D,Inverter High R&D,28,LCOE,0.010863207858434296,Δ$/kWh
Inverter R&D,Inverter High R&D,28,Labor,-0.013891070029330876,Δ$/system
Inverter R&D,Inverter High R&D,29,GHG,2.096286472868215,ΔgCO2e/system
Inverter R&D,Inverter High R&D,29,LCOE,0.011569709392044658,Δ$/kWh
Inverter R&D,Inverter High R&D,29,Labor,0.024721320820390247,Δ$/system
Inverter R&D,Inverter High R&D,30,GHG,2.439423364698328,ΔgCO2e/system
Inverter R&D,Inverter High R&D,30,LCOE,0.01088272427382525,Δ$/kWh
Inverter R&D,Inverter High R&D,30,Labor,0.03322520295932918,Δ$/system
Inverter R&D,Inverter High R&D,31,GHG,2.3170867896016176,ΔgCO2e/system
Inverter R&D,Inverter High R&D,31,LCOE,0.011199872673809938,Δ$/kWh
Inverter R&D,Inverter High R&D,31,Labor,-0.035309955919728964,Δ$/system
Inverter R&D,Inverter High R&D,32,GHG,2.382294775371264,ΔgCO2e/system
Inverter R&D,Inverter High R&D,32,LCOE,0.01190357070541384,Δ$/kWh
Inverter R&D,Inverter High R&D,32,Labor,0.0402321950791702,Δ$/system
Inverter R&D,Inverter High R&D,33,GHG,2.2069979418704406,ΔgCO2e/system
Inverter R&D,Inverter High R&D,33,LCOE,0.012045450486491985,Δ$/kWh
Inverter R&D,Inverter High R&D,33,Labor,-0.024966961839709256,Δ$/system
Inverter R&D,Inverter High R&D,34,GHG,2.2253240794187974,ΔgCO2e/system
Inverter R&D,Inverter High R&D,34,LCOE,0.011778957437921192,Δ$/kWh
Inverter R&D,Inverter High R&D,34,Labor,0.04156448863750484,Δ$/system
Inverter R&D,Inverter High R&D,35,GHG,2.683560294727741,ΔgCO2e/system
Inverter R&D,Inverter High R&D,35,LCOE,0.01176329799948378,Δ$/kWh
Inverter R&D,Inverter High R&D,35,Labor,0.00019866435673066007,Δ$/system
Inverter R&D,Inverter High R&D,36,GHG,2.7157551074832753,ΔgCO2e/system
Inverter R&D,Inverter High R&D,36,LCOE,0.012064229662230988,Δ$/kWh
Inverter R&D,Inverter High R&D,36,Labor,0.06122588414609709,Δ$/system
Inverter R&D,Inverter High R&D,37,GHG,2.1101158344719124,ΔgCO2e/system
Inverter R&D,Inverter High R&D,37,LCOE,0.0118841107625514,Δ$/kWh
Inverter R&D,Inverter High R&D,37,Labor,0.030489352099266398,Δ$/system
Inverter R&D,Inverter High R&D,38,GHG,1.9426442921077438,ΔgCO2e/system
Inverter R&D,Inverter High R&D,38,LCOE,0.010883640794056598,Δ$/kWh
Inverter R&D,Inverter High R&D,38,Labor,0.08549396980379242,Δ$/system
Inverter R&D,Inverter High R&D,39,GHG,2.1613209472423875,ΔgCO2e/system
Inverter R&D,Inverter High R&D,39,LCOE,0.011137933037508846,Δ$/kWh
Inverter R&D,Inverter High R&D,39,Labor,-0.02096489373411714,Δ$/system
Inverter R&D,Inverter High R&D,40,GHG,2.4928066873598453,ΔgCO2e/system
Inverter R&D,Inverter High R&D,40,LCOE,0.012507201691255146,Δ$/kWh
Inverter R&D,Inverter High R&D,40,Labor,0.06291028256737263,Δ$/system
Inverter R&D,Inverter High R&D,41,GHG,2.635877409378523,ΔgCO2e/system
Inverter R&D,Inverter High R&D,41,LCOE,0.011662336991875785,Δ$/kWh
Inverter R&D,Inverter High R&D,41,Labor,0.06157385934420745,Δ$/system
Inverter R&D,Inverter High R&D,42,GHG,2.2985198201694317,ΔgCO2e/system
Inverter R&D,Inverter High R&D,42,LCOE,0.011446050656186882,Δ$/kWh
Inverter R&D,Inverter High R&D,42,Labor,0.09223775153441238,Δ$/system
Inverter R&D,Inverter High R&D,43,GHG,2.222922662344658,ΔgCO2e/system
Inverter R&D,Inverter High R&D,43,LCOE,0.011610022045571197,Δ$/kWh
Inverter R&D,Inverter High R&D,43,Labor,-0.03608427299059258,Δ$/system
Inverter R&D,Inverter High R&D,44,GHG,2.4874521021651645,ΔgCO2e/system
Inverter R&D,Inverter High R&D,44,LCOE,0.011861669865900704,Δ$/kWh
Inverter R&D,Inverter High R&D,44,Labor,-0.017638012215229537,Δ$/system
Inverter R&D,Inverter High R&D,45,GHG,2.391684694653975,ΔgCO2e/system
Inverter R&D,Inverter High R&D,45,LCOE,0.012256517191033309,Δ$/kWh
Inverter R&D,Inverter High R&D,45,Labor,0.08049965948202953,Δ$/system
Inverter R&D,Inverter High R&D,46,GHG,2.0032494197344306,ΔgCO2e/system
Inverter R&D,Inverter High R&D,46,LCOE,0.011439851640628843,Δ$/kWh
Inverter R&D,Inverter High R&D,46,Labor,0.10430197289565513,Δ$/system
Inverter R&D,Inverter High R&D,47,GHG,2.333083292953617,ΔgCO2e/system
Inverter R&D,Inverter High R&D,47,LCOE,0.010777303374158415,Δ$/kWh
Inverter R&D,Inverter High R&D,47,Labor,-0.062258901838504244,Δ$/system
Inverter R&D,Inverter High R&D,48,GHG,2.274668430037167,ΔgCO2e/system
Inverter R&D,Inverter High R&D,48,LCOE,0.01125311531270369,Δ$/kWh
Inverter R&D,Inverter High R&D,48,Labor,0.041536361148928336,Δ$/system
Inverter R&D,Inverter High R&D,49,GHG,2.3103994892146886,ΔgCO2e/system
Inverter R&D,Inverter High R&D,49,LCOE,0.011632724752473733,Δ$/kWh
Inverter R&D,Inverter High R&D,49,Labor,-0.0619420404984794,Δ$/system
Inverter R&D,Inverter High R&D,50,GHG,2.416180326285428,ΔgCO2e/system
Inverter R&D,Inverter High R&D,50,LCOE,0.0111249323140747,Δ$/kWh
Inverter R&D,Inverter High R&D,50,Labor,0.04207296063373178,Δ$/system
Inverter R&D,Inverter Medium R&D,1,GHG,2.2761474329186484,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,1,LCOE,0.007256630459552771,Δ$/kWh
Inverter R&D,Inverter Medium R&D,1,Labor,-0.030476982073651016,Δ$/system
Inverter R&D,Inverter Medium R&D,2,GHG,2.3664383324145746,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,2,LCOE,0.007592115987167511,Δ$/kWh
Inverter R&D,Inverter Medium R&D,2,Labor,0.07131281481224505,Δ$/system
Inverter R&D,Inverter Medium R&D,3,GHG,2.1627672390248023,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,3,LCOE,0.007613216220614269,Δ$/kWh
Inverter R&D,Inverter Medium R&D,3,Labor,0.024299846869098474,Δ$/system
Inverter R&D,Inverter Medium R&D,4,GHG,2.166369638166813,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,4,LCOE,0.007259189869215907,Δ$/kWh
Inverter R&D,Inverter Medium R&D,4,Labor,-0.007049818676023278,Δ$/system
Inverter R&D,Inverter Medium R&D,5,GHG,2.0964369529798574,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,5,LCOE,0.007352943010908844,Δ$/kWh
Inverter R&D,Inverter Medium R&D,5,Labor,0.05860607104500559,Δ$/system
Inverter R&D,Inverter Medium R&D,6,GHG,2.4047900985229376,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,6,LCOE,0.008341534857904287,Δ$/kWh
Inverter R&D,Inverter Medium R&D,6,Labor,-0.0034899290744760947,Δ$/system
Inverter R&D,Inverter Medium R&D,7,GHG,2.1825596455518337,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,7,LCOE,0.007344867200129182,Δ$/kWh
Inverter R&D,Inverter Medium R&D,7,Labor,0.015267835010718045,Δ$/system
Inverter R&D,Inverter Medium R&D,8,GHG,2.333738476505019,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,8,LCOE,0.0074434596942395265,Δ$/kWh
Inverter R&D,Inverter Medium R&D,8,Labor,0.04604447076985707,Δ$/system
Inverter R&D,Inverter Medium R&D,9,GHG,2.0661260921162636,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,9,LCOE,0.0068839783426116324,Δ$/kWh
Inverter R&D,Inverter Medium R&D,9,Labor,0.026345956989644037,Δ$/system
Inverter R&D,Inverter Medium R&D,10,GHG,2.115983001440796,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,10,LCOE,0.007372778483815637,Δ$/kWh
Inverter R&D,Inverter Medium R&D,10,Labor,0.04871074072048032,Δ$/system
Inverter R&D,Inverter Medium R&D,11,GHG,2.4061071430803764,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,11,LCOE,0.007808690894106379,Δ$/kWh
Inverter R&D,Inverter Medium R&D,11,Labor,0.09647228885023651,Δ$/system
Inverter R&D,Inverter Medium R&D,12,GHG,2.350294291477354,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,12,LCOE,0.0071647149517938685,Δ$/kWh
Inverter R&D,Inverter Medium R&D,12,Labor,-0.026191892274937345,Δ$/system
Inverter R&D,Inverter Medium R&D,13,GHG,2.1660966035638154,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,13,LCOE,0.00794591781761246,Δ$/kWh
Inverter R&D,Inverter Medium R&D,13,Labor,-0.0011469272178601386,Δ$/system
Inverter R&D,Inverter Medium R&D,14,GHG,2.072925171557003,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,14,LCOE,0.007702984531816143,Δ$/kWh
Inverter R&D,Inverter Medium R&D,14,Labor,0.06419353022306495,Δ$/system
Inverter R&D,Inverter Medium R&D,15,GHG,2.203151091186882,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,15,LCOE,0.007988360829900149,Δ$/kWh
Inverter R&D,Inverter Medium R&D,15,Labor,0.0214588800618003,Δ$/system
Inverter R&D,Inverter Medium R&D,16,GHG,2.1660958456750876,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,16,LCOE,0.007751239340622565,Δ$/kWh
Inverter R&D,Inverter Medium R&D,16,Labor,0.016210090641379793,Δ$/system
Inverter R&D,Inverter Medium R&D,17,GHG,2.293786417777511,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,17,LCOE,0.006988589188762606,Δ$/kWh
Inverter R&D,Inverter Medium R&D,17,Labor,0.009846727413105327,Δ$/system
Inverter R&D,Inverter Medium R&D,18,GHG,2.3979285926572373,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,18,LCOE,0.007967065147227684,Δ$/kWh
Inverter R&D,Inverter Medium R&D,18,Labor,-0.020970587634792537,Δ$/system
Inverter R&D,Inverter Medium R&D,19,GHG,1.8801276014391846,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,19,LCOE,0.0072587958992271495,Δ$/kWh
Inverter R&D,Inverter Medium R&D,19,Labor,0.025732878594453723,Δ$/system
Inverter R&D,Inverter Medium R&D,20,GHG,2.090907685000971,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,20,LCOE,0.0072061019685879385,Δ$/kWh
Inverter R&D,Inverter Medium R&D,20,Labor,0.054106045641447054,Δ$/system
Inverter R&D,Inverter Medium R&D,21,GHG,2.190888496818374,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,21,LCOE,0.006887954052405498,Δ$/kWh
Inverter R&D,Inverter Medium R&D,21,Labor,0.017212534661211976,Δ$/system
Inverter R&D,Inverter Medium R&D,22,GHG,2.2358969873426844,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,22,LCOE,0.00753095242468628,Δ$/kWh
Inverter R&D,Inverter Medium R&D,22,Labor,-0.004459235825834185,Δ$/system
Inverter R&D,Inverter Medium R&D,23,GHG,2.335940709898267,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,23,LCOE,0.007265688134579465,Δ$/kWh
Inverter R&D,Inverter Medium R&D,23,Labor,-0.010716244355762683,Δ$/system
Inverter R&D,Inverter Medium R&D,24,GHG,2.398160953803199,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,24,LCOE,0.007002812893286428,Δ$/kWh
Inverter R&D,Inverter Medium R&D,24,Labor,0.012870638237018284,Δ$/system
Inverter R&D,Inverter Medium R&D,25,GHG,2.278342286218418,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,25,LCOE,0.007465216821994997,Δ$/kWh
Inverter R&D,Inverter Medium R&D,25,Labor,0.012500391359253626,Δ$/system
Inverter R&D,Inverter Medium R&D,26,GHG,2.2165517851750707,ΔgCO2e/system
Inverter R&D,Inverter Medium R&D,26,LCOE,0.00736950548901856,Δ$/kWh
