Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Moderate Progress,35,Metric,Labor,-338.50950762718276,Δ$/system
Residential PV,BoS Moderate Progress,35,Output,Electricity,184111.43227844994,kWh
Residential PV,BoS Moderate Progress,36,Cost,Cost,17983.5724277022,$/system
Residential PV,BoS Moderate Progress,36,Metric,GHG,-0.0015318756970259528,ΔgCO2e/system
Residential PV,BoS Moderate Progress,36,Metric,LCOE,0.008445284312174048,Δ$/kWh
Residential PV,BoS Moderate Progress,36,Metric,Labor,-347.3929805814573,Δ$/system
Residential PV,BoS Moderate Progress,36,Output,Electricity,184107.54270800497,kWh
Residential PV,BoS Moderate Progress,37,Cost,Cost,17866.503581359215,$/system
Residential PV,BoS Moderate Progress,37,Metric,GHG,-0.0019787882399100454,ΔgCO2e/system
Residential PV,BoS Moderate Progress,37,Metric,LCOE,0.009080631802871317,Δ$/kWh
Residential PV,BoS Moderate Progress,37,Metric,Labor,-378.6246195378301,Δ$/system
Residential PV,BoS Moderate Progress,37,Output,Electricity,184106.54748214275,kWh
Residential PV,BoS Moderate Progress,38,Cost,Cost,17884.002097924735,$/system
Residential PV,BoS Moderate Progress,38,Metric,GHG,-0.007359255012730159,ΔgCO2e/system
Residential PV,BoS Moderate Progress,38,Metric,LCOE,0.008979263928922968,Δ$/kWh
Residential PV,BoS Moderate Progress,38,Metric,Labor,-367.8046066867387,Δ$/system
Residential PV,BoS Moderate Progress,38,Output,Electricity,184094.56576498467,kWh
Residential PV,BoS Moderate Progress,39,Cost,Cost,18018.636609594214,$/system
Residential PV,BoS Moderate Progress,39,Metric,GHG,-0.003925904094955968,ΔgCO2e/system
Residential PV,BoS Moderate Progress,39,Metric,LCOE,0.008251995291775602,Δ$/kWh
Residential PV,BoS Moderate Progress,39,Metric,Labor,-340.387755720428,Δ$/system
Residential PV,BoS Moderate Progress,39,Output,Electricity,184102.21146587608,kWh
Residential PV,BoS Moderate Progress,40,Cost,Cost,17830.8589623676,$/system
Residential PV,BoS Moderate Progress,40,Metric,GHG,-0.004095256809478087,ΔgCO2e/system
Residential PV,BoS Moderate Progress,40,Metric,LCOE,0.009271760993956435,Δ$/kWh
Residential PV,BoS Moderate Progress,40,Metric,Labor,-346.73991208177904,Δ$/system
Residential PV,BoS Moderate Progress,40,Output,Electricity,184101.83433571045,kWh
Residential PV,BoS Moderate Progress,41,Cost,Cost,17811.742373496923,$/system
Residential PV,BoS Moderate Progress,41,Metric,GHG,-0.0007398715707012116,ΔgCO2e/system
Residential PV,BoS Moderate Progress,41,Metric,LCOE,0.009379524606693307,Δ$/kWh
Residential PV,BoS Moderate Progress,41,Metric,Labor,-343.0684995762281,Δ$/system
Residential PV,BoS Moderate Progress,41,Output,Electricity,184109.3064154732,kWh
Residential PV,BoS Moderate Progress,42,Cost,Cost,17945.791439900608,$/system
Residential PV,BoS Moderate Progress,42,Metric,GHG,-0.009699439251676267,ΔgCO2e/system
Residential PV,BoS Moderate Progress,42,Metric,LCOE,0.008640865213040444,Δ$/kWh
Residential PV,BoS Moderate Progress,42,Metric,Labor,-325.28682829259014,Δ$/system
Residential PV,BoS Moderate Progress,42,Output,Electricity,184089.3544279701,kWh
Residential PV,BoS Moderate Progress,43,Cost,Cost,17817.50356283598,$/system
Residential PV,BoS Moderate Progress,43,Metric,GHG,-0.003725890346558458,ΔgCO2e/system
Residential PV,BoS Moderate Progress,43,Metric,LCOE,0.009344736937591011,Δ$/kWh
Residential PV,BoS Moderate Progress,43,Metric,Labor,-349.0625870970823,Δ$/system
Residential PV,BoS Moderate Progress,43,Output,Electricity,184102.65687484565,kWh
Residential PV,BoS Moderate Progress,44,Cost,Cost,17952.595081919677,$/system
Residential PV,BoS Moderate Progress,44,Metric,GHG,0.0018387615038051308,ΔgCO2e/system
Residential PV,BoS Moderate Progress,44,Metric,LCOE,0.00861751648039659,Δ$/kWh
Residential PV,BoS Moderate Progress,44,Metric,Labor,-357.45390762067154,Δ$/system
Residential PV,BoS Moderate Progress,44,Output,Electricity,184115.04875223647,kWh
Residential PV,BoS Moderate Progress,45,Cost,Cost,17860.679586957085,$/system
Residential PV,BoS Moderate Progress,45,Metric,GHG,-0.0050388961811904665,ΔgCO2e/system
Residential PV,BoS Moderate Progress,45,Metric,LCOE,0.009108674661166022,Δ$/kWh
Residential PV,BoS Moderate Progress,45,Metric,Labor,-334.4716486912589,Δ$/system
Residential PV,BoS Moderate Progress,45,Output,Electricity,184099.73295296272,kWh
Residential PV,BoS Moderate Progress,46,Cost,Cost,17792.884648422343,$/system
Residential PV,BoS Moderate Progress,46,Metric,GHG,-0.0034610167016353444,ΔgCO2e/system
Residential PV,BoS Moderate Progress,46,Metric,LCOE,0.009478770422614607,Δ$/kWh
Residential PV,BoS Moderate Progress,46,Metric,Labor,-355.4736857630976,Δ$/system
Residential PV,BoS Moderate Progress,46,Output,Electricity,184103.24671978477,kWh
Residential PV,BoS Moderate Progress,47,Cost,Cost,18015.044591708443,$/system
Residential PV,BoS Moderate Progress,47,Metric,GHG,-0.009111333915143405,ΔgCO2e/system
Residential PV,BoS Moderate Progress,47,Metric,LCOE,0.008265368267787038,Δ$/kWh
Residential PV,BoS Moderate Progress,47,Metric,Labor,-319.44909063193836,Δ$/system
Residential PV,BoS Moderate Progress,47,Output,Electricity,184090.66407490207,kWh
Residential PV,BoS Moderate Progress,48,Cost,Cost,17926.185031532277,$/system
Residential PV,BoS Moderate Progress,48,Metric,GHG,0.0006246124668933817,ΔgCO2e/system
Residential PV,BoS Moderate Progress,48,Metric,LCOE,0.008759529835091429,Δ$/kWh
Residential PV,BoS Moderate Progress,48,Metric,Labor,-339.7275892793589,Δ$/system
Residential PV,BoS Moderate Progress,48,Output,Electricity,184112.34497374247,kWh
Residential PV,BoS Moderate Progress,49,Cost,Cost,17872.89828691382,$/system
Residential PV,BoS Moderate Progress,49,Metric,GHG,-0.011133983587868101,ΔgCO2e/system
Residential PV,BoS Moderate Progress,49,Metric,LCOE,0.009035146524941612,Δ$/kWh
Residential PV,BoS Moderate Progress,49,Metric,Labor,-339.1492969042463,Δ$/system
Residential PV,BoS Moderate Progress,49,Output,Electricity,184086.1598529987,kWh
Residential PV,BoS Moderate Progress,50,Cost,Cost,17846.773453411697,$/system
Residential PV,BoS Moderate Progress,50,Metric,GHG,0.00019004369664799015,ΔgCO2e/system
Residential PV,BoS Moderate Progress,50,Metric,LCOE,0.009190341635444327,Δ$/kWh
Residential PV,BoS Moderate Progress,50,Metric,Labor,-344.00495514802947,Δ$/system
Residential PV,BoS Moderate Progress,50,Output,Electricity,184111.3772361259,kWh
Residential PV,BoS Slow Progress,1,Cost,Cost,19022.88431256129,$/system
Residential PV,BoS Slow Progress,1,Metric,GHG,0.00032699536556890507,ΔgCO2e/system
Residential PV,BoS Slow Progress,1,Metric,LCOE,0.0028024726951454138,Δ$/kWh
Residential PV,BoS Slow Progress,1,Metric,Labor,-148.23084852530906,Δ$/system
Residential PV,BoS Slow Progress,1,Output,Electricity,184111.68221266987,kWh
Residential PV,BoS Slow Progress,2,Cost,Cost,18982.927389804925,$/system
Residential PV,BoS Slow Progress,2,Metric,GHG,-0.006409532428577336,ΔgCO2e/system
Residential PV,BoS Slow Progress,2,Metric,LCOE,0.0030110963804243635,Δ$/kWh
Residential PV,BoS Slow Progress,2,Metric,Labor,-158.00439245717575,Δ$/system
Residential PV,BoS Slow Progress,2,Output,Electricity,184096.6806943881,kWh
Residential PV,BoS Slow Progress,3,Cost,Cost,19061.248366830354,$/system
Residential PV,BoS Slow Progress,3,Metric,GHG,-0.009501649919442912,ΔgCO2e/system
Residential PV,BoS Slow Progress,3,Metric,LCOE,0.002581789585197225,Δ$/kWh
Residential PV,BoS Slow Progress,3,Metric,Labor,-126.2817174036054,Δ$/system
Residential PV,BoS Slow Progress,3,Output,Electricity,184089.79488340564,kWh
Residential PV,BoS Slow Progress,4,Cost,Cost,19062.902640467873,$/system
Residential PV,BoS Slow Progress,4,Metric,GHG,-0.010525579247158134,ΔgCO2e/system
Residential PV,BoS Slow Progress,4,Metric,LCOE,0.0025715207151094793,Δ$/kWh
Residential PV,BoS Slow Progress,4,Metric,Labor,-134.01419948433568,Δ$/system
Residential PV,BoS Slow Progress,4,Output,Electricity,184087.51470361595,kWh
Residential PV,BoS Slow Progress,5,Cost,Cost,19054.54738741765,$/system
Residential PV,BoS Slow Progress,5,Metric,GHG,-0.0033802331604135816,ΔgCO2e/system
Residential PV,BoS Slow Progress,5,Metric,LCOE,0.0026258542336226876,Δ$/kWh
Residential PV,BoS Slow Progress,5,Metric,Labor,-126.23391417126504,Δ$/system
Residential PV,BoS Slow Progress,5,Output,Electricity,184103.4266159876,kWh
Residential PV,BoS Slow Progress,6,Cost,Cost,18981.435437486733,$/system
Residential PV,BoS Slow Progress,6,Metric,GHG,-0.000728494004064828,ΔgCO2e/system
Residential PV,BoS Slow Progress,6,Metric,LCOE,0.0030262854652761823,Δ$/kWh
Residential PV,BoS Slow Progress,6,Metric,Labor,-169.5530074232961,Δ$/system
Residential PV,BoS Slow Progress,6,Output,Electricity,184109.33175208265,kWh
Residential PV,BoS Slow Progress,7,Cost,Cost,19047.62060295107,$/system
Residential PV,BoS Slow Progress,7,Metric,GHG,-0.004092826331032029,ΔgCO2e/system
Residential PV,BoS Slow Progress,7,Metric,LCOE,0.002662586864906488,Δ$/kWh
Residential PV,BoS Slow Progress,7,Metric,Labor,-177.48411424790288,Δ$/system
Residential PV,BoS Slow Progress,7,Output,Electricity,184101.83974812287,kWh
Residential PV,BoS Slow Progress,8,Cost,Cost,19038.746979324224,$/system
Residential PV,BoS Slow Progress,8,Metric,GHG,0.0011041133635956157,ΔgCO2e/system
Residential PV,BoS Slow Progress,8,Metric,LCOE,0.002717286825552029,Δ$/kWh
Residential PV,BoS Slow Progress,8,Metric,Labor,-155.80375733799474,Δ$/system
Residential PV,BoS Slow Progress,8,Output,Electricity,184113.41277034153,kWh
Residential PV,BoS Slow Progress,9,Cost,Cost,19051.22483431759,$/system
Residential PV,BoS Slow Progress,9,Metric,GHG,-0.0002492932031827877,ΔgCO2e/system
Residential PV,BoS Slow Progress,9,Metric,LCOE,0.0026478202742997725,Δ$/kWh
Residential PV,BoS Slow Progress,9,Metric,Labor,-135.8327782111703,Δ$/system
Residential PV,BoS Slow Progress,9,Output,Electricity,184110.39888040078,kWh
Residential PV,BoS Slow Progress,10,Cost,Cost,18980.108615663376,$/system
Residential PV,BoS Slow Progress,10,Metric,GHG,-0.0047250048786935395,ΔgCO2e/system
Residential PV,BoS Slow Progress,10,Metric,LCOE,0.003028508513706396,Δ$/kWh
Residential PV,BoS Slow Progress,10,Metric,Labor,-172.67684271541066,Δ$/system
Residential PV,BoS Slow Progress,10,Output,Electricity,184100.4319549199,kWh
Residential PV,BoS Slow Progress,11,Cost,Cost,19064.96731702004,$/system
Residential PV,BoS Slow Progress,11,Metric,GHG,-0.004086193474662991,ΔgCO2e/system
Residential PV,BoS Slow Progress,11,Metric,LCOE,0.0025683717039192006,Δ$/kWh
Residential PV,BoS Slow Progress,11,Metric,Labor,-131.97632868251776,Δ$/system
Residential PV,BoS Slow Progress,11,Output,Electricity,184101.85451877612,kWh
Residential PV,BoS Slow Progress,12,Cost,Cost,19024.691707568687,$/system
Residential PV,BoS Slow Progress,12,Metric,GHG,-0.007790940769808685,ΔgCO2e/system
Residential PV,BoS Slow Progress,12,Metric,LCOE,0.0027825087458215325,Δ$/kWh
Residential PV,BoS Slow Progress,12,Metric,Labor,-133.35409068440822,Δ$/system
Residential PV,BoS Slow Progress,12,Output,Electricity,184093.6044475264,kWh
Residential PV,BoS Slow Progress,13,Cost,Cost,19093.45149239007,$/system
Residential PV,BoS Slow Progress,13,Metric,GHG,0.002057842505564622,ΔgCO2e/system
Residential PV,BoS Slow Progress,13,Metric,LCOE,0.0024213591084721736,Δ$/kWh
Residential PV,BoS Slow Progress,13,Metric,Labor,-127.78932734981117,Δ$/system
Residential PV,BoS Slow Progress,13,Output,Electricity,184115.53662191555,kWh
Residential PV,BoS Slow Progress,14,Cost,Cost,19030.828588533863,$/system
Residential PV,BoS Slow Progress,14,Metric,GHG,0.0005262096238709546,ΔgCO2e/system
Residential PV,BoS Slow Progress,14,Metric,LCOE,0.002759572537922167,Δ$/kWh
Residential PV,BoS Slow Progress,14,Metric,Labor,-146.79843580763622,Δ$/system
Residential PV,BoS Slow Progress,14,Output,Electricity,184112.12584126153,kWh
Residential PV,BoS Slow Progress,15,Cost,Cost,19013.65197920089,$/system
Residential PV,BoS Slow Progress,15,Metric,GHG,0.0025287131528983764,ΔgCO2e/system
Residential PV,BoS Slow Progress,15,Metric,LCOE,0.0028553681058443997,Δ$/kWh
Residential PV,BoS Slow Progress,15,Metric,Labor,-182.76541106460786,Δ$/system
Residential PV,BoS Slow Progress,15,Output,Electricity,184116.58519988335,kWh
Residential PV,BoS Slow Progress,16,Cost,Cost,18953.04685545234,$/system
Residential PV,BoS Slow Progress,16,Metric,GHG,-0.001787164504932548,ΔgCO2e/system
Residential PV,BoS Slow Progress,16,Metric,LCOE,0.0031791613806810837,Δ$/kWh
Residential PV,BoS Slow Progress,16,Metric,Labor,-185.47071904926634,Δ$/system
Residential PV,BoS Slow Progress,16,Output,Electricity,184106.9742074605,kWh
Residential PV,BoS Slow Progress,17,Cost,Cost,18970.57393908996,$/system
Residential PV,BoS Slow Progress,17,Metric,GHG,-0.005513630034883477,ΔgCO2e/system
Residential PV,BoS Slow Progress,17,Metric,LCOE,0.003079316159346146,Δ$/kWh
Residential PV,BoS Slow Progress,17,Metric,Labor,-168.9418809253798,Δ$/system
Residential PV,BoS Slow Progress,17,Output,Electricity,184098.6757720525,kWh
Residential PV,BoS Slow Progress,18,Cost,Cost,19037.24406958989,$/system
Residential PV,BoS Slow Progress,18,Metric,GHG,-0.00026279420552555166,ΔgCO2e/system
Residential PV,BoS Slow Progress,18,Metric,LCOE,0.0027237402441972203,Δ$/kWh
Residential PV,BoS Slow Progress,18,Metric,Labor,-151.36157557930665,Δ$/system
Residential PV,BoS Slow Progress,18,Output,Electricity,184110.36881512983,kWh
Residential PV,BoS Slow Progress,19,Cost,Cost,19008.594814387117,$/system
Residential PV,BoS Slow Progress,19,Metric,GHG,-0.0025736377892258133,ΔgCO2e/system
Residential PV,BoS Slow Progress,19,Metric,LCOE,0.0028764635186363935,Δ$/kWh
Residential PV,BoS Slow Progress,19,Metric,Labor,-164.93485123312666,Δ$/system
Residential PV,BoS Slow Progress,19,Output,Electricity,184105.22281657887,kWh
Residential PV,BoS Slow Progress,20,Cost,Cost,19099.691226993433,$/system
Residential PV,BoS Slow Progress,20,Metric,GHG,-0.00380366934786025,ΔgCO2e/system
Residential PV,BoS Slow Progress,20,Metric,LCOE,0.0023801137480112117,Δ$/kWh
Residential PV,BoS Slow Progress,20,Metric,Labor,-124.33204747997206,Δ$/system
Residential PV,BoS Slow Progress,20,Output,Electricity,184102.483669428,kWh
Residential PV,BoS Slow Progress,21,Cost,Cost,19022.795930522156,$/system
Residential PV,BoS Slow Progress,21,Metric,GHG,-0.0066153808654547674,ΔgCO2e/system
Residential PV,BoS Slow Progress,21,Metric,LCOE,0.002794276024963502,Δ$/kWh
Residential PV,BoS Slow Progress,21,Metric,Labor,-169.452484206671,Δ$/system
Residential PV,BoS Slow Progress,21,Output,Electricity,184096.2222921988,kWh
Residential PV,BoS Slow Progress,22,Cost,Cost,18996.597969909635,$/system
Residential PV,BoS Slow Progress,22,Metric,GHG,0.0006059219970495633,ΔgCO2e/system
Residential PV,BoS Slow Progress,22,Metric,LCOE,0.0029455946911581543,Δ$/kWh
Residential PV,BoS Slow Progress,22,Metric,Labor,-162.87164142182974,Δ$/system
Residential PV,BoS Slow Progress,22,Output,Electricity,184112.30335208905,kWh
Residential PV,BoS Slow Progress,23,Cost,Cost,19040.727577137222,$/system
Residential PV,BoS Slow Progress,23,Metric,GHG,0.00039263948903567325,ΔgCO2e/system
Residential PV,BoS Slow Progress,23,Metric,LCOE,0.0027056393694397246,Δ$/kWh
Residential PV,BoS Slow Progress,23,Metric,Labor,-121.3474351053826,Δ$/system
Residential PV,BoS Slow Progress,23,Output,Electricity,184111.82839502796,kWh
Residential PV,BoS Slow Progress,24,Cost,Cost,19078.594039643453,$/system
Residential PV,BoS Slow Progress,24,Metric,GHG,-0.004806136510879355,ΔgCO2e/system
Residential PV,BoS Slow Progress,24,Metric,LCOE,0.0024934519351465234,Δ$/kWh
Residential PV,BoS Slow Progress,24,Metric,Labor,-113.35213391547222,Δ$/system
Residential PV,BoS Slow Progress,24,Output,Electricity,184100.25128355616,kWh
Residential PV,BoS Slow Progress,25,Cost,Cost,19003.2384104437,$/system
Residential PV,BoS Slow Progress,25,Metric,GHG,-0.0012610601784928122,ΔgCO2e/system
Residential PV,BoS Slow Progress,25,Metric,LCOE,0.002907196521328023,Δ$/kWh
Residential PV,BoS Slow Progress,25,Metric,Labor,-172.14158702722398,Δ$/system
Residential PV,BoS Slow Progress,25,Output,Electricity,184108.14578485352,kWh
Residential PV,BoS Slow Progress,26,Cost,Cost,19040.292603053178,$/system
Residential PV,BoS Slow Progress,26,Metric,GHG,-0.0062311087852577884,ΔgCO2e/system
Residential PV,BoS Slow Progress,26,Metric,LCOE,0.002699715865310398,Δ$/kWh
Residential PV,BoS Slow Progress,26,Metric,Labor,-146.92650028747994,Δ$/system
Residential PV,BoS Slow Progress,26,Output,Electricity,184097.0780245304,kWh
Residential PV,BoS Slow Progress,27,Cost,Cost,19050.902625397153,$/system
Residential PV,BoS Slow Progress,27,Metric,GHG,-0.007604323190633977,ΔgCO2e/system
Residential PV,BoS Slow Progress,27,Metric,LCOE,0.0026403641446720305,Δ$/kWh
Residential PV,BoS Slow Progress,27,Metric,Labor,-129.41797770104586,Δ$/system
Residential PV,BoS Slow Progress,27,Output,Electricity,184094.02002467698,kWh
Residential PV,BoS Slow Progress,28,Cost,Cost,19053.74946862986,$/system
Residential PV,BoS Slow Progress,28,Metric,GHG,-0.0007054536268640277,ΔgCO2e/system
Residential PV,BoS Slow Progress,28,Metric,LCOE,0.0026335366541709593,Δ$/kWh
Residential PV,BoS Slow Progress,28,Metric,Labor,-139.28065196593752,Δ$/system
Residential PV,BoS Slow Progress,28,Output,Electricity,184109.38306050896,kWh
Residential PV,BoS Slow Progress,29,Cost,Cost,19070.20678638018,$/system
Residential PV,BoS Slow Progress,29,Metric,GHG,-0.00045078655473673734,ΔgCO2e/system
Residential PV,BoS Slow Progress,29,Metric,LCOE,0.002544466910416057,Δ$/kWh
Residential PV,BoS Slow Progress,29,Metric,Labor,-129.2942371419067,Δ$/system
Residential PV,BoS Slow Progress,29,Output,Electricity,184109.95017651515,kWh
Residential PV,BoS Slow Progress,30,Cost,Cost,19043.44126828844,$/system
Residential PV,BoS Slow Progress,30,Metric,GHG,-0.00654827327446128,ΔgCO2e/system
Residential PV,BoS Slow Progress,30,Metric,LCOE,0.0026822157182340572,Δ$/kWh
Residential PV,BoS Slow Progress,30,Metric,Labor,-131.00031683410248,Δ$/system
Residential PV,BoS Slow Progress,30,Output,Electricity,184096.37173354067,kWh
Residential PV,BoS Slow Progress,31,Cost,Cost,19048.14397203585,$/system
Residential PV,BoS Slow Progress,31,Metric,GHG,-0.00328748313499716,ΔgCO2e/system
Residential PV,BoS Slow Progress,31,Metric,LCOE,0.0026607519291586834,Δ$/kWh
Residential PV,BoS Slow Progress,31,Metric,Labor,-131.80969158332414,Δ$/system
Residential PV,BoS Slow Progress,31,Output,Electricity,184103.6331602556,kWh
Residential PV,BoS Slow Progress,32,Cost,Cost,19006.01118913776,$/system
Residential PV,BoS Slow Progress,32,Metric,GHG,-0.0017965926849683456,ΔgCO2e/system
Residential PV,BoS Slow Progress,32,Metric,LCOE,0.0028914672215823584,Δ$/kWh
Residential PV,BoS Slow Progress,32,Metric,Labor,-154.4062880610063,Δ$/system
Residential PV,BoS Slow Progress,32,Output,Electricity,184106.953211924,kWh
Residential PV,BoS Slow Progress,33,Cost,Cost,19057.31621225753,$/system
Residential PV,BoS Slow Progress,33,Metric,GHG,-0.0027548510433348383,ΔgCO2e/system
Residential PV,BoS Slow Progress,33,Metric,LCOE,0.002611597757843781,Δ$/kWh
Residential PV,BoS Slow Progress,33,Metric,Labor,-168.06550001114897,Δ$/system
Residential PV,BoS Slow Progress,33,Output,Electricity,184104.81927427527,kWh
Residential PV,BoS Slow Progress,34,Cost,Cost,19060.927505110427,$/system
Residential PV,BoS Slow Progress,34,Metric,GHG,-0.0024387272589763143,ΔgCO2e/system
Residential PV,BoS Slow Progress,34,Metric,LCOE,0.0025923782249188537,Δ$/kWh
Residential PV,BoS Slow Progress,34,Metric,Labor,-118.5839548947456,Δ$/system
Residential PV,BoS Slow Progress,34,Output,Electricity,184105.52324772795,kWh
Residential PV,BoS Slow Progress,35,Cost,Cost,18984.8396029627,$/system
Residential PV,BoS Slow Progress,35,Metric,GHG,-0.0050815159529520315,ΔgCO2e/system
Residential PV,BoS Slow Progress,35,Metric,LCOE,0.0030023659484709753,Δ$/kWh
Residential PV,BoS Slow Progress,35,Metric,Labor,-183.50455044740806,Δ$/system
Residential PV,BoS Slow Progress,35,Output,Electricity,184099.63804334388,kWh
Residential PV,BoS Slow Progress,36,Cost,Cost,18985.398729000037,$/system
Residential PV,BoS Slow Progress,36,Metric,GHG,0.0006686972351275244,ΔgCO2e/system
Residential PV,BoS Slow Progress,36,Metric,LCOE,0.0030065013009711317,Δ$/kWh
Residential PV,BoS Slow Progress,36,Metric,Labor,-180.65677286437653,Δ$/system
Residential PV,BoS Slow Progress,36,Output,Electricity,184112.4431457499,kWh
Residential PV,BoS Slow Progress,37,Cost,Cost,18999.35032205817,$/system
Residential PV,BoS Slow Progress,37,Metric,GHG,-0.002444104913777778,ΔgCO2e/system
Residential PV,BoS Slow Progress,37,Metric,LCOE,0.002926838300429127,Δ$/kWh
Residential PV,BoS Slow Progress,37,Metric,Labor,-145.3041007196132,Δ$/system
Residential PV,BoS Slow Progress,37,Output,Electricity,184105.51127227274,kWh
Residential PV,BoS Slow Progress,38,Cost,Cost,19069.78130299916,$/system
Residential PV,BoS Slow Progress,38,Metric,GHG,-0.004864476122605765,ΔgCO2e/system
Residential PV,BoS Slow Progress,38,Metric,LCOE,0.0025412480646798685,Δ$/kWh
Residential PV,BoS Slow Progress,38,Metric,Labor,-130.10377098716663,Δ$/system
Residential PV,BoS Slow Progress,38,Output,Electricity,184100.12136755514,kWh
Residential PV,BoS Slow Progress,39,Cost,Cost,19056.251731889504,$/system
Residential PV,BoS Slow Progress,39,Metric,GHG,-0.0020656482492711348,ΔgCO2e/system
Residential PV,BoS Slow Progress,39,Metric,LCOE,0.002618242562020562,Δ$/kWh
Residential PV,BoS Slow Progress,39,Metric,Labor,-142.16171420383193,Δ$/system
Residential PV,BoS Slow Progress,39,Output,Electricity,184106.35405430302,kWh
Residential PV,BoS Slow Progress,40,Cost,Cost,19053.800114231104,$/system
Residential PV,BoS Slow Progress,40,Metric,GHG,-0.006195407944417752,ΔgCO2e/system
Residential PV,BoS Slow Progress,40,Metric,LCOE,0.0026263888848625377,Δ$/kWh
Residential PV,BoS Slow Progress,40,Metric,Labor,-153.35977978040955,Δ$/system
Residential PV,BoS Slow Progress,40,Output,Electricity,184097.15752643894,kWh
Residential PV,BoS Slow Progress,41,Cost,Cost,18986.25412921429,$/system
Residential PV,BoS Slow Progress,41,Metric,GHG,-0.0020301396098005853,ΔgCO2e/system
Residential PV,BoS Slow Progress,41,Metric,LCOE,0.0029984888476521643,Δ$/kWh
Residential PV,BoS Slow Progress,41,Metric,Labor,-171.6118667000676,Δ$/system
Residential PV,BoS Slow Progress,41,Output,Electricity,184106.43312819992,kWh
Residential PV,BoS Slow Progress,42,Cost,Cost,18991.61535220616,$/system
Residential PV,BoS Slow Progress,42,Metric,GHG,0.0034109817821388333,ΔgCO2e/system
Residential PV,BoS Slow Progress,42,Metric,LCOE,0.002976157252728262,Δ$/kWh
Residential PV,BoS Slow Progress,42,Metric,Labor,-180.22843959509237,Δ$/system
Residential PV,BoS Slow Progress,42,Output,Electricity,184118.5499166299,kWh
Residential PV,BoS Slow Progress,43,Cost,Cost,19006.92252236848,$/system
Residential PV,BoS Slow Progress,43,Metric,GHG,-0.0012462852379258038,ΔgCO2e/system
Residential PV,BoS Slow Progress,43,Metric,LCOE,0.0028872043848630208,Δ$/kWh
Residential PV,BoS Slow Progress,43,Metric,Labor,-154.9521485148632,Δ$/system
Residential PV,BoS Slow Progress,43,Output,Electricity,184108.17868704704,kWh
Residential PV,BoS Slow Progress,44,Cost,Cost,18997.284070671976,$/system
Residential PV,BoS Slow Progress,44,Metric,GHG,-0.003617221158648931,ΔgCO2e/system
Residential PV,BoS Slow Progress,44,Metric,LCOE,0.0029365972788025357,Δ$/kWh
Residential PV,BoS Slow Progress,44,Metric,Labor,-164.8902307376452,Δ$/system
Residential PV,BoS Slow Progress,44,Output,Electricity,184102.8988693655,kWh
Residential PV,BoS Slow Progress,45,Cost,Cost,19026.406897057917,$/system
Residential PV,BoS Slow Progress,45,Metric,GHG,-0.005776296659149693,ΔgCO2e/system
Residential PV,BoS Slow Progress,45,Metric,LCOE,0.0027757104443768554,Δ$/kWh
Residential PV,BoS Slow Progress,45,Metric,Labor,-145.4182614388576,Δ$/system
Residential PV,BoS Slow Progress,45,Output,Electricity,184098.0908419095,kWh
Residential PV,BoS Slow Progress,46,Cost,Cost,19079.404719859125,$/system
Residential PV,BoS Slow Progress,46,Metric,GHG,-0.004050017513790749,ΔgCO2e/system
Residential PV,BoS Slow Progress,46,Metric,LCOE,0.002489996317391205,Δ$/kWh
Residential PV,BoS Slow Progress,46,Metric,Labor,-130.2039797142936,Δ$/system
Residential PV,BoS Slow Progress,46,Output,Electricity,184101.93507872554,kWh
Residential PV,BoS Slow Progress,47,Cost,Cost,19025.206556396122,$/system
Residential PV,BoS Slow Progress,47,Metric,GHG,-0.0055724510184518294,ΔgCO2e/system
Residential PV,BoS Slow Progress,47,Metric,LCOE,0.0027824853771442754,Δ$/kWh
Residential PV,BoS Slow Progress,47,Metric,Labor,-170.80795549894106,Δ$/system
Residential PV,BoS Slow Progress,47,Output,Electricity,184098.54478408847,kWh
Residential PV,BoS Slow Progress,48,Cost,Cost,18978.396129771416,$/system
Residential PV,BoS Slow Progress,48,Metric,GHG,0.0022500614237515038,ΔgCO2e/system
Residential PV,BoS Slow Progress,48,Metric,LCOE,0.003046507249439251,Δ$/kWh
Residential PV,BoS Slow Progress,48,Metric,Labor,-183.51476748569962,Δ$/system
Residential PV,BoS Slow Progress,48,Output,Electricity,184115.9646726419,kWh
Residential PV,BoS Slow Progress,49,Cost,Cost,18997.248668738182,$/system
Residential PV,BoS Slow Progress,49,Metric,GHG,0.0011102341305360142,ΔgCO2e/system
Residential PV,BoS Slow Progress,49,Metric,LCOE,0.0029426898332196583,Δ$/kWh
Residential PV,BoS Slow Progress,49,Metric,Labor,-162.45932802834022,Δ$/system
Residential PV,BoS Slow Progress,49,Output,Electricity,184113.42640062704,kWh
Residential PV,BoS Slow Progress,50,Cost,Cost,19035.904769243356,$/system
Residential PV,BoS Slow Progress,50,Metric,GHG,-0.0026279149381451816,ΔgCO2e/system
Residential PV,BoS Slow Progress,50,Metric,LCOE,0.0027280567979681147,Δ$/kWh
Residential PV,BoS Slow Progress,50,Metric,Labor,-157.11514508042615,Δ$/system
Residential PV,BoS Slow Progress,50,Output,Electricity,184105.10194724283,kWh
Residential PV,Inverter Fast Progress,1,Cost,Cost,18059.997438386115,$/system
Residential PV,Inverter Fast Progress,1,Metric,GHG,2.6010207159472856,ΔgCO2e/system
