Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Fast Progress on Electrolysis,3,Metric,Jobs,8.085504805271862e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Hydrogen,1.8551717377274686,g/mole
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Oxygen,15.136986877720918,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Cost,Cost,0.18353578764122538,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Cost,0.09753743632042813,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,GHG,20.47225831707871,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Jobs,7.971532765404889e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Hydrogen,1.8816958345950072,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Oxygen,14.740630049613232,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Cost,Cost,0.18189186791824674,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Cost,0.09476501898269743,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,GHG,20.070118992625655,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Jobs,7.814946874806733e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Hydrogen,1.9193988443294385,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Oxygen,15.811791986065126,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Cost,Cost,0.18318098045925382,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Cost,0.09672214237455015,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,GHG,20.340456924739534,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Jobs,7.920211650690289e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Hydrogen,1.893888782466144,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Oxygen,15.730847631980346,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Cost,Cost,0.18269192844456228,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Cost,0.0972792882262544,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,GHG,20.51238694918074,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Jobs,7.987158140030284e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Hydrogen,1.8780146501447792,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Oxygen,15.585801853023296,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Cost,Cost,0.18332042214774136,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Cost,0.09788370161267344,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,GHG,20.569072651301514,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Jobs,8.009230542829576e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Hydrogen,1.872839084826825,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Oxygen,15.350042727262355,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Cost,Cost,0.1832402736231683,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Cost,0.09929573418463929,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,GHG,20.87492078015829,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Jobs,8.128322356866803e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Hydrogen,1.845399252322714,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Oxygen,14.889664381843778,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Cost,Cost,0.18283886303928593,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Cost,0.09718007425310227,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,GHG,20.47499907823998,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Jobs,7.972599968986478e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Hydrogen,1.8814439528322255,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Oxygen,15.469007931669356,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Cost,Cost,0.1827434004797973,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Cost,0.09664644985359494,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,GHG,20.373206161019944,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Jobs,7.932963620014234e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Hydrogen,1.8908444206344517,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Oxygen,15.48952396842993,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Cost,Cost,0.1833355529488754,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Cost,0.09752103387791629,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,GHG,20.491171136560588,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Jobs,7.978897080462414e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Hydrogen,1.879959078145006,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Oxygen,15.068849770642707,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Cost,Cost,0.18281904598496096,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Cost,0.09849182409143023,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,GHG,20.75362278478096,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Jobs,8.08109107785731e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Hydrogen,1.8561849947590527,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Oxygen,15.103992719257093,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Cost,Cost,0.18464873448240604,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Cost,0.09827905826064585,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,GHG,20.503586139892832,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Jobs,7.983731261641293e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Hydrogen,1.8788207554115872,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Oxygen,14.973711740640676,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Cost,Cost,0.1834808238744643,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Cost,0.09762130595344447,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,GHG,20.4959997935865,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Jobs,7.98077727350701e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Hydrogen,1.8795161781790357,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Oxygen,15.281276397349743,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Cost,Cost,0.18285419308077894,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Cost,0.09792546564940961,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,GHG,20.63031684322555,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Jobs,8.033077940368809e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Hydrogen,1.867279280911761,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Oxygen,15.07294342500224,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Cost,Cost,0.1832266142069729,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Cost,0.09664011717257469,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,GHG,20.3181455791712,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Jobs,7.9115240101045e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Hydrogen,1.895968460797463,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Oxygen,15.314264749974337,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Cost,Cost,0.18221650251748345,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Cost,0.09717519928664406,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,GHG,20.543900822776262,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Jobs,7.999429081127288e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Hydrogen,1.8751338186607416,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Oxygen,15.611273855317792,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Cost,Cost,0.18219214601301753,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Cost,0.09802147143837613,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,GHG,20.725582364961237,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Jobs,8.070172637796296e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Hydrogen,1.8586962972450134,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Oxygen,15.354354525082126,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Cost,Cost,0.18219225578788772,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Cost,0.09784468126118843,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,GHG,20.68818952467555,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Jobs,8.055612531778083e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Hydrogen,1.8620557953634729,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Oxygen,15.442085025726985,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Cost,Cost,0.1839112893237438,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Cost,0.0999981297860693,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,GHG,20.945882597693924,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Jobs,8.155953624742416e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Hydrogen,1.839147289226247,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Oxygen,14.769982663924107,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Cost,Cost,0.18357121486354033,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Cost,0.09793408065012242,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,GHG,20.551543519950524,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Jobs,8.002405011285902e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Hydrogen,1.874436494884387,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Oxygen,15.04520694951372,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Cost,Cost,0.18303629969913085,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Cost,0.09855378635798719,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,GHG,20.742030241080574,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Jobs,8.076577147810574e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Hydrogen,1.857222400712937,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Oxygen,15.187680301313303,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Cost,Cost,0.18323569687543617,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Cost,0.096769542965674,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,GHG,20.344348280916364,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Jobs,7.921726875478146e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Hydrogen,1.893526529730882,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Oxygen,15.405125719252851,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Cost,Cost,0.18302793153557262,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Cost,0.09709460856994633,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,GHG,20.435860054988723,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Jobs,7.957359930422045e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Hydrogen,1.8850473186028704,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Oxygen,15.237573090927466,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Cost,Cost,0.18338185888545788,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Cost,0.09908011360180463,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,GHG,20.81350882408015,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Jobs,8.104409634953944e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Hydrogen,1.8508442533933247,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Oxygen,15.317386314186034,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Cost,Cost,0.183762237771176,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Cost,0.09713499735749176,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,GHG,20.362666018985227,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Jobs,7.928859476432201e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Hydrogen,1.8918231612738385,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Oxygen,15.396018340032409,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Cost,Cost,0.18322301995486334,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Cost,0.09749721801614504,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,GHG,20.49874924982882,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Jobs,7.981847862798295e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Hydrogen,1.8792640824328193,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Oxygen,15.297282252918919,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Cost,Cost,0.18442600130676495,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Cost,0.09856726796027244,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,GHG,20.58854924222472,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Jobs,8.016814380445243e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Hydrogen,1.8710673951224648,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Oxygen,15.149081917721412,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Cost,Cost,0.18352438020401485,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Cost,0.09612691923460182,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,GHG,20.177457171192966,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Jobs,7.856742449783156e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Hydrogen,1.9091882031100553,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Oxygen,15.334252654799858,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Cost,Cost,0.1828904788460996,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Cost,0.09766086519721956,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,GHG,20.57049046764418,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Jobs,8.009782615261247e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Hydrogen,1.8727099998219814,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Oxygen,15.592408516438834,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Cost,Cost,0.18250892727762183,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Cost,0.0978354886298906,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,GHG,20.65035310965832,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Jobs,8.04087970565974e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Hydrogen,1.8654675295592267,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Oxygen,15.334483135729773,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Cost,Cost,0.18460314107303755,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Cost,0.09818651663821153,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,GHG,20.489338754462818,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Jobs,7.978183583509372e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Hydrogen,1.8801272047693258,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Oxygen,15.233471863484501,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Cost,Cost,0.18314851735681836,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Cost,0.09712904082859702,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,GHG,20.429647304134797,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Jobs,7.954940795892365e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Hydrogen,1.8856205702681583,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Oxygen,15.335797383150386,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Cost,Cost,0.18247142353247137,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Cost,0.09757893876763082,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,GHG,20.600435744373225,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Jobs,8.021442772676101e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Hydrogen,1.8699877846283908,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Oxygen,15.216715721682476,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Cost,Cost,0.1819216310767086,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Cost,0.09725804221893537,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,GHG,20.59474212006934,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Jobs,8.01922577677905e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Hydrogen,1.870504761623609,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Oxygen,15.417045893266605,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Cost,Cost,0.18343126275241833,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Cost,0.09944178426377503,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,GHG,20.883857863381223,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Jobs,8.13180229789897e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Hydrogen,1.8446095281824026,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Oxygen,14.871980966075988,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Cost,Cost,0.182858078172395,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Cost,0.0975398445222598,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,GHG,20.54864003101052,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Jobs,8.001274444405553e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Hydrogen,1.8747013496691038,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Oxygen,15.301844237350664,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Cost,Cost,0.1834149206286317,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Cost,0.09617948475222358,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,GHG,20.200539123056455,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Jobs,7.865730150735317e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Hydrogen,1.9070066875606893,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Oxygen,15.526619187757587,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Cost,Cost,0.18200190335840627,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Cost,0.09750922680927902,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,GHG,20.638824556392144,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Jobs,8.036390692348378e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Hydrogen,1.8665095531358156,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Oxygen,15.595940805126913,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Cost,Cost,0.181195190946054,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Cost,0.09760826025359431,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,GHG,20.751766947173618,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Jobs,8.080368447746598e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Hydrogen,1.8563509940172473,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Oxygen,15.406464793504782,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Cost,Cost,0.18388802747509225,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Cost,0.09781096125971729,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,GHG,20.490343980064605,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Jobs,7.978575000455032e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Hydrogen,1.880034968543195,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Oxygen,14.885061518135638,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Cost,Cost,0.1837941668872977,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Cost,0.0985111446645631,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,GHG,20.647563850989908,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Jobs,8.03979361801264e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Hydrogen,1.8657195336946788,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Oxygen,15.211597059833208,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Cost,Cost,0.18375463975753314,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Cost,0.09782768592992475,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,GHG,20.5087241275538,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Jobs,7.985731902525816e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Hydrogen,1.87835006021873,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Oxygen,15.220403929482908,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Cost,Cost,0.18303546941635507,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Cost,0.09615061003407031,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,GHG,20.236339784670506,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Jobs,7.879670290736458e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Hydrogen,1.9036329499261389,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Oxygen,15.343892673876653,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Cost,Cost,0.1828206611899828,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Cost,0.09881991968088295,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,GHG,20.822573206700124,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Jobs,8.107939144104042e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Hydrogen,1.8500385527569911,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Oxygen,15.096938594763508,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Cost,Cost,0.1828870740242245,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Cost,0.09705889020593085,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,GHG,20.444075952489595,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Jobs,7.960559054578795e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Hydrogen,1.8842897712532165,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Oxygen,15.116637333615955,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Cost,Cost,0.1823505392065165,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Cost,0.095362758863806,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,GHG,20.14591194104923,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Jobs,7.844459299004756e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Hydrogen,1.9121776821384082,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Oxygen,15.712659699810207,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Cost,Cost,0.18422902731237029,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Cost,0.10107134044840756,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,GHG,21.134167383573114,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Jobs,8.229268366898199e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Hydrogen,1.8227622835022264,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Oxygen,14.75161104610605,g/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Cost,Cost,0.18258944508780428,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Cost,0.09689110049373335,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,GHG,20.442000579455726,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Jobs,7.959750941283051e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Output,Hydrogen,1.8844810736731559,g/mole
