Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Fast Progress on Electrolysis,3,Metric,Jobs,7.994571132622177e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Hydrogen,1.8762732548331307,g/mole
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Oxygen,14.958846984056542,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Cost,Cost,0.183576849012422,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Cost,0.09822348919653986,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,GHG,20.611643519614972,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Jobs,8.025806880738003e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Hydrogen,1.86897096116281,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Oxygen,15.1053235931063,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Cost,Cost,0.1834329164698082,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Cost,0.09895766020256089,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,GHG,20.781999177910485,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Jobs,8.092140339941276e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Hydrogen,1.8536505015814955,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Oxygen,15.007714349716755,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Cost,Cost,0.18437468561756387,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Cost,0.09729927753141586,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,GHG,20.329350287235123,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Jobs,7.915886923861982e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Hydrogen,1.8949234803725363,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Oxygen,15.194293361699396,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Cost,Cost,0.18275611920190138,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Cost,0.09832748010817688,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,GHG,20.726127165019044,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Jobs,8.070384773235589e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Hydrogen,1.8586474401747985,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Oxygen,15.355927728588261,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Cost,Cost,0.1828124456113978,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Cost,0.09807538530053268,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,GHG,20.66661936482823,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Jobs,8.04721349571109e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Hydrogen,1.863999259867347,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Oxygen,15.031819791587958,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Cost,Cost,0.18293076951517334,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Cost,0.09664988543316805,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,GHG,20.353062143343532,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Jobs,7.925119898308141e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Hydrogen,1.8927158443624565,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Oxygen,15.40371614192887,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Cost,Cost,0.1822738539228368,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Cost,0.09701074836609282,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,GHG,20.50268101860709,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Jobs,7.983378823533381e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Hydrogen,1.878903698742573,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Oxygen,15.409951826531373,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Cost,Cost,0.18448011399512781,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Cost,0.0967182324840836,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,GHG,20.196400266528478,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Jobs,7.864118553718854e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Hydrogen,1.9073974912174572,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Oxygen,14.984637287279254,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Cost,Cost,0.18244510194491143,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Cost,0.09756581057935682,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,GHG,20.600635830373573,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Jobs,8.021520682600984e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Hydrogen,1.8699696221609987,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Oxygen,15.365933757501473,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Cost,Cost,0.1834017849944604,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Cost,0.09686241188946437,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,GHG,20.345431119053877,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Jobs,7.922148513362894e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Hydrogen,1.8934257511959478,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Oxygen,15.55412691535908,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Cost,Cost,0.18430522345391065,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Cost,0.09672383873823928,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,GHG,20.21673678539126,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Jobs,7.872037231958356e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Hydrogen,1.9054787925931078,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Oxygen,15.085318808196453,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Cost,Cost,0.1839131644315774,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Cost,0.09631482032566584,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,GHG,20.17416080333105,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Jobs,7.855458902848025e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Hydrogen,1.9095001559440015,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Oxygen,15.234064532212686,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Cost,Cost,0.18261424267575965,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Cost,0.09715625347946913,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,GHG,20.495158866570044,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Jobs,7.98044983150422e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Hydrogen,1.8795932957043198,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Oxygen,15.545337354572343,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Cost,Cost,0.18393689636538865,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Cost,0.09637686298562173,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,GHG,20.18455170628816,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Jobs,7.859504935391276e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Hydrogen,1.9085171551270539,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Oxygen,15.262392383438682,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Cost,Cost,0.18393181317761537,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Cost,0.09874430032107082,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,GHG,20.68094411750825,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Jobs,8.052791299272207e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Hydrogen,1.862708152060971,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Oxygen,15.15073389000553,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Cost,Cost,0.18214864594892682,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Cost,0.0976074820398301,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,GHG,20.642977476354794,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Jobs,8.038007765415824e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Hydrogen,1.866134051840396,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Oxygen,15.652895795458056,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Cost,Cost,0.18427748694200163,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Cost,0.09839846847172404,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,GHG,20.569855186261655,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Jobs,8.009535248005637e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Hydrogen,1.8727678367774183,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Oxygen,14.923473492991626,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Cost,Cost,0.18280373733256067,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Cost,0.09939192415512925,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,GHG,20.945040488259146,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Jobs,8.155625722326991e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Hydrogen,1.8392212333795215,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Oxygen,15.022110963752263,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Cost,Cost,0.18340683502265392,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Cost,0.09775988226880669,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,GHG,20.533374574941572,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Jobs,7.995330347699282e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Hydrogen,1.876095088968571,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Oxygen,15.140940328706165,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Cost,Cost,0.18343755652186028,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Cost,0.09769909811865678,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,GHG,20.517170819436018,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Jobs,7.989020893904075e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Hydrogen,1.8775767643123285,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Oxygen,15.381449514820957,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Cost,Cost,0.183007880873641,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Cost,0.0972462538666939,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,GHG,20.470019884714862,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Jobs,7.970661159710237e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Hydrogen,1.8819016013152545,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Oxygen,15.591192376789223,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Cost,Cost,0.18358847547621804,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Cost,0.1001832300277524,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,GHG,21.02155268904209,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Jobs,8.185418210583437e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Hydrogen,1.8325270150040185,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Oxygen,14.9355765738648,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Cost,Cost,0.1845882332971562,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Cost,0.09720770685981586,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,GHG,20.28672122889873,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Jobs,7.899287927795026e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Hydrogen,1.8989053364189796,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Oxygen,15.298397347582297,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Cost,Cost,0.1828509448870196,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Cost,0.09822951015982148,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,GHG,20.69473863301535,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Jobs,8.058162637922032e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Hydrogen,1.8614665245659605,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Oxygen,15.1270694846202,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Cost,Cost,0.18367964938273693,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Cost,0.0987052706512669,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,GHG,20.70115028863889,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Jobs,8.060659222426386e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Hydrogen,1.8608899825794598,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Oxygen,15.198736890164392,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Cost,Cost,0.18301281082740464,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Cost,0.09833979781918067,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,GHG,20.699649709971798,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Jobs,8.060074923819631e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Hydrogen,1.8610248839835313,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Oxygen,15.43111662701879,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Cost,Cost,0.18364903173786576,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Cost,0.09836423163687474,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,GHG,20.633064568832467,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Jobs,8.034147855781491e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Hydrogen,1.8670306134838903,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Oxygen,14.83890867877632,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Cost,Cost,0.18412005504227158,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Cost,0.09704630541661076,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,GHG,20.30453680279199,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Jobs,7.906224994962947e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Hydrogen,1.897239201965096,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Oxygen,15.256235209934715,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Cost,Cost,0.182816744879392,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Cost,0.09769426749281547,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,GHG,20.58582541906927,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Jobs,8.015753772221444e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Hydrogen,1.871314966283324,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Oxygen,15.442183606120738,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Cost,Cost,0.1830107383250908,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Cost,0.09671164922737202,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,GHG,20.357169495266128,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Jobs,7.926719227992386e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Hydrogen,1.8923339617012114,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Oxygen,15.42598599059467,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Cost,Cost,0.18381119518669492,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Cost,0.09719594557582246,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,GHG,20.370015832960572,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Jobs,7.931721363089581e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Hydrogen,1.891140562476487,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Oxygen,15.24350182837435,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Cost,Cost,0.18339917272943815,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Cost,0.09784287247397452,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,GHG,20.551664342067237,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Jobs,8.002452057266233e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Hydrogen,1.874425475174198,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Oxygen,15.501181523554854,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Cost,Cost,0.18397595685329174,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Cost,0.09881777969857719,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,GHG,20.691367659295345,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Jobs,8.056850040794538e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Hydrogen,1.861769788943565,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Oxygen,15.09685338610576,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Cost,Cost,0.18359181560727295,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Cost,0.09913913596567786,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,GHG,20.802090867714725,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Jobs,8.099963686105935e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Hydrogen,1.8518601541053652,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Oxygen,15.05592973288384,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Cost,Cost,0.18298840127725718,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Cost,0.09904257805820589,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,GHG,20.850359619008078,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Jobs,8.118758678164e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Hydrogen,1.8475730828585415,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Oxygen,15.007457830668713,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Cost,Cost,0.18361793516951336,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Cost,0.09815244452145687,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,GHG,20.592126492554637,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Jobs,8.018207298010728e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Hydrogen,1.8707423545561628,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Oxygen,15.355126737027168,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Cost,Cost,0.18312039530668334,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Cost,0.09869975511581808,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,GHG,20.763211808853374,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Jobs,8.084824873044807e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Hydrogen,1.8553277573161437,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Oxygen,15.455436998344709,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Cost,Cost,0.18430611652251055,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Cost,0.09679314469874131,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,GHG,20.231124741476464,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Jobs,7.877639645799761e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Hydrogen,1.9041236556178058,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Oxygen,15.475640042498533,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Cost,Cost,0.18253943775806283,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Cost,0.09737278445469796,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,GHG,20.549253844463507,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Jobs,8.001513452431759e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Hydrogen,1.874645351679227,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Oxygen,15.12321401844207,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Cost,Cost,0.182974653701489,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Cost,0.09809031659129491,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,GHG,20.65144184593375,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Jobs,8.041303640174344e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Hydrogen,1.8653691828101124,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Oxygen,15.289915767022807,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Cost,Cost,0.18330648073577024,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Cost,0.09816571776492138,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,GHG,20.629903817331922,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Jobs,8.032917115442068e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Hydrogen,1.8673166652205047,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Oxygen,15.054445916747534,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Cost,Cost,0.18270371500842075,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Cost,0.09634725273179723,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,GHG,20.314546599865075,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Jobs,7.910122631662684e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Hydrogen,1.8963043556313415,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Oxygen,15.56392756067304,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Cost,Cost,0.18342677993587767,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Cost,0.09850660501476463,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,GHG,20.687965621079258,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Jobs,8.055525347705544e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Hydrogen,1.8620759481903248,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Oxygen,14.926598879227916,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Cost,Cost,0.18347834083601094,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Cost,0.09718872676142719,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,GHG,20.405454136632297,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Jobs,7.945520407361794e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Hydrogen,1.8878562046234242,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Oxygen,15.450676388559337,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Cost,Cost,0.18357361656893875,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Cost,0.09804261715447563,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,GHG,20.574050815239794,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Jobs,8.01116895120304e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Hydrogen,1.8723859266190412,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Oxygen,15.200748390792432,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Cost,Cost,0.18361000319577775,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Cost,0.09728997646681968,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,GHG,20.41206471290862,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Jobs,7.948094448025444e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Hydrogen,1.8872448104496884,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Oxygen,15.862333256548954,g/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Cost,Cost,0.18253886347032414,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Cost,0.0982954097140612,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,GHG,20.74402711286418,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Jobs,8.07735469411762e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Output,Hydrogen,1.8570436198529001,g/mole
