Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,Jobs,7.935572385395857e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,16,Simple electrolysis,Cost,0.09990077297350176,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,16,Simple electrolysis,GHG,20.91147524692107,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,16,Simple electrolysis,Jobs,8.142556015167133e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,17,Simple electrolysis,Cost,0.09804404253080842,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,17,Simple electrolysis,GHG,20.512909877202492,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,17,Simple electrolysis,Jobs,7.98736175888829e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,18,Simple electrolysis,Cost,0.09764707650158472,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,18,Simple electrolysis,GHG,20.69207580199797,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,18,Simple electrolysis,Jobs,8.05712577895049e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,19,Simple electrolysis,Cost,0.0963732968316879,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,19,Simple electrolysis,GHG,20.209129962782015,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,19,Simple electrolysis,Jobs,7.869075270716416e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,20,Simple electrolysis,Cost,0.09766484106367125,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,20,Simple electrolysis,GHG,20.578112132897832,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,20,Simple electrolysis,Jobs,8.012750355964564e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,21,Simple electrolysis,Cost,0.0956472440273845,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,21,Simple electrolysis,GHG,20.20054948389406,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,21,Simple electrolysis,Jobs,7.86573418506095e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,22,Simple electrolysis,Cost,0.09901015657408549,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,22,Simple electrolysis,GHG,20.640358830398068,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,22,Simple electrolysis,Jobs,8.036988111319939e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,23,Simple electrolysis,Cost,0.09818764389952474,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,23,Simple electrolysis,GHG,20.69403404378521,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,23,Simple electrolysis,Jobs,8.057888283424976e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,24,Simple electrolysis,Cost,0.09911521815112904,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,24,Simple electrolysis,GHG,20.78763448913428,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,24,Simple electrolysis,Jobs,8.09433462976353e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,25,Simple electrolysis,Cost,0.09714057632722212,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,25,Simple electrolysis,GHG,20.402665905768266,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,25,Simple electrolysis,Jobs,7.944434719923413e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,26,Simple electrolysis,Cost,0.0988799236676511,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,26,Simple electrolysis,GHG,20.789290916995135,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,26,Simple electrolysis,Jobs,8.094979613270567e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,27,Simple electrolysis,Cost,0.09544063872078566,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,27,Simple electrolysis,GHG,20.03524832120826,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,27,Simple electrolysis,Jobs,7.801368856424483e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,28,Simple electrolysis,Cost,0.09817857296113418,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,28,Simple electrolysis,GHG,20.611887152826288,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,28,Simple electrolysis,Jobs,8.025901747171234e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,29,Simple electrolysis,Cost,0.09836804784645055,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,29,Simple electrolysis,GHG,20.691204001961616,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,29,Simple electrolysis,Jobs,8.05678631554362e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,30,Simple electrolysis,Cost,0.09918301112262014,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,30,Simple electrolysis,GHG,20.891064154553426,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,30,Simple electrolysis,Jobs,8.134608299333035e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,31,Simple electrolysis,Cost,0.09703319288137457,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,31,Simple electrolysis,GHG,20.388772382163328,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,31,Simple electrolysis,Jobs,7.939024829283684e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,32,Simple electrolysis,Cost,0.09783840470223855,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,32,Simple electrolysis,GHG,20.673795271172846,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,32,Simple electrolysis,Jobs,8.050007665834465e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,33,Simple electrolysis,Cost,0.09784614378900275,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,33,Simple electrolysis,GHG,20.409515717218465,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,33,Simple electrolysis,Jobs,7.947101914502847e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,34,Simple electrolysis,Cost,0.09563533653909712,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,34,Simple electrolysis,GHG,20.156986590747866,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,34,Simple electrolysis,Jobs,7.848771570351216e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,35,Simple electrolysis,Cost,0.09648444011307078,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,35,Simple electrolysis,GHG,20.339878637577524,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,35,Simple electrolysis,Jobs,7.919986475969045e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,36,Simple electrolysis,Cost,0.09847639356569902,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,36,Simple electrolysis,GHG,20.758955987607195,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,36,Simple electrolysis,Jobs,8.083167732050288e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,37,Simple electrolysis,Cost,0.09836778705867748,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,37,Simple electrolysis,GHG,20.58047856753649,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,37,Simple electrolysis,Jobs,8.01367180346523e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,38,Simple electrolysis,Cost,0.09757794795307297,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,38,Simple electrolysis,GHG,20.388249863796563,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,38,Simple electrolysis,Jobs,7.938821369938033e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,39,Simple electrolysis,Cost,0.0980782613534331,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,39,Simple electrolysis,GHG,20.716641866908482,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,39,Simple electrolysis,Jobs,8.066691367090215e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,40,Simple electrolysis,Cost,0.09796291922330627,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,40,Simple electrolysis,GHG,20.50944958323406,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,40,Simple electrolysis,Jobs,7.986014382046905e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,41,Simple electrolysis,Cost,0.09805007309007807,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,41,Simple electrolysis,GHG,20.44170006201349,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,41,Simple electrolysis,Jobs,7.959633925143441e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,42,Simple electrolysis,Cost,0.09997699119481909,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,42,Simple electrolysis,GHG,20.971096325544476,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,42,Simple electrolysis,Jobs,8.165771401295725e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,43,Simple electrolysis,Cost,0.09690779454824523,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,43,Simple electrolysis,GHG,20.41683927997785,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,43,Simple electrolysis,Jobs,7.949953579404283e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,44,Simple electrolysis,Cost,0.09861785622055406,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,44,Simple electrolysis,GHG,20.760134580866723,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,44,Simple electrolysis,Jobs,8.083626655274092e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,45,Simple electrolysis,Cost,0.09729459422293965,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,45,Simple electrolysis,GHG,20.472458517205233,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,45,Simple electrolysis,Jobs,7.971610719768472e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,46,Simple electrolysis,Cost,0.09724190055934034,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,46,Simple electrolysis,GHG,20.47526241387563,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,46,Simple electrolysis,Jobs,7.972702507192834e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,47,Simple electrolysis,Cost,0.09935633310406107,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,47,Simple electrolysis,GHG,20.943803058549964,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,47,Simple electrolysis,Jobs,8.155143889237605e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,48,Simple electrolysis,Cost,0.09967199285194149,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,48,Simple electrolysis,GHG,20.84011595619174,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,48,Simple electrolysis,Jobs,8.114769978309131e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,49,Simple electrolysis,Cost,0.09770556878377241,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,49,Simple electrolysis,GHG,20.446597777076345,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,49,Simple electrolysis,Jobs,7.96154100815766e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,50,Simple electrolysis,Cost,0.09729752454095876,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,50,Simple electrolysis,GHG,20.518960303807965,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,50,Simple electrolysis,Jobs,7.989717687246716e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,1,Simple electrolysis,Cost,0.09792854159470887,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,1,Simple electrolysis,GHG,20.57113286593603,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,1,Simple electrolysis,Jobs,8.010032753714592e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,2,Simple electrolysis,Cost,0.09863344170829404,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,2,Simple electrolysis,GHG,20.873877532135825,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,2,Simple electrolysis,Jobs,8.12791613466773e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,3,Simple electrolysis,Cost,0.09834785545148007,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,3,Simple electrolysis,GHG,20.554090989570437,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,3,Simple electrolysis,Jobs,8.003396950583924e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,4,Simple electrolysis,Cost,0.09567937890312656,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,4,Simple electrolysis,GHG,20.027413532102948,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,4,Simple electrolysis,Jobs,7.798318129089193e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,5,Simple electrolysis,Cost,0.09884630344724121,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,5,Simple electrolysis,GHG,20.818309714829656,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,5,Simple electrolysis,Jobs,8.106279016305042e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,6,Simple electrolysis,Cost,0.0995066374433837,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,6,Simple electrolysis,GHG,20.937562713559867,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,6,Simple electrolysis,Jobs,8.152714010042767e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,7,Simple electrolysis,Cost,0.0994103177454711,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,7,Simple electrolysis,GHG,20.8266713642582,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,7,Simple electrolysis,Jobs,8.109534893666498e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,8,Simple electrolysis,Cost,0.097241121585402,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,8,Simple electrolysis,GHG,20.5405519909604,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,8,Simple electrolysis,Jobs,7.998125105662905e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,9,Simple electrolysis,Cost,0.0984652570655785,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,9,Simple electrolysis,GHG,20.693882488037566,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,9,Simple electrolysis,Jobs,8.057829270316142e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,10,Simple electrolysis,Cost,0.09855310515940859,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,10,Simple electrolysis,GHG,20.591907191625037,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,10,Simple electrolysis,Jobs,8.018121906134624e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,11,Simple electrolysis,Cost,0.09834538624321357,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,11,Simple electrolysis,GHG,20.667351374011776,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,11,Simple electrolysis,Jobs,8.047498527049639e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,12,Simple electrolysis,Cost,0.09759309603503294,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,12,Simple electrolysis,GHG,20.58896027975318,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,12,Simple electrolysis,Jobs,8.016974431138e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,13,Simple electrolysis,Cost,0.0971817203405639,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,13,Simple electrolysis,GHG,20.524239515911365,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,13,Simple electrolysis,Jobs,7.99177331841383e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,14,Simple electrolysis,Cost,0.0968054558397033,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,14,Simple electrolysis,GHG,20.35418760122961,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,14,Simple electrolysis,Jobs,7.925558131563898e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,15,Simple electrolysis,Cost,0.09822125715014807,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,15,Simple electrolysis,GHG,20.60958889274059,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,15,Simple electrolysis,Jobs,8.025006845627262e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,16,Simple electrolysis,Cost,0.09900192720636747,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,16,Simple electrolysis,GHG,20.87350560684761,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,16,Simple electrolysis,Jobs,8.127771313584713e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,17,Simple electrolysis,Cost,0.09789455677820383,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,17,Simple electrolysis,GHG,20.52326636929559,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,17,Simple electrolysis,Jobs,7.991394392453975e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,18,Simple electrolysis,Cost,0.09899290171971688,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,18,Simple electrolysis,GHG,20.672522168157816,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,18,Simple electrolysis,Jobs,8.049511942195145e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,19,Simple electrolysis,Cost,0.09884407446815462,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,19,Simple electrolysis,GHG,20.669978821005603,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,19,Simple electrolysis,Jobs,8.048521608112619e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,20,Simple electrolysis,Cost,0.09824168743994308,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,20,Simple electrolysis,GHG,20.52082722928731,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,20,Simple electrolysis,Jobs,7.990444634777305e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,21,Simple electrolysis,Cost,0.09905784510044274,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,21,Simple electrolysis,GHG,20.77498559715099,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,21,Simple electrolysis,Jobs,8.08940937650963e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,22,Simple electrolysis,Cost,0.09890443561025745,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,22,Simple electrolysis,GHG,20.880947324706003,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,22,Simple electrolysis,Jobs,8.130668985977289e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,23,Simple electrolysis,Cost,0.09864070606324797,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,23,Simple electrolysis,GHG,20.760242251851672,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,23,Simple electrolysis,Jobs,8.083668580437947e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,24,Simple electrolysis,Cost,0.09867040185884905,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,24,Simple electrolysis,GHG,20.808553292079882,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,24,Simple electrolysis,Jobs,8.102480039054052e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,25,Simple electrolysis,Cost,0.09883879638670262,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,25,Simple electrolysis,GHG,20.664126487263292,gCO2e/gH2
