Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,25,Residential PV,GHG,-0.001592718469112242,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,25,Residential PV,LCOE,0.008730589614545106,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,25,Residential PV,Labor,-367.3448871494952,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,26,Residential PV,GHG,-0.005431664240745704,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,26,Residential PV,LCOE,0.008956487171210697,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,26,Residential PV,Labor,-347.4861437713312,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,27,Residential PV,GHG,-0.004052963501848694,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,27,Residential PV,LCOE,0.0088212868201972,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,27,Residential PV,Labor,-349.36541832734497,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,28,Residential PV,GHG,-0.003401136889948475,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,28,Residential PV,LCOE,0.00957741298663052,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,28,Residential PV,Labor,-371.89279375848946,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,29,Residential PV,GHG,-0.0022982047884880785,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,29,Residential PV,LCOE,0.009565639088300562,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,29,Residential PV,Labor,-392.64680795300296,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,30,Residential PV,GHG,-0.004334067538394493,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,30,Residential PV,LCOE,0.009391606193810853,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,30,Residential PV,Labor,-333.211189068958,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,31,Residential PV,GHG,-0.0011787122016357898,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,31,Residential PV,LCOE,0.009429319552690663,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,31,Residential PV,Labor,-349.65163999975766,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,32,Residential PV,GHG,-0.003485876004901911,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,32,Residential PV,LCOE,0.009169085594615864,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,32,Residential PV,Labor,-365.3115174022903,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,33,Residential PV,GHG,-0.004119346495372156,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,33,Residential PV,LCOE,0.00940612680569386,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,33,Residential PV,Labor,-359.5401954668787,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,34,Residential PV,GHG,0.0051292145805348355,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,34,Residential PV,LCOE,0.00897580559537059,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,34,Residential PV,Labor,-356.4466176285739,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,35,Residential PV,GHG,-0.003125707606471906,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,35,Residential PV,LCOE,0.00935537546635605,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,35,Residential PV,Labor,-362.17732698166606,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,36,Residential PV,GHG,-0.0073747603081386615,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,36,Residential PV,LCOE,0.00904645417188768,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,36,Residential PV,Labor,-312.1750714015029,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,37,Residential PV,GHG,0.0011588477205606296,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,37,Residential PV,LCOE,0.008995291068733188,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,37,Residential PV,Labor,-305.90631992101476,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,38,Residential PV,GHG,-0.004356972077403043,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,38,Residential PV,LCOE,0.009499254795554482,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,38,Residential PV,Labor,-360.79483267203386,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,39,Residential PV,GHG,0.0005997342353367685,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,39,Residential PV,LCOE,0.00876547936116781,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,39,Residential PV,Labor,-307.6243479197433,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,40,Residential PV,GHG,-0.005055078349300857,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,40,Residential PV,LCOE,0.00862486143367061,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,40,Residential PV,Labor,-356.7782688964735,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,41,Residential PV,GHG,0.0005008039016161092,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,41,Residential PV,LCOE,0.008456269193167873,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,41,Residential PV,Labor,-332.3692769762338,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,42,Residential PV,GHG,-0.009551205175171162,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,42,Residential PV,LCOE,0.009299598329271797,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,42,Residential PV,Labor,-347.9962358055632,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,43,Residential PV,GHG,-0.001173130057239291,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,43,Residential PV,LCOE,0.008871542029541213,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,43,Residential PV,Labor,-318.2481652385775,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,44,Residential PV,GHG,0.0011228140870116476,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,44,Residential PV,LCOE,0.00905932404483295,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,44,Residential PV,Labor,-345.8060426602658,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,45,Residential PV,GHG,-0.005754608663224303,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,45,Residential PV,LCOE,0.008253911710403392,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,45,Residential PV,Labor,-330.77655558297965,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,46,Residential PV,GHG,0.000702959620852539,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,46,Residential PV,LCOE,0.009410263065747548,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,46,Residential PV,Labor,-367.1086867419374,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,47,Residential PV,GHG,-0.001342505059682253,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,47,Residential PV,LCOE,0.008948940113836623,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,47,Residential PV,Labor,-379.39809230372066,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,48,Residential PV,GHG,-0.0007943762433058055,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,48,Residential PV,LCOE,0.009455683734257522,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,48,Residential PV,Labor,-367.676061006229,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,49,Residential PV,GHG,-0.006320706737270143,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,49,Residential PV,LCOE,0.008902921106878792,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,49,Residential PV,Labor,-341.97238178945236,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,50,Residential PV,GHG,-0.003186869649951518,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,50,Residential PV,LCOE,0.0088774761848045,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,50,Residential PV,Labor,-311.1488534497562,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,GHG,-0.0027614176998014273,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,LCOE,0.0028370745265348107,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,Labor,-155.47480352681714,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,GHG,-0.005567489337252596,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,LCOE,0.002782646085334975,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,Labor,-141.19624645374347,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,GHG,-0.010691572832115526,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,LCOE,0.002550865659056767,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,Labor,-135.89519517914073,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,GHG,-0.007319872377138381,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,LCOE,0.0025611055774931585,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,Labor,-114.18594120249873,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,GHG,0.0023115282500469903,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,LCOE,0.002921005906001181,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,Labor,-171.0719014376666,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,GHG,-0.007002400095402095,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,LCOE,0.0028083822480492876,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,Labor,-139.77551184156846,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,GHG,-0.0002649847073996625,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,LCOE,0.002905396136824376,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,Labor,-179.34308350891888,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,GHG,0.0014922606088560997,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,LCOE,0.00271205481027105,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,Labor,-162.27763831784023,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,GHG,-0.003042058328503572,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,LCOE,0.0028782844547657754,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,Labor,-183.22018693858718,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,GHG,0.0009005273106765799,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,LCOE,0.0023026487125050593,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,Labor,-133.29109501524908,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,GHG,-0.005719096506950905,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,LCOE,0.0028511119071057134,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,Labor,-164.4878664711223,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,GHG,-0.005402695976655991,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,LCOE,0.003107953597223073,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,Labor,-176.36311526209738,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,GHG,-0.0005108488093981123,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,LCOE,0.0030010447135045554,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,Labor,-156.59137272642533,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,GHG,-0.0017541177301012567,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,LCOE,0.0029551471340545643,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,Labor,-176.87827240251886,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,GHG,-0.0004974073199832674,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,LCOE,0.0025244546861916822,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,Labor,-133.48647642798437,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,GHG,-0.007234721288924106,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,LCOE,0.003220137264932907,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,Labor,-187.74845036283182,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,GHG,-0.005457328920826399,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,LCOE,0.0027978107477200642,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,Labor,-118.48010376804041,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,GHG,0.00016636724400598268,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,LCOE,0.0027525862017161867,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,Labor,-143.98273773039955,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,GHG,-0.0015963980969502245,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,LCOE,0.002666237704529617,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,Labor,-148.3118027341493,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,GHG,0.0033846182462013985,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,LCOE,0.002871837509830305,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,Labor,-162.3024053546726,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,GHG,-4.153552785624015e-05,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,LCOE,0.002680798885754121,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,Labor,-123.51786355310446,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,GHG,-0.0029745710509558876,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,LCOE,0.002978867862024767,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,Labor,-152.29260297099358,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,GHG,-0.005156389429473052,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,LCOE,0.00282974633145866,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,Labor,-181.0919510546862,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,GHG,-0.00656412195812095,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,LCOE,0.0025997308738577307,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,Labor,-131.26849663024723,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,GHG,-0.0031242813802379032,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,LCOE,0.002844392470007742,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,Labor,-154.86122068510076,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,GHG,-0.0021834495578900714,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,LCOE,0.003239853694762193,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,Labor,-193.0424863700241,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,GHG,-0.00522618627789484,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,LCOE,0.002903528620461976,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,Labor,-186.07577354951445,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,GHG,-0.0011870888064038354,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,LCOE,0.002649976719140787,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,Labor,-162.21800251625768,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,GHG,-0.007090377555186933,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,LCOE,0.0027025698237025525,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,Labor,-117.28072646579517,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,GHG,0.0020896081404089273,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,LCOE,0.002580215449171863,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,Labor,-117.98235086703266,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,GHG,-0.0007107024274830565,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,LCOE,0.0027172775685309347,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,Labor,-154.45903484356336,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,GHG,-0.0010161909590493678,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,LCOE,0.002867600675465029,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,Labor,-148.83850647932263,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,GHG,-0.003530103524511219,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,LCOE,0.0026907267210348335,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,Labor,-128.61555158467877,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,GHG,-0.0002705063593708701,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,LCOE,0.002721980605370364,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,Labor,-178.0768430631813,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,GHG,1.4757250212937834e-05,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,LCOE,0.0027682222463934897,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,Labor,-161.99544794870462,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,GHG,-0.0065152072802590055,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,LCOE,0.0026867956676243226,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,Labor,-128.5551342141307,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,GHG,-0.003678840242315573,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,LCOE,0.002741702341864133,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,Labor,-130.71254870310327,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,GHG,-0.00044898810820370727,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,LCOE,0.003024235834643507,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,Labor,-165.4316402946513,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,GHG,-0.0009877993043971856,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,LCOE,0.0024906118935258126,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,Labor,-117.50212581158212,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,GHG,-0.0023446972667642285,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,LCOE,0.0025996231281769505,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,Labor,-149.7584290753573,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,GHG,-0.004505141008877445,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,LCOE,0.00258295863413803,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,Labor,-158.88251626302554,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,GHG,-0.008659243592134658,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,LCOE,0.0030011503972928733,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,Labor,-170.88377316945025,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,GHG,-0.007241992541381137,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,LCOE,0.002532305718839431,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,Labor,-150.0063726852295,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,GHG,0.0034036320797952158,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,LCOE,0.002611968061813047,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,Labor,-109.08444145319118,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,GHG,-0.0033465113746444786,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,LCOE,0.0027573912714596305,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,Labor,-155.67812852978523,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,GHG,-0.006363252366725192,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,LCOE,0.00243989979260531,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,Labor,-148.39226814843778,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,GHG,-0.0014851917212013177,ΔgCO2e/system
