Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,25,Residential PV,GHG,-0.0053728035114772865,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,25,Residential PV,LCOE,0.008525682861385636,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,25,Residential PV,Labor,-335.8760884889539,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,26,Residential PV,GHG,-0.0027821961439258303,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,26,Residential PV,LCOE,0.009214884407161616,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,26,Residential PV,Labor,-353.83931836655097,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,27,Residential PV,GHG,-0.005201238997798896,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,27,Residential PV,LCOE,0.008956419339597663,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,27,Residential PV,Labor,-333.42712778941313,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,28,Residential PV,GHG,-0.0016318761063445208,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,28,Residential PV,LCOE,0.008673281328811344,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,28,Residential PV,Labor,-369.21194597340696,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,29,Residential PV,GHG,-0.0012148076444873368,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,29,Residential PV,LCOE,0.009194210859333071,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,29,Residential PV,Labor,-351.0120582760992,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,30,Residential PV,GHG,-0.0013409532165553628,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,30,Residential PV,LCOE,0.008871806975457669,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,30,Residential PV,Labor,-323.3303259089712,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,31,Residential PV,GHG,-0.007640243178684614,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,31,Residential PV,LCOE,0.008673199479626012,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,31,Residential PV,Labor,-332.70553477411727,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,32,Residential PV,GHG,-0.009774003204398696,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,32,Residential PV,LCOE,0.008363720916247805,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,32,Residential PV,Labor,-332.8898920437159,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,33,Residential PV,GHG,-0.004408354488660393,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,33,Residential PV,LCOE,0.009193409044160467,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,33,Residential PV,Labor,-335.4541283025196,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,34,Residential PV,GHG,-0.006194072336739964,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,34,Residential PV,LCOE,0.009311980827522007,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,34,Residential PV,Labor,-374.1905306352314,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,35,Residential PV,GHG,0.005759452143806243,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,35,Residential PV,LCOE,0.00816054818858443,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,35,Residential PV,Labor,-355.8016182185322,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,36,Residential PV,GHG,-0.0018166689142304904,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,36,Residential PV,LCOE,0.009425552748216118,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,36,Residential PV,Labor,-386.8414221415776,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,37,Residential PV,GHG,-0.0002674661845958326,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,37,Residential PV,LCOE,0.008769890604074793,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,37,Residential PV,Labor,-319.2325583812317,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,38,Residential PV,GHG,-0.0059809072329954915,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,38,Residential PV,LCOE,0.009677946334682594,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,38,Residential PV,Labor,-392.0074595922729,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,39,Residential PV,GHG,0.0016362468968367239,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,39,Residential PV,LCOE,0.008479999067014105,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,39,Residential PV,Labor,-312.15357005364604,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,40,Residential PV,GHG,-0.00198380559153577,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,40,Residential PV,LCOE,0.008495304437432016,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,40,Residential PV,Labor,-301.8413354780173,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,41,Residential PV,GHG,-0.005452550694514002,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,41,Residential PV,LCOE,0.00859477141957439,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,41,Residential PV,Labor,-324.4100816284647,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,42,Residential PV,GHG,-0.0017634260785541755,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,42,Residential PV,LCOE,0.00867205453432511,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,42,Residential PV,Labor,-339.64274938458766,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,43,Residential PV,GHG,0.007725071390382254,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,43,Residential PV,LCOE,0.009006793772456653,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,43,Residential PV,Labor,-364.4129070207621,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,44,Residential PV,GHG,-0.005164977003005333,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,44,Residential PV,LCOE,0.008586598439585702,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,44,Residential PV,Labor,-315.0791883136276,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,45,Residential PV,GHG,-0.0002956623349916754,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,45,Residential PV,LCOE,0.00905432385046219,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,45,Residential PV,Labor,-343.3404497165027,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,46,Residential PV,GHG,-0.0011538975125660045,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,46,Residential PV,LCOE,0.009074684913566444,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,46,Residential PV,Labor,-335.2584041343207,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,47,Residential PV,GHG,-0.002620768451279787,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,47,Residential PV,LCOE,0.009065180692968064,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,47,Residential PV,Labor,-365.0966186970586,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,48,Residential PV,GHG,-0.005314923524551318,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,48,Residential PV,LCOE,0.008303695973583491,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,48,Residential PV,Labor,-314.51226563163414,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,49,Residential PV,GHG,0.0008083271680874304,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,49,Residential PV,LCOE,0.008703974408806242,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,49,Residential PV,Labor,-319.52425723217584,Δ$/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,50,Residential PV,GHG,-0.0011817618557188325,ΔgCO2e/system
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,50,Residential PV,LCOE,0.009356388275804498,Δ$/kWh
Medium R&D,BoS R&D,BoS Medium R&D,BoS Moderate Progress,50,Residential PV,Labor,-332.2092879506515,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,GHG,0.0018323022947583922,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,LCOE,0.002876018224785809,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,Labor,-157.19474885328032,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,GHG,-0.009425379720838123,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,LCOE,0.0024029157809943025,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,Labor,-102.08062996579633,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,GHG,0.0032965532160034172,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,LCOE,0.0029214491221681294,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,Labor,-169.17608746727433,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,GHG,-0.009821193431136521,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,LCOE,0.002963899351574928,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,Labor,-171.79214156395528,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,GHG,-0.004600390242003982,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,LCOE,0.0025925489075583202,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,Labor,-131.23512483328386,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,GHG,-0.00052503172832985,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,LCOE,0.002586673303498835,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,Labor,-122.872089643241,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,GHG,-0.0032220293854408055,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,LCOE,0.0028792304489793086,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,Labor,-133.0081539489952,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,GHG,-0.003133588187751002,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,LCOE,0.0027462558795857267,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,Labor,-139.4128176716015,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,GHG,-0.003924607176870154,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,LCOE,0.0026072974134195015,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,Labor,-156.23780693949834,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,GHG,-0.007253283436156721,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,LCOE,0.0028182496186901496,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,Labor,-154.59451496165866,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,GHG,-0.001113985617806179,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,LCOE,0.0025000243244064496,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,Labor,-118.41816992721601,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,GHG,0.001492276451131147,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,LCOE,0.002672089756786386,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,Labor,-142.84602004056296,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,GHG,-0.003382448661881199,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,LCOE,0.002941821487505672,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,Labor,-183.19792111997685,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,GHG,-0.00402168351379828,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,LCOE,0.002668042932067266,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,Labor,-158.44034060307445,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,GHG,-0.004186295761343217,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,LCOE,0.002642889007234875,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,Labor,-142.03895300846648,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,GHG,-0.0022756642702574936,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,LCOE,0.0027856266753641667,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,Labor,-139.85014740705083,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,GHG,-0.0021823571200201286,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,LCOE,0.002480638391374107,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,Labor,-137.9025397904984,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,GHG,-0.005667776373513789,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,LCOE,0.0028583085218728405,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,Labor,-150.62447177039394,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,GHG,-0.006865447095904642,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,LCOE,0.0026460561582462294,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,Labor,-137.61581791273784,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,GHG,-0.00540318005587892,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,LCOE,0.0022595842686481127,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,Labor,-115.7648224401762,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,GHG,-0.0022123984042679012,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,LCOE,0.0027281777032241994,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,Labor,-147.05031275108968,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,GHG,-0.004864642133782127,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,LCOE,0.0027330866696956974,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,Labor,-141.53317632487915,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,GHG,-0.0005324864074793823,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,LCOE,0.002526784980553795,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,Labor,-152.58701641551488,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,GHG,-0.008647750531423526,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,LCOE,0.002540954444715665,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,Labor,-111.51998978648498,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,GHG,-0.0029333589686189043,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,LCOE,0.0028334699051217604,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,Labor,-149.41754636959922,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,GHG,-0.0027159351952974475,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,LCOE,0.0025638811936832123,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,Labor,-138.40228168488056,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,GHG,-0.0023702439848989343,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,LCOE,0.0028386526864891126,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,Labor,-147.43888339941032,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,GHG,-0.0023119314842006133,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,LCOE,0.002799671588828323,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,Labor,-158.54549444377244,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,GHG,-0.005865526771373197,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,LCOE,0.002963498281213367,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,Labor,-150.35182725320738,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,GHG,-0.00043172049335282736,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,LCOE,0.002998562644094732,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,Labor,-181.46802971597685,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,GHG,-0.0023210327371714357,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,LCOE,0.0027798811483954883,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,Labor,-166.61595192529262,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,GHG,-3.1960481834403254e-05,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,LCOE,0.0027738656475641416,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,Labor,-152.90728953240705,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,GHG,0.0008766502656669672,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,LCOE,0.0026864884402860445,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,Labor,-126.10724387793107,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,GHG,0.0023709670664828764,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,LCOE,0.0026517947505818873,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,Labor,-168.49185600467513,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,GHG,-0.006596047249857406,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,LCOE,0.002423676474288927,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,Labor,-123.26648672911438,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,GHG,-0.004331228674146814,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,LCOE,0.002686377337318052,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,Labor,-138.60130586812897,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,GHG,-0.006711584965231054,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,LCOE,0.003015893474419745,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,Labor,-172.96388355584577,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,GHG,-0.0034575514288377462,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,LCOE,0.0024967870136328035,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,Labor,-112.00289146537853,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,GHG,0.0014449968237215671,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,LCOE,0.002428990731787012,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,Labor,-127.18215517648787,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,GHG,-0.005422286569555013,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,LCOE,0.0027180951879762077,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,40,Residential PV,Labor,-153.951278555749,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,GHG,-0.008539618211074185,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,LCOE,0.0029507429489276094,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,41,Residential PV,Labor,-177.06698123034766,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,GHG,-0.002243862622094639,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,LCOE,0.003026690911822824,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,42,Residential PV,Labor,-172.63296212322348,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,GHG,-0.002450679294014435,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,LCOE,0.00271048167233226,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,43,Residential PV,Labor,-147.53620421468486,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,GHG,-0.008693458631981343,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,LCOE,0.002697354242765987,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,44,Residential PV,Labor,-144.1144517568564,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,GHG,-8.343965059509628e-05,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,LCOE,0.0025945654091339976,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,45,Residential PV,Labor,-123.39623769794161,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,GHG,-0.005191474604075097,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,LCOE,0.0030235600043513056,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,46,Residential PV,Labor,-171.16821416694233,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,47,Residential PV,GHG,-0.005375625305276799,ΔgCO2e/system
