Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Moderate Progress,17,Metric,LCOE,0.009031056847108115,Δ$/kWh
Residential PV,BoS Moderate Progress,17,Metric,Labor,-392.86214129782275,Δ$/system
Residential PV,BoS Moderate Progress,17,Output,Electricity,184113.17592234135,kWh
Residential PV,BoS Moderate Progress,18,Cost,Cost,17875.931868358228,$/system
Residential PV,BoS Moderate Progress,18,Metric,GHG,0.0022006046897047327,ΔgCO2e/system
Residential PV,BoS Moderate Progress,18,Metric,LCOE,0.009034328948183887,Δ$/kWh
Residential PV,BoS Moderate Progress,18,Metric,Labor,-358.6499430687661,Δ$/system
Residential PV,BoS Moderate Progress,18,Output,Electricity,184115.85453784803,kWh
Residential PV,BoS Moderate Progress,19,Cost,Cost,17834.36023572073,$/system
Residential PV,BoS Moderate Progress,19,Metric,GHG,0.0002795495098553147,ΔgCO2e/system
Residential PV,BoS Moderate Progress,19,Metric,LCOE,0.009257868832355201,Δ$/kWh
Residential PV,BoS Moderate Progress,19,Metric,Labor,-376.5321822607791,Δ$/system
Residential PV,BoS Moderate Progress,19,Output,Electricity,184111.5765558844,kWh
Residential PV,BoS Moderate Progress,20,Cost,Cost,17820.35662145502,$/system
Residential PV,BoS Moderate Progress,20,Metric,GHG,0.0004931642669703251,ΔgCO2e/system
Residential PV,BoS Moderate Progress,20,Metric,LCOE,0.00933417939156117,Δ$/kWh
Residential PV,BoS Moderate Progress,20,Metric,Labor,-355.4960580085742,Δ$/system
Residential PV,BoS Moderate Progress,20,Output,Electricity,184112.0522528283,kWh
Residential PV,BoS Moderate Progress,21,Cost,Cost,17806.245291903386,$/system
Residential PV,BoS Moderate Progress,21,Metric,GHG,-0.006783069653977236,ΔgCO2e/system
Residential PV,BoS Moderate Progress,21,Metric,LCOE,0.009402312326975693,Δ$/kWh
Residential PV,BoS Moderate Progress,21,Metric,Labor,-382.28088960938703,Δ$/system
Residential PV,BoS Moderate Progress,21,Output,Electricity,184095.84886741624,kWh
Residential PV,BoS Moderate Progress,22,Cost,Cost,17940.197562068908,$/system
Residential PV,BoS Moderate Progress,22,Metric,GHG,0.0031254108978941986,ΔgCO2e/system
Residential PV,BoS Moderate Progress,22,Metric,LCOE,0.008686368559157123,Δ$/kWh
Residential PV,BoS Moderate Progress,22,Metric,Labor,-315.2763093303313,Δ$/system
Residential PV,BoS Moderate Progress,22,Output,Electricity,184117.91398117895,kWh
Residential PV,BoS Moderate Progress,23,Cost,Cost,17988.05716254529,$/system
Residential PV,BoS Moderate Progress,23,Metric,GHG,-0.004931063067573405,ΔgCO2e/system
Residential PV,BoS Moderate Progress,23,Metric,LCOE,0.008416907700725215,Δ$/kWh
Residential PV,BoS Moderate Progress,23,Metric,Labor,-315.8126541162983,Δ$/system
Residential PV,BoS Moderate Progress,23,Output,Electricity,184099.97308563563,kWh
Residential PV,BoS Moderate Progress,24,Cost,Cost,17812.951593926296,$/system
Residential PV,BoS Moderate Progress,24,Metric,GHG,0.0031781560317369895,ΔgCO2e/system
Residential PV,BoS Moderate Progress,24,Metric,LCOE,0.00937754156413688,Δ$/kWh
Residential PV,BoS Moderate Progress,24,Metric,Labor,-369.2430494518094,Δ$/system
Residential PV,BoS Moderate Progress,24,Output,Electricity,184118.03143888325,kWh
Residential PV,BoS Moderate Progress,25,Cost,Cost,17953.783587152535,$/system
Residential PV,BoS Moderate Progress,25,Metric,GHG,-0.009959166972450362,ΔgCO2e/system
Residential PV,BoS Moderate Progress,25,Metric,LCOE,0.008597144292964612,Δ$/kWh
Residential PV,BoS Moderate Progress,25,Metric,Labor,-322.9016309575088,Δ$/system
Residential PV,BoS Moderate Progress,25,Output,Electricity,184088.7760424471,kWh
Residential PV,BoS Moderate Progress,26,Cost,Cost,17912.001357980447,$/system
Residential PV,BoS Moderate Progress,26,Metric,GHG,-0.002290855404240233,ΔgCO2e/system
Residential PV,BoS Moderate Progress,26,Metric,LCOE,0.00883313713615791,Δ$/kWh
Residential PV,BoS Moderate Progress,26,Metric,Labor,-341.96293913851105,Δ$/system
Residential PV,BoS Moderate Progress,26,Output,Electricity,184105.8525423438,kWh
Residential PV,BoS Moderate Progress,27,Cost,Cost,18010.929261839705,$/system
Residential PV,BoS Moderate Progress,27,Metric,GHG,-0.003785878444773516,ΔgCO2e/system
Residential PV,BoS Moderate Progress,27,Metric,LCOE,0.008294025496300872,Δ$/kWh
Residential PV,BoS Moderate Progress,27,Metric,Labor,-351.4158885544407,Δ$/system
Residential PV,BoS Moderate Progress,27,Output,Electricity,184102.52328784362,kWh
Residential PV,BoS Moderate Progress,28,Cost,Cost,17961.1707657167,$/system
Residential PV,BoS Moderate Progress,28,Metric,GHG,-0.006399453178246972,ΔgCO2e/system
Residential PV,BoS Moderate Progress,28,Metric,LCOE,0.008561217165287946,Δ$/kWh
Residential PV,BoS Moderate Progress,28,Metric,Labor,-339.6769207802047,Δ$/system
Residential PV,BoS Moderate Progress,28,Output,Electricity,184096.70313978769,kWh
Residential PV,BoS Moderate Progress,29,Cost,Cost,17872.022909942847,$/system
Residential PV,BoS Moderate Progress,29,Metric,GHG,-0.0037664028854891285,ΔgCO2e/system
Residential PV,BoS Moderate Progress,29,Metric,LCOE,0.009048553786396685,Δ$/kWh
Residential PV,BoS Moderate Progress,29,Metric,Labor,-331.11792984929343,Δ$/system
Residential PV,BoS Moderate Progress,29,Output,Electricity,184102.56665780625,kWh
Residential PV,BoS Moderate Progress,30,Cost,Cost,17918.31281478646,$/system
Residential PV,BoS Moderate Progress,30,Metric,GHG,-0.008141514495363822,ΔgCO2e/system
Residential PV,BoS Moderate Progress,30,Metric,LCOE,0.008791967407908594,Δ$/kWh
Residential PV,BoS Moderate Progress,30,Metric,Labor,-327.6533402378948,Δ$/system
Residential PV,BoS Moderate Progress,30,Output,Electricity,184092.82375778328,kWh
Residential PV,BoS Moderate Progress,31,Cost,Cost,17786.247538870084,$/system
Residential PV,BoS Moderate Progress,31,Metric,GHG,-0.003835834104705782,ΔgCO2e/system
Residential PV,BoS Moderate Progress,31,Metric,LCOE,0.00951438343288602,Δ$/kWh
Residential PV,BoS Moderate Progress,31,Metric,Labor,-333.8742658840115,Δ$/system
Residential PV,BoS Moderate Progress,31,Output,Electricity,184102.41204199582,kWh
Residential PV,BoS Moderate Progress,32,Cost,Cost,17869.469017543408,$/system
Residential PV,BoS Moderate Progress,32,Metric,GHG,-0.0018304956656436389,ΔgCO2e/system
Residential PV,BoS Moderate Progress,32,Metric,LCOE,0.009064698725779849,Δ$/kWh
Residential PV,BoS Moderate Progress,32,Metric,Labor,-363.09618932754665,Δ$/system
Residential PV,BoS Moderate Progress,32,Output,Electricity,184106.87771365547,kWh
Residential PV,BoS Moderate Progress,33,Cost,Cost,17916.466087517503,$/system
Residential PV,BoS Moderate Progress,33,Metric,GHG,-0.005985039431891437,ΔgCO2e/system
Residential PV,BoS Moderate Progress,33,Metric,LCOE,0.008804537605402868,Δ$/kWh
Residential PV,BoS Moderate Progress,33,Metric,Labor,-343.20730824117777,Δ$/system
Residential PV,BoS Moderate Progress,33,Output,Electricity,184097.6259943475,kWh
Residential PV,BoS Moderate Progress,34,Cost,Cost,17856.034001281732,$/system
Residential PV,BoS Moderate Progress,34,Metric,GHG,0.002160740930420957,ΔgCO2e/system
Residential PV,BoS Moderate Progress,34,Metric,LCOE,0.00914235472226041,Δ$/kWh
Residential PV,BoS Moderate Progress,34,Metric,Labor,-330.990219632228,Δ$/system
Residential PV,BoS Moderate Progress,34,Output,Electricity,184115.7657655707,kWh
Residential PV,BoS Moderate Progress,35,Cost,Cost,17912.675353429437,$/system
Residential PV,BoS Moderate Progress,35,Metric,GHG,-0.002052373817079456,ΔgCO2e/system
Residential PV,BoS Moderate Progress,35,Metric,LCOE,0.00882975688183904,Δ$/kWh
Residential PV,BoS Moderate Progress,35,Metric,Labor,-341.57449858995756,Δ$/system
Residential PV,BoS Moderate Progress,35,Output,Electricity,184106.3836150268,kWh
Residential PV,BoS Moderate Progress,36,Cost,Cost,17853.25617258751,$/system
Residential PV,BoS Moderate Progress,36,Metric,GHG,0.00033919255874081955,ΔgCO2e/system
Residential PV,BoS Moderate Progress,36,Metric,LCOE,0.009155305713622677,Δ$/kWh
Residential PV,BoS Moderate Progress,36,Metric,Labor,-328.90321219567613,Δ$/system
Residential PV,BoS Moderate Progress,36,Output,Electricity,184111.70937449893,kWh
Residential PV,BoS Moderate Progress,37,Cost,Cost,17871.740180196317,$/system
Residential PV,BoS Moderate Progress,37,Metric,GHG,-0.0009548838198298881,ΔgCO2e/system
Residential PV,BoS Moderate Progress,37,Metric,LCOE,0.009053390710317744,Δ$/kWh
Residential PV,BoS Moderate Progress,37,Metric,Labor,-340.9648073679507,Δ$/system
Residential PV,BoS Moderate Progress,37,Output,Electricity,184108.82760646584,kWh
Residential PV,BoS Moderate Progress,38,Cost,Cost,17921.133287036657,$/system
Residential PV,BoS Moderate Progress,38,Metric,GHG,-0.0026454712205463693,ΔgCO2e/system
Residential PV,BoS Moderate Progress,38,Metric,LCOE,0.008783118090368913,Δ$/kWh
Residential PV,BoS Moderate Progress,38,Metric,Labor,-343.44464575197094,Δ$/system
Residential PV,BoS Moderate Progress,38,Output,Electricity,184105.0628513021,kWh
Residential PV,BoS Moderate Progress,39,Cost,Cost,17964.332843877182,$/system
Residential PV,BoS Moderate Progress,39,Metric,GHG,-0.00019334975300466795,ΔgCO2e/system
Residential PV,BoS Moderate Progress,39,Metric,LCOE,0.008551365933720342,Δ$/kWh
Residential PV,BoS Moderate Progress,39,Metric,Labor,-332.6484042755999,Δ$/system
Residential PV,BoS Moderate Progress,39,Output,Electricity,184110.5234604094,kWh
Residential PV,BoS Moderate Progress,40,Cost,Cost,17979.19951857726,$/system
Residential PV,BoS Moderate Progress,40,Metric,GHG,-0.0011794910501805589,ΔgCO2e/system
Residential PV,BoS Moderate Progress,40,Metric,LCOE,0.008469452478028841,Δ$/kWh
Residential PV,BoS Moderate Progress,40,Metric,Labor,-331.6484780624355,Δ$/system
Residential PV,BoS Moderate Progress,40,Output,Electricity,184108.32743047382,kWh
Residential PV,BoS Moderate Progress,41,Cost,Cost,17886.74235358998,$/system
Residential PV,BoS Moderate Progress,41,Metric,GHG,-0.004733887324988473,ΔgCO2e/system
Residential PV,BoS Moderate Progress,41,Metric,LCOE,0.008967464379606369,Δ$/kWh
Residential PV,BoS Moderate Progress,41,Metric,Labor,-340.05398929255443,Δ$/system
Residential PV,BoS Moderate Progress,41,Output,Electricity,184100.4121746734,kWh
Residential PV,BoS Moderate Progress,42,Cost,Cost,17923.582786124734,$/system
Residential PV,BoS Moderate Progress,42,Metric,GHG,-0.004355765631302688,ΔgCO2e/system
Residential PV,BoS Moderate Progress,42,Metric,LCOE,0.008767799132667828,Δ$/kWh
Residential PV,BoS Moderate Progress,42,Metric,Labor,-348.34058319457586,Δ$/system
Residential PV,BoS Moderate Progress,42,Output,Electricity,184101.25421075991,kWh
Residential PV,BoS Moderate Progress,43,Cost,Cost,17815.64588029687,$/system
Residential PV,BoS Moderate Progress,43,Metric,GHG,-0.004912268480168791,ΔgCO2e/system
Residential PV,BoS Moderate Progress,43,Metric,LCOE,0.009353438703898778,Δ$/kWh
Residential PV,BoS Moderate Progress,43,Metric,Labor,-347.8149063576109,Δ$/system
Residential PV,BoS Moderate Progress,43,Output,Electricity,184100.01493914757,kWh
Residential PV,BoS Moderate Progress,44,Cost,Cost,17880.78029635771,$/system
Residential PV,BoS Moderate Progress,44,Metric,GHG,-0.0019551668884361106,ΔgCO2e/system
Residential PV,BoS Moderate Progress,44,Metric,LCOE,0.009003113613706135,Δ$/kWh
Residential PV,BoS Moderate Progress,44,Metric,Labor,-313.0071481620969,Δ$/system
Residential PV,BoS Moderate Progress,44,Output,Electricity,184106.60008433586,kWh
Residential PV,BoS Moderate Progress,45,Cost,Cost,17814.44902842296,$/system
Residential PV,BoS Moderate Progress,45,Metric,GHG,-0.0010134295381902803,ΔgCO2e/system
Residential PV,BoS Moderate Progress,45,Metric,LCOE,0.009364503096238291,Δ$/kWh
Residential PV,BoS Moderate Progress,45,Metric,Labor,-356.89997558820664,Δ$/system
Residential PV,BoS Moderate Progress,45,Output,Electricity,184108.69723148763,kWh
Residential PV,BoS Moderate Progress,46,Cost,Cost,17845.710991048396,$/system
Residential PV,BoS Moderate Progress,46,Metric,GHG,0.000976755453905298,ΔgCO2e/system
Residential PV,BoS Moderate Progress,46,Metric,LCOE,0.009197034717698671,Δ$/kWh
Residential PV,BoS Moderate Progress,46,Metric,Labor,-341.16442015670714,Δ$/system
Residential PV,BoS Moderate Progress,46,Output,Electricity,184113.129158061,kWh
Residential PV,BoS Moderate Progress,47,Cost,Cost,17977.58260371665,$/system
Residential PV,BoS Moderate Progress,47,Metric,GHG,-0.004953016477770689,ΔgCO2e/system
Residential PV,BoS Moderate Progress,47,Metric,LCOE,0.008473777806098148,Δ$/kWh
Residential PV,BoS Moderate Progress,47,Metric,Labor,-344.276079773402,Δ$/system
Residential PV,BoS Moderate Progress,47,Output,Electricity,184099.9241977672,kWh
Residential PV,BoS Moderate Progress,48,Cost,Cost,17913.867618650693,$/system
Residential PV,BoS Moderate Progress,48,Metric,GHG,0.009318365733719247,ΔgCO2e/system
Residential PV,BoS Moderate Progress,48,Metric,LCOE,0.008836661652310354,Δ$/kWh
Residential PV,BoS Moderate Progress,48,Metric,Labor,-321.2466920457789,Δ$/system
Residential PV,BoS Moderate Progress,48,Output,Electricity,184131.70502131517,kWh
Residential PV,BoS Moderate Progress,49,Cost,Cost,17821.850521400018,$/system
Residential PV,BoS Moderate Progress,49,Metric,GHG,-0.0016590958465627637,ΔgCO2e/system
Residential PV,BoS Moderate Progress,49,Metric,LCOE,0.009323545352102072,Δ$/kWh
Residential PV,BoS Moderate Progress,49,Metric,Labor,-364.8449885793484,Δ$/system
Residential PV,BoS Moderate Progress,49,Output,Electricity,184107.2594025014,kWh
Residential PV,BoS Moderate Progress,50,Cost,Cost,17839.86747048909,$/system
Residential PV,BoS Moderate Progress,50,Metric,GHG,-0.004939339829235223,ΔgCO2e/system
Residential PV,BoS Moderate Progress,50,Metric,LCOE,0.009221839409874755,Δ$/kWh
Residential PV,BoS Moderate Progress,50,Metric,Labor,-337.62003751007865,Δ$/system
Residential PV,BoS Moderate Progress,50,Output,Electricity,184099.9546541832,kWh
Residential PV,BoS Slow Progress,1,Cost,Cost,18986.222432501505,$/system
Residential PV,BoS Slow Progress,1,Metric,GHG,-0.01078052361981463,ΔgCO2e/system
Residential PV,BoS Slow Progress,1,Metric,LCOE,0.0029877447790408046,Δ$/kWh
Residential PV,BoS Slow Progress,1,Metric,Labor,-176.78914613087272,Δ$/system
Residential PV,BoS Slow Progress,1,Output,Electricity,184086.94697009146,kWh
Residential PV,BoS Slow Progress,2,Cost,Cost,19099.387739478043,$/system
Residential PV,BoS Slow Progress,2,Metric,GHG,-0.0023936035073148787,ΔgCO2e/system
Residential PV,BoS Slow Progress,2,Metric,LCOE,0.0023835316397967793,Δ$/kWh
Residential PV,BoS Slow Progress,2,Metric,Labor,-124.60371996858248,Δ$/system
Residential PV,BoS Slow Progress,2,Output,Electricity,184105.62373343902,kWh
Residential PV,BoS Slow Progress,3,Cost,Cost,18986.93697359378,$/system
Residential PV,BoS Slow Progress,3,Metric,GHG,-0.00035387295700672894,ΔgCO2e/system
Residential PV,BoS Slow Progress,3,Metric,LCOE,0.002996870864772891,Δ$/kWh
Residential PV,BoS Slow Progress,3,Metric,Labor,-166.37449514653645,Δ$/system
Residential PV,BoS Slow Progress,3,Output,Electricity,184110.16599260803,kWh
Residential PV,BoS Slow Progress,4,Cost,Cost,19050.91014099249,$/system
Residential PV,BoS Slow Progress,4,Metric,GHG,-0.006276948831867912,ΔgCO2e/system
Residential PV,BoS Slow Progress,4,Metric,LCOE,0.002641984902469266,Δ$/kWh
Residential PV,BoS Slow Progress,4,Metric,Labor,-121.7727947937617,Δ$/system
Residential PV,BoS Slow Progress,4,Output,Electricity,184096.97594370804,kWh
Residential PV,BoS Slow Progress,5,Cost,Cost,19059.40639020996,$/system
Residential PV,BoS Slow Progress,5,Metric,GHG,0.000975320813580538,ΔgCO2e/system
Residential PV,BoS Slow Progress,5,Metric,LCOE,0.0026049153211269854,Δ$/kWh
Residential PV,BoS Slow Progress,5,Metric,Labor,-141.26195306327077,Δ$/system
Residential PV,BoS Slow Progress,5,Output,Electricity,184113.12596327226,kWh
Residential PV,BoS Slow Progress,6,Cost,Cost,19024.540210801406,$/system
Residential PV,BoS Slow Progress,6,Metric,GHG,-0.006650069469984032,ΔgCO2e/system
Residential PV,BoS Slow Progress,6,Metric,LCOE,0.002784757833549964,Δ$/kWh
Residential PV,BoS Slow Progress,6,Metric,Labor,-148.49577702410352,Δ$/system
Residential PV,BoS Slow Progress,6,Output,Electricity,184096.14504443097,kWh
Residential PV,BoS Slow Progress,7,Cost,Cost,19021.86862023349,$/system
Residential PV,BoS Slow Progress,7,Metric,GHG,-0.002249059648178786,ΔgCO2e/system
Residential PV,BoS Slow Progress,7,Metric,LCOE,0.002804770137308024,Δ$/kWh
Residential PV,BoS Slow Progress,7,Metric,Labor,-153.89499037754808,Δ$/system
Residential PV,BoS Slow Progress,7,Output,Electricity,184105.94561696885,kWh
Residential PV,BoS Slow Progress,8,Cost,Cost,18988.69510531137,$/system
Residential PV,BoS Slow Progress,8,Metric,GHG,-0.0038959234342712534,ΔgCO2e/system
Residential PV,BoS Slow Progress,8,Metric,LCOE,0.0029829026402171527,Δ$/kWh
Residential PV,BoS Slow Progress,8,Metric,Labor,-156.3058319737213,Δ$/system
Residential PV,BoS Slow Progress,8,Output,Electricity,184102.27822956254,kWh
Residential PV,BoS Slow Progress,9,Cost,Cost,19050.880505212273,$/system
Residential PV,BoS Slow Progress,9,Metric,GHG,-0.0025619545565405133,ΔgCO2e/system
Residential PV,BoS Slow Progress,9,Metric,LCOE,0.0026467959516040668,Δ$/kWh
Residential PV,BoS Slow Progress,9,Metric,Labor,-139.9776674647137,Δ$/system
Residential PV,BoS Slow Progress,9,Output,Electricity,184105.24883387354,kWh
Residential PV,BoS Slow Progress,10,Cost,Cost,19026.291031087585,$/system
Residential PV,BoS Slow Progress,10,Metric,GHG,-0.004170204022003077,ΔgCO2e/system
Residential PV,BoS Slow Progress,10,Metric,LCOE,0.0027783475984810985,Δ$/kWh
Residential PV,BoS Slow Progress,10,Metric,Labor,-183.69951560115192,Δ$/system
Residential PV,BoS Slow Progress,10,Output,Electricity,184101.6674363799,kWh
Residential PV,BoS Slow Progress,11,Cost,Cost,18977.638369592794,$/system
Residential PV,BoS Slow Progress,11,Metric,GHG,-0.006816676831874702,ΔgCO2e/system
Residential PV,BoS Slow Progress,11,Metric,LCOE,0.0030393182682729447,Δ$/kWh
Residential PV,BoS Slow Progress,11,Metric,Labor,-174.37836701117635,Δ$/system
Residential PV,BoS Slow Progress,11,Output,Electricity,184095.7740278685,kWh
Residential PV,BoS Slow Progress,12,Cost,Cost,19004.698424428392,$/system
Residential PV,BoS Slow Progress,12,Metric,GHG,-0.007197021935638759,ΔgCO2e/system
Residential PV,BoS Slow Progress,12,Metric,LCOE,0.0028918543074592656,Δ$/kWh
Residential PV,BoS Slow Progress,12,Metric,Labor,-155.10822059831798,Δ$/system
Residential PV,BoS Slow Progress,12,Output,Electricity,184094.92704048837,kWh
Residential PV,BoS Slow Progress,13,Cost,Cost,18996.953047477014,$/system
Residential PV,BoS Slow Progress,13,Metric,GHG,-0.003347971825249374,ΔgCO2e/system
Residential PV,BoS Slow Progress,13,Metric,LCOE,0.0029387313709964558,Δ$/kWh
Residential PV,BoS Slow Progress,13,Metric,Labor,-173.156143726457,Δ$/system
Residential PV,BoS Slow Progress,13,Output,Electricity,184103.49845848928,kWh
Residential PV,BoS Slow Progress,14,Cost,Cost,19000.90332622489,$/system
Residential PV,BoS Slow Progress,14,Metric,GHG,-0.004277660181784881,ΔgCO2e/system
Residential PV,BoS Slow Progress,14,Metric,LCOE,0.0029161139100381123,Δ$/kWh
Residential PV,BoS Slow Progress,14,Metric,Labor,-159.32792207211196,Δ$/system
Residential PV,BoS Slow Progress,14,Output,Electricity,184101.4281431424,kWh
Residential PV,BoS Slow Progress,15,Cost,Cost,19027.06042059204,$/system
Residential PV,BoS Slow Progress,15,Metric,GHG,-0.00610879461073921,ΔgCO2e/system
Residential PV,BoS Slow Progress,15,Metric,LCOE,0.002771744894816533,Δ$/kWh
Residential PV,BoS Slow Progress,15,Metric,Labor,-141.66739261366092,Δ$/system
Residential PV,BoS Slow Progress,15,Output,Electricity,184097.35040495862,kWh
Residential PV,BoS Slow Progress,16,Cost,Cost,19010.887704822824,$/system
Residential PV,BoS Slow Progress,16,Metric,GHG,0.0027271765808620785,ΔgCO2e/system
Residential PV,BoS Slow Progress,16,Metric,LCOE,0.002870629676781908,Δ$/kWh
Residential PV,BoS Slow Progress,16,Metric,Labor,-161.91143641139,Δ$/system
Residential PV,BoS Slow Progress,16,Output,Electricity,184117.0271564571,kWh
Residential PV,BoS Slow Progress,17,Cost,Cost,19042.867863089017,$/system
Residential PV,BoS Slow Progress,17,Metric,GHG,-0.007294679873041332,ΔgCO2e/system
Residential PV,BoS Slow Progress,17,Metric,LCOE,0.002684396476432052,Δ$/kWh
Residential PV,BoS Slow Progress,17,Metric,Labor,-163.2748508869704,Δ$/system
Residential PV,BoS Slow Progress,17,Output,Electricity,184094.7095668316,kWh
Residential PV,BoS Slow Progress,18,Cost,Cost,19060.325943938835,$/system
Residential PV,BoS Slow Progress,18,Metric,GHG,-0.0051372501235817936,ΔgCO2e/system
Residential PV,BoS Slow Progress,18,Metric,LCOE,0.0025922663326503476,Δ$/kWh
Residential PV,BoS Slow Progress,18,Metric,Labor,-137.869080516773,Δ$/system
Residential PV,BoS Slow Progress,18,Output,Electricity,184099.51392937815,kWh
Residential PV,BoS Slow Progress,19,Cost,Cost,19040.097458936525,$/system
Residential PV,BoS Slow Progress,19,Metric,GHG,-0.0027482659084654415,ΔgCO2e/system
Residential PV,BoS Slow Progress,19,Metric,LCOE,0.002705132897105139,Δ$/kWh
Residential PV,BoS Slow Progress,19,Metric,Labor,-149.11655495925265,Δ$/system
Residential PV,BoS Slow Progress,19,Output,Electricity,184104.8339386579,kWh
Residential PV,BoS Slow Progress,20,Cost,Cost,19060.040222100713,$/system
Residential PV,BoS Slow Progress,20,Metric,GHG,-0.006156596814605564,ΔgCO2e/system
Residential PV,BoS Slow Progress,20,Metric,LCOE,0.0025925417585362515,Δ$/kWh
Residential PV,BoS Slow Progress,20,Metric,Labor,-157.89667965211584,Δ$/system
Residential PV,BoS Slow Progress,20,Output,Electricity,184097.2439546244,kWh
Residential PV,BoS Slow Progress,21,Cost,Cost,19068.76514414724,$/system
Residential PV,BoS Slow Progress,21,Metric,GHG,-0.005536614470969425,ΔgCO2e/system
Residential PV,BoS Slow Progress,21,Metric,LCOE,0.0025459255403129655,Δ$/kWh
Residential PV,BoS Slow Progress,21,Metric,Labor,-133.41734559319116,Δ$/system
Residential PV,BoS Slow Progress,21,Output,Electricity,184098.624588201,kWh
Residential PV,BoS Slow Progress,22,Cost,Cost,19028.142029961175,$/system
Residential PV,BoS Slow Progress,22,Metric,GHG,0.0029387109831588987,ΔgCO2e/system
Residential PV,BoS Slow Progress,22,Metric,LCOE,0.0027771801900936394,Δ$/kWh
Residential PV,BoS Slow Progress,22,Metric,Labor,-153.39844856067543,Δ$/system
Residential PV,BoS Slow Progress,22,Output,Electricity,184117.49822067597,kWh
Residential PV,BoS Slow Progress,23,Cost,Cost,19045.28853521387,$/system
Residential PV,BoS Slow Progress,23,Metric,GHG,-0.0021444041709628436,ΔgCO2e/system
Residential PV,BoS Slow Progress,23,Metric,LCOE,0.002677692188561176,Δ$/kWh
Residential PV,BoS Slow Progress,23,Metric,Labor,-126.46520005725847,Δ$/system
Residential PV,BoS Slow Progress,23,Output,Electricity,184106.17867338943,kWh
Residential PV,BoS Slow Progress,24,Cost,Cost,19082.978355812098,$/system
Residential PV,BoS Slow Progress,24,Metric,GHG,-0.006680048070307976,ΔgCO2e/system
Residential PV,BoS Slow Progress,24,Metric,LCOE,0.0024672874971015946,Δ$/kWh
Residential PV,BoS Slow Progress,24,Metric,Labor,-114.7664468387834,Δ$/system
Residential PV,BoS Slow Progress,24,Output,Electricity,184096.07828533274,kWh
Residential PV,BoS Slow Progress,25,Cost,Cost,19031.10576449913,$/system
Residential PV,BoS Slow Progress,25,Metric,GHG,0.00035774583864167653,ΔgCO2e/system
Residential PV,BoS Slow Progress,25,Metric,LCOE,0.002757856441215123,Δ$/kWh
Residential PV,BoS Slow Progress,25,Metric,Labor,-165.2775916934695,Δ$/system
Residential PV,BoS Slow Progress,25,Output,Electricity,184111.7506906452,kWh
Residential PV,BoS Slow Progress,26,Cost,Cost,19060.073037828723,$/system
Residential PV,BoS Slow Progress,26,Metric,GHG,0.0027006500744874984,ΔgCO2e/system
Residential PV,BoS Slow Progress,26,Metric,LCOE,0.002603454777452885,Δ$/kWh
Residential PV,BoS Slow Progress,26,Metric,Labor,-136.87195991530643,Δ$/system
Residential PV,BoS Slow Progress,26,Output,Electricity,184116.96808479843,kWh
Residential PV,BoS Slow Progress,27,Cost,Cost,19071.218465813112,$/system
Residential PV,BoS Slow Progress,27,Metric,GHG,-0.010621213351001302,ΔgCO2e/system
Residential PV,BoS Slow Progress,27,Metric,LCOE,0.0025262276464429884,Δ$/kWh
Residential PV,BoS Slow Progress,27,Metric,Labor,-141.99379848229864,Δ$/system
Residential PV,BoS Slow Progress,27,Output,Electricity,184087.30173681746,kWh
Residential PV,BoS Slow Progress,28,Cost,Cost,19087.193398206786,$/system
Residential PV,BoS Slow Progress,28,Metric,GHG,-0.000703143822875063,ΔgCO2e/system
Residential PV,BoS Slow Progress,28,Metric,LCOE,0.0024518870513136476,Δ$/kWh
Residential PV,BoS Slow Progress,28,Metric,Labor,-126.45537613770944,Δ$/system
Residential PV,BoS Slow Progress,28,Output,Electricity,184109.38820419245,kWh
Residential PV,BoS Slow Progress,29,Cost,Cost,19045.205739862777,$/system
Residential PV,BoS Slow Progress,29,Metric,GHG,-0.0024595814301875407,ΔgCO2e/system
Residential PV,BoS Slow Progress,29,Metric,LCOE,0.002677747533138569,Δ$/kWh
Residential PV,BoS Slow Progress,29,Metric,Labor,-149.6676184609239,Δ$/system
Residential PV,BoS Slow Progress,29,Output,Electricity,184105.47680774576,kWh
Residential PV,BoS Slow Progress,30,Cost,Cost,19052.97191477673,$/system
Residential PV,BoS Slow Progress,30,Metric,GHG,-0.0014157281825930568,ΔgCO2e/system
Residential PV,BoS Slow Progress,30,Metric,LCOE,0.002636870901438479,Δ$/kWh
Residential PV,BoS Slow Progress,30,Metric,Labor,-122.26327488099037,Δ$/system
Residential PV,BoS Slow Progress,30,Output,Electricity,184107.8013559486,kWh
Residential PV,BoS Slow Progress,31,Cost,Cost,19028.823170808428,$/system
Residential PV,BoS Slow Progress,31,Metric,GHG,-0.0065677351563948605,ΔgCO2e/system
Residential PV,BoS Slow Progress,31,Metric,LCOE,0.0027615959777344268,Δ$/kWh
Residential PV,BoS Slow Progress,31,Metric,Labor,-140.77260935234494,Δ$/system
Residential PV,BoS Slow Progress,31,Output,Electricity,184096.32839403604,kWh
Residential PV,BoS Slow Progress,32,Cost,Cost,18973.601119807183,$/system
Residential PV,BoS Slow Progress,32,Metric,GHG,-0.009390935355085617,ΔgCO2e/system
Residential PV,BoS Slow Progress,32,Metric,LCOE,0.0030580390056016843,Δ$/kWh
