Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Moderate Progress,33,Metric,LCOE,0.00847279992307104,Δ$/kWh
Residential PV,BoS Moderate Progress,33,Metric,Labor,-318.9139744181914,Δ$/system
Residential PV,BoS Moderate Progress,33,Output,Electricity,184101.47897430797,kWh
Residential PV,BoS Moderate Progress,34,Cost,Cost,17869.700143159534,$/system
Residential PV,BoS Moderate Progress,34,Metric,GHG,-0.0033226625206879135,ΔgCO2e/system
Residential PV,BoS Moderate Progress,34,Metric,LCOE,0.009061691468708749,Δ$/kWh
Residential PV,BoS Moderate Progress,34,Metric,Labor,-309.3448146980488,Δ$/system
Residential PV,BoS Moderate Progress,34,Output,Electricity,184103.55481957123,kWh
Residential PV,BoS Moderate Progress,35,Cost,Cost,17795.403418267488,$/system
Residential PV,BoS Moderate Progress,35,Metric,GHG,0.00019842238589262706,ΔgCO2e/system
Residential PV,BoS Moderate Progress,35,Metric,LCOE,0.009469367512922114,Δ$/kWh
Residential PV,BoS Moderate Progress,35,Metric,Labor,-321.6682474226043,Δ$/system
Residential PV,BoS Moderate Progress,35,Output,Electricity,184111.39589455997,kWh
Residential PV,BoS Moderate Progress,36,Cost,Cost,17899.07081378183,$/system
Residential PV,BoS Moderate Progress,36,Metric,GHG,0.0018764009069514032,ΔgCO2e/system
Residential PV,BoS Moderate Progress,36,Metric,LCOE,0.008908271728800377,Δ$/kWh
Residential PV,BoS Moderate Progress,36,Metric,Labor,-341.6688253705197,Δ$/system
Residential PV,BoS Moderate Progress,36,Output,Electricity,184115.13257111344,kWh
Residential PV,BoS Moderate Progress,37,Cost,Cost,17808.39420765448,$/system
Residential PV,BoS Moderate Progress,37,Metric,GHG,-0.007225626660073203,ΔgCO2e/system
Residential PV,BoS Moderate Progress,37,Metric,LCOE,0.009390121663491832,Δ$/kWh
Residential PV,BoS Moderate Progress,37,Metric,Labor,-339.5060283710393,Δ$/system
Residential PV,BoS Moderate Progress,37,Output,Electricity,184094.86334086303,kWh
Residential PV,BoS Moderate Progress,38,Cost,Cost,17836.616531659318,$/system
Residential PV,BoS Moderate Progress,38,Metric,GHG,-0.0035927196660026084,ΔgCO2e/system
Residential PV,BoS Moderate Progress,38,Metric,LCOE,0.009241076091130118,Δ$/kWh
Residential PV,BoS Moderate Progress,38,Metric,Labor,-383.8605552019915,Δ$/system
Residential PV,BoS Moderate Progress,38,Output,Electricity,184102.95343153775,kWh
Residential PV,BoS Moderate Progress,39,Cost,Cost,17741.990837742815,$/system
Residential PV,BoS Moderate Progress,39,Metric,GHG,-0.004988273256159914,ΔgCO2e/system
Residential PV,BoS Moderate Progress,39,Metric,LCOE,0.009753431779757488,Δ$/kWh
Residential PV,BoS Moderate Progress,39,Metric,Labor,-390.33190990594676,Δ$/system
Residential PV,BoS Moderate Progress,39,Output,Electricity,184099.84568473767,kWh
Residential PV,BoS Moderate Progress,40,Cost,Cost,17973.775098346538,$/system
Residential PV,BoS Moderate Progress,40,Metric,GHG,-0.0027425286467916976,ΔgCO2e/system
Residential PV,BoS Moderate Progress,40,Metric,LCOE,0.008497069942414726,Δ$/kWh
Residential PV,BoS Moderate Progress,40,Metric,Labor,-337.97707157481227,Δ$/system
Residential PV,BoS Moderate Progress,40,Output,Electricity,184104.84671491868,kWh
Residential PV,BoS Moderate Progress,41,Cost,Cost,17837.56585025107,$/system
Residential PV,BoS Moderate Progress,41,Metric,GHG,-0.0025855654398156958,ΔgCO2e/system
Residential PV,BoS Moderate Progress,41,Metric,LCOE,0.00923709996731742,Δ$/kWh
Residential PV,BoS Moderate Progress,41,Metric,Labor,-336.9727202653694,Δ$/system
Residential PV,BoS Moderate Progress,41,Output,Electricity,184105.19625499198,kWh
Residential PV,BoS Moderate Progress,42,Cost,Cost,17877.967174892066,$/system
Residential PV,BoS Moderate Progress,42,Metric,GHG,0.003070042059704292,ΔgCO2e/system
Residential PV,BoS Moderate Progress,42,Metric,LCOE,0.009024295560798812,Δ$/kWh
Residential PV,BoS Moderate Progress,42,Metric,Labor,-342.89523774788086,Δ$/system
Residential PV,BoS Moderate Progress,42,Output,Electricity,184117.79068076905,kWh
Residential PV,BoS Moderate Progress,43,Cost,Cost,17807.06545194509,$/system
Residential PV,BoS Moderate Progress,43,Metric,GHG,-0.006138240241554627,ΔgCO2e/system
Residential PV,BoS Moderate Progress,43,Metric,LCOE,0.009398611731292375,Δ$/kWh
Residential PV,BoS Moderate Progress,43,Metric,Labor,-334.14435668803367,Δ$/system
Residential PV,BoS Moderate Progress,43,Output,Electricity,184097.28483272577,kWh
Residential PV,BoS Moderate Progress,44,Cost,Cost,17800.659410796754,$/system
Residential PV,BoS Moderate Progress,44,Metric,GHG,-0.00683134237507943,ΔgCO2e/system
Residential PV,BoS Moderate Progress,44,Metric,LCOE,0.009432598109566731,Δ$/kWh
Residential PV,BoS Moderate Progress,44,Metric,Labor,-343.8235067917328,Δ$/system
Residential PV,BoS Moderate Progress,44,Output,Electricity,184095.74136929106,kWh
Residential PV,BoS Moderate Progress,45,Cost,Cost,17845.24646943885,$/system
Residential PV,BoS Moderate Progress,45,Metric,GHG,0.00015409559119916594,ΔgCO2e/system
Residential PV,BoS Moderate Progress,45,Metric,LCOE,0.009198593296968982,Δ$/kWh
Residential PV,BoS Moderate Progress,45,Metric,Labor,-354.0406484103614,Δ$/system
Residential PV,BoS Moderate Progress,45,Output,Electricity,184111.29718358585,kWh
Residential PV,BoS Moderate Progress,46,Cost,Cost,17943.274660856747,$/system
Residential PV,BoS Moderate Progress,46,Metric,GHG,-0.0014661341348158885,ΔgCO2e/system
Residential PV,BoS Moderate Progress,46,Metric,LCOE,0.008664243483771775,Δ$/kWh
Residential PV,BoS Moderate Progress,46,Metric,Labor,-326.5944628710879,Δ$/system
Residential PV,BoS Moderate Progress,46,Output,Electricity,184107.68910734862,kWh
Residential PV,BoS Moderate Progress,47,Cost,Cost,18078.311942790762,$/system
Residential PV,BoS Moderate Progress,47,Metric,GHG,-0.0007451284185577833,ΔgCO2e/system
Residential PV,BoS Moderate Progress,47,Metric,LCOE,0.007931630831100017,Δ$/kWh
Residential PV,BoS Moderate Progress,47,Metric,Labor,-313.0294563472928,Δ$/system
Residential PV,BoS Moderate Progress,47,Output,Electricity,184109.29470904198,kWh
Residential PV,BoS Moderate Progress,48,Cost,Cost,17858.403323985298,$/system
Residential PV,BoS Moderate Progress,48,Metric,GHG,0.0021073299059537476,ΔgCO2e/system
Residential PV,BoS Moderate Progress,48,Metric,LCOE,0.00912942340482055,Δ$/kWh
Residential PV,BoS Moderate Progress,48,Metric,Labor,-334.329597734828,Δ$/system
Residential PV,BoS Moderate Progress,48,Output,Electricity,184115.64682500003,kWh
Residential PV,BoS Moderate Progress,49,Cost,Cost,17794.420729505426,$/system
Residential PV,BoS Moderate Progress,49,Metric,GHG,-0.00209132296723169,ΔgCO2e/system
Residential PV,BoS Moderate Progress,49,Metric,LCOE,0.009472028151060144,Δ$/kWh
Residential PV,BoS Moderate Progress,49,Metric,Labor,-358.992522375057,Δ$/system
Residential PV,BoS Moderate Progress,49,Output,Electricity,184106.296879485,kWh
Residential PV,BoS Moderate Progress,50,Cost,Cost,17839.980009582432,$/system
Residential PV,BoS Moderate Progress,50,Metric,GHG,0.0001605417147203525,ΔgCO2e/system
Residential PV,BoS Moderate Progress,50,Metric,LCOE,0.00922720561401491,Δ$/kWh
Residential PV,BoS Moderate Progress,50,Metric,Labor,-348.3506945038455,Δ$/system
Residential PV,BoS Moderate Progress,50,Output,Electricity,184111.31153840522,kWh
Residential PV,BoS Slow Progress,1,Cost,Cost,19027.439652481742,$/system
Residential PV,BoS Slow Progress,1,Metric,GHG,0.007811006390696207,ΔgCO2e/system
Residential PV,BoS Slow Progress,1,Metric,LCOE,0.002787084743323065,Δ$/kWh
Residential PV,BoS Slow Progress,1,Metric,Labor,-145.90827167471184,Δ$/system
Residential PV,BoS Slow Progress,1,Output,Electricity,184128.34829520455,kWh
Residential PV,BoS Slow Progress,2,Cost,Cost,19019.053187191395,$/system
Residential PV,BoS Slow Progress,2,Metric,GHG,0.0011336598496285433,ΔgCO2e/system
Residential PV,BoS Slow Progress,2,Metric,LCOE,0.002824289290474763,Δ$/kWh
Residential PV,BoS Slow Progress,2,Metric,Labor,-164.18436810264416,Δ$/system
Residential PV,BoS Slow Progress,2,Output,Electricity,184113.478567168,kWh
Residential PV,BoS Slow Progress,3,Cost,Cost,19052.51292665375,$/system
Residential PV,BoS Slow Progress,3,Metric,GHG,-0.007054959591684451,ΔgCO2e/system
Residential PV,BoS Slow Progress,3,Metric,LCOE,0.0026323047244975473,Δ$/kWh
Residential PV,BoS Slow Progress,3,Metric,Labor,-155.59343751523534,Δ$/system
Residential PV,BoS Slow Progress,3,Output,Electricity,184095.2433979525,kWh
Residential PV,BoS Slow Progress,4,Cost,Cost,19080.534439866282,$/system
Residential PV,BoS Slow Progress,4,Metric,GHG,0.0031012390569031822,ΔgCO2e/system
Residential PV,BoS Slow Progress,4,Metric,LCOE,0.00249282426213486,Δ$/kWh
Residential PV,BoS Slow Progress,4,Metric,Labor,-104.15966157444518,Δ$/system
Residential PV,BoS Slow Progress,4,Output,Electricity,184117.86015310526,kWh
Residential PV,BoS Slow Progress,5,Cost,Cost,19051.61466253333,$/system
Residential PV,BoS Slow Progress,5,Metric,GHG,-0.003465871905305562,ΔgCO2e/system
Residential PV,BoS Slow Progress,5,Metric,LCOE,0.002641676805846996,Δ$/kWh
Residential PV,BoS Slow Progress,5,Metric,Labor,-137.5904464814421,Δ$/system
Residential PV,BoS Slow Progress,5,Output,Electricity,184103.23590777168,kWh
Residential PV,BoS Slow Progress,6,Cost,Cost,19062.549896444205,$/system
Residential PV,BoS Slow Progress,6,Metric,GHG,-0.007312701656914555,ΔgCO2e/system
Residential PV,BoS Slow Progress,6,Metric,LCOE,0.002577461361188721,Δ$/kWh
Residential PV,BoS Slow Progress,6,Metric,Labor,-129.4834465885899,Δ$/system
Residential PV,BoS Slow Progress,6,Output,Electricity,184094.66943426945,kWh
Residential PV,BoS Slow Progress,7,Cost,Cost,18999.95075505204,$/system
Residential PV,BoS Slow Progress,7,Metric,GHG,0.00025704164856676925,ΔgCO2e/system
Residential PV,BoS Slow Progress,7,Metric,LCOE,0.002926948671399643,Δ$/kWh
Residential PV,BoS Slow Progress,7,Metric,Labor,-136.682379402494,Δ$/system
Residential PV,BoS Slow Progress,7,Output,Electricity,184111.5264333134,kWh
Residential PV,BoS Slow Progress,8,Cost,Cost,19050.76359378085,$/system
Residential PV,BoS Slow Progress,8,Metric,GHG,-0.006749848883842446,ΔgCO2e/system
Residential PV,BoS Slow Progress,8,Metric,LCOE,0.002642188978335097,Δ$/kWh
Residential PV,BoS Slow Progress,8,Metric,Labor,-132.4344900742567,Δ$/system
Residential PV,BoS Slow Progress,8,Output,Electricity,184095.92284647576,kWh
Residential PV,BoS Slow Progress,9,Cost,Cost,19057.421081171866,$/system
Residential PV,BoS Slow Progress,9,Metric,GHG,0.0005768438586812863,ΔgCO2e/system
Residential PV,BoS Slow Progress,9,Metric,LCOE,0.0026151995311685106,Δ$/kWh
Residential PV,BoS Slow Progress,9,Metric,Labor,-105.27659593164117,Δ$/system
Residential PV,BoS Slow Progress,9,Output,Electricity,184112.23859822212,kWh
Residential PV,BoS Slow Progress,10,Cost,Cost,19026.541733680056,$/system
Residential PV,BoS Slow Progress,10,Metric,GHG,0.004573151409374532,ΔgCO2e/system
Residential PV,BoS Slow Progress,10,Metric,LCOE,0.002787914718617779,Δ$/kWh
Residential PV,BoS Slow Progress,10,Metric,Labor,-151.6083956068876,Δ$/system
Residential PV,BoS Slow Progress,10,Output,Electricity,184121.13794260446,kWh
Residential PV,BoS Slow Progress,11,Cost,Cost,19069.74289815414,$/system
Residential PV,BoS Slow Progress,11,Metric,GHG,-0.005708144083641287,ΔgCO2e/system
Residential PV,BoS Slow Progress,11,Metric,LCOE,0.0025403995835847626,Δ$/kWh
Residential PV,BoS Slow Progress,11,Metric,Labor,-127.60338823844268,Δ$/system
Residential PV,BoS Slow Progress,11,Output,Electricity,184098.2426103188,kWh
Residential PV,BoS Slow Progress,12,Cost,Cost,19035.401271173992,$/system
Residential PV,BoS Slow Progress,12,Metric,GHG,-0.005798484927709069,ΔgCO2e/system
Residential PV,BoS Slow Progress,12,Metric,LCOE,0.002726826270353616,Δ$/kWh
Residential PV,BoS Slow Progress,12,Metric,Labor,-156.93906850271833,Δ$/system
Residential PV,BoS Slow Progress,12,Output,Electricity,184098.04143103692,kWh
Residential PV,BoS Slow Progress,13,Cost,Cost,19053.964266659237,$/system
Residential PV,BoS Slow Progress,13,Metric,GHG,-0.005642652650038826,ΔgCO2e/system
Residential PV,BoS Slow Progress,13,Metric,LCOE,0.002626189245556118,Δ$/kWh
Residential PV,BoS Slow Progress,13,Metric,Labor,-153.6602722499856,Δ$/system
Residential PV,BoS Slow Progress,13,Output,Electricity,184098.38845265307,kWh
Residential PV,BoS Slow Progress,14,Cost,Cost,19040.338099424815,$/system
Residential PV,BoS Slow Progress,14,Metric,GHG,-0.006272104952032009,ΔgCO2e/system
Residential PV,BoS Slow Progress,14,Metric,LCOE,0.0026994174439010227,Δ$/kWh
Residential PV,BoS Slow Progress,14,Metric,Labor,-134.3885043663704,Δ$/system
Residential PV,BoS Slow Progress,14,Output,Electricity,184096.98673050414,kWh
Residential PV,BoS Slow Progress,15,Cost,Cost,19048.713645995507,$/system
Residential PV,BoS Slow Progress,15,Metric,GHG,-0.000559932839834687,ΔgCO2e/system
Residential PV,BoS Slow Progress,15,Metric,LCOE,0.0026610711066351322,Δ$/kWh
Residential PV,BoS Slow Progress,15,Metric,Labor,-133.8342187818464,Δ$/system
Residential PV,BoS Slow Progress,15,Output,Electricity,184109.7071195515,kWh
Residential PV,BoS Slow Progress,16,Cost,Cost,19017.17551208397,$/system
Residential PV,BoS Slow Progress,16,Metric,GHG,0.0017712342671245551,ΔgCO2e/system
Residential PV,BoS Slow Progress,16,Metric,LCOE,0.002835284285594028,Δ$/kWh
Residential PV,BoS Slow Progress,16,Metric,Labor,-165.8676856285074,Δ$/system
Residential PV,BoS Slow Progress,16,Output,Electricity,184114.89837638906,kWh
Residential PV,BoS Slow Progress,17,Cost,Cost,19045.17029770028,$/system
Residential PV,BoS Slow Progress,17,Metric,GHG,-0.008050292518362312,ΔgCO2e/system
Residential PV,BoS Slow Progress,17,Metric,LCOE,0.002670944088784072,Δ$/kWh
Residential PV,BoS Slow Progress,17,Metric,Labor,-143.72263796848597,Δ$/system
Residential PV,BoS Slow Progress,17,Output,Electricity,184093.0268992528,kWh
Residential PV,BoS Slow Progress,18,Cost,Cost,19016.694573232347,$/system
Residential PV,BoS Slow Progress,18,Metric,GHG,-0.0031978423139378265,ΔgCO2e/system
Residential PV,BoS Slow Progress,18,Metric,LCOE,0.002831688361624174,Δ$/kWh
Residential PV,BoS Slow Progress,18,Metric,Labor,-180.82180238266005,Δ$/system
Residential PV,BoS Slow Progress,18,Output,Electricity,184103.83278066196,kWh
Residential PV,BoS Slow Progress,19,Cost,Cost,19037.229047123976,$/system
Residential PV,BoS Slow Progress,19,Metric,GHG,-0.00424557277437998,ΔgCO2e/system
Residential PV,BoS Slow Progress,19,Metric,LCOE,0.0027188404159685375,Δ$/kWh
Residential PV,BoS Slow Progress,19,Metric,Labor,-135.0548216666175,Δ$/system
Residential PV,BoS Slow Progress,19,Output,Electricity,184101.49959832575,kWh
Residential PV,BoS Slow Progress,20,Cost,Cost,19055.801502358518,$/system
Residential PV,BoS Slow Progress,20,Metric,GHG,-0.0038492811911368108,ΔgCO2e/system
Residential PV,BoS Slow Progress,20,Metric,LCOE,0.002618454971483497,Δ$/kWh
Residential PV,BoS Slow Progress,20,Metric,Labor,-146.38896019295885,Δ$/system
Residential PV,BoS Slow Progress,20,Output,Electricity,184102.38209678975,kWh
Residential PV,BoS Slow Progress,21,Cost,Cost,19008.60677853479,$/system
Residential PV,BoS Slow Progress,21,Metric,GHG,-0.0015671072730896185,ΔgCO2e/system
Residential PV,BoS Slow Progress,21,Metric,LCOE,0.00287765554356037,Δ$/kWh
Residential PV,BoS Slow Progress,21,Metric,Labor,-169.19816906261758,Δ$/system
Residential PV,BoS Slow Progress,21,Output,Electricity,184107.4642510983,kWh
Residential PV,BoS Slow Progress,22,Cost,Cost,19039.853191283433,$/system
Residential PV,BoS Slow Progress,22,Metric,GHG,-0.003344987450361714,ΔgCO2e/system
Residential PV,BoS Slow Progress,22,Metric,LCOE,0.0027057132216757734,Δ$/kWh
Residential PV,BoS Slow Progress,22,Metric,Labor,-142.870564973844,Δ$/system
Residential PV,BoS Slow Progress,22,Output,Electricity,184103.50510436916,kWh
Residential PV,BoS Slow Progress,23,Cost,Cost,18996.08187622056,$/system
Residential PV,BoS Slow Progress,23,Metric,GHG,-0.0017921207410580564,ΔgCO2e/system
Residential PV,BoS Slow Progress,23,Metric,LCOE,0.0029454051107362794,Δ$/kWh
Residential PV,BoS Slow Progress,23,Metric,Labor,-171.27210516497894,Δ$/system
Residential PV,BoS Slow Progress,23,Output,Electricity,184106.96317045906,kWh
Residential PV,BoS Slow Progress,24,Cost,Cost,19015.318688795163,$/system
Residential PV,BoS Slow Progress,24,Metric,GHG,-0.004574230681399172,ΔgCO2e/system
Residential PV,BoS Slow Progress,24,Metric,LCOE,0.0028374421856529053,Δ$/kWh
Residential PV,BoS Slow Progress,24,Metric,Labor,-161.46479342185216,Δ$/system
Residential PV,BoS Slow Progress,24,Output,Electricity,184100.7677127385,kWh
Residential PV,BoS Slow Progress,25,Cost,Cost,19067.442476304885,$/system
Residential PV,BoS Slow Progress,25,Metric,GHG,-0.0067919622061936025,ΔgCO2e/system
Residential PV,BoS Slow Progress,25,Metric,LCOE,0.0025515373464419233,Δ$/kWh
Residential PV,BoS Slow Progress,25,Metric,Labor,-129.25977069751184,Δ$/system
Residential PV,BoS Slow Progress,25,Output,Electricity,184095.82906466493,kWh
Residential PV,BoS Slow Progress,26,Cost,Cost,19095.673736021363,$/system
Residential PV,BoS Slow Progress,26,Metric,GHG,0.0014345628476490901,ΔgCO2e/system
Residential PV,BoS Slow Progress,26,Metric,LCOE,0.0024085073974630666,Δ$/kWh
Residential PV,BoS Slow Progress,26,Metric,Labor,-124.79813063153551,Δ$/system
Residential PV,BoS Slow Progress,26,Output,Electricity,184114.1486455769,kWh
Residential PV,BoS Slow Progress,27,Cost,Cost,19077.47370364865,$/system
Residential PV,BoS Slow Progress,27,Metric,GHG,-0.004458355037883166,ΔgCO2e/system
Residential PV,BoS Slow Progress,27,Metric,LCOE,0.002499973331162461,Δ$/kWh
Residential PV,BoS Slow Progress,27,Metric,Labor,-131.90605301203846,Δ$/system
Residential PV,BoS Slow Progress,27,Output,Electricity,184101.02575525505,kWh
Residential PV,BoS Slow Progress,28,Cost,Cost,18972.08281037628,$/system
Residential PV,BoS Slow Progress,28,Metric,GHG,-0.0036369395257906945,ΔgCO2e/system
Residential PV,BoS Slow Progress,28,Metric,LCOE,0.0030734595193664116,Δ$/kWh
Residential PV,BoS Slow Progress,28,Metric,Labor,-190.86718885938353,Δ$/system
Residential PV,BoS Slow Progress,28,Output,Electricity,184102.85495869606,kWh
Residential PV,BoS Slow Progress,29,Cost,Cost,19054.171497499083,$/system
Residential PV,BoS Slow Progress,29,Metric,GHG,-0.0035582939454741336,ΔgCO2e/system
Residential PV,BoS Slow Progress,29,Metric,LCOE,0.0026276730533355275,Δ$/kWh
Residential PV,BoS Slow Progress,29,Metric,Labor,-131.00278816909918,Δ$/system
Residential PV,BoS Slow Progress,29,Output,Electricity,184103.03009389137,kWh
Residential PV,BoS Slow Progress,30,Cost,Cost,18994.814016204044,$/system
Residential PV,BoS Slow Progress,30,Metric,GHG,-0.003011068515803572,ΔgCO2e/system
Residential PV,BoS Slow Progress,30,Metric,LCOE,0.0029507704548214636,Δ$/kWh
Residential PV,BoS Slow Progress,30,Metric,Labor,-148.61487690028412,Δ$/system
Residential PV,BoS Slow Progress,30,Output,Electricity,184104.2487056953,kWh
Residential PV,BoS Slow Progress,31,Cost,Cost,18948.421962654145,$/system
Residential PV,BoS Slow Progress,31,Metric,GHG,0.000543518322714931,ΔgCO2e/system
Residential PV,BoS Slow Progress,31,Metric,LCOE,0.0032071834295411966,Δ$/kWh
Residential PV,BoS Slow Progress,31,Metric,Labor,-188.98208911221764,Δ$/system
Residential PV,BoS Slow Progress,31,Output,Electricity,184112.16438586047,kWh
Residential PV,BoS Slow Progress,32,Cost,Cost,18996.854056987562,$/system
Residential PV,BoS Slow Progress,32,Metric,GHG,-0.001475962852978796,ΔgCO2e/system
Residential PV,BoS Slow Progress,32,Metric,LCOE,0.002941605501269179,Δ$/kWh
Residential PV,BoS Slow Progress,32,Metric,Labor,-172.3251737933067,Δ$/system
Residential PV,BoS Slow Progress,32,Output,Electricity,184107.66721985704,kWh
Residential PV,BoS Slow Progress,33,Cost,Cost,19024.7433983236,$/system
Residential PV,BoS Slow Progress,33,Metric,GHG,0.0018688162273861053,ΔgCO2e/system
Residential PV,BoS Slow Progress,33,Metric,LCOE,0.0027943020941241653,Δ$/kWh
Residential PV,BoS Slow Progress,33,Metric,Labor,-136.53903300829506,Δ$/system
Residential PV,BoS Slow Progress,33,Output,Electricity,184115.11568085296,kWh
Residential PV,BoS Slow Progress,34,Cost,Cost,19041.372131461078,$/system
Residential PV,BoS Slow Progress,34,Metric,GHG,-0.00047977900777596005,ΔgCO2e/system
Residential PV,BoS Slow Progress,34,Metric,LCOE,0.0027010471361187255,Δ$/kWh
Residential PV,BoS Slow Progress,34,Metric,Labor,-160.91248861280746,Δ$/system
Residential PV,BoS Slow Progress,34,Output,Electricity,184109.88561346018,kWh
Residential PV,BoS Slow Progress,35,Cost,Cost,19004.78422246613,$/system
Residential PV,BoS Slow Progress,35,Metric,GHG,-0.003504880584642933,ΔgCO2e/system
Residential PV,BoS Slow Progress,35,Metric,LCOE,0.0028959986407045835,Δ$/kWh
Residential PV,BoS Slow Progress,35,Metric,Labor,-145.87737742765762,Δ$/system
Residential PV,BoS Slow Progress,35,Output,Electricity,184103.14903966486,kWh
Residential PV,BoS Slow Progress,36,Cost,Cost,19024.72286815638,$/system
Residential PV,BoS Slow Progress,36,Metric,GHG,-0.0008374972999263264,ΔgCO2e/system
Residential PV,BoS Slow Progress,36,Metric,LCOE,0.0027910311552723915,Δ$/kWh
Residential PV,BoS Slow Progress,36,Metric,Labor,-134.49144518837943,Δ$/system
Residential PV,BoS Slow Progress,36,Output,Electricity,184109.08901354054,kWh
Residential PV,BoS Slow Progress,37,Cost,Cost,18934.392007383176,$/system
Residential PV,BoS Slow Progress,37,Metric,GHG,-0.006642157855964115,ΔgCO2e/system
Residential PV,BoS Slow Progress,37,Metric,LCOE,0.0032744476934283007,Δ$/kWh
Residential PV,BoS Slow Progress,37,Metric,Labor,-184.90633995645203,Δ$/system
Residential PV,BoS Slow Progress,37,Output,Electricity,184096.16266273908,kWh
Residential PV,BoS Slow Progress,38,Cost,Cost,19003.866817001413,$/system
Residential PV,BoS Slow Progress,38,Metric,GHG,0.0035069266660912035,ΔgCO2e/system
Residential PV,BoS Slow Progress,38,Metric,LCOE,0.0029097358522563177,Δ$/kWh
Residential PV,BoS Slow Progress,38,Metric,Labor,-179.4477735486032,Δ$/system
Residential PV,BoS Slow Progress,38,Output,Electricity,184118.76357550206,kWh
Residential PV,BoS Slow Progress,39,Cost,Cost,19044.14167436305,$/system
Residential PV,BoS Slow Progress,39,Metric,GHG,-0.004750779126993621,ΔgCO2e/system
Residential PV,BoS Slow Progress,39,Metric,LCOE,0.0026806603562702647,Δ$/kWh
Residential PV,BoS Slow Progress,39,Metric,Labor,-120.90911965695182,Δ$/system
Residential PV,BoS Slow Progress,39,Output,Electricity,184100.3745584586,kWh
Residential PV,BoS Slow Progress,40,Cost,Cost,18995.50496744933,$/system
Residential PV,BoS Slow Progress,40,Metric,GHG,-0.001682099052771946,ΔgCO2e/system
Residential PV,BoS Slow Progress,40,Metric,LCOE,0.0029486759681755237,Δ$/kWh
Residential PV,BoS Slow Progress,40,Metric,Labor,-174.200022898749,Δ$/system
Residential PV,BoS Slow Progress,40,Output,Electricity,184107.2081768509,kWh
Residential PV,BoS Slow Progress,41,Cost,Cost,19005.545312514158,$/system
Residential PV,BoS Slow Progress,41,Metric,GHG,-0.005170798096457929,ΔgCO2e/system
Residential PV,BoS Slow Progress,41,Metric,LCOE,0.0028897843314197313,Δ$/kWh
Residential PV,BoS Slow Progress,41,Metric,Labor,-158.2807360130555,Δ$/system
Residential PV,BoS Slow Progress,41,Output,Electricity,184099.4392216736,kWh
Residential PV,BoS Slow Progress,42,Cost,Cost,19031.01317566773,$/system
Residential PV,BoS Slow Progress,42,Metric,GHG,-0.010518916587756166,ΔgCO2e/system
Residential PV,BoS Slow Progress,42,Metric,LCOE,0.002744758963810559,Δ$/kWh
Residential PV,BoS Slow Progress,42,Metric,Labor,-154.16341587980696,Δ$/system
Residential PV,BoS Slow Progress,42,Output,Electricity,184087.5295406373,kWh
Residential PV,BoS Slow Progress,43,Cost,Cost,19098.400214229692,$/system
Residential PV,BoS Slow Progress,43,Metric,GHG,-0.007920164104831429,ΔgCO2e/system
Residential PV,BoS Slow Progress,43,Metric,LCOE,0.0023819605538226984,Δ$/kWh
Residential PV,BoS Slow Progress,43,Metric,Labor,-118.71212823854694,Δ$/system
Residential PV,BoS Slow Progress,43,Output,Electricity,184093.31668114554,kWh
Residential PV,BoS Slow Progress,44,Cost,Cost,19062.668350940035,$/system
Residential PV,BoS Slow Progress,44,Metric,GHG,-0.0004204548459654234,ΔgCO2e/system
Residential PV,BoS Slow Progress,44,Metric,LCOE,0.0025854501872926428,Δ$/kWh
Residential PV,BoS Slow Progress,44,Metric,Labor,-126.04635571796803,Δ$/system
Residential PV,BoS Slow Progress,44,Output,Electricity,184110.0177219477,kWh
Residential PV,BoS Slow Progress,45,Cost,Cost,19003.13434796858,$/system
Residential PV,BoS Slow Progress,45,Metric,GHG,-0.0026060342952263227,ΔgCO2e/system
Residential PV,BoS Slow Progress,45,Metric,LCOE,0.0029060825580088517,Δ$/kWh
Residential PV,BoS Slow Progress,45,Metric,Labor,-164.98406665964012,Δ$/system
Residential PV,BoS Slow Progress,45,Output,Electricity,184105.15067306638,kWh
Residential PV,BoS Slow Progress,46,Cost,Cost,19033.819741987656,$/system
Residential PV,BoS Slow Progress,46,Metric,GHG,-0.001923174504781855,ΔgCO2e/system
Residential PV,BoS Slow Progress,46,Metric,LCOE,0.002740263288929942,Δ$/kWh
Residential PV,BoS Slow Progress,46,Metric,Labor,-145.8223647027471,Δ$/system
Residential PV,BoS Slow Progress,46,Output,Electricity,184106.67132791164,kWh
Residential PV,BoS Slow Progress,47,Cost,Cost,19000.835400638738,$/system
Residential PV,BoS Slow Progress,47,Metric,GHG,-0.0073833747562588314,ΔgCO2e/system
Residential PV,BoS Slow Progress,47,Metric,LCOE,0.0029126055144105684,Δ$/kWh
Residential PV,BoS Slow Progress,47,Metric,Labor,-177.04672050038198,Δ$/system
Residential PV,BoS Slow Progress,47,Output,Electricity,184094.5120529264,kWh
Residential PV,BoS Slow Progress,48,Cost,Cost,19031.968829214205,$/system
Residential PV,BoS Slow Progress,48,Metric,GHG,-0.0031179225288298085,ΔgCO2e/system
Residential PV,BoS Slow Progress,48,Metric,LCOE,0.0027488228524553127,Δ$/kWh
Residential PV,BoS Slow Progress,48,Metric,Labor,-138.85382940890463,Δ$/system
Residential PV,BoS Slow Progress,48,Output,Electricity,184104.01075337344,kWh
