Category,Technology,Tranche,Sample,Index,Value,Units
BoS R&D,Residential PV,BoS Medium R&D,49,Labor,-356.67435716308614,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,50,GHG,-0.007061718269667949,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,50,LCOE,0.008817614485744793,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,50,Labor,-330.11610934815826,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,1,GHG,-0.002490729816159387,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,1,LCOE,0.00299703067500387,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,1,Labor,-163.3539811263106,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,2,GHG,-0.0025797865842207557,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,2,LCOE,0.002705366635485165,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,2,Labor,-149.63084496066062,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,3,GHG,-0.00835197909235319,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,3,LCOE,0.002762392911059258,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,3,Labor,-144.43414406711577,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,4,GHG,-0.0036121980458858616,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,4,LCOE,0.003187116092267045,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,4,Labor,-178.5332813042569,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,5,GHG,-0.005234017925587864,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,5,LCOE,0.0027282740040364406,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,5,Labor,-163.74273322237173,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,6,GHG,-0.0009052174160331106,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,6,LCOE,0.0027698312465896935,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,6,Labor,-145.1714815582916,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,7,GHG,-0.005562751225085094,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,7,LCOE,0.0026209481404482343,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,7,Labor,-143.50777660343397,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,8,GHG,0.0045126906422297,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,8,LCOE,0.002708592269509827,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,8,Labor,-132.0405515264672,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,9,GHG,-0.010033653913936291,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,9,LCOE,0.0023326918639571675,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,9,Labor,-111.69154278124938,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,10,GHG,-0.0009874237582039314,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,10,LCOE,0.00293450638173845,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,10,Labor,-178.2723887241816,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,11,GHG,-0.005241163390167003,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,11,LCOE,0.003088955101173546,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,11,Labor,-189.8505768963289,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,12,GHG,-0.003187177342368841,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,12,LCOE,0.002595205302052081,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,12,Labor,-159.5670778621252,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,13,GHG,-0.009678016038563442,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,13,LCOE,0.002517776634814617,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,13,Labor,-146.575226303127,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,14,GHG,-0.0022510750745965424,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,14,LCOE,0.00282825792629654,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,14,Labor,-172.01853509891953,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,15,GHG,-0.011378424248292163,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,15,LCOE,0.003047717842338038,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,15,Labor,-174.14732876258267,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,16,GHG,-0.00683424562467394,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,16,LCOE,0.0022872970522584135,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,16,Labor,-113.89549532588217,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,17,GHG,-0.004939661998150768,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,17,LCOE,0.0029031519925071803,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,17,Labor,-181.70128022617496,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,18,GHG,-0.005044797919524058,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,18,LCOE,0.0026380195173387327,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,18,Labor,-132.9392895273918,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,19,GHG,-0.0059900819474734135,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,19,LCOE,0.002994964594138713,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,19,Labor,-162.89268041801802,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,20,GHG,-0.00888793917678754,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,20,LCOE,0.0027491022035277396,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,20,Labor,-143.51736664296436,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,21,GHG,-0.006186477840884663,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,21,LCOE,0.0026963183841595406,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,21,Labor,-164.57063818223673,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,22,GHG,-0.003956845576794876,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,22,LCOE,0.0032061566078177423,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,22,Labor,-181.81608350220313,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,23,GHG,-0.003979972428382439,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,23,LCOE,0.0029988537311062408,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,23,Labor,-166.49608568280496,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,24,GHG,0.0007602748586350572,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,24,LCOE,0.0025697788852818426,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,24,Labor,-150.81988877096796,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,25,GHG,0.0007952728576725576,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,25,LCOE,0.0028984062270467764,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,25,Labor,-171.87816633317152,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,26,GHG,-0.005760597826622416,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,26,LCOE,0.0028361320309712723,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,26,Labor,-158.09407100875865,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,27,GHG,-0.009187270806947367,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,27,LCOE,0.0027224283418911116,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,27,Labor,-166.1948023533157,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,28,GHG,-0.002001660480587475,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,28,LCOE,0.0026237865628629814,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,28,Labor,-108.75206093422526,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,29,GHG,-0.007167726855669798,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,29,LCOE,0.0026045355640719192,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,29,Labor,-142.67635578862928,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,30,GHG,0.0015937051432644012,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,30,LCOE,0.002794201472012925,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,30,Labor,-153.81256603763518,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,31,GHG,-0.003924238320422546,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,31,LCOE,0.0028637435826463498,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,31,Labor,-176.3625631808818,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,32,GHG,-0.007986411123127368,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,32,LCOE,0.0029737012120590045,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,32,Labor,-168.3984558631978,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,33,GHG,-0.007719898626149302,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,33,LCOE,0.0026488221429113584,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,33,Labor,-135.4165363349464,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,34,GHG,0.0015097765960661036,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,34,LCOE,0.002808960751641637,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,34,Labor,-131.90986727565837,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,35,GHG,-0.00022804266598086542,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,35,LCOE,0.002679124258333901,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,35,Labor,-158.43790864926314,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,36,GHG,-0.006276626018944853,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,36,LCOE,0.002629012238692219,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,36,Labor,-131.17860883827325,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,37,GHG,-0.008148051940921164,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,37,LCOE,0.002972759524402069,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,37,Labor,-181.1602543376739,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,38,GHG,-0.0004929990361972614,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,38,LCOE,0.002913924468808088,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,38,Labor,-149.97340114405188,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,39,GHG,-0.006104385627054398,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,39,LCOE,0.0025956632462949547,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,39,Labor,-131.59444272013616,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,40,GHG,-0.006085658383653936,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,40,LCOE,0.002704958398555085,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,40,Labor,-156.01791962914467,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,41,GHG,0.002124153334889911,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,41,LCOE,0.002614037535811617,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,41,Labor,-125.60655254138487,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,42,GHG,0.0009421081556979516,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,42,LCOE,0.0026192457025788346,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,42,Labor,-140.7677416508027,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,43,GHG,0.00040572167893060396,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,43,LCOE,0.003118498943410236,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,43,Labor,-179.32464100311995,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,44,GHG,0.005968478169108948,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,44,LCOE,0.002804381829421096,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,44,Labor,-165.71257903760215,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,45,GHG,0.003271886128302981,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,45,LCOE,0.00254892837038434,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,45,Labor,-111.92678662776939,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,46,GHG,-0.0052590138873256365,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,46,LCOE,0.002335418197467576,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,46,Labor,-106.45297459865219,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,47,GHG,0.0020039683844714773,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,47,LCOE,0.0026008767715419295,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,47,Labor,-121.21305607225099,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,48,GHG,-0.0004720256503105702,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,48,LCOE,0.002794564508585534,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,48,Labor,-157.20207056682716,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,49,GHG,-0.007626575622182941,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,49,LCOE,0.002969436839321174,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,49,Labor,-167.96302326204636,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,50,GHG,0.0007853112227564907,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,50,LCOE,0.002728196747511305,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,50,Labor,-158.92149894846966,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,1,GHG,2.6311118909760154,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,1,LCOE,0.011648442118780203,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,1,Labor,-0.023330572299983032,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,2,GHG,2.3386915676702813,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,2,LCOE,0.012066835028645806,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,2,Labor,-0.008158375110497218,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,3,GHG,2.185857888536958,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,3,LCOE,0.011483799678637524,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,3,Labor,0.005280610291265475,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,4,GHG,2.023242670618828,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,4,LCOE,0.010843335044336294,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,4,Labor,-0.012965359846475621,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,5,GHG,2.231259903489047,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,5,LCOE,0.010774017442330766,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,5,Labor,0.030768831849172784,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,6,GHG,2.2062033300192923,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,6,LCOE,0.010787788115636313,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,6,Labor,0.06171258495510301,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,7,GHG,2.4684270589894197,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,7,LCOE,0.012153430075836996,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,7,Labor,0.07513846678762093,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,8,GHG,2.56966733048381,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,8,LCOE,0.01176757569251638,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,8,Labor,0.007521432843532239,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,9,GHG,1.9558785645740073,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,9,LCOE,0.0111812730660944,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,9,Labor,-0.026170527837848567,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,10,GHG,2.2969942537481387,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,10,LCOE,0.011034141983908924,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,10,Labor,0.016950410308936625,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,11,GHG,2.3055218665527235,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,11,LCOE,0.011686321414290157,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,11,Labor,0.05127572578408035,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,12,GHG,2.2023120469712723,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,12,LCOE,0.010581631290351085,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,12,Labor,-0.027795398378430036,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,13,GHG,2.4677829873617156,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,13,LCOE,0.011933601952522688,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,13,Labor,0.042296486782788634,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,14,GHG,2.386072517431913,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,14,LCOE,0.01123523759002687,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,14,Labor,0.004598747846785045,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,15,GHG,2.346927568791557,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,15,LCOE,0.011764990984651044,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,15,Labor,-0.04534316001422667,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,16,GHG,2.3341606592094166,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,16,LCOE,0.012012143591164537,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,16,Labor,0.02975599360297565,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,17,GHG,2.315656577030225,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,17,LCOE,0.011730475941424345,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,17,Labor,0.05200581819553918,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,18,GHG,2.4928969651492565,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,18,LCOE,0.011863259349188637,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,18,Labor,0.04972051445611214,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,19,GHG,2.140838021319226,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,19,LCOE,0.011833443488022635,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,19,Labor,0.044292827105891774,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,20,GHG,2.375275137620477,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,20,LCOE,0.011733802880370514,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,20,Labor,-0.031084090397143882,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,21,GHG,1.929749577301635,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,21,LCOE,0.011459254554493578,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,21,Labor,0.05914189592863295,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,22,GHG,2.3353399750986483,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,22,LCOE,0.011676217961182456,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,22,Labor,-0.017706222532979154,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,23,GHG,2.3776289598198446,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,23,LCOE,0.01189779725315901,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,23,Labor,0.0071503428371215705,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,24,GHG,2.3432067743031553,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,24,LCOE,0.011233785553229167,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,24,Labor,0.039294187564337335,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,25,GHG,2.2314245397337515,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,25,LCOE,0.011302602291460864,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,25,Labor,-0.04367357368005287,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,26,GHG,2.5159404557626175,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,26,LCOE,0.011761363603088937,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,26,Labor,-0.010473160594074216,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,27,GHG,2.5556925271900184,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,27,LCOE,0.011691606993777873,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,27,Labor,0.06863892612227573,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,28,GHG,2.438634354269965,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,28,LCOE,0.012265356782334716,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,28,Labor,-0.00034009745104413014,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,29,GHG,1.8771227309445635,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,29,LCOE,0.010776452762114877,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,29,Labor,0.04049343797692018,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,30,GHG,2.204758039841238,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,30,LCOE,0.011171284189062353,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,30,Labor,0.015911451386955378,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,31,GHG,2.207965946437511,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,31,LCOE,0.01082877025083169,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,31,Labor,-0.017624994484094714,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,32,GHG,1.9010171998500027,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,32,LCOE,0.010734486418037509,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,32,Labor,0.07953425408163639,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,33,GHG,2.119517595955159,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,33,LCOE,0.01111051774071213,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,33,Labor,0.004546022304566577,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,34,GHG,2.4283083031997847,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,34,LCOE,0.011831300904242156,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,34,Labor,0.10045080106692694,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,35,GHG,2.33645867527504,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,35,LCOE,0.011070803194749304,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,35,Labor,0.009714916555822128,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,36,GHG,2.6535245592708776,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,36,LCOE,0.011819254860746586,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,36,Labor,-0.029207067620745875,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,37,GHG,2.332979807886332,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,37,LCOE,0.011554509427117013,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,37,Labor,-0.00022027087197784567,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,38,GHG,1.9916891238034964,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,38,LCOE,0.010888711992560501,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,38,Labor,-0.05430827026339102,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,39,GHG,2.4462616437037212,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,39,LCOE,0.011344901100562632,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,39,Labor,-0.015321568788294826,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,40,GHG,2.272367866451887,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,40,LCOE,0.010539412817808486,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,40,Labor,-0.03970930367222536,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,41,GHG,2.0416034984963716,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,41,LCOE,0.010712234395592199,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,41,Labor,0.0783691311974053,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,42,GHG,2.4706148437231406,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,42,LCOE,0.011121108136414537,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,42,Labor,0.051774089337186524,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,43,GHG,2.1747526259744205,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,43,LCOE,0.010934586450684056,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,43,Labor,0.028070742620229794,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,44,GHG,2.5465562658790617,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,44,LCOE,0.012234136448804847,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,44,Labor,0.02657754413485236,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,45,GHG,2.263200972344592,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,45,LCOE,0.01172231730112816,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,45,Labor,0.00719589336131321,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,46,GHG,2.1936512746559913,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,46,LCOE,0.010879878767232606,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,46,Labor,0.008884434840638278,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,47,GHG,2.6231372234044557,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,47,LCOE,0.01132663111291772,Δ$/kWh
