Category,Technology,Tranche,Sample,Index,Value,Units
BoS R&D,Residential PV,BoS Medium R&D,49,Labor,-339.4445798740337,Δ$/system
BoS R&D,Residential PV,BoS Medium R&D,50,GHG,-0.0002326670075092352,ΔgCO2e/system
BoS R&D,Residential PV,BoS Medium R&D,50,LCOE,0.009522335104251309,Δ$/kWh
BoS R&D,Residential PV,BoS Medium R&D,50,Labor,-323.3193987253758,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,1,GHG,0.001606944763253182,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,1,LCOE,0.002775313488966258,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,1,Labor,-153.9511316807991,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,2,GHG,-0.003807258301819161,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,2,LCOE,0.002822891062319949,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,2,Labor,-148.37984862248845,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,3,GHG,-0.005721449651076682,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,3,LCOE,0.002650669914754211,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,3,Labor,-111.52756003243326,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,4,GHG,-0.0075875365511137716,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,4,LCOE,0.002991739789869094,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,4,Labor,-191.6896978615248,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,5,GHG,-0.003023429372120745,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,5,LCOE,0.002649581084816499,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,5,Labor,-133.81252271485732,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,6,GHG,-0.00480063570316247,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,6,LCOE,0.0024149885759354034,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,6,Labor,-127.89978122983257,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,7,GHG,-0.002526734936509456,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,7,LCOE,0.002600805385388899,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,7,Labor,-126.40838020648516,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,8,GHG,-0.0019472896195651401,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,8,LCOE,0.0026288869110841773,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,8,Labor,-122.1856660924243,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,9,GHG,0.0007263680451217169,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,9,LCOE,0.0023687606516722,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,9,Labor,-132.71222123965254,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,10,GHG,-0.00661767137262359,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,10,LCOE,0.0029001294562609192,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,10,Labor,-158.56546898291822,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,11,GHG,-0.0032167261433357908,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,11,LCOE,0.0026606166992392682,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,11,Labor,-133.00506553423907,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,12,GHG,-0.0012019065280384211,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,12,LCOE,0.0028020619984272244,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,12,Labor,-148.6287523738156,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,13,GHG,-0.0009481227766059419,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,13,LCOE,0.0025574217028275087,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,13,Labor,-142.02603914250471,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,14,GHG,-0.00025314207599080873,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,14,LCOE,0.0024927867386806413,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,14,Labor,-133.1395851564139,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,15,GHG,-0.002965399054204454,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,15,LCOE,0.002924840841231305,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,15,Labor,-164.96402416056935,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,16,GHG,-0.0017521703811098632,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,16,LCOE,0.0023965554028382435,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,16,Labor,-116.9156233103854,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,17,GHG,-0.00034149982259634726,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,17,LCOE,0.0025238110544860554,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,17,Labor,-124.23427366051169,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,18,GHG,-0.001475022068547105,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,18,LCOE,0.0026221295948294088,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,18,Labor,-129.90679332181753,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,19,GHG,-0.004657732229247813,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,19,LCOE,0.0029159116714402716,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,19,Labor,-150.4095213362334,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,20,GHG,0.0018701835483625473,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,20,LCOE,0.00286462393027552,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,20,Labor,-156.70480375597162,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,21,GHG,-0.0029141201307965048,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,21,LCOE,0.0030564336133345055,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,21,Labor,-165.82702565326713,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,22,GHG,-0.00397330049125344,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,22,LCOE,0.0027632859464081366,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,22,Labor,-182.22948743080656,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,23,GHG,-0.004170867609119,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,23,LCOE,0.002751004269481605,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,23,Labor,-147.01009735351568,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,24,GHG,-0.0029197104685607655,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,24,LCOE,0.0030317273226094926,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,24,Labor,-192.96236544036356,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,25,GHG,0.0007092165502768921,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,25,LCOE,0.002704658665445364,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,25,Labor,-145.12177105453156,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,26,GHG,-0.002370321667740427,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,26,LCOE,0.002825090600695482,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,26,Labor,-177.42765600795224,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,27,GHG,-0.0016361185598157135,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,27,LCOE,0.00279249452206351,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,27,Labor,-157.30612275420754,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,28,GHG,-0.001567923703007068,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,28,LCOE,0.0030656148914978143,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,28,Labor,-188.77563223259722,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,29,GHG,-0.0020920511605169168,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,29,LCOE,0.002535997553042929,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,29,Labor,-138.321072861841,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,30,GHG,-0.000690955077345734,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,30,LCOE,0.0026147416559792747,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,30,Labor,-144.46344677567004,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,31,GHG,-0.005230702709980051,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,31,LCOE,0.002870497558197696,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,31,Labor,-182.48345015828681,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,32,GHG,-0.007778470135434645,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,32,LCOE,0.003110456417149951,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,32,Labor,-183.28947624234365,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,33,GHG,-0.002662599606622962,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,33,LCOE,0.0030680653982941147,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,33,Labor,-148.7339861606108,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,34,GHG,-0.004001250270775358,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,34,LCOE,0.002853294579480664,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,34,Labor,-159.7748860408874,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,35,GHG,0.0034138208532681347,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,35,LCOE,0.002720714648972805,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,35,Labor,-120.53758545595474,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,36,GHG,-0.00810003865150577,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,36,LCOE,0.0029468215255432917,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,36,Labor,-180.89841807539415,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,37,GHG,-0.0024143314144993155,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,37,LCOE,0.0028242111230844247,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,37,Labor,-153.0795883598339,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,38,GHG,0.002655618868544707,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,38,LCOE,0.002702520378712825,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,38,Labor,-148.46927374909797,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,39,GHG,0.0036402342992118975,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,39,LCOE,0.0024225555036539725,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,39,Labor,-141.39218454777347,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,40,GHG,0.0007102680336572575,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,40,LCOE,0.002946082081342158,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,40,Labor,-169.2926326780946,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,41,GHG,-0.005332980069354676,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,41,LCOE,0.002731828768501046,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,41,Labor,-134.51754458761275,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,42,GHG,-0.0011896244549944868,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,42,LCOE,0.002711269639018535,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,42,Labor,-133.44401265678107,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,43,GHG,-0.004047781274095996,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,43,LCOE,0.003041442835994196,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,43,Labor,-165.10608667059682,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,44,GHG,-0.005522698388659819,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,44,LCOE,0.0028054937896854343,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,44,Labor,-163.34883840770453,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,45,GHG,0.0045701872909518215,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,45,LCOE,0.002965649555137659,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,45,Labor,-192.7155676616835,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,46,GHG,-0.003436715189593542,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,46,LCOE,0.0024025278985438103,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,46,Labor,-135.40046220353224,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,47,GHG,-0.0008929355584683663,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,47,LCOE,0.0031665466732065384,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,47,Labor,-188.65175516148292,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,48,GHG,-0.0009377761554532071,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,48,LCOE,0.002527734719819319,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,48,Labor,-122.61921672657422,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,49,GHG,0.002219008956629409,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,49,LCOE,0.002837253391632183,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,49,Labor,-140.6780723281929,Δ$/system
BoS R&D,Residential PV,BoS Low R&D,50,GHG,0.0011939161145733124,ΔgCO2e/system
BoS R&D,Residential PV,BoS Low R&D,50,LCOE,0.002672200149426221,Δ$/kWh
BoS R&D,Residential PV,BoS Low R&D,50,Labor,-167.35923190383596,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,1,GHG,2.051770964770398,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,1,LCOE,0.011490430086519246,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,1,Labor,0.038293385482575104,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,2,GHG,2.2292256901674534,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,2,LCOE,0.011887988490194082,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,2,Labor,-0.027201015282344088,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,3,GHG,2.1767897971630674,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,3,LCOE,0.011425387538962786,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,3,Labor,0.04214102662285768,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,4,GHG,2.3620701739130396,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,4,LCOE,0.012393269527411307,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,4,Labor,0.07327622072921258,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,5,GHG,2.4020816511443144,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,5,LCOE,0.011824966589876584,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,5,Labor,0.042190469752540594,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,6,GHG,2.2303872352851073,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,6,LCOE,0.01183695870448212,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,6,Labor,0.07066858086568573,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,7,GHG,2.3755033767369866,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,7,LCOE,0.012377071021509117,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,7,Labor,-0.009357315835586633,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,8,GHG,2.335997279688698,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,8,LCOE,0.011733152467523184,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,8,Labor,-0.008119734700585468,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,9,GHG,2.0702875550422704,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,9,LCOE,0.010808499138904248,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,9,Labor,0.013138915392119088,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,10,GHG,2.171866026454012,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,10,LCOE,0.011860556981641943,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,10,Labor,0.06583567117445455,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,11,GHG,2.181792205750966,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,11,LCOE,0.011221820418667136,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,11,Labor,0.011173297955110684,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,12,GHG,2.5501361218904037,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,12,LCOE,0.011303247026392224,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,12,Labor,0.056916136820973406,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,13,GHG,2.1824533193646403,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,13,LCOE,0.010991542393619852,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,13,Labor,0.04003904820774551,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,14,GHG,2.1322515270573064,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,14,LCOE,0.011568194459586428,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,14,Labor,-0.04608296695619174,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,15,GHG,2.6531283998684927,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,15,LCOE,0.01230396350533193,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,15,Labor,0.0761010826963684,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,16,GHG,2.219101109877812,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,16,LCOE,0.011181669810537323,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,16,Labor,-0.012122355255087314,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,17,GHG,2.3803907564762454,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,17,LCOE,0.010799077868408655,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,17,Labor,0.09963358912204967,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,18,GHG,2.2027844888576453,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,18,LCOE,0.011282405482773025,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,18,Labor,0.01374283927293618,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,19,GHG,2.387995457293556,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,19,LCOE,0.011660414952799139,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,19,Labor,0.08018402518268886,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,20,GHG,2.256394706903947,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,20,LCOE,0.011464769119328172,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,20,Labor,0.08908463528905486,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,21,GHG,2.2524082860176975,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,21,LCOE,0.011175402496918271,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,21,Labor,0.06523736651024592,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,22,GHG,2.100327784849725,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,22,LCOE,0.011166251237313393,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,22,Labor,-0.03352947578559906,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,23,GHG,2.0089038212555863,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,23,LCOE,0.01126865217762918,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,23,Labor,0.05380676850722921,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,24,GHG,2.2688968305018875,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,24,LCOE,0.011698237522519611,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,24,Labor,0.08484058441695197,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,25,GHG,2.4754332426741286,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,25,LCOE,0.011839484999751876,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,25,Labor,-0.06458041303176287,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,26,GHG,2.3903690046968364,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,26,LCOE,0.011258184470243848,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,26,Labor,0.06267000019443003,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,27,GHG,2.3206334115003813,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,27,LCOE,0.012070668493132555,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,27,Labor,0.01784372123961475,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,28,GHG,2.352185556402617,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,28,LCOE,0.012344832488676627,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,28,Labor,0.06820793108340695,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,29,GHG,2.2880975516990674,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,29,LCOE,0.011693868273518648,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,29,Labor,0.008299717753516234,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,30,GHG,2.255835169840495,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,30,LCOE,0.012243201135199819,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,30,Labor,0.07416710112897817,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,31,GHG,2.450534926824673,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,31,LCOE,0.011861503935716902,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,31,Labor,0.024264857412390484,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,32,GHG,2.1384152402659,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,32,LCOE,0.01031321477039887,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,32,Labor,0.046405832106302114,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,33,GHG,2.1363275916051663,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,33,LCOE,0.01131536421939651,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,33,Labor,0.07390024362962322,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,34,GHG,2.0981315297392484,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,34,LCOE,0.011600392934048825,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,34,Labor,0.05407509666861188,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,35,GHG,2.3067584637751963,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,35,LCOE,0.01068605816405388,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,35,Labor,0.004549449738988187,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,36,GHG,2.614860995733949,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,36,LCOE,0.012374746299979394,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,36,Labor,0.045218557171892826,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,37,GHG,2.3217948261610246,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,37,LCOE,0.011973953741232168,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,37,Labor,0.02114100887342829,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,38,GHG,2.4166372201052297,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,38,LCOE,0.01173599437341731,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,38,Labor,0.038298843954180484,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,39,GHG,2.5691304158434463,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,39,LCOE,0.0115490440037498,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,39,Labor,0.09578420827961054,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,40,GHG,2.205517537446795,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,40,LCOE,0.010857041711074683,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,40,Labor,-0.04179996928610308,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,41,GHG,2.492248812873086,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,41,LCOE,0.01171123444610915,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,41,Labor,0.10304123342530147,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,42,GHG,2.587536045009557,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,42,LCOE,0.012056040234881854,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,42,Labor,0.021316092159622713,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,43,GHG,2.3239812990213977,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,43,LCOE,0.011587574871429904,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,43,Labor,0.11007334269470448,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,44,GHG,2.350092522090918,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,44,LCOE,0.011800782136426186,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,44,Labor,0.018193316677525218,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,45,GHG,2.1304722215126333,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,45,LCOE,0.011377522515137198,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,45,Labor,-0.03976994441268289,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,46,GHG,1.9670158548267267,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,46,LCOE,0.010953352951457343,Δ$/kWh
Inverter R&D,Residential PV,Inverter High R&D,46,Labor,-0.07237158567522783,Δ$/system
Inverter R&D,Residential PV,Inverter High R&D,47,GHG,2.1212127157076566,ΔgCO2e/system
Inverter R&D,Residential PV,Inverter High R&D,47,LCOE,0.010783367144001604,Δ$/kWh
